time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
189.19,4.02486,-1.06258,2.907,4.09077,-1.27504,9.29677,4.17074,-1.38073,9.30324,4.08135,-1.395,9.29318,0.222446,0.106584,0.349995,0.11305,0.33718,0.102999
189.196,4.02457,-1.06241,2.9078,4.09041,-1.275,9.29677,4.17038,-1.38069,9.30324,4.08099,-1.39495,9.29318,0.22255,0.105784,0.350084,0.11225,0.337295,0.102199
189.205,4.02423,-1.06223,2.9085,4.09036,-1.27499,9.29677,4.17032,-1.38068,9.30324,4.08093,-1.39495,9.29318,0.2228,0.105084,0.350361,0.11155,0.337513,0.101499
189.217,4.02383,-1.06205,2.9091,4.08948,-1.27488,9.29677,4.16943,-1.38057,9.30324,4.08005,-1.39483,9.29318,0.222721,0.104484,0.350219,0.11095,0.337491,0.100899
189.239,4.0229,-1.06177,2.9093,4.08935,-1.27486,9.29677,4.16929,-1.38055,9.30324,4.07992,-1.39481,9.29318,0.223211,0.104284,0.350791,0.11075,0.337887,0.100699
189.244,4.02245,-1.06166,2.9091,4.08926,-1.27485,9.29677,4.16921,-1.38054,9.30324,4.07983,-1.3948,9.29318,0.223413,0.104484,0.351033,0.11095,0.338043,0.100899
189.257,4.02203,-1.06157,2.9088,4.08891,-1.2748,9.29677,4.16885,-1.3805,9.30324,4.07948,-1.39475,9.29318,0.223472,0.104784,0.351096,0.11125,0.338095,0.101199
189.268,4.02166,-1.06149,2.9085,4.08817,-1.27471,9.29677,4.1681,-1.38041,9.30324,4.07873,-1.39465,9.29318,0.223351,0.105084,0.350929,0.11155,0.338017,0.101499
189.287,4.02135,-1.06141,2.9083,4.08809,-1.2747,9.29677,4.16801,-1.3804,9.30324,4.07865,-1.39464,9.29318,0.223489,0.105284,0.351091,0.11175,0.338127,0.101699
189.29,4.02109,-1.06133,2.9081,4.08804,-1.27469,9.29677,4.16796,-1.38039,9.30324,4.0786,-1.39464,9.29318,0.22362,0.105484,0.351243,0.11195,0.338233,0.101899
189.308,4.02087,-1.06125,2.9081,4.08662,-1.2672,9.22387,4.16677,-1.37166,9.19693,4.07814,-1.38682,9.17713,0.216192,0.0325881,0.342987,0.00564313,0.330571,0.0141509
189.319,4.02068,-1.06118,2.9082,4.08657,-1.26719,9.22387,4.16672,-1.37164,9.19693,4.07808,-1.38681,9.17713,0.21629,0.0324881,0.343097,0.00554313,0.33065,0.0142509
189.321,4.02051,-1.06111,2.9085,4.08651,-1.26718,9.22387,4.16666,-1.37163,9.19693,4.07803,-1.3868,9.17713,0.216378,0.0321881,0.343195,0.00524313,0.330722,0.0145509
189.329,4.02034,-1.06104,2.909,4.08616,-1.26711,9.22387,4.16631,-1.37155,9.19693,4.07768,-1.38671,9.17713,0.216324,0.0316881,0.343109,0.00474313,0.330675,0.0150509
189.336,4.02015,-1.06097,2.9097,4.08611,-1.2671,9.22387,4.16625,-1.37154,9.19693,4.07762,-1.38669,9.17713,0.216426,0.0309881,0.343222,0.00404313,0.330759,0.0157509
189.349,4.01993,-1.06091,2.9102,4.08535,-1.26694,9.22387,4.16549,-1.37136,9.19693,4.07687,-1.3865,9.17713,0.216173,0.0304881,0.342886,0.00354313,0.330538,0.0162509
189.366,4.01968,-1.06087,2.9105,4.08527,-1.26693,9.22387,4.16541,-1.37134,9.19693,4.07679,-1.38648,9.17713,0.216247,0.0301881,0.342977,0.00324313,0.330587,0.0165509
189.369,4.0194,-1.06085,2.9105,4.08521,-1.26691,9.22387,4.16535,-1.37133,9.19693,4.07673,-1.38647,9.17713,0.21632,0.0301881,0.343075,0.00324313,0.330628,0.0165509
189.38,4.0191,-1.06085,2.9101,4.08492,-1.26685,9.22387,4.16505,-1.37126,9.19693,4.07644,-1.38639,9.17713,0.216259,0.0305881,0.343007,0.00364313,0.330552,0.0161509
189.382,4.0188,-1.06087,2.9093,4.08486,-1.26684,9.22387,4.165,-1.37125,9.19693,4.07638,-1.38638,9.17713,0.216308,0.0313881,0.343087,0.00444313,0.330565,0.0153509
189.4,4.01849,-1.0609,2.9083,4.08406,-1.26668,9.22387,4.1642,-1.37106,9.19693,4.07559,-1.38618,9.17713,0.215978,0.0323881,0.342681,0.00544313,0.330255,0.0143509
189.414,4.01819,-1.06092,2.9071,4.08391,-1.26665,9.22387,4.16404,-1.37102,9.19693,4.07543,-1.38614,9.17713,0.215964,0.0335881,0.342683,0.00664313,0.330213,0.0131509
189.421,4.01793,-1.06094,2.9056,4.08372,-1.26661,9.22387,4.16385,-1.37098,9.19693,4.07525,-1.38609,9.17713,0.215943,0.0350881,0.342669,0.00814313,0.330172,0.0116509
189.431,4.0177,-1.06091,2.9042,4.08354,-1.26657,9.22387,4.16367,-1.37094,9.19693,4.07507,-1.38605,9.17713,0.215945,0.0364881,0.342671,0.00954313,0.330159,0.0102509
189.434,4.01752,-1.06084,2.9032,4.08349,-1.26656,9.22387,4.16362,-1.37093,9.19693,4.07502,-1.38603,9.17713,0.216046,0.0374881,0.342783,0.0105431,0.330242,0.00925085
189.451,4.01735,-1.06071,2.9028,4.08266,-1.26639,9.22387,4.16277,-1.37073,9.19693,4.07418,-1.38582,9.17713,0.215799,0.0378881,0.342432,0.0109431,0.330041,0.00885085
189.468,4.01719,-1.06056,2.9029,4.08258,-1.26638,9.22387,4.1627,-1.37071,9.19693,4.07411,-1.3858,9.17713,0.215959,0.0377881,0.342593,0.0108431,0.330192,0.00895085
189.472,4.01697,-1.06038,2.9031,4.08252,-1.26637,9.22387,4.16264,-1.3707,9.19693,4.07405,-1.38579,9.17713,0.216169,0.0375881,0.342814,0.0106431,0.330384,0.00915085
189.482,4.01671,-1.06021,2.9033,4.08226,-1.26631,9.22387,4.16238,-1.37064,9.19693,4.07379,-1.38573,9.17713,0.216279,0.0373881,0.342909,0.0104431,0.330486,0.00935085
189.483,4.01643,-1.06006,2.9032,4.08221,-1.2663,9.22387,4.16233,-1.37063,9.19693,4.07374,-1.38571,9.17713,0.216478,0.0374881,0.343129,0.0105431,0.330655,0.00925085
189.502,4.0161,-1.05995,2.9032,4.08135,-1.26613,9.22387,4.16146,-1.37043,9.19693,4.07288,-1.3855,9.17713,0.216255,0.0374881,0.342818,0.0105431,0.33046,0.00925085
189.518,4.01574,-1.05988,2.9031,4.0813,-1.26612,9.22387,4.16141,-1.37041,9.19693,4.07283,-1.38548,9.17713,0.216403,0.0375881,0.342998,0.0106431,0.330568,0.00915085
189.523,4.01544,-1.05986,2.9032,4.08104,-1.26606,9.22387,4.16114,-1.37035,9.19693,4.07257,-1.38542,9.17713,0.216387,0.0374881,0.342981,0.0105431,0.330533,0.00925085
189.534,4.01516,-1.05985,2.9034,4.07292,-1.25451,9.21874,4.15382,-1.35995,9.19078,4.06619,-1.37626,9.1709,0.203043,0.032159,0.330578,0.00419425,0.320495,0.0156851
189.534,4.01491,-1.05986,2.9038,4.07284,-1.25449,9.21874,4.15374,-1.35993,9.19078,4.06612,-1.37624,9.1709,0.203074,0.031759,0.33063,0.00379425,0.3205,0.0160851
189.554,4.01467,-1.05986,2.9044,4.07203,-1.25432,9.21874,4.15293,-1.35973,9.19078,4.06531,-1.37603,9.1709,0.202747,0.031159,0.330211,0.00319425,0.320201,0.0166851
189.568,4.01444,-1.05986,2.9051,4.07198,-1.25431,9.21874,4.15287,-1.35972,9.19078,4.06526,-1.37602,9.1709,0.202787,0.030459,0.330274,0.00249425,0.320216,0.0173851
189.57,4.01424,-1.05985,2.9056,4.07193,-1.2543,9.21874,4.15282,-1.35971,9.19078,4.06521,-1.376,9.1709,0.202823,0.029959,0.330328,0.00199425,0.320231,0.0178851
189.574,4.01406,-1.05984,2.9059,4.07167,-1.25425,9.21874,4.15256,-1.35965,9.19078,4.06495,-1.37594,9.1709,0.202757,0.029659,0.330246,0.00169425,0.320161,0.0181851
189.582,4.01387,-1.05983,2.9059,4.07162,-1.25424,9.21874,4.15251,-1.35963,9.19078,4.0649,-1.37592,9.1709,0.2028,0.029659,0.330306,0.00169425,0.320185,0.0181851
189.605,4.01366,-1.05979,2.9058,4.07089,-1.25408,9.21874,4.15177,-1.35946,9.19078,4.06417,-1.37573,9.1709,0.202544,0.029759,0.329963,0.00179425,0.319955,0.0180851
189.612,4.01342,-1.05972,2.9056,4.07083,-1.25407,9.21874,4.15172,-1.35945,9.19078,4.06412,-1.37572,9.1709,0.202653,0.029959,0.330092,0.00199425,0.32004,0.0178851
189.615,4.01316,-1.05963,2.9054,4.07073,-1.25405,9.21874,4.15161,-1.35942,9.19078,4.06401,-1.37569,9.1709,0.202759,0.030159,0.330213,0.00219425,0.320123,0.0176851
189.625,4.01289,-1.05953,2.9054,4.07039,-1.25398,9.21874,4.15127,-1.35934,9.19078,4.06367,-1.37561,9.1709,0.202771,0.030159,0.330204,0.00219425,0.320128,0.0176851
189.635,4.01263,-1.05941,2.9057,4.06963,-1.25382,9.21874,4.15051,-1.35916,9.19078,4.06292,-1.37541,9.1709,0.202595,0.029859,0.32994,0.00189425,0.319977,0.0179851
189.66,4.01238,-1.05927,2.9062,4.06958,-1.25381,9.21874,4.15046,-1.35915,9.19078,4.06287,-1.3754,9.1709,0.202772,0.029359,0.330136,0.00139425,0.32013,0.0184851
189.662,4.01214,-1.05913,2.9068,4.0695,-1.25379,9.21874,4.15038,-1.35913,9.19078,4.06279,-1.37538,9.1709,0.202937,0.028759,0.330314,0.000794252,0.320275,0.0190851
189.666,4.01192,-1.059,2.9074,4.06945,-1.25378,9.21874,4.15033,-1.35911,9.19078,4.06274,-1.37536,9.1709,0.203106,0.028159,0.330498,0.000194252,0.320424,0.0196851
189.676,4.01171,-1.05887,2.9081,4.06914,-1.25372,9.21874,4.15001,-1.35904,9.19078,4.06243,-1.37528,9.1709,0.203127,0.027459,0.330492,0.000505748,0.320446,0.0203851
189.697,4.01152,-1.05877,2.9087,4.06838,-1.25356,9.21874,4.14925,-1.35886,9.19078,4.06167,-1.37509,9.1709,0.202913,0.026859,0.33018,0.00110575,0.320265,0.0209851
189.708,4.01134,-1.05869,2.9094,4.0683,-1.25354,9.21874,4.14917,-1.35884,9.19078,4.0616,-1.37507,9.1709,0.203007,0.026159,0.330283,0.00180575,0.320343,0.0216851
189.711,4.01113,-1.05863,2.91,4.06825,-1.25353,9.21874,4.14912,-1.35883,9.19078,4.06154,-1.37505,9.1709,0.203097,0.025559,0.330391,0.00240575,0.320413,0.0222851
189.717,4.01091,-1.05859,2.9106,4.06801,-1.25348,9.21874,4.14888,-1.35877,9.19078,4.06131,-1.37499,9.1709,0.203086,0.024959,0.330372,0.00300575,0.320392,0.0228851
189.722,4.01066,-1.05856,2.9112,4.06791,-1.25346,9.21874,4.14878,-1.35874,9.19078,4.06121,-1.37497,9.1709,0.203134,0.024359,0.330435,0.00360575,0.320417,0.0234851
189.738,4.01038,-1.05853,2.9119,4.0672,-1.25331,9.21874,4.14807,-1.35858,9.19078,4.06051,-1.37478,9.1709,0.202899,0.023659,0.330126,0.00430575,0.320198,0.0241851
189.758,4.01006,-1.05851,2.9124,4.06702,-1.25328,9.21874,4.14788,-1.35853,9.19078,4.06032,-1.37474,9.1709,0.202926,0.023159,0.330166,0.00480575,0.320199,0.0246851
189.76,4.00972,-1.05847,2.9127,4.06697,-1.25326,9.21874,4.14783,-1.35852,9.19078,4.06027,-1.37472,9.1709,0.203038,0.022859,0.330315,0.00510575,0.320273,0.0249851
189.768,4.00935,-1.05841,2.9128,4.06671,-1.25321,9.21874,4.14757,-1.35846,9.19078,4.06001,-1.37466,9.1709,0.203073,0.022759,0.330357,0.00520575,0.320282,0.0250851
189.772,4.00896,-1.05833,2.9126,4.06663,-1.25319,9.21874,4.14749,-1.35844,9.19078,4.05993,-1.37464,9.1709,0.203223,0.022959,0.330544,0.00500575,0.320391,0.0248851
189.789,4.00855,-1.05824,2.912,4.06585,-1.25303,9.21874,4.1467,-1.35825,9.19078,4.05916,-1.37443,9.1709,0.20304,0.023559,0.330289,0.00440575,0.320216,0.0242851
189.805,4.00779,-1.0581,2.91,4.06574,-1.25301,9.21874,4.1466,-1.35823,9.19078,4.05905,-1.37441,9.1709,0.203337,0.025559,0.330666,0.00240575,0.320429,0.0222851
189.819,4.00746,-1.05806,2.9088,4.06548,-1.25295,9.21874,4.14633,-1.35816,9.19078,4.05879,-1.37434,9.1709,0.20335,0.026759,0.330681,0.00120575,0.320422,0.0210851
189.83,4.00719,-1.05802,2.9077,4.06412,-1.25267,9.21874,4.14497,-1.35784,9.19078,4.05744,-1.37399,9.1709,0.202808,0.027859,0.329961,0.000105748,0.319944,0.0199851
189.851,4.00698,-1.05799,2.9067,4.06399,-1.25264,9.21874,4.14484,-1.35781,9.19078,4.05731,-1.37396,9.1709,0.202833,0.028859,0.329993,0.000894252,0.319952,0.0189851
189.853,4.00683,-1.05797,2.9058,4.06386,-1.25262,9.21874,4.14471,-1.35777,9.19078,4.05718,-1.37392,9.1709,0.202832,0.029759,0.329991,0.00179425,0.319942,0.0180851
189.855,4.00673,-1.05796,2.9051,4.06367,-1.25257,9.21874,4.14451,-1.35773,9.19078,4.05699,-1.37387,9.1709,0.202777,0.030459,0.329919,0.00249425,0.319888,0.0173851
189.87,4.00666,-1.05794,2.9047,4.06276,-1.25239,9.21874,4.1436,-1.35751,9.19078,4.05609,-1.37364,9.1709,0.202373,0.030859,0.329381,0.00289425,0.31954,0.0169851
189.88,4.00658,-1.05792,2.9046,4.06076,-1.25197,9.21874,4.14158,-1.35703,9.19078,4.05409,-1.37312,9.1709,0.201462,0.030959,0.328157,0.00299425,0.318756,0.0168851
189.903,4.00647,-1.0579,2.9045,4.06063,-1.25194,9.21874,4.14145,-1.357,9.19078,4.05396,-1.37309,9.1709,0.201454,0.031059,0.328142,0.00309425,0.318744,0.0167851
189.905,4.00631,-1.05787,2.9043,4.0605,-1.25191,9.21874,4.14132,-1.35697,9.19078,4.05384,-1.37305,9.1709,0.201463,0.031259,0.328152,0.00329425,0.318744,0.0165851
189.907,4.00611,-1.05784,2.9039,4.0603,-1.25187,9.21874,4.14112,-1.35692,9.19078,4.05364,-1.373,9.1709,0.201455,0.031659,0.32814,0.00369425,0.318724,0.0161851
189.911,4.00587,-1.05781,2.9032,4.05966,-1.25174,9.21874,4.14047,-1.35676,9.19078,4.053,-1.37284,9.1709,0.201248,0.032359,0.327859,0.00439425,0.318532,0.0154851
189.931,4.0056,-1.05777,2.9025,4.05752,-1.25129,9.21874,4.13832,-1.35625,9.19078,4.05088,-1.37229,9.1709,0.200367,0.033059,0.326661,0.00509425,0.31776,0.0147851
189.953,4.0053,-1.05772,2.9018,4.05739,-1.25126,9.21874,4.13819,-1.35622,9.19078,4.05075,-1.37225,9.1709,0.200427,0.033759,0.326741,0.00579425,0.317795,0.0140851
189.955,4.00497,-1.05768,2.9011,4.05726,-1.25124,9.21874,4.13806,-1.35619,9.19078,4.05062,-1.37222,9.1709,0.200497,0.034459,0.326836,0.00649425,0.317834,0.0133851
189.957,4.00462,-1.05762,2.9007,4.05713,-1.25121,9.21874,4.13793,-1.35616,9.19078,4.05049,-1.37218,9.1709,0.20058,0.034859,0.326945,0.00689425,0.317887,0.0129851
189.962,4.00428,-1.05754,2.9006,4.05636,-1.25105,9.21874,4.13715,-1.35597,9.19078,4.04972,-1.37198,9.1709,0.200395,0.034959,0.326676,0.00699425,0.317714,0.0128851
189.982,4.00394,-1.05742,2.9008,4.05429,-1.25061,9.21874,4.13506,-1.35548,9.19078,4.04766,-1.37145,9.1709,0.199649,0.034759,0.325622,0.00679425,0.317061,0.0130851
190.003,4.00364,-1.05729,2.9013,4.05416,-1.25059,9.21874,4.13493,-1.35544,9.19078,4.04753,-1.37142,9.1709,0.199792,0.034259,0.325783,0.00629425,0.317182,0.0135851
190.005,4.00338,-1.05716,2.9019,4.05403,-1.25056,9.21874,4.1348,-1.35541,9.19078,4.0474,-1.37138,9.1709,0.199926,0.033659,0.325927,0.00569425,0.317296,0.0141851
190.007,4.00318,-1.05703,2.9024,4.05384,-1.25052,9.21874,4.1346,-1.35537,9.19078,4.04721,-1.37133,9.1709,0.200009,0.033159,0.326,0.00519425,0.31737,0.0146851
190.013,4.00302,-1.05693,2.903,4.05332,-1.25041,9.21874,4.13408,-1.35524,9.19078,4.04669,-1.3712,9.1709,0.199917,0.032559,0.325838,0.00459425,0.317295,0.0152851
190.043,4.00288,-1.05683,2.9036,4.05235,-1.25021,9.21874,4.1331,-1.35501,9.19078,4.04573,-1.37095,9.1709,0.199601,0.031959,0.325372,0.00399425,0.317024,0.0158851
190.05,4.00273,-1.05676,2.9042,4.05235,-1.25021,9.21874,4.1331,-1.35501,9.19078,4.04573,-1.37095,9.1709,0.199705,0.031359,0.325494,0.00339425,0.317113,0.0164851
190.054,4.00257,-1.05672,2.9047,4.05222,-1.25018,9.21874,4.13297,-1.35498,9.19078,4.0456,-1.37092,9.1709,0.199727,0.030859,0.325517,0.00289425,0.317125,0.0169851
190.056,4.00238,-1.05671,2.9052,4.05177,-1.25009,9.21874,4.13252,-1.35487,9.19078,4.04515,-1.3708,9.1709,0.199585,0.030359,0.325324,0.00239425,0.31699,0.0174851
190.064,4.0022,-1.05668,2.9057,4.05157,-1.25005,9.21874,4.13232,-1.35482,9.19078,4.04496,-1.37075,9.1709,0.199567,0.029859,0.325299,0.00189425,0.316963,0.0179851
190.084,4.00196,-1.05663,2.9061,4.04957,-1.24963,9.21874,4.1303,-1.35434,9.19078,4.04296,-1.37023,9.1709,0.198785,0.029459,0.324199,0.00149425,0.316273,0.0183851
190.097,4.00156,-1.05655,2.9065,4.04905,-1.24952,9.21874,4.12978,-1.35422,9.19078,4.04245,-1.3701,9.1709,0.19873,0.029059,0.32411,0.00109425,0.316207,0.0187851
190.105,4.00015,-1.05627,2.9069,4.0486,-1.24942,9.21874,4.12932,-1.35411,9.19078,4.042,-1.36998,9.1709,0.199142,0.028659,0.324647,0.000694252,0.316495,0.0191851
190.136,3.99816,-1.05583,2.9073,4.0464,-1.24897,9.21874,4.12711,-1.35358,9.19078,4.03981,-1.36941,9.1709,0.19907,0.028259,0.324473,0.000294252,0.316339,0.0195851
190.156,3.99715,-1.05562,2.9072,4.04569,-1.24882,9.21874,4.12639,-1.35341,9.19078,4.03911,-1.36923,9.1709,0.199205,0.028359,0.324628,0.000394252,0.316409,0.0194851
190.176,3.99519,-1.05525,2.9054,4.04349,-1.24836,9.21874,4.12418,-1.35288,9.19078,4.03692,-1.36866,9.1709,0.199059,0.030159,0.32438,0.00219425,0.316182,0.0176851
190.217,3.99135,-1.05459,2.9023,4.04046,-1.24771,9.20601,4.12111,-1.35214,9.17804,4.0339,-1.36787,9.15816,0.199263,0.020523,0.324608,0.00744177,0.31615,0.0273211
190.229,3.98959,-1.05407,2.9044,4.03971,-1.24755,9.20243,4.12036,-1.35195,9.17446,4.03316,-1.36767,9.15458,0.199861,0.014841,0.325317,0.0131238,0.316607,0.0330031
190.248,3.989,-1.05382,2.905,4.03856,-1.24728,9.19685,4.11919,-1.35165,9.16889,4.03201,-1.36735,9.14901,0.19971,0.00866899,0.325044,0.0192958,0.316464,0.0391751
190.269,3.98775,-1.0532,2.9056,4.03559,-1.24658,9.18253,4.1162,-1.35085,9.15456,4.02906,-1.3665,9.13468,0.199214,0.00625901,0.32419,0.0342238,0.316015,0.0541031
190.299,3.98557,-1.05236,2.9046,4.03427,-1.24625,9.17616,4.11488,-1.35048,9.14819,4.02776,-1.36611,9.12831,0.199916,0.011627,0.324956,0.0395918,0.316569,0.0594711
190.319,3.98392,-1.05218,2.8977,4.03198,-1.24566,9.16501,4.11256,-1.34982,9.13705,4.02548,-1.3654,9.11717,0.199367,0.015871,0.324254,0.0438357,0.315972,0.0637151
190.35,3.98131,-1.05214,2.882,4.03018,-1.24518,9.15626,4.11075,-1.34928,9.12829,4.0237,-1.36483,9.10841,0.199132,0.00892701,0.324108,0.0368918,0.315552,0.0567711
190.371,3.98018,-1.05184,2.8735,4.02814,-1.24461,9.14631,4.1087,-1.34864,9.11834,4.02167,-1.36416,9.09846,0.19865,0.010377,0.323432,0.0383418,0.315068,0.0582211
190.391,3.97962,-1.05141,2.8665,4.027,-1.24429,9.14074,4.10755,-1.34828,9.11277,4.02055,-1.36378,9.09289,0.198612,0.00894902,0.323261,0.0369138,0.31504,0.0567931
190.393,3.97938,-1.05118,2.8633,4.0266,-1.24417,9.13875,4.10714,-1.34815,9.11078,4.02014,-1.36364,9.0909,0.198676,0.00773897,0.323279,0.0357037,0.315105,0.055583
190.401,3.97913,-1.05097,2.8601,4.02424,-1.24347,9.1272,4.10477,-1.34737,9.09924,4.01781,-1.36283,9.07936,0.197716,0.016081,0.321929,0.0440458,0.314246,0.0639251
190.432,3.97843,-1.05071,2.8529,4.0236,-1.24327,9.12402,4.10412,-1.34715,9.09606,4.01717,-1.3626,9.07618,0.197783,0.012065,0.32198,0.0400298,0.314279,0.0599091
190.435,3.97796,-1.05066,2.8489,4.02311,-1.24312,9.12163,4.10363,-1.34699,9.09367,4.01669,-1.36242,9.07379,0.197686,0.0104531,0.32187,0.0384178,0.314157,0.0582971
190.462,3.97741,-1.05062,2.8447,4.02045,-1.24228,9.1085,4.10095,-1.34605,9.08053,4.01406,-1.36145,9.06065,0.196431,0.0193871,0.32022,0.0473518,0.312979,0.0672311
190.474,3.97685,-1.05057,2.8407,4.01989,-1.24209,9.10571,4.10038,-1.34585,9.07775,4.0135,-1.36123,9.05787,0.1963,0.018173,0.320077,0.0461378,0.312819,0.0660171
190.493,3.97584,-1.05041,2.834,4.01884,-1.24175,9.10054,4.09933,-1.34547,9.07257,4.01247,-1.36084,9.05269,0.196109,0.016647,0.319854,0.0446118,0.312578,0.0644911
190.513,3.97461,-1.05001,2.8249,4.01668,-1.24101,9.08979,4.09715,-1.34466,9.06183,4.01033,-1.35999,9.04195,0.195584,0.018293,0.319119,0.0462578,0.312038,0.0661371
190.524,3.97421,-1.04985,2.8215,4.0162,-1.24085,9.0874,4.09667,-1.34447,9.05944,4.00986,-1.3598,9.03956,0.19556,0.017281,0.319065,0.0452458,0.311999,0.0651251
190.534,3.97379,-1.04969,2.8177,4.01556,-1.24062,9.08422,4.09603,-1.34423,9.05626,4.00923,-1.35955,9.03638,0.19545,0.016665,0.318898,0.0446298,0.311879,0.0645091
190.544,3.97334,-1.04951,2.8137,4.01365,-1.23994,9.07467,4.0941,-1.34348,9.0467,4.00734,-1.35877,9.02682,0.194646,0.022217,0.317807,0.0501817,0.311119,0.070061
190.595,3.97078,-1.0487,2.7926,4.00969,-1.23846,9.05477,4.09012,-1.34186,9.0268,4.00343,-1.35709,9.00692,0.19371,0.0210171,0.316525,0.0489818,0.310117,0.0688611
190.616,3.96922,-1.04792,2.7819,4.00851,-1.238,9.0488,4.08893,-1.34136,9.02083,4.00227,-1.35657,9.00095,0.194093,0.016287,0.316917,0.0442518,0.310411,0.0641311
190.646,3.96816,-1.04742,2.7744,4.00577,-1.2369,9.03487,4.08617,-1.34016,9.0069,3.99956,-1.35533,8.98702,0.193171,0.022717,0.315632,0.0506818,0.309508,0.0705611
190.677,3.96597,-1.04707,2.757,4.00421,-1.23625,9.02691,4.0846,-1.33946,8.99894,3.99803,-1.35461,8.97906,0.193006,0.013277,0.31554,0.0412418,0.309204,0.0611211
190.687,3.96552,-1.04705,2.7525,4.00179,-1.23523,9.01457,4.08217,-1.33836,8.98661,3.99565,-1.35347,8.96673,0.19165,0.021115,0.313798,0.0490798,0.307901,0.0689591
190.718,3.96466,-1.04683,2.7414,4.00071,-1.23476,9.009,4.08109,-1.33784,8.98103,3.99458,-1.35294,8.96115,0.191357,0.0155871,0.31344,0.0435518,0.307572,0.0634311
190.748,3.96435,-1.04655,2.735,3.99847,-1.23376,8.99746,4.07884,-1.33676,8.96949,3.99238,-1.35183,8.94961,0.190292,0.020729,0.311975,0.0486937,0.306562,0.0685731
190.779,3.96326,-1.04592,2.7182,3.99617,-1.2327,8.98552,4.07652,-1.33562,8.95755,3.99012,-1.35065,8.93767,0.189661,0.0158691,0.311057,0.0438338,0.305919,0.0637131
190.8,3.96215,-1.04559,2.7087,3.99388,-1.23161,8.97358,4.07423,-1.33445,8.94561,3.98788,-1.34945,8.92573,0.188707,0.0183091,0.309834,0.0462738,0.304945,0.0661531
190.82,3.96013,-1.04496,2.697,3.99274,-1.23106,8.96761,4.07308,-1.33385,8.93964,3.98676,-1.34884,8.91976,0.188934,0.012579,0.310185,0.0405438,0.305043,0.0604231
190.841,3.95947,-1.0447,2.6941,3.99002,-1.22971,8.95328,4.07035,-1.3324,8.92531,3.98409,-1.34735,8.90543,0.187513,0.024007,0.308324,0.0519718,0.30365,0.0718511
190.881,3.95703,-1.04373,2.6794,3.98867,-1.22902,8.94611,4.06899,-1.33165,8.91815,3.98276,-1.34659,8.89827,0.187971,0.0164711,0.308929,0.0444358,0.303954,0.0643151
190.902,3.95647,-1.04356,2.6744,3.98643,-1.22784,8.93417,4.06674,-1.33039,8.90621,3.98056,-1.3453,8.88633,0.186702,0.023411,0.3073,0.0513758,0.302704,0.0712551
190.923,3.95513,-1.04304,2.6603,3.98524,-1.2272,8.92781,4.06555,-1.32971,8.89984,3.9794,-1.3446,8.87996,0.186609,0.0156791,0.307199,0.0436438,0.30254,0.0635231
190.944,3.95448,-1.04257,2.6526,3.98294,-1.22595,8.91547,4.06324,-1.32836,8.8875,3.97715,-1.34323,8.86762,0.185574,0.020317,0.305791,0.0482818,0.301517,0.0681611
190.964,3.95365,-1.0417,2.643,3.98221,-1.22554,8.91149,4.06251,-1.32792,8.88352,3.97643,-1.34278,8.86364,0.186039,0.014697,0.306223,0.0426618,0.301941,0.0625411
190.994,3.95325,-1.04147,2.6395,3.98015,-1.22437,8.90034,4.06045,-1.32668,8.87238,3.97443,-1.34151,8.8525,0.184864,0.0223411,0.304684,0.0503058,0.300785,0.0701851
191.005,3.95169,-1.04106,2.6269,3.97899,-1.22369,8.89398,4.05928,-1.32595,8.86601,3.97329,-1.34077,8.84613,0.184656,0.016109,0.304526,0.0440737,0.300487,0.063953
191.045,3.95065,-1.04085,2.6185,3.97739,-1.22275,8.88522,4.05767,-1.32495,8.85726,3.97173,-1.33975,8.83738,0.18385,0.016465,0.303583,0.0444298,0.299639,0.0643091
191.056,3.94947,-1.04016,2.6077,3.97732,-1.22271,8.88482,4.0576,-1.3249,8.85686,3.97166,-1.3397,8.83698,0.184657,0.00606298,0.30458,0.0340277,0.300363,0.053907
191.076,3.94913,-1.03981,2.6042,3.97472,-1.22113,8.87049,4.055,-1.32322,8.84253,3.96912,-1.338,8.82265,0.18312,0.016891,0.302541,0.0448557,0.298857,0.0647351
191.127,3.94681,-1.03832,2.5837,3.97101,-1.2188,8.8498,4.05128,-1.32073,8.82183,3.96551,-1.33547,8.80195,0.182088,0.017087,0.301113,0.0450518,0.297735,0.0649311
191.168,3.94459,-1.03725,2.5654,3.96742,-1.21644,8.8295,4.04769,-1.31822,8.80154,3.96201,-1.33293,8.78166,0.180633,0.019085,0.29929,0.0470497,0.296188,0.066929
191.219,3.9433,-1.03627,2.5499,3.96485,-1.21468,8.81477,4.04511,-1.31635,8.78681,3.95951,-1.33104,8.76693,0.179706,0.0183109,0.298017,0.0462757,0.295212,0.066155
191.27,3.9407,-1.03488,2.5266,3.96128,-1.21214,8.79408,4.04154,-1.31366,8.76611,3.95605,-1.32831,8.74623,0.178452,0.0157069,0.296461,0.0436717,0.293836,0.063551
