time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
195.215,3.83865,-0.811841,1.8696,3.70913,-0.92916,8.20009,3.54435,-0.756146,8.51718,3.72367,-1.09435,8.19919,0.174753,0.0473011,0.299524,0.364391,0.305012,0.0464085
195.235,3.83852,-0.811051,1.8693,3.70904,-0.928911,8.20008,3.54418,-0.755935,8.51717,3.72358,-1.0941,8.19919,0.175091,0.0475931,0.299457,0.364683,0.305499,0.0467005
195.246,3.8377,-0.808952,1.8655,3.70872,-0.92804,8.20003,3.5436,-0.755196,8.51712,3.72327,-1.09323,8.19914,0.175549,0.0513441,0.298972,0.368434,0.306444,0.0504515
195.266,3.83686,-0.80777,1.8622,3.70794,-0.925861,8.20017,3.54216,-0.753348,8.51726,3.72248,-1.09104,8.19928,0.174831,0.0547831,0.299683,0.371873,0.305489,0.0538905
195.297,3.83556,-0.806072,1.8572,3.7076,-0.924928,8.20029,3.54154,-0.752556,8.51738,3.72214,-1.0901,8.19939,0.174646,0.0599001,0.298854,0.37699,0.305838,0.0590075
195.328,3.83509,-0.804839,1.8559,3.70702,-0.92331,8.20066,3.54047,-0.751184,8.51775,3.72156,-1.08847,8.19976,0.174467,0.0615701,0.299471,0.37866,0.305515,0.0606775
195.358,3.83528,-0.802085,1.8587,3.70598,-0.92045,8.20145,3.53857,-0.748757,8.51854,3.72052,-1.0856,8.20056,0.175291,0.0595641,0.301462,0.376654,0.30586,0.0586715
195.379,3.83538,-0.800565,1.8609,3.70583,-0.920015,8.20156,3.53828,-0.748387,8.51865,3.72036,-1.08516,8.20066,0.176215,0.0574701,0.301643,0.37456,0.306961,0.0565775
195.389,3.83532,-0.799823,1.8615,3.70551,-0.919146,8.20173,3.5377,-0.747649,8.51882,3.72005,-1.08429,8.20084,0.176316,0.0570451,0.302154,0.374135,0.306934,0.0561525
195.399,3.83479,-0.798423,1.8604,3.70495,-0.917592,8.20196,3.53667,-0.746331,8.51905,3.71948,-1.08273,8.20107,0.17624,0.0583761,0.302641,0.375466,0.3068,0.0574835
195.421,3.83377,-0.797204,1.8566,3.70466,-0.916785,8.20208,3.53613,-0.745646,8.51917,3.71919,-1.08192,8.20119,0.175987,0.0622931,0.302077,0.379383,0.306907,0.0614005
195.45,3.83263,-0.79613,1.8525,3.70387,-0.914612,8.20262,3.53468,-0.743801,8.51971,3.7184,-1.07973,8.20173,0.174981,0.0669361,0.302508,0.384026,0.305746,0.0660435
195.469,3.83167,-0.7944,1.8494,3.70366,-0.914054,8.20281,3.53431,-0.743326,8.5199,3.71819,-1.07917,8.20192,0.175219,0.0702251,0.30171,0.387315,0.306548,0.0693325
195.48,3.83166,-0.793724,1.8495,3.70341,-0.913363,8.2031,3.53385,-0.74274,8.52019,3.71794,-1.07848,8.2022,0.175385,0.0704101,0.302139,0.3875,0.306621,0.0695175
195.516,3.83177,-0.79298,1.8503,3.69307,-0.890527,8.20416,3.53245,-0.740831,8.52115,3.71006,-1.06161,8.20346,0.169567,0.0706715,0.303833,0.387664,0.294914,0.0699776
195.552,3.83231,-0.789602,1.8576,3.69209,-0.887845,8.20515,3.53066,-0.738561,8.52214,3.70908,-1.05891,8.20445,0.171211,0.0643605,0.30594,0.381353,0.296166,0.0636666
195.603,3.82981,-0.785525,1.8528,3.69093,-0.884677,8.20596,3.52854,-0.73588,8.52295,3.70791,-1.05573,8.20527,0.170647,0.0699745,0.305336,0.386967,0.296427,0.0692806
195.623,3.82852,-0.783606,1.8502,3.69059,-0.883746,8.20627,3.52792,-0.735091,8.52326,3.70757,-1.05479,8.20558,0.170454,0.0728845,0.304496,0.389877,0.296936,0.0721906
195.644,3.82836,-0.782895,1.8507,3.68985,-0.881759,8.20706,3.52658,-0.73341,8.52406,3.70684,-1.05279,8.20637,0.17017,0.0731785,0.305805,0.390171,0.295996,0.0724846
195.685,3.82889,-0.779627,1.8585,3.68894,-0.879278,8.20788,3.52492,-0.73131,8.52487,3.70592,-1.0503,8.20719,0.1718,0.0661945,0.307781,0.383187,0.297295,0.0655006
195.715,3.82883,-0.776744,1.8642,3.6885,-0.878101,8.20812,3.52413,-0.730313,8.52511,3.70548,-1.04912,8.20743,0.1731,0.0607355,0.308215,0.377728,0.298998,0.0600416
195.736,3.82797,-0.775685,1.8617,3.6877,-0.875932,8.20818,3.52267,-0.728477,8.52518,3.70468,-1.04694,8.20749,0.172405,0.0632985,0.308925,0.380291,0.297954,0.0626046
195.766,3.82635,-0.774199,1.8565,3.68738,-0.875064,8.20823,3.52209,-0.727742,8.52522,3.70436,-1.04606,8.20753,0.171718,0.0685415,0.307793,0.385534,0.297982,0.0678476
195.776,3.82594,-0.773548,1.8559,3.68704,-0.874135,8.20836,3.52146,-0.726955,8.52535,3.70401,-1.04513,8.20767,0.171497,0.0692765,0.308021,0.386269,0.297695,0.0685826
195.797,3.8255,-0.77194,1.8574,3.68628,-0.872092,8.20882,3.52009,-0.725224,8.52581,3.70325,-1.04307,8.20813,0.171502,0.0682355,0.308968,0.385228,0.29742,0.0675416
195.848,3.82617,-0.768416,1.8676,3.6853,-0.869431,8.20905,3.51829,-0.72297,8.52604,3.70226,-1.0404,8.20835,0.173351,0.0582605,0.311217,0.375253,0.298879,0.0575666
195.862,3.82636,-0.767702,1.8696,3.6852,-0.869184,8.20904,3.51813,-0.72276,8.52603,3.70217,-1.04015,8.20834,0.173848,0.0562525,0.311491,0.373245,0.299417,0.0555586
195.878,3.82614,-0.766168,1.8711,3.68474,-0.867947,8.20888,3.51729,-0.721711,8.52587,3.70171,-1.03891,8.20818,0.174214,0.0545905,0.312028,0.371583,0.29978,0.0538966
195.889,3.82578,-0.765869,1.87,3.68458,-0.867514,8.20879,3.517,-0.721344,8.52578,3.70155,-1.03847,8.20809,0.17398,0.0556015,0.311979,0.372594,0.299577,0.0549076
195.909,3.82528,-0.765612,1.8683,3.68417,-0.866401,8.20854,3.51625,-0.7204,8.52553,3.70114,-1.03735,8.20785,0.173409,0.0570555,0.312323,0.374048,0.298756,0.0563616
195.911,3.8247,-0.76532,1.8664,3.68399,-0.865906,8.20845,3.51592,-0.719981,8.52545,3.70095,-1.03685,8.20776,0.172963,0.0588675,0.312091,0.37586,0.298402,0.0581736
195.919,3.82412,-0.76493,1.8649,3.68383,-0.865473,8.20839,3.51562,-0.719613,8.52538,3.70079,-1.03642,8.2077,0.1726,0.0603045,0.311808,0.377297,0.298189,0.0596106
195.94,3.82297,-0.762125,1.8634,3.68298,-0.863185,8.20826,3.51408,-0.717672,8.52525,3.69994,-1.03412,8.20756,0.172654,0.0616725,0.31207,0.378665,0.298523,0.0609786
195.991,3.82313,-0.760205,1.8655,3.68207,-0.860712,8.20818,3.51241,-0.715574,8.52517,3.69902,-1.03163,8.20748,0.173206,0.0594925,0.313904,0.376485,0.298455,0.0587986
196.032,3.82312,-0.755396,1.87,3.68106,-0.857994,8.20775,3.51058,-0.713265,8.52474,3.69802,-1.0289,8.20705,0.17523,0.0545625,0.315361,0.371555,0.300755,0.0538686
196.052,3.82148,-0.753088,1.8649,3.68065,-0.856882,8.2075,3.50983,-0.71232,8.52449,3.6976,-1.02778,8.2068,0.174943,0.0594105,0.314301,0.376403,0.301331,0.0587166
196.065,3.82023,-0.752021,1.8607,3.67988,-0.854781,8.20702,3.50842,-0.710536,8.52401,3.69683,-1.02567,8.20633,0.173948,0.0631345,0.314559,0.380127,0.300185,0.0624406
196.099,3.81921,-0.750568,1.8578,3.67969,-0.854287,8.20691,3.50808,-0.710115,8.5239,3.69664,-1.02517,8.20621,0.173848,0.0659225,0.313749,0.382915,0.300717,0.0652286
196.107,3.8192,-0.749987,1.8581,3.67901,-0.852436,8.20649,3.50684,-0.70854,8.52348,3.69596,-1.02331,8.20579,0.173636,0.0652025,0.315106,0.382195,0.299825,0.0645086
196.143,3.81985,-0.747834,1.8622,3.67867,-0.85151,8.20632,3.50621,-0.707752,8.52332,3.69562,-1.02238,8.20563,0.175157,0.0609375,0.31619,0.37793,0.301345,0.0602436
196.174,3.82018,-0.746246,1.8648,3.6779,-0.849413,8.20626,3.5048,-0.705965,8.52325,3.69484,-1.02027,8.20556,0.175746,0.0582705,0.317943,0.375263,0.301328,0.0575766
196.194,3.8196,-0.744064,1.8628,3.67754,-0.848427,8.20616,3.50413,-0.705124,8.52315,3.69448,-1.01928,8.20547,0.176277,0.0601745,0.317863,0.377167,0.302322,0.0594806
196.225,3.81854,-0.742933,1.858,3.6767,-0.846145,8.2061,3.5026,-0.70318,8.52309,3.69364,-1.01698,8.2054,0.175419,0.0649135,0.318437,0.381906,0.301173,0.0642196
196.245,3.81793,-0.742415,1.8557,3.67652,-0.845652,8.20612,3.50226,-0.70276,8.52311,3.69346,-1.01649,8.20543,0.175087,0.0672355,0.318149,0.384228,0.301016,0.0665416
196.247,3.81679,-0.741243,1.8525,3.67634,-0.845159,8.20616,3.50193,-0.702339,8.52315,3.69328,-1.01599,8.20547,0.174715,0.0704755,0.317254,0.387468,0.301236,0.0697816
196.266,3.81635,-0.74053,1.8517,3.67584,-0.843803,8.20641,3.50102,-0.701183,8.5234,3.69278,-1.01463,8.20572,0.174383,0.0715245,0.317782,0.388517,0.300669,0.0708306
196.286,3.81593,-0.737883,1.8532,3.67545,-0.842756,8.20666,3.50031,-0.70029,8.52366,3.69239,-1.01358,8.20597,0.175305,0.0702785,0.317851,0.387271,0.302108,0.0695846
196.296,3.81608,-0.736924,1.8553,3.67534,-0.842448,8.20674,3.5001,-0.700027,8.52374,3.69228,-1.01327,8.20605,0.175908,0.0682585,0.318129,0.385251,0.302809,0.0675646
196.317,3.81631,-0.735996,1.8576,3.67466,-0.8406,8.20712,3.49885,-0.698452,8.52411,3.69159,-1.01141,8.20643,0.176089,0.0663345,0.319672,0.383327,0.302336,0.0656406
196.338,3.81672,-0.733683,1.8612,3.67425,-0.839491,8.20722,3.4981,-0.697507,8.52421,3.69118,-1.01029,8.20652,0.177461,0.0628335,0.320662,0.379826,0.303765,0.0621396
196.359,3.81623,-0.732601,1.8592,3.67346,-0.837337,8.20722,3.49665,-0.695669,8.52421,3.69039,-1.00813,8.20653,0.177071,0.0648355,0.321711,0.381828,0.302906,0.0641416
196.389,3.81516,-0.731778,1.8548,3.67328,-0.836845,8.20722,3.49631,-0.695249,8.52422,3.6902,-1.00763,8.20653,0.176553,0.0692375,0.320934,0.38623,0.302837,0.0685436
196.39,3.81454,-0.731353,1.8529,3.67316,-0.836537,8.20723,3.49611,-0.694986,8.52423,3.69009,-1.00732,8.20654,0.176218,0.0711475,0.320508,0.38814,0.302735,0.0704536
196.41,3.81398,-0.730831,1.8518,3.67246,-0.83463,8.20747,3.49482,-0.693359,8.52446,3.68938,-1.0054,8.20678,0.175503,0.0724865,0.321352,0.389479,0.30152,0.0717926
196.426,3.81351,-0.730172,1.8516,3.67239,-0.834445,8.2075,3.49469,-0.693201,8.5245,3.68932,-1.00522,8.20681,0.175461,0.0727195,0.320952,0.389712,0.301785,0.0720256
196.45,3.81298,-0.727603,1.8549,3.67169,-0.832539,8.20791,3.4934,-0.691574,8.5249,3.68861,-1.0033,8.20721,0.176001,0.0698205,0.321607,0.386813,0.302455,0.0691266
196.481,3.8137,-0.724426,1.8637,3.67114,-0.831063,8.20806,3.4924,-0.690315,8.52505,3.68806,-1.00182,8.20737,0.178031,0.0611765,0.323108,0.378169,0.304519,0.0604826
196.502,3.8138,-0.723279,1.8654,3.67035,-0.828912,8.2078,3.49094,-0.688478,8.52479,3.68726,-0.999655,8.2071,0.178148,0.0592115,0.324725,0.376204,0.303965,0.0585176
196.519,3.81362,-0.7228,1.8652,3.67028,-0.828728,8.20777,3.49082,-0.688321,8.52476,3.6872,-0.999469,8.20708,0.178233,0.0593845,0.324637,0.376377,0.304185,0.0586906
196.522,3.81275,-0.721845,1.863,3.67017,-0.828421,8.20772,3.49061,-0.688058,8.52472,3.68708,-0.99916,8.20703,0.178017,0.0615395,0.323911,0.378532,0.304462,0.0608456
196.532,3.81213,-0.721296,1.8613,3.66985,-0.827561,8.20758,3.49003,-0.687323,8.52457,3.68676,-0.998295,8.20689,0.177585,0.0630955,0.32389,0.380088,0.304049,0.0624016
196.552,3.81147,-0.720659,1.8595,3.66937,-0.82627,8.20745,3.48915,-0.686221,8.52444,3.68629,-0.996998,8.20676,0.17705,0.0647645,0.324155,0.381757,0.303373,0.0640706
196.562,3.81037,-0.719161,1.8569,3.66921,-0.82584,8.20741,3.48886,-0.685854,8.52441,3.68613,-0.996565,8.20672,0.176934,0.0673295,0.323228,0.384322,0.303956,0.0666356
196.583,3.81003,-0.718329,1.8566,3.66887,-0.824919,8.2074,3.48824,-0.685066,8.52439,3.68578,-0.995638,8.2067,0.176878,0.0676115,0.323505,0.384604,0.303869,0.0669176
196.603,3.8098,-0.716552,1.8575,3.66815,-0.822953,8.20746,3.4869,-0.683386,8.52445,3.68506,-0.993662,8.20677,0.177161,0.0667755,0.324593,0.383768,0.303892,0.0660816
196.634,3.81031,-0.71393,1.8623,3.66742,-0.820989,8.20741,3.48557,-0.681706,8.5244,3.68433,-0.991685,8.20671,0.178543,0.0619215,0.32633,0.378914,0.30499,0.0612276
196.654,3.81051,-0.712419,1.8648,3.66713,-0.820191,8.20733,3.48503,-0.681024,8.52432,3.68403,-0.990883,8.20663,0.17937,0.0593425,0.326992,0.376335,0.305841,0.0586486
196.661,3.8104,-0.711758,1.8648,3.66704,-0.819945,8.2073,3.48486,-0.680814,8.52429,3.68394,-0.990636,8.20661,0.179606,0.0593145,0.327007,0.376307,0.306211,0.0586206
196.685,3.80968,-0.7107,1.8617,3.66634,-0.818042,8.207,3.48357,-0.679186,8.52399,3.68324,-0.988722,8.20631,0.179083,0.0621155,0.327628,0.379108,0.305425,0.0614216
196.706,3.80786,-0.709443,1.8538,3.666,-0.817121,8.2069,3.48295,-0.678398,8.52389,3.6829,-0.987796,8.20621,0.178098,0.0699155,0.326386,0.386908,0.305115,0.0692216
196.726,3.80729,-0.708912,1.8516,3.66527,-0.815158,8.20703,3.48162,-0.676718,8.52402,3.68217,-0.985821,8.20634,0.17736,0.0722445,0.327258,0.389237,0.303863,0.0715506
196.746,3.80657,-0.707534,1.85,3.66509,-0.814667,8.20711,3.48129,-0.676297,8.5241,3.68199,-0.985327,8.20641,0.177462,0.0739205,0.326779,0.390913,0.304448,0.0732266
196.757,3.80653,-0.705759,1.8529,3.66478,-0.813808,8.20728,3.4807,-0.675562,8.52428,3.68167,-0.984464,8.20659,0.178235,0.0711985,0.327219,0.388191,0.305393,0.0705046
196.787,3.80711,-0.703076,1.8587,3.66371,-0.810926,8.20747,3.47875,-0.673095,8.52446,3.68061,-0.981565,8.20678,0.179424,0.0655865,0.329725,0.382579,0.305873,0.0648926
196.828,3.80655,-0.700846,1.8554,3.66317,-0.809455,8.20744,3.47775,-0.671835,8.52443,3.68006,-0.980085,8.20674,0.179872,0.0688505,0.33008,0.385843,0.306552,0.0681566
196.849,3.80542,-0.700023,1.8497,3.66247,-0.807555,8.20756,3.47646,-0.670208,8.52455,3.67936,-0.978174,8.20686,0.178883,0.0746725,0.330314,0.391665,0.305386,0.0739786
196.89,3.8039,-0.698113,1.844,3.66177,-0.805657,8.20806,3.47517,-0.668581,8.52505,3.67865,-0.976265,8.20736,0.17823,0.0808705,0.330054,0.397863,0.305048,0.0801766
196.91,3.80351,-0.695467,1.8443,3.66138,-0.804616,8.20842,3.47446,-0.667689,8.52542,3.67827,-0.975218,8.20773,0.1792,0.0809375,0.330219,0.39793,0.306505,0.0802436
196.93,3.80379,-0.693751,1.8474,3.66057,-0.802413,8.20913,3.47296,-0.6658,8.52612,3.67745,-0.973002,8.20843,0.179775,0.0785405,0.332008,0.395533,0.3065,0.0778466
196.971,3.80403,-0.691771,1.8502,3.66009,-0.801128,8.20946,3.47208,-0.6647,8.52645,3.67697,-0.97171,8.20876,0.180771,0.0760715,0.333053,0.393064,0.307426,0.0753776
196.972,3.80378,-0.691417,1.8495,3.66002,-0.800945,8.20949,3.47196,-0.664542,8.52648,3.6769,-0.971525,8.2088,0.180725,0.0768045,0.332908,0.393797,0.307503,0.0761106
196.991,3.80336,-0.690969,1.8483,3.65943,-0.799355,8.20978,3.47087,-0.66318,8.52677,3.67631,-0.969926,8.20908,0.180172,0.0782905,0.333646,0.395283,0.306526,0.0775966
197.001,3.80284,-0.690402,1.8467,3.65936,-0.799172,8.20981,3.47075,-0.663023,8.5268,3.67624,-0.969742,8.20911,0.180041,0.0799235,0.333217,0.396916,0.306686,0.0792296
197.004,3.80229,-0.689713,1.8452,3.65918,-0.798683,8.2099,3.47041,-0.662603,8.52689,3.67606,-0.96925,8.2092,0.179873,0.0815115,0.332985,0.398504,0.306717,0.0808176
197.022,3.80178,-0.688918,1.8439,3.65893,-0.798011,8.21005,3.46995,-0.662027,8.52705,3.67581,-0.968574,8.20936,0.179741,0.0829695,0.332917,0.399962,0.306719,0.0822756
197.032,3.80102,-0.687102,1.8426,3.6583,-0.7963,8.21065,3.46878,-0.66056,8.52765,3.67517,-0.966852,8.20996,0.179709,0.0848685,0.3333,0.401861,0.306757,0.0841746
197.063,3.80081,-0.684444,1.8457,3.65784,-0.795078,8.21111,3.46795,-0.659513,8.52811,3.67471,-0.965624,8.21042,0.180778,0.0822285,0.333798,0.399221,0.308161,0.0815346
197.073,3.80093,-0.683688,1.8474,3.65716,-0.793247,8.21166,3.46669,-0.657943,8.52866,3.67403,-0.963781,8.21097,0.180758,0.0810785,0.335228,0.398071,0.3075,0.0803846
197.104,3.80116,-0.682292,1.8497,3.65698,-0.792759,8.21179,3.46636,-0.657524,8.52878,3.67384,-0.96329,8.21109,0.181635,0.0789025,0.335716,0.395895,0.308495,0.0782086
197.124,3.80112,-0.680906,1.8512,3.65615,-0.790563,8.21216,3.46485,-0.655641,8.52915,3.67302,-0.961082,8.21146,0.181765,0.0777715,0.337214,0.394764,0.30807,0.0770776
197.145,3.79957,-0.678237,1.8493,3.65536,-0.788429,8.21247,3.46338,-0.653811,8.52946,3.67222,-0.958935,8.21178,0.181499,0.0799865,0.337077,0.396979,0.30824,0.0792926
197.187,3.79813,-0.676449,1.8448,3.65515,-0.787881,8.21255,3.46301,-0.65334,8.52954,3.67201,-0.958384,8.21185,0.181277,0.0845635,0.335922,0.401556,0.308859,0.0838696
197.197,3.79784,-0.675835,1.8442,3.65481,-0.786968,8.21272,3.46238,-0.652556,8.52971,3.67167,-0.957465,8.21202,0.181135,0.0853315,0.336272,0.402324,0.308603,0.0846376
197.217,3.7977,-0.674517,1.8455,3.65394,-0.784655,8.21339,3.46079,-0.65057,8.53039,3.6708,-0.955138,8.2127,0.181098,0.0847095,0.337761,0.401702,0.30798,0.0840156
197.269,3.79842,-0.671397,1.8545,3.65298,-0.782101,8.21384,3.45902,-0.648375,8.53083,3.66983,-0.952568,8.21314,0.182778,0.0761515,0.340174,0.393144,0.309179,0.0754576
197.299,3.79774,-0.668768,1.8557,3.65252,-0.780885,8.21384,3.45818,-0.647331,8.53083,3.66937,-0.951345,8.21314,0.183463,0.0749515,0.340233,0.391944,0.310368,0.0742576
197.32,3.79648,-0.667639,1.852,3.65174,-0.778819,8.21379,3.45676,-0.645555,8.53078,3.66859,-0.949266,8.2131,0.182509,0.0786045,0.34044,0.395597,0.309305,0.0779106
197.35,3.79475,-0.665629,1.8462,3.6511,-0.777118,8.21395,3.45558,-0.644093,8.53095,3.66795,-0.947554,8.21326,0.181835,0.0845685,0.339852,0.401561,0.309129,0.0838746
197.366,3.79446,-0.663141,1.8481,3.65067,-0.775964,8.21412,3.45479,-0.6431,8.53112,3.66751,-0.946393,8.21343,0.182766,0.0828395,0.340262,0.399832,0.310397,0.0821456
197.385,3.79465,-0.662278,1.851,3.65044,-0.775357,8.21421,3.45437,-0.642578,8.53121,3.66728,-0.945782,8.21352,0.18326,0.0800295,0.340859,0.397022,0.310802,0.0793356
197.395,3.79491,-0.661435,1.8544,3.64987,-0.773839,8.21444,3.45332,-0.641273,8.53143,3.66671,-0.944255,8.21375,0.183501,0.0768545,0.342193,0.393847,0.310522,0.0761606
197.42,3.79522,-0.658878,1.8612,3.64939,-0.772565,8.21463,3.45243,-0.640176,8.53162,3.66623,-0.942973,8.21393,0.184912,0.0702435,0.3433,0.387236,0.31201,0.0695496
197.462,3.79486,-0.658403,1.8605,3.64875,-0.770867,8.21477,3.45126,-0.638715,8.53177,3.66558,-0.941265,8.21408,0.184385,0.0710895,0.344171,0.388082,0.311005,0.0703956
197.472,3.793,-0.656867,1.8556,3.64854,-0.770322,8.21465,3.45088,-0.638245,8.53164,3.66538,-0.940716,8.21395,0.183687,0.0758635,0.342632,0.392856,0.311221,0.0751696
197.482,3.79239,-0.656215,1.8543,3.64829,-0.769655,8.21453,3.45042,-0.637671,8.53152,3.66513,-0.940044,8.21384,0.183394,0.0770445,0.342477,0.394037,0.311056,0.0763506
197.493,3.79188,-0.655465,1.8534,3.64761,-0.767836,8.21436,3.44916,-0.636105,8.53136,3.66444,-0.938214,8.21367,0.182876,0.0777785,0.343274,0.394771,0.310146,0.0770846
197.543,3.79148,-0.652076,1.8569,3.64669,-0.765413,8.21422,3.44748,-0.634017,8.53122,3.66352,-0.935775,8.21353,0.183873,0.0741385,0.344479,0.391131,0.311223,0.0734446
197.564,3.79235,-0.649988,1.8642,3.64637,-0.764565,8.21412,3.44689,-0.633286,8.53111,3.6632,-0.934922,8.21342,0.185573,0.0667325,0.345866,0.383725,0.312838,0.0660386
197.594,3.79238,-0.64883,1.8669,3.64555,-0.762384,8.21336,3.44538,-0.631406,8.53036,3.66237,-0.932728,8.21267,0.185617,0.0632785,0.347442,0.380271,0.31225,0.0625846
197.625,3.79083,-0.646822,1.8648,3.64516,-0.761346,8.21292,3.44466,-0.630509,8.52991,3.66198,-0.931682,8.21222,0.185297,0.0649335,0.346557,0.381926,0.312646,0.0642396
197.645,3.78959,-0.645514,1.8616,3.64435,-0.759165,8.21212,3.44315,-0.628627,8.52912,3.66116,-0.929488,8.21143,0.184426,0.0673385,0.346852,0.384331,0.311665,0.0666446
197.662,3.78913,-0.644888,1.8602,3.64428,-0.758983,8.21206,3.44303,-0.62847,8.52906,3.66109,-0.929305,8.21137,0.184392,0.0686785,0.346495,0.385671,0.311908,0.0679846
197.686,3.78842,-0.642795,1.8594,3.64342,-0.756682,8.21141,3.44144,-0.626483,8.5284,3.66023,-0.926989,8.21072,0.18438,0.0688265,0.347368,0.385819,0.311767,0.0681326
197.707,3.78842,-0.640142,1.8617,3.64312,-0.755895,8.2112,3.44089,-0.625802,8.5282,3.65993,-0.926197,8.21051,0.185766,0.0663185,0.347822,0.383311,0.313584,0.0656246
197.716,3.7885,-0.639166,1.8637,3.64292,-0.75535,8.21106,3.44051,-0.625331,8.52805,3.65973,-0.925648,8.21037,0.186259,0.0641745,0.348261,0.381167,0.314092,0.0634806
197.727,3.78857,-0.6382,1.8658,3.64281,-0.755047,8.21097,3.44031,-0.625069,8.52796,3.65962,-0.925343,8.21027,0.186812,0.0619825,0.348507,0.378975,0.314768,0.0612886
197.747,3.78857,-0.637291,1.8675,3.64222,-0.753465,8.21035,3.43921,-0.623701,8.52735,3.65902,-0.923751,8.20966,0.186858,0.0596695,0.349623,0.376662,0.314391,0.0589756
197.756,3.78828,-0.635797,1.8681,3.64199,-0.75285,8.21008,3.43879,-0.623169,8.52708,3.65879,-0.923132,8.20939,0.18736,0.0587995,0.349723,0.375792,0.315165,0.0581056
197.768,3.78798,-0.635231,1.8669,3.64192,-0.752666,8.21,3.43866,-0.62301,8.52699,3.65873,-0.922947,8.20931,0.187412,0.0599165,0.349527,0.376909,0.315414,0.0592226
197.778,3.78756,-0.634769,1.8651,3.64158,-0.751744,8.20955,3.43803,-0.622212,8.52654,3.65838,-0.922019,8.20885,0.18707,0.0612635,0.349762,0.378256,0.314961,0.0605696
197.788,3.78706,-0.63438,1.8627,3.64144,-0.751375,8.20937,3.43777,-0.621893,8.52636,3.65824,-0.921647,8.20867,0.1868,0.0634815,0.349516,0.380474,0.314829,0.0627876
197.798,3.78653,-0.634019,1.8604,3.64079,-0.749612,8.20867,3.43656,-0.620367,8.52566,3.65759,-0.919872,8.20797,0.186018,0.0650825,0.350238,0.382075,0.31359,0.0643886
197.839,3.78528,-0.63256,1.8563,3.64009,-0.747735,8.20812,3.43526,-0.618741,8.52512,3.65689,-0.917983,8.20743,0.185321,0.0686385,0.350285,0.385631,0.312969,0.0679446
197.87,3.7853,-0.629224,1.8609,3.6396,-0.746403,8.20785,3.43435,-0.617586,8.52484,3.65639,-0.916642,8.20715,0.186971,0.0637635,0.35114,0.380756,0.314999,0.0630696
197.89,3.7856,-0.627443,1.8639,3.63882,-0.744284,8.20715,3.43289,-0.615749,8.52414,3.65561,-0.914509,8.20645,0.187606,0.0600605,0.352899,0.377053,0.315125,0.0593666
197.921,3.7853,-0.625428,1.8638,3.63841,-0.74319,8.2067,3.43214,-0.614801,8.52369,3.6552,-0.913409,8.206,0.188262,0.0597105,0.353317,0.376703,0.316002,0.0590166
197.941,3.78441,-0.624436,1.8599,3.63763,-0.741066,8.20585,3.43068,-0.612957,8.52284,3.65442,-0.91127,8.20515,0.18747,0.0627615,0.353912,0.379754,0.314913,0.0620676
197.962,3.78274,-0.622869,1.8536,3.63745,-0.740582,8.20569,3.43035,-0.612537,8.52269,3.65424,-0.910783,8.205,0.18699,0.0689075,0.352547,0.3859,0.315289,0.0682136
197.982,3.78234,-0.622216,1.8524,3.63666,-0.738402,8.20526,3.42885,-0.610644,8.52226,3.65344,-0.908589,8.20457,0.186341,0.0696775,0.353675,0.38667,0.314046,0.0689836
198.013,3.78231,-0.619406,1.8539,3.63626,-0.737313,8.20512,3.42811,-0.609697,8.52211,3.65304,-0.907492,8.20442,0.18771,0.0680335,0.35434,0.385026,0.315763,0.0673396
198.023,3.78258,-0.618737,1.8557,3.63615,-0.737011,8.20508,3.4279,-0.609434,8.52208,3.65293,-0.907188,8.20439,0.188232,0.0661985,0.354801,0.383191,0.31625,0.0655046
198.033,3.78281,-0.618096,1.8575,3.63546,-0.735135,8.20477,3.42661,-0.607804,8.52176,3.65224,-0.9053,8.20407,0.188177,0.0640815,0.356347,0.381074,0.315493,0.0633876
198.074,3.78271,-0.616256,1.8594,3.63456,-0.732689,8.19797,3.42493,-0.605676,8.51496,3.65134,-0.902837,8.19727,0.188427,0.0553826,0.357935,0.372375,0.315259,0.0546886
198.095,3.78233,-0.615613,1.8582,3.63449,-0.732477,8.19703,3.42479,-0.605491,8.51402,3.65126,-0.902624,8.19633,0.188456,0.0556436,0.357687,0.372636,0.315525,0.0549496
198.104,3.78059,-0.613375,1.8508,3.63416,-0.731559,8.19296,3.42417,-0.604689,8.50995,3.65093,-0.9017,8.19227,0.188173,0.0589746,0.356527,0.375967,0.316137,0.0582806
198.125,3.77998,-0.612516,1.8483,3.63335,-0.729225,8.1827,3.42261,-0.602645,8.49969,3.65011,-0.89935,8.182,0.187412,0.0512126,0.357514,0.368205,0.314864,0.0505186
