time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
153.051,4.64614,-2.5116,1.0913,5.08402,-2.50117,7.03349,5.00207,-1.83629,7.81354,5.91164,-2.89766,6.27561,0.438003,0.340995,0.763364,0.439051,1.32308,1.09888
153.072,4.64671,-2.51129,1.0934,5.08531,-2.49996,7.03349,5.00214,-1.83435,7.81354,5.91358,-2.89767,6.27561,0.438746,0.343095,0.764581,0.436951,1.32447,1.10098
153.092,4.64816,-2.50981,1.0974,5.08608,-2.49925,7.03349,5.00219,-1.83321,7.81354,5.91471,-2.89768,6.27561,0.438048,0.347095,0.763624,0.432951,1.32462,1.10498
153.102,4.64851,-2.50911,1.0978,5.0863,-2.49904,7.03349,5.0022,-1.83288,7.81354,5.91505,-2.89768,6.27561,0.437904,0.347495,0.763144,0.432551,1.3248,1.10538
153.123,4.64877,-2.5083,1.0976,5.08737,-2.49804,7.03349,5.00227,-1.83127,7.81354,5.91665,-2.89769,6.27561,0.438724,0.347295,0.763763,0.432751,1.32633,1.10518
153.133,4.64893,-2.50742,1.0967,5.0876,-2.49783,7.03349,5.00228,-1.83093,7.81354,5.91698,-2.8977,6.27561,0.438774,0.346395,0.763214,0.433651,1.32676,1.10428
153.143,4.64912,-2.5058,1.095,5.08809,-2.49737,7.03349,5.00231,-1.8302,7.81354,5.91772,-2.8977,6.27561,0.439056,0.344695,0.762356,0.435351,1.32776,1.10258
153.146,4.6492,-2.50511,1.0942,5.08845,-2.49704,7.03349,5.00233,-1.82966,7.81354,5.91825,-2.89771,6.27561,0.439327,0.343895,0.762194,0.436151,1.3284,1.10178
153.174,4.6493,-2.50453,1.0936,5.08948,-2.49608,7.03349,5.0024,-1.82812,7.81354,5.91979,-2.89772,6.27561,0.44026,0.343295,0.763026,0.436751,1.32994,1.10118
153.177,4.64947,-2.50405,1.0932,5.08961,-2.49595,7.03349,5.0024,-1.82792,7.81354,5.91999,-2.89772,6.27561,0.44022,0.342895,0.762703,0.437151,1.33011,1.10078
153.184,4.64967,-2.50363,1.0929,5.09019,-2.49541,7.03349,5.00244,-1.82705,7.81354,5.92086,-2.89773,6.27561,0.440599,0.342595,0.763025,0.437451,1.33087,1.10048
153.193,4.64998,-2.50327,1.0928,5.09028,-2.49532,7.03349,5.00245,-1.82692,7.81354,5.92099,-2.89773,6.27561,0.440379,0.342495,0.762684,0.437551,1.33082,1.10038
153.205,4.65038,-2.50292,1.0927,5.09078,-2.49487,7.03349,5.00248,-1.82618,7.81354,5.92173,-2.89773,6.27561,0.440474,0.342395,0.762859,0.437651,1.33124,1.10028
153.215,4.65083,-2.50259,1.0929,5.09198,-2.49374,7.03349,5.00255,-1.82437,7.81354,5.92353,-2.89775,6.27561,0.441244,0.342595,0.763988,0.437451,1.33264,1.10048
153.235,4.65178,-2.50176,1.0936,5.09221,-2.49353,7.03349,5.00256,-1.82404,7.81354,5.92386,-2.89775,6.27561,0.440506,0.343295,0.763124,0.436751,1.33229,1.10118
153.246,4.65228,-2.5012,1.0937,5.09279,-2.49299,7.03349,5.0026,-1.82317,7.81354,5.92473,-2.89776,6.27561,0.440592,0.343395,0.763186,0.436651,1.33282,1.10128
153.266,4.65324,-2.49976,1.0928,5.09409,-2.49178,7.03349,5.00268,-1.82123,7.81354,5.92667,-2.89777,6.27561,0.440917,0.342495,0.763221,0.437551,1.33418,1.10038
153.28,4.65364,-2.49891,1.092,5.09436,-2.49153,7.03349,5.00269,-1.82083,7.81354,5.92707,-2.89777,6.27561,0.440774,0.341695,0.762652,0.438351,1.33443,1.09958
153.297,4.65425,-2.49707,1.09,5.09507,-2.49086,7.03349,5.00274,-1.81975,7.81354,5.92814,-2.89778,6.27561,0.440865,0.339695,0.761707,0.440351,1.33543,1.09758
153.319,4.65468,-2.49522,1.0883,5.09664,-2.4894,7.0392,5.00283,-1.81741,7.81925,5.93047,-2.8978,6.28132,0.441998,0.332283,0.761993,0.447763,1.33781,1.09016
153.36,4.65549,-2.49284,1.0885,5.09851,-2.48762,7.05267,5.00291,-1.81458,7.83271,5.9333,-2.89779,6.29479,0.443051,0.319019,0.76207,0.461027,1.34044,1.0769
153.366,4.65581,-2.4926,1.0894,5.09863,-2.48751,7.05348,5.00292,-1.8144,7.83353,5.93347,-2.89779,6.2956,0.442849,0.319103,0.761864,0.460943,1.34038,1.07698
153.37,4.65614,-2.49246,1.0909,5.09924,-2.48691,7.05797,5.00294,-1.81346,7.83802,5.93441,-2.89778,6.30009,0.443144,0.316115,0.762443,0.463931,1.341,1.074
153.379,4.65647,-2.49239,1.0927,5.09969,-2.48647,7.06123,5.00295,-1.81277,7.84128,5.9351,-2.89776,6.30335,0.443267,0.314651,0.762844,0.465395,1.34135,1.07253
153.4,4.65679,-2.49231,1.0946,5.10109,-2.48509,7.07143,5.00297,-1.81062,7.85148,5.93724,-2.89771,6.31355,0.444352,0.306351,0.764553,0.473695,1.34309,1.06423
153.412,4.65714,-2.49217,1.0963,5.1012,-2.48497,7.07225,5.00297,-1.81045,7.8523,5.93741,-2.89771,6.31437,0.444117,0.307235,0.764419,0.472811,1.34297,1.06512
153.414,4.65749,-2.49191,1.0976,5.10136,-2.48481,7.07347,5.00297,-1.81019,7.85352,5.93767,-2.8977,6.31559,0.443926,0.307311,0.764258,0.472735,1.34295,1.06519
153.421,4.65781,-2.49152,1.0983,5.10197,-2.48419,7.07511,5.00297,-1.80924,7.85515,5.93861,-2.89767,6.31723,0.444216,0.306379,0.764614,0.473667,1.34365,1.06426
153.431,4.6581,-2.49098,1.0984,5.10223,-2.48393,7.07511,5.00297,-1.80884,7.85515,5.93901,-2.89766,6.31723,0.444182,0.306479,0.764355,0.473567,1.34392,1.06436
153.452,4.65837,-2.49026,1.0979,5.10347,-2.48267,7.07511,5.00297,-1.8069,7.85515,5.94094,-2.89759,6.31723,0.445171,0.305979,0.765331,0.474067,1.34571,1.06386
153.482,4.65934,-2.48625,1.0896,5.10437,-2.48176,7.07633,5.00296,-1.8055,7.85638,5.94233,-2.89754,6.31845,0.445052,0.296455,0.762556,0.483591,1.34731,1.05434
153.503,4.65959,-2.4852,1.0871,5.10601,-2.48008,7.08857,5.00295,-1.80292,7.86862,5.9449,-2.89744,6.33069,0.446446,0.281715,0.763802,0.498331,1.3498,1.0396
153.515,4.65991,-2.48424,1.0848,5.10628,-2.4798,7.09061,5.00294,-1.80249,7.87066,5.94533,-2.89742,6.33273,0.446391,0.277375,0.763179,0.502671,1.35019,1.03526
153.533,4.6613,-2.48201,1.0822,5.1071,-2.47895,7.09673,5.00292,-1.8012,7.87678,5.94661,-2.89736,6.33885,0.445808,0.268655,0.761711,0.511391,1.35076,1.02654
153.554,4.66177,-2.48148,1.0827,5.1087,-2.47723,7.10897,5.00285,-1.79862,7.88902,5.94917,-2.8972,6.35109,0.44695,0.256915,0.763298,0.523131,1.35286,1.0148
153.584,4.66383,-2.48001,1.0913,5.1105,-2.47526,7.12284,5.00273,-1.7957,7.90289,5.95208,-2.89699,6.36496,0.446695,0.251643,0.76363,0.528403,1.35405,1.00952
153.605,4.6646,-2.47904,1.0955,5.11123,-2.47444,7.12855,5.00267,-1.7945,7.9086,5.95327,-2.89689,6.37067,0.446662,0.250131,0.763478,0.529915,1.35473,1.00801
153.615,4.66499,-2.47764,1.0965,5.11181,-2.4738,7.13304,5.00262,-1.79355,7.91309,5.95421,-2.89681,6.37516,0.446829,0.246643,0.762869,0.533403,1.35565,1.00452
153.635,4.66509,-2.47684,1.0957,5.1133,-2.47209,7.14487,5.00247,-1.79107,7.92492,5.95668,-2.89658,6.38699,0.448234,0.234011,0.764273,0.546035,1.35808,0.991892
153.653,4.66515,-2.47603,1.094,5.11366,-2.47167,7.14773,5.00242,-1.79046,7.92778,5.95727,-2.89651,6.38985,0.448534,0.229455,0.764035,0.550591,1.35883,0.987336
153.666,4.66522,-2.47445,1.0898,5.11412,-2.47113,7.1514,5.00237,-1.78969,7.93145,5.95804,-2.89643,6.39352,0.448907,0.221583,0.763255,0.558463,1.35994,0.979464
153.686,4.66532,-2.47379,1.0877,5.11533,-2.46969,7.16119,5.0022,-1.78764,7.94124,5.96008,-2.8962,6.40331,0.450027,0.209691,0.764392,0.570355,1.36192,0.967572
153.696,4.66551,-2.47324,1.086,5.11568,-2.46927,7.16405,5.00215,-1.78704,7.9441,5.96067,-2.89613,6.40617,0.450188,0.205135,0.764335,0.574911,1.36246,0.963016
153.7,4.66579,-2.4728,1.0849,5.11583,-2.46909,7.16527,5.00212,-1.78678,7.94532,5.96093,-2.89609,6.40739,0.450053,0.202811,0.764035,0.577235,1.36256,0.960692
153.703,4.66616,-2.47245,1.0843,5.11598,-2.46891,7.1665,5.0021,-1.78652,7.94654,5.96118,-2.89606,6.40862,0.449826,0.200987,0.763778,0.579059,1.36254,0.958868
153.717,4.66662,-2.47217,1.0844,5.11662,-2.46812,7.1718,5.002,-1.78541,7.95185,5.96229,-2.89592,6.41392,0.45002,0.195783,0.764272,0.584263,1.3632,0.953664
153.727,4.66714,-2.47189,1.0851,5.11751,-2.46703,7.17915,5.00184,-1.78387,7.95919,5.96381,-2.89572,6.42127,0.450398,0.189139,0.765111,0.590907,1.36419,0.94702
153.748,4.6688,-2.47063,1.0894,5.11892,-2.46525,7.19098,5.00157,-1.78139,7.97102,5.96627,-2.89537,6.4331,0.450154,0.181607,0.765365,0.598439,1.36522,0.939488
153.766,4.66966,-2.46925,1.0942,5.11936,-2.46469,7.19465,5.00148,-1.78062,7.9747,5.96703,-2.89526,6.43677,0.449723,0.182735,0.76441,0.597311,1.36552,0.940616
153.788,4.66994,-2.46837,1.0969,5.12103,-2.46252,7.20893,5.00111,-1.77763,7.98898,5.96998,-2.89479,6.45105,0.451129,0.171155,0.766027,0.608891,1.36819,0.929036
153.839,4.6703,-2.46479,1.1075,5.1229,-2.46001,7.22525,5.00063,-1.77423,8.0053,5.97335,-2.8942,6.46737,0.452625,0.165435,0.765502,0.614611,1.37199,0.923316
153.859,4.67063,-2.46333,1.1193,5.12359,-2.45905,7.23137,5.00043,-1.77295,8.01142,5.97461,-2.89396,6.47349,0.452979,0.171115,0.765109,0.608931,1.37325,0.928996
153.87,4.67121,-2.46311,1.1294,5.12413,-2.45829,7.23627,5.00027,-1.77193,8.01631,5.97562,-2.89376,6.47839,0.45295,0.176319,0.765507,0.603727,1.37366,0.9342
153.89,4.67158,-2.46308,1.1352,5.12528,-2.45666,7.24157,4.99991,-1.76977,8.02162,5.97775,-2.89334,6.48369,0.453751,0.176815,0.767123,0.603231,1.37521,0.934696
153.931,4.67313,-2.46225,1.1563,5.12658,-2.45482,7.24157,4.99949,-1.76733,8.02162,5.98017,-2.89284,6.48369,0.45351,0.197915,0.767741,0.582131,1.37614,0.955796
153.943,4.67342,-2.46177,1.1603,5.12682,-2.45447,7.24157,4.99941,-1.76687,8.02162,5.98062,-2.89275,6.48369,0.453459,0.201915,0.767565,0.578131,1.37641,0.959796
153.951,4.67367,-2.46118,1.1639,5.127,-2.45422,7.24157,4.99936,-1.76654,8.02162,5.98095,-2.89269,6.48369,0.453384,0.205515,0.767204,0.574531,1.37665,0.963396
153.962,4.67412,-2.45983,1.1698,5.12752,-2.45347,7.24157,4.99919,-1.76555,8.02162,5.98193,-2.89249,6.48369,0.453449,0.211415,0.766619,0.568631,1.37751,0.969296
153.972,4.67435,-2.45915,1.1719,5.12854,-2.45202,7.24157,4.99887,-1.76363,8.02162,5.98382,-2.8921,6.48369,0.454242,0.213515,0.767497,0.566531,1.37918,0.971396
154.013,4.67543,-2.45644,1.172,5.12924,-2.45103,7.24157,4.99864,-1.76231,8.02162,5.98512,-2.89184,6.48369,0.45384,0.213615,0.76569,0.566431,1.38016,0.971496
154.033,4.67571,-2.45574,1.1696,5.13033,-2.44948,7.24157,4.9983,-1.76026,8.02162,5.98714,-2.89143,6.48369,0.454655,0.211215,0.766645,0.568831,1.38191,0.969096
154.074,4.6767,-2.45316,1.1584,5.13152,-2.44779,7.24157,4.99792,-1.75801,8.02162,5.98936,-2.89098,6.48369,0.45485,0.200015,0.765768,0.580031,1.38375,0.957896
154.084,4.67691,-2.45261,1.157,5.13162,-2.44764,7.24157,4.99788,-1.75782,8.02162,5.98955,-2.89094,6.48369,0.454739,0.198615,0.765346,0.581431,1.38389,0.956496
154.094,4.67731,-2.45156,1.1569,5.13197,-2.44714,7.24157,4.99777,-1.75716,8.02162,5.9902,-2.8908,6.48369,0.454683,0.198515,0.764779,0.581531,1.38442,0.956396
154.105,4.6775,-2.45104,1.1581,5.13229,-2.44669,7.24157,4.99767,-1.75656,8.02162,5.99079,-2.89069,6.48369,0.454806,0.199715,0.764731,0.580331,1.38492,0.957596
154.115,4.67769,-2.45053,1.1598,5.13316,-2.44544,7.24157,4.99739,-1.75491,8.02162,5.99242,-2.89035,6.48369,0.455496,0.201415,0.765571,0.578631,1.38634,0.959296
154.135,4.67788,-2.45003,1.1618,5.13365,-2.44475,7.24157,4.99723,-1.75399,8.02162,5.99333,-2.89017,6.48369,0.455801,0.203415,0.765808,0.576631,1.38713,0.961296
154.145,4.67807,-2.44953,1.1637,5.13376,-2.4446,7.24157,4.9972,-1.75379,8.02162,5.99353,-2.89013,6.48369,0.455717,0.205315,0.765443,0.574731,1.38729,0.963196
154.148,4.67839,-2.44853,1.167,5.134,-2.44425,7.24157,4.99712,-1.75332,8.02162,5.99398,-2.89004,6.48369,0.455628,0.208615,0.764787,0.571431,1.3877,0.966496
154.176,4.67853,-2.44802,1.1682,5.13505,-2.44275,7.24157,4.99679,-1.75134,8.02162,5.99594,-2.88964,6.48369,0.45655,0.209815,0.765927,0.570231,1.38945,0.967696
154.186,4.67895,-2.44634,1.17,5.13533,-2.44236,7.24157,4.9967,-1.75081,8.02162,5.99646,-2.88953,6.48369,0.456401,0.211615,0.764668,0.568431,1.39005,0.969496
154.197,4.67914,-2.44571,1.1702,5.13568,-2.44186,7.24157,4.99659,-1.75015,8.02162,5.99711,-2.8894,6.48369,0.456555,0.211815,0.76457,0.568231,1.39065,0.969696
154.217,4.67938,-2.44504,1.1702,5.13673,-2.44036,7.24157,4.99625,-1.74817,8.02162,5.99906,-2.889,6.48369,0.457379,0.211815,0.765527,0.568231,1.39236,0.969696
154.237,4.6803,-2.44291,1.1699,5.13708,-2.43986,7.24157,4.99614,-1.74751,8.02162,5.99971,-2.88887,6.48369,0.45679,0.211515,0.763766,0.568531,1.39274,0.969396
154.288,4.68188,-2.44027,1.1706,5.13887,-2.43733,7.24157,4.99557,-1.74414,8.02162,6.00303,-2.8882,6.48369,0.456996,0.212215,0.763539,0.567831,1.39502,0.970096
154.309,4.68274,-2.43899,1.1717,5.13992,-2.43583,7.24157,4.99523,-1.74216,8.02162,6.00499,-2.8878,6.48369,0.457184,0.213315,0.763686,0.566731,1.39634,0.971196
154.329,4.68395,-2.43706,1.173,5.14033,-2.43524,7.24157,4.9951,-1.74137,8.02162,6.00577,-2.88764,6.48369,0.456386,0.214615,0.762101,0.565431,1.3965,0.972496
154.349,4.68431,-2.4364,1.1734,5.14138,-2.43374,7.24157,4.99476,-1.73939,8.02162,6.00772,-2.88724,6.48369,0.457078,0.215015,0.763026,0.565031,1.39809,0.972896
154.37,4.68465,-2.43573,1.174,5.14187,-2.43305,7.24157,4.99461,-1.73846,8.02162,6.00863,-2.88706,6.48369,0.457229,0.215615,0.763062,0.564431,1.39879,0.973496
154.38,4.68552,-2.43391,1.176,5.14219,-2.4326,7.24157,4.99451,-1.73787,8.02162,6.00922,-2.88694,6.48369,0.456667,0.217615,0.761545,0.562431,1.39907,0.975496
154.411,4.68578,-2.43341,1.1767,5.1432,-2.43116,7.24157,4.99418,-1.73595,8.02162,6.0111,-2.88656,6.48369,0.457425,0.218315,0.762598,0.561731,1.40065,0.976196
154.418,4.68604,-2.43295,1.1776,5.14331,-2.43101,7.24157,4.99415,-1.73575,8.02162,6.0113,-2.88652,6.48369,0.457267,0.219215,0.762245,0.560831,1.40072,0.977096
154.421,4.68632,-2.43255,1.1786,5.14338,-2.43091,7.24157,4.99413,-1.73562,8.02162,6.01143,-2.88649,6.48369,0.457057,0.220215,0.761877,0.559831,1.4007,0.978096
154.423,4.68663,-2.43219,1.1798,5.14355,-2.43066,7.24157,4.99407,-1.73529,8.02162,6.01175,-2.88643,6.48369,0.456927,0.221415,0.761702,0.558631,1.40082,0.979296
154.431,4.68696,-2.43184,1.1811,5.14386,-2.43021,7.24157,4.99397,-1.7347,8.02162,6.01234,-2.88631,6.48369,0.456907,0.222715,0.761755,0.557331,1.40113,0.980596
154.462,4.68732,-2.43149,1.1823,5.14488,-2.42877,7.24157,4.99365,-1.73278,8.02162,6.01422,-2.88592,6.48369,0.457563,0.223915,0.762912,0.556131,1.40256,0.981796
154.466,4.6877,-2.4311,1.1834,5.14498,-2.42862,7.24157,4.99361,-1.73258,8.02162,6.01442,-2.88588,6.48369,0.457287,0.225015,0.762569,0.555031,1.4025,0.982896
154.472,4.68845,-2.4301,1.1849,5.14519,-2.42832,7.24157,4.99354,-1.73219,8.02162,6.01481,-2.8858,6.48369,0.456749,0.226515,0.76169,0.553531,1.40246,0.984396
154.482,4.68876,-2.42949,1.1852,5.14558,-2.42777,7.24157,4.99342,-1.73146,8.02162,6.01552,-2.88566,6.48369,0.456818,0.226815,0.761617,0.553231,1.40299,0.984696
154.503,4.68902,-2.42882,1.185,5.14655,-2.42638,7.24157,4.99311,-1.72961,8.02162,6.01734,-2.88529,6.48369,0.457542,0.226615,0.76247,0.553431,1.40457,0.984496
154.544,4.68932,-2.42489,1.1777,5.14806,-2.42424,7.24157,4.99263,-1.72677,8.02162,6.02014,-2.88472,6.48369,0.458737,0.219315,0.761164,0.560731,1.40802,0.977196
154.564,4.6894,-2.42437,1.1772,5.14858,-2.4235,7.24157,4.99246,-1.72578,8.02162,6.02111,-2.88452,6.48369,0.459186,0.218815,0.761501,0.561231,1.40898,0.976696
154.584,4.68956,-2.42387,1.1771,5.14956,-2.42211,7.24157,4.99215,-1.72393,8.02162,6.02293,-2.88415,6.48369,0.46,0.218715,0.762551,0.561331,1.41058,0.976596
154.636,4.69184,-2.42028,1.1812,5.15141,-2.41947,7.24157,4.99155,-1.72043,8.02162,6.02638,-2.88345,6.48369,0.459571,0.222815,0.761329,0.557231,1.41263,0.980696
154.666,4.6928,-2.41755,1.1807,5.152,-2.41863,7.24157,4.99136,-1.7193,8.02162,6.02748,-2.88323,6.48369,0.459202,0.222315,0.759397,0.557731,1.41359,0.980196
154.687,4.69301,-2.41656,1.1795,5.15301,-2.41719,7.24157,4.99104,-1.71739,8.02162,6.02937,-2.88285,6.48369,0.460001,0.221115,0.760038,0.558931,1.41537,0.978996
154.699,4.69318,-2.41559,1.1781,5.15319,-2.41694,7.24157,4.99098,-1.71706,8.02162,6.02969,-2.88278,6.48369,0.460006,0.219715,0.75936,0.560331,1.41581,0.977596
154.707,4.69346,-2.41381,1.1751,5.15361,-2.41634,7.24157,4.99085,-1.71626,8.02162,6.03047,-2.88262,6.48369,0.460154,0.216715,0.758296,0.563331,1.41682,0.974596
154.717,4.6936,-2.41305,1.1739,5.15378,-2.4161,7.24279,4.9908,-1.71594,8.02284,6.03079,-2.88256,6.48491,0.460188,0.214291,0.757817,0.565755,1.41722,0.972172
154.728,4.69376,-2.4124,1.1729,5.15454,-2.41501,7.24973,4.99055,-1.7145,8.02978,6.0322,-2.88226,6.49185,0.460784,0.206355,0.758385,0.573691,1.41852,0.964236
154.758,4.6942,-2.41143,1.1726,5.15577,-2.41321,7.26115,4.99012,-1.71213,8.0412,6.03453,-2.88176,6.50327,0.461568,0.194631,0.75933,0.585415,1.42045,0.952512
154.769,4.69487,-2.41078,1.1746,5.15607,-2.41276,7.26401,4.99001,-1.71154,8.04406,6.03511,-2.88163,6.50613,0.461207,0.193775,0.758975,0.586271,1.42054,0.951656
154.772,4.69528,-2.4105,1.1763,5.15616,-2.41263,7.26483,4.98997,-1.71137,8.04487,6.03528,-2.88159,6.50695,0.460887,0.194659,0.7587,0.585387,1.4204,0.95254
154.799,4.69571,-2.4102,1.1781,5.15741,-2.41075,7.27666,4.98949,-1.70893,8.0567,6.03768,-2.88104,6.51878,0.461694,0.184627,0.76032,0.595419,1.42217,0.942508
154.803,4.69614,-2.40984,1.1798,5.15749,-2.41062,7.27747,4.98945,-1.70876,8.05752,6.03784,-2.881,6.51959,0.461351,0.185511,0.759963,0.594535,1.42203,0.943392
154.84,4.69733,-2.40745,1.182,5.19488,-2.45398,7.23938,4.98839,-1.70544,8.07513,6.04038,-2.87064,6.6709,0.499719,0.22581,0.759953,0.609945,1.42068,0.794283
154.861,4.69751,-2.40583,1.1797,5.19564,-2.45289,7.24631,4.98806,-1.70402,8.08207,6.04173,-2.87008,6.67784,0.500349,0.216574,0.759581,0.619181,1.42213,0.785047
154.891,4.69779,-2.40334,1.1805,5.19733,-2.45043,7.26182,4.98731,-1.70084,8.09757,6.04473,-2.86881,6.69334,0.501759,0.20187,0.759825,0.633885,1.4251,0.770343
154.912,4.69865,-2.40138,1.193,5.19803,-2.44939,7.26834,4.98697,-1.6995,8.1041,6.04598,-2.86827,6.69987,0.501683,0.207842,0.758793,0.627913,1.42593,0.776315
154.942,4.6996,-2.40056,1.2064,5.19934,-2.4474,7.27691,4.98632,-1.69698,8.11267,6.04836,-2.8672,6.70844,0.501923,0.212674,0.75976,0.623081,1.4272,0.781147
154.994,4.70164,-2.39915,1.2384,5.201,-2.44484,7.27691,4.98546,-1.69374,8.11267,6.0514,-2.86583,6.70844,0.50145,0.244674,0.760371,0.591081,1.42816,0.813147
155.035,4.70176,-2.39822,1.2473,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.5023,0.253574,0.761124,0.582181,1.42985,0.822047
155.045,4.70168,-2.39713,1.2549,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.502475,0.261174,0.760138,0.574581,1.43028,0.829647
155.065,4.70193,-2.3963,1.2615,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.502307,0.267774,0.759277,0.567981,1.43032,0.836247
155.084,4.70217,-2.39584,1.265,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.502107,0.271274,0.758764,0.564481,1.43024,0.839747
155.095,4.70247,-2.39536,1.2681,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.501852,0.274374,0.758203,0.561381,1.43011,0.842847
155.105,4.70313,-2.39426,1.2715,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.501308,0.277774,0.756937,0.557981,1.42986,0.846247
155.135,4.70345,-2.39362,1.2713,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.501056,0.277574,0.756227,0.558181,1.42977,0.846047
155.138,4.70373,-2.39293,1.27,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.500838,0.276274,0.755485,0.559481,1.42972,0.844747
155.145,4.7042,-2.39148,1.2653,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.500522,0.271574,0.753966,0.564181,1.42976,0.840047
155.156,4.70454,-2.38999,1.2606,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.500339,0.266874,0.752453,0.568881,1.42993,0.835347
155.178,4.70487,-2.38851,1.2579,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.50017,0.264174,0.750956,0.571581,1.43012,0.832647
155.201,4.70505,-2.38778,1.2574,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.500072,0.263674,0.75021,0.572081,1.43019,0.832147
155.242,4.70589,-2.38416,1.2601,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.499653,0.266374,0.746538,0.569381,1.43061,0.834847
155.246,4.70599,-2.38349,1.2605,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.499638,0.266774,0.745877,0.568981,1.43075,0.835247
155.282,4.70603,-2.38284,1.2608,5.20204,-2.44326,7.27691,4.98493,-1.69173,8.11267,6.05328,-2.86497,6.70844,0.49967,0.267074,0.745261,0.568681,1.43092,0.835547
155.312,4.70608,-2.38111,1.2613,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.535407,0.233744,0.740294,0.564289,1.93512,0.492165
155.322,4.70623,-2.38019,1.2616,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.535638,0.234044,0.739384,0.563989,1.93565,0.491865
155.332,4.70634,-2.37988,1.2618,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.53567,0.234244,0.739056,0.563789,1.93579,0.491665
155.333,4.70645,-2.37971,1.262,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.535639,0.234444,0.738854,0.563589,1.93583,0.491465
155.335,4.70657,-2.37969,1.2622,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.535536,0.234644,0.738788,0.563389,1.93576,0.491265
155.365,4.7067,-2.37982,1.2624,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.535366,0.234844,0.738864,0.563189,1.93558,0.491065
155.37,4.7068,-2.38009,1.2626,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.535166,0.235044,0.739075,0.562989,1.93532,0.490865
155.372,4.70685,-2.38046,1.2629,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.534969,0.235344,0.739406,0.562689,1.93502,0.490565
155.385,4.70683,-2.38092,1.2632,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.534799,0.235644,0.739834,0.562389,1.93472,0.490265
155.406,4.70676,-2.38141,1.2634,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.534663,0.235844,0.740312,0.562189,1.93443,0.490065
155.412,4.70666,-2.38189,1.2636,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.534562,0.236044,0.740799,0.561989,1.93417,0.489865
155.416,4.70653,-2.38233,1.2637,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.534503,0.236144,0.741252,0.561889,1.93396,0.489765
155.417,4.70639,-2.38268,1.2637,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.534492,0.236144,0.741637,0.561889,1.93381,0.489765
155.436,4.70623,-2.38294,1.2638,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.534532,0.236244,0.74193,0.561789,1.93375,0.489665
155.487,4.70606,-2.38252,1.2629,5.19571,-2.59772,7.31074,4.98419,-1.69504,8.10877,6.09747,-3.72601,8.03665,0.534853,0.235344,0.741608,0.562689,1.93416,0.490565
