time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
189.049,4.02609,-1.06316,2.9017,4.13907,-0.904029,9.41321,3.82047,-0.946646,9.54484,4.16388,-0.858075,9.447,0.195158,0.22832,0.23634,0.359951,0.24707,0.262113
189.053,4.02612,-1.06312,2.9018,4.13896,-0.904027,9.41321,3.82036,-0.946659,9.54484,4.16377,-0.858078,9.447,0.195046,0.22822,0.236427,0.359851,0.246957,0.262013
189.084,4.0262,-1.06274,2.9051,4.13825,-0.897078,9.30369,3.82215,-0.943955,9.5407,4.16298,-0.847898,9.24036,0.199997,0.115405,0.236104,0.352415,0.254687,0.0520702
189.097,4.02614,-1.06263,2.9063,4.13819,-0.897071,9.30369,3.8221,-0.943961,9.5407,4.16292,-0.847887,9.24036,0.199914,0.114205,0.23604,0.351215,0.254606,0.0508702
189.099,4.02603,-1.06256,2.9073,4.13814,-0.897065,9.30369,3.82204,-0.943968,9.5407,4.16287,-0.847877,9.24036,0.199891,0.113205,0.23596,0.350215,0.254583,0.0498702
189.125,4.02569,-1.06268,2.9073,4.1369,-0.896914,9.30369,3.82079,-0.944113,9.5407,4.16164,-0.847648,9.24036,0.199622,0.113205,0.23673,0.350215,0.254407,0.0498702
189.146,4.02558,-1.06278,2.9065,4.13685,-0.896908,9.30369,3.82074,-0.94412,9.5407,4.16158,-0.847637,9.24036,0.199734,0.114005,0.236725,0.351015,0.254523,0.0506702
189.148,4.02547,-1.06284,2.9059,4.13679,-0.896901,9.30369,3.82068,-0.944126,9.5407,4.16153,-0.847627,9.24036,0.199821,0.114605,0.236713,0.351615,0.254613,0.0512702
189.155,4.02537,-1.06285,2.9057,4.13646,-0.896861,9.30369,3.82035,-0.944165,9.5407,4.1612,-0.847566,9.24036,0.199739,0.114805,0.2369,0.351815,0.254555,0.0514702
189.162,4.02525,-1.06281,2.9059,4.13641,-0.896854,9.30369,3.82029,-0.944172,9.5407,4.16114,-0.847556,9.24036,0.199745,0.114605,0.236823,0.351615,0.254562,0.0512702
189.176,4.02509,-1.06272,2.9064,4.1357,-0.896768,9.30369,3.81957,-0.944256,9.5407,4.16043,-0.847423,9.24036,0.199437,0.114105,0.237219,0.351115,0.254306,0.0507702
189.19,4.02486,-1.06258,2.907,4.13564,-0.896761,9.30369,3.81951,-0.944262,9.5407,4.16038,-0.847413,9.24036,0.199425,0.113505,0.236997,0.350515,0.254292,0.0501702
189.196,4.02457,-1.06241,2.9078,4.13529,-0.896718,9.30369,3.81915,-0.944305,9.5407,4.16002,-0.847347,9.24036,0.199276,0.112705,0.236954,0.349715,0.254163,0.0493702
189.205,4.02423,-1.06223,2.9085,4.13523,-0.896711,9.30369,3.81909,-0.944311,9.5407,4.15997,-0.847337,9.24036,0.199293,0.112005,0.236611,0.349015,0.254173,0.0486702
189.217,4.02383,-1.06205,2.9091,4.13435,-0.896604,9.30369,3.8182,-0.944415,9.5407,4.15909,-0.847174,9.24036,0.198972,0.111405,0.236896,0.348415,0.253911,0.0480702
189.239,4.0229,-1.06177,2.9093,4.13422,-0.896588,9.30369,3.81807,-0.944431,9.5407,4.15896,-0.847148,9.24036,0.199186,0.111205,0.236065,0.348215,0.254111,0.0478702
189.244,4.02245,-1.06166,2.9091,4.13414,-0.896578,9.30369,3.81798,-0.944441,9.5407,4.15888,-0.847133,9.24036,0.199318,0.111405,0.235683,0.348415,0.254237,0.0480702
189.257,4.02203,-1.06157,2.9088,4.13378,-0.896534,9.30369,3.81762,-0.944483,9.5407,4.15852,-0.847067,9.24036,0.199312,0.111705,0.235572,0.348715,0.254249,0.0483702
189.268,4.02166,-1.06149,2.9085,4.13304,-0.896444,9.30369,3.81687,-0.94457,9.5407,4.15778,-0.846929,9.24036,0.199109,0.112005,0.235819,0.349015,0.254096,0.0486702
189.287,4.02135,-1.06141,2.9083,4.13296,-0.896434,9.30369,3.81679,-0.94458,9.5407,4.1577,-0.846914,9.24036,0.199178,0.112205,0.235574,0.349215,0.254163,0.0488702
189.29,4.02109,-1.06133,2.9081,4.1329,-0.896428,9.30369,3.81673,-0.944586,9.5407,4.15765,-0.846904,9.24036,0.199232,0.112405,0.235354,0.349415,0.254214,0.0490702
189.308,4.02087,-1.06125,2.9081,4.15213,-0.935609,9.40207,3.82216,-0.939385,9.53243,4.16718,-0.879212,9.54197,0.181699,0.210788,0.233101,0.341149,0.233547,0.350685
189.319,4.02068,-1.06118,2.9082,4.15208,-0.935608,9.40207,3.82211,-0.939391,9.53243,4.16713,-0.879218,9.54197,0.18175,0.210688,0.232946,0.341049,0.233573,0.350585
189.321,4.02051,-1.06111,2.9085,4.15202,-0.935607,9.40207,3.82205,-0.939397,9.53243,4.16707,-0.879225,9.54197,0.181791,0.210388,0.232807,0.340749,0.233591,0.350285
189.329,4.02034,-1.06104,2.909,4.15166,-0.935599,9.40207,3.82169,-0.939437,9.53243,4.16671,-0.879267,9.54197,0.181611,0.209888,0.232911,0.340249,0.233384,0.349785
189.336,4.02015,-1.06097,2.9097,4.15161,-0.935597,9.40207,3.82164,-0.939443,9.53243,4.16666,-0.879274,9.54197,0.181657,0.209188,0.232755,0.339549,0.233405,0.349085
189.349,4.01993,-1.06091,2.9102,4.15083,-0.93558,9.40207,3.82086,-0.939527,9.53243,4.16588,-0.879365,9.54197,0.181226,0.208688,0.233157,0.339049,0.232938,0.348585
189.366,4.01968,-1.06087,2.9105,4.15075,-0.935578,9.40207,3.82077,-0.939536,9.53243,4.1658,-0.879375,9.54197,0.181322,0.208388,0.232987,0.338749,0.233006,0.348285
189.369,4.0194,-1.06085,2.9105,4.15069,-0.935577,9.40207,3.82072,-0.939542,9.53243,4.16574,-0.879381,9.54197,0.181473,0.208388,0.232786,0.338749,0.233128,0.348285
189.38,4.0191,-1.06085,2.9101,4.15039,-0.93557,9.40207,3.82041,-0.939575,9.53243,4.16544,-0.879417,9.54197,0.181472,0.208788,0.23278,0.339149,0.233095,0.348685
189.382,4.0188,-1.06087,2.9093,4.15033,-0.935568,9.40207,3.82036,-0.939581,9.53243,4.16539,-0.879423,9.54197,0.181664,0.209588,0.232575,0.339949,0.233259,0.349485
189.4,4.01849,-1.0609,2.9083,4.14952,-0.93555,9.40207,3.81953,-0.93967,9.53243,4.16457,-0.879519,9.54197,0.181326,0.210588,0.232982,0.340949,0.232886,0.350485
189.414,4.01819,-1.06092,2.9071,4.14936,-0.935546,9.40207,3.81937,-0.939687,9.53243,4.16441,-0.879538,9.54197,0.18145,0.211788,0.232869,0.342149,0.232981,0.351685
189.421,4.01793,-1.06094,2.9056,4.14917,-0.935542,9.40207,3.81919,-0.939707,9.53243,4.16422,-0.87956,9.54197,0.181517,0.213288,0.232798,0.343649,0.233022,0.353185
189.431,4.0177,-1.06091,2.9042,4.14898,-0.935538,9.40207,3.819,-0.939728,9.53243,4.16404,-0.879582,9.54197,0.181529,0.214688,0.232743,0.345049,0.233008,0.354585
189.434,4.01752,-1.06084,2.9032,4.14893,-0.935536,9.40207,3.81894,-0.939734,9.53243,4.16398,-0.879589,9.54197,0.181577,0.215688,0.232587,0.346049,0.233031,0.355585
189.451,4.01735,-1.06071,2.9028,4.14808,-0.935517,9.40207,3.81808,-0.939826,9.53243,4.16313,-0.879689,9.54197,0.18101,0.216088,0.233065,0.346449,0.232427,0.355985
189.468,4.01719,-1.06056,2.9029,4.148,-0.935515,9.40207,3.818,-0.939835,9.53243,4.16305,-0.879698,9.54197,0.18096,0.215988,0.23291,0.346349,0.232347,0.355885
189.472,4.01697,-1.06038,2.9031,4.14794,-0.935514,9.40207,3.81795,-0.939841,9.53243,4.163,-0.879705,9.54197,0.180953,0.215788,0.232676,0.346149,0.232304,0.355685
189.482,4.01671,-1.06021,2.9033,4.14768,-0.935508,9.40207,3.81768,-0.93987,9.53243,4.16273,-0.879736,9.54197,0.180834,0.215588,0.232583,0.345949,0.232142,0.355485
189.483,4.01643,-1.06006,2.9032,4.14762,-0.935507,9.40207,3.81763,-0.939876,9.53243,4.16268,-0.879742,9.54197,0.180907,0.215688,0.232304,0.346049,0.232174,0.355585
189.502,4.0161,-1.05995,2.9032,4.14674,-0.935487,9.40207,3.81674,-0.939971,9.53243,4.1618,-0.879846,9.54197,0.18044,0.215688,0.232678,0.346049,0.231657,0.355585
189.518,4.01574,-1.05988,2.9031,4.14669,-0.935486,9.40207,3.81669,-0.939977,9.53243,4.16174,-0.879852,9.54197,0.180613,0.215788,0.23238,0.346149,0.231789,0.355685
189.523,4.01544,-1.05986,2.9032,4.14642,-0.93548,9.40207,3.81642,-0.940006,9.53243,4.16148,-0.879884,9.54197,0.18063,0.215688,0.232321,0.346049,0.231772,0.355585
189.534,4.01516,-1.05985,2.9034,4.14119,-0.927183,9.40251,3.81628,-0.939886,9.53236,4.15854,-0.874847,9.54015,0.182993,0.21592,0.23226,0.345779,0.234066,0.353563
189.534,4.01491,-1.05986,2.9038,4.14111,-0.927182,9.40251,3.8162,-0.939895,9.53236,4.15846,-0.874856,9.54015,0.183111,0.21552,0.232113,0.345379,0.234163,0.353163
189.554,4.01467,-1.05986,2.9044,4.14029,-0.927163,9.40251,3.81537,-0.939984,9.53236,4.15764,-0.874952,9.54015,0.182722,0.21492,0.232574,0.344779,0.23373,0.352563
189.568,4.01444,-1.05986,2.9051,4.14023,-0.927162,9.40251,3.81532,-0.93999,9.53236,4.15758,-0.874958,9.54015,0.182841,0.21422,0.232423,0.344079,0.23383,0.351863
189.57,4.01424,-1.05985,2.9056,4.14018,-0.927161,9.40251,3.81526,-0.939996,9.53236,4.15753,-0.874964,9.54015,0.182939,0.21372,0.232292,0.343579,0.233911,0.351363
189.574,4.01406,-1.05984,2.9059,4.13991,-0.927155,9.40251,3.81499,-0.940025,9.53236,4.15726,-0.874995,9.54015,0.182878,0.21342,0.232347,0.343279,0.233827,0.351063
189.582,4.01387,-1.05983,2.9059,4.13986,-0.927154,9.40251,3.81494,-0.940031,9.53236,4.15721,-0.875001,9.54015,0.182963,0.21342,0.232218,0.343279,0.233895,0.351063
189.605,4.01366,-1.05979,2.9058,4.13911,-0.927137,9.40251,3.81419,-0.940112,9.53236,4.15646,-0.875088,9.54015,0.182577,0.21352,0.232619,0.343379,0.233467,0.351163
189.612,4.01342,-1.05972,2.9056,4.13906,-0.927136,9.40251,3.81414,-0.940118,9.53236,4.15641,-0.875094,9.54015,0.182655,0.21372,0.232422,0.343579,0.233521,0.351363
189.615,4.01316,-1.05963,2.9054,4.13895,-0.927133,9.40251,3.81403,-0.940129,9.53236,4.1563,-0.875107,9.54015,0.182699,0.21392,0.232241,0.343779,0.233536,0.351563
189.625,4.01289,-1.05953,2.9054,4.1386,-0.927126,9.40251,3.81368,-0.940167,9.53236,4.15595,-0.875147,9.54015,0.182578,0.21392,0.232234,0.343779,0.233378,0.351563
189.635,4.01263,-1.05941,2.9057,4.13783,-0.927108,9.40251,3.8129,-0.940251,9.53236,4.15518,-0.875237,9.54015,0.182149,0.21362,0.232573,0.343479,0.232896,0.351263
189.66,4.01238,-1.05927,2.9062,4.13777,-0.927107,9.40251,3.81285,-0.940257,9.53236,4.15513,-0.875243,9.54015,0.182187,0.21312,0.23233,0.342979,0.232905,0.350763
189.662,4.01214,-1.05913,2.9068,4.13769,-0.927105,9.40251,3.81277,-0.940266,9.53236,4.15505,-0.875252,9.54015,0.182197,0.21252,0.232116,0.342379,0.232885,0.350163
189.666,4.01192,-1.059,2.9074,4.13764,-0.927104,9.40251,3.81271,-0.940272,9.53236,4.15499,-0.875258,9.54015,0.182213,0.21192,0.231899,0.341779,0.232874,0.349563
189.676,4.01171,-1.05887,2.9081,4.13732,-0.927097,9.40251,3.81239,-0.940306,9.53236,4.15467,-0.875295,9.54015,0.182048,0.21122,0.231924,0.341079,0.232676,0.348863
189.697,4.01152,-1.05877,2.9087,4.13654,-0.92708,9.40251,3.81161,-0.94039,9.53236,4.1539,-0.875385,9.54015,0.181584,0.21062,0.232335,0.340479,0.232167,0.348263
189.708,4.01134,-1.05869,2.9094,4.13646,-0.927078,9.40251,3.81153,-0.940399,9.53236,4.15382,-0.875394,9.54015,0.181601,0.20992,0.232196,0.339779,0.232161,0.347563
189.711,4.01113,-1.05863,2.91,4.13641,-0.927077,9.40251,3.81148,-0.940405,9.53236,4.15376,-0.8754,9.54015,0.181663,0.20932,0.232031,0.339179,0.232203,0.346963
189.717,4.01091,-1.05859,2.9106,4.13617,-0.927071,9.40251,3.81124,-0.940431,9.53236,4.15352,-0.875428,9.54015,0.181627,0.20872,0.232012,0.338579,0.232139,0.346363
189.722,4.01066,-1.05856,2.9112,4.13606,-0.927069,9.40251,3.81113,-0.940443,9.53236,4.15342,-0.875441,9.54015,0.181703,0.20812,0.231871,0.337979,0.232192,0.345763
189.738,4.01038,-1.05853,2.9119,4.13534,-0.927053,9.40251,3.8104,-0.940521,9.53236,4.1527,-0.875524,9.54015,0.18139,0.20742,0.232202,0.337279,0.231833,0.345063
189.758,4.01006,-1.05851,2.9124,4.13515,-0.927049,9.40251,3.81022,-0.940541,9.53236,4.15251,-0.875546,9.54015,0.181463,0.20692,0.232067,0.336779,0.231874,0.344563
189.76,4.00972,-1.05847,2.9127,4.1351,-0.927048,9.40251,3.81016,-0.940547,9.53236,4.15246,-0.875552,9.54015,0.181635,0.20662,0.231791,0.336479,0.232017,0.344263
189.768,4.00935,-1.05841,2.9128,4.13483,-0.927042,9.40251,3.80989,-0.940576,9.53236,4.15219,-0.875583,9.54015,0.181669,0.20652,0.231658,0.336379,0.23201,0.344163
189.772,4.00896,-1.05833,2.9126,4.13475,-0.92704,9.40251,3.80981,-0.940585,9.53236,4.15211,-0.875592,9.54015,0.181828,0.20672,0.231345,0.336579,0.232132,0.344363
189.789,4.00855,-1.05824,2.912,4.13395,-0.927022,9.40251,3.80901,-0.940672,9.53236,4.15131,-0.875685,9.54015,0.181502,0.20732,0.231606,0.337179,0.231745,0.344963
189.805,4.00779,-1.0581,2.91,4.13385,-0.92702,9.40251,3.8089,-0.940683,9.53236,4.1512,-0.875697,9.54015,0.18186,0.20932,0.230965,0.339179,0.232034,0.346963
189.819,4.00746,-1.05806,2.9088,4.13358,-0.927014,9.40251,3.80863,-0.940712,9.53236,4.15094,-0.875728,9.54015,0.181871,0.21052,0.230874,0.340379,0.232009,0.348163
189.83,4.00719,-1.05802,2.9077,4.13219,-0.926983,9.40251,3.80723,-0.940863,9.53236,4.14955,-0.875889,9.54015,0.18109,0.21162,0.231749,0.341479,0.231161,0.349263
189.851,4.00698,-1.05799,2.9067,4.13205,-0.92698,9.40251,3.8071,-0.940878,9.53236,4.14941,-0.875904,9.54015,0.181123,0.21262,0.231662,0.342479,0.231172,0.350263
189.853,4.00683,-1.05797,2.9058,4.13192,-0.926977,9.40251,3.80697,-0.940892,9.53236,4.14928,-0.87592,9.54015,0.181123,0.21352,0.23163,0.343379,0.231155,0.351163
189.855,4.00673,-1.05796,2.9051,4.13172,-0.926972,9.40251,3.80677,-0.940914,9.53236,4.14908,-0.875943,9.54015,0.181053,0.21422,0.231698,0.344079,0.231071,0.351863
189.87,4.00666,-1.05794,2.9047,4.1308,-0.926952,9.40251,3.80583,-0.941014,9.53236,4.14816,-0.87605,9.54015,0.180469,0.21462,0.232385,0.344479,0.23045,0.352263
189.88,4.00658,-1.05792,2.9046,4.12874,-0.926906,9.40251,3.80377,-0.941237,9.53236,4.14611,-0.876288,9.54015,0.179135,0.21472,0.233983,0.344579,0.22904,0.352363
189.903,4.00647,-1.0579,2.9045,4.12861,-0.926903,9.40251,3.80364,-0.941252,9.53236,4.14597,-0.876303,9.54015,0.179104,0.21482,0.233984,0.344679,0.228996,0.352463
189.905,4.00631,-1.05787,2.9043,4.12848,-0.9269,9.40251,3.8035,-0.941266,9.53236,4.14584,-0.876318,9.54015,0.179104,0.21502,0.233941,0.344879,0.228977,0.352663
189.907,4.00611,-1.05784,2.9039,4.12828,-0.926896,9.40251,3.8033,-0.941288,9.53236,4.14564,-0.876341,9.54015,0.179091,0.21542,0.23391,0.345279,0.228941,0.353063
189.911,4.00587,-1.05781,2.9032,4.12762,-0.926881,9.40251,3.80264,-0.94136,9.53236,4.14498,-0.876418,9.54015,0.178788,0.21612,0.234229,0.345979,0.228595,0.353763
189.931,4.0056,-1.05777,2.9025,4.12543,-0.926832,9.40251,3.80044,-0.941597,9.53236,4.1428,-0.876671,9.54015,0.177492,0.21682,0.235768,0.346679,0.227199,0.354463
189.953,4.0053,-1.05772,2.9018,4.1253,-0.926829,9.40251,3.80031,-0.941611,9.53236,4.14267,-0.876686,9.54015,0.177574,0.21752,0.235595,0.347379,0.227253,0.355163
189.955,4.00497,-1.05768,2.9011,4.12517,-0.926826,9.40251,3.80017,-0.941626,9.53236,4.14254,-0.876702,9.54015,0.177681,0.21822,0.235391,0.348079,0.227328,0.355863
189.957,4.00462,-1.05762,2.9007,4.12503,-0.926823,9.40251,3.80004,-0.94164,9.53236,4.1424,-0.876717,9.54015,0.177786,0.21862,0.235173,0.348479,0.227401,0.356263
189.962,4.00428,-1.05754,2.9006,4.12424,-0.926806,9.40251,3.79924,-0.941727,9.53236,4.14161,-0.876809,9.54015,0.177429,0.21872,0.235485,0.348579,0.226985,0.356363
189.982,4.00394,-1.05742,2.9008,4.12212,-0.926758,9.40251,3.79711,-0.941957,9.53236,4.13949,-0.877054,9.54015,0.176174,0.21852,0.23688,0.348379,0.225621,0.356163
190.003,4.00364,-1.05729,2.9013,4.12199,-0.926756,9.40251,3.79698,-0.941971,9.53236,4.13936,-0.877069,9.54015,0.176194,0.21802,0.236661,0.347879,0.225607,0.355663
190.005,4.00338,-1.05716,2.9019,4.12186,-0.926753,9.40251,3.79684,-0.941986,9.53236,4.13923,-0.877085,9.54015,0.176186,0.21742,0.236479,0.347279,0.225568,0.355063
190.007,4.00318,-1.05703,2.9024,4.12166,-0.926748,9.40251,3.79664,-0.942007,9.53236,4.13903,-0.877108,9.54015,0.176103,0.21692,0.236404,0.346779,0.225455,0.354563
190.013,4.00302,-1.05693,2.903,4.12113,-0.926736,9.40251,3.79611,-0.942065,9.53236,4.1385,-0.877169,9.54015,0.175782,0.21632,0.236652,0.346179,0.225097,0.353963
190.043,4.00288,-1.05683,2.9036,4.12014,-0.926714,9.40251,3.79511,-0.942173,9.53236,4.13751,-0.877284,9.54015,0.17516,0.21572,0.237307,0.345579,0.224421,0.353363
190.05,4.00273,-1.05676,2.9042,4.12014,-0.926714,9.40251,3.79511,-0.942173,9.53236,4.13751,-0.877284,9.54015,0.175205,0.21512,0.237146,0.344979,0.224452,0.352763
190.054,4.00257,-1.05672,2.9047,4.12,-0.926711,9.40251,3.79498,-0.942187,9.53236,4.13738,-0.877299,9.54015,0.1752,0.21462,0.237091,0.344479,0.224428,0.352263
190.056,4.00238,-1.05671,2.9052,4.11954,-0.926701,9.40251,3.79451,-0.942237,9.53236,4.13692,-0.877353,9.54015,0.175008,0.21412,0.237306,0.343979,0.224205,0.351763
190.064,4.0022,-1.05668,2.9057,4.11934,-0.926697,9.40251,3.79431,-0.942259,9.53236,4.13672,-0.877376,9.54015,0.174984,0.21362,0.237297,0.343479,0.224159,0.351263
190.084,4.00196,-1.05663,2.9061,4.11729,-0.926651,9.40251,3.79225,-0.942482,9.53236,4.13467,-0.877613,9.54015,0.17377,0.21322,0.238764,0.343079,0.222844,0.350863
190.097,4.00156,-1.05655,2.9065,4.11676,-0.926639,9.40251,3.79171,-0.94254,9.53236,4.13414,-0.877674,9.54015,0.173627,0.21282,0.23882,0.342679,0.222648,0.350463
190.105,4.00015,-1.05627,2.9069,4.1163,-0.926629,9.40251,3.79125,-0.94259,9.53236,4.13368,-0.877728,9.54015,0.174059,0.21242,0.237829,0.342279,0.222949,0.350063
190.136,3.99816,-1.05583,2.9073,4.11405,-0.926579,9.40251,3.78898,-0.942835,9.53236,4.13143,-0.877988,9.54015,0.173599,0.21202,0.237746,0.341879,0.222238,0.349663
190.156,3.99715,-1.05562,2.9072,4.11332,-0.926562,9.40251,3.78825,-0.942914,9.53236,4.13071,-0.878073,9.54015,0.173638,0.21212,0.237366,0.341979,0.222167,0.349763
190.176,3.99519,-1.05525,2.9054,4.11107,-0.926512,9.40251,3.78598,-0.943158,9.53236,4.12846,-0.878333,9.54015,0.173212,0.21392,0.237341,0.343779,0.221497,0.351563
190.217,3.99135,-1.05459,2.9023,4.10796,-0.926432,9.38977,3.78285,-0.943485,9.51963,4.12535,-0.878682,9.52741,0.173275,0.204284,0.236259,0.334143,0.221138,0.341926
190.229,3.98959,-1.05407,2.9044,4.1072,-0.926405,9.38619,3.78208,-0.943559,9.51605,4.12459,-0.87876,9.52383,0.173577,0.198602,0.23511,0.328461,0.221261,0.336244
190.248,3.989,-1.05382,2.905,4.10601,-0.926358,9.38062,3.78088,-0.943667,9.51047,4.1234,-0.878877,9.51826,0.173026,0.19243,0.235474,0.322289,0.220608,0.330072
190.269,3.98775,-1.0532,2.9056,4.10296,-0.92621,9.36629,3.77779,-0.943919,9.49615,4.12034,-0.87915,9.50393,0.171459,0.177502,0.236695,0.307361,0.218795,0.315144
190.299,3.98557,-1.05236,2.9046,4.1016,-0.926128,9.35992,3.77642,-0.944015,9.48978,4.11898,-0.879257,9.49756,0.171459,0.172134,0.23555,0.301993,0.218547,0.309776
190.319,3.98392,-1.05218,2.8977,4.09923,-0.925966,9.34878,3.77402,-0.944163,9.47863,4.1166,-0.879422,9.48642,0.170959,0.16789,0.236062,0.297749,0.217826,0.305533
190.35,3.98131,-1.05214,2.882,4.09737,-0.925819,9.34002,3.77213,-0.94426,9.46988,4.11472,-0.879532,9.47766,0.171542,0.174834,0.235363,0.304693,0.218155,0.312476
190.371,3.98018,-1.05184,2.8735,4.09526,-0.925633,9.33007,3.76998,-0.94435,9.45993,4.11259,-0.879638,9.46771,0.170795,0.173384,0.236091,0.303243,0.217224,0.311026
190.391,3.97962,-1.05141,2.8665,4.09408,-0.92552,9.3245,3.76877,-0.944391,9.45436,4.1114,-0.879689,9.46214,0.170146,0.174812,0.236446,0.304671,0.216461,0.312454
190.393,3.97938,-1.05118,2.8633,4.09366,-0.925477,9.32251,3.76834,-0.944404,9.45237,4.11098,-0.879704,9.46015,0.169885,0.176022,0.236511,0.305881,0.216154,0.313665
190.401,3.97913,-1.05097,2.8601,4.09121,-0.925224,9.31097,3.76585,-0.94447,9.44082,4.10851,-0.879789,9.44861,0.168449,0.16768,0.238389,0.297539,0.214575,0.305323
190.432,3.97843,-1.05071,2.8529,4.09054,-0.925146,9.30778,3.76516,-0.944481,9.43764,4.10782,-0.879805,9.44542,0.168328,0.171696,0.238265,0.301555,0.214364,0.309338
190.435,3.97796,-1.05066,2.8489,4.09003,-0.925087,9.30539,3.76465,-0.944487,9.43525,4.10731,-0.879816,9.44304,0.168315,0.173308,0.238273,0.303167,0.214294,0.31095
190.462,3.97741,-1.05062,2.8447,4.08726,-0.924741,9.29226,3.76181,-0.944504,9.42212,4.1045,-0.879854,9.4299,0.167066,0.164374,0.240301,0.294233,0.212867,0.302016
190.474,3.97685,-1.05057,2.8407,4.08667,-0.924663,9.28947,3.76121,-0.944503,9.41933,4.1039,-0.879857,9.42712,0.167069,0.165588,0.240316,0.295447,0.212804,0.30323
190.493,3.97584,-1.05041,2.834,4.08558,-0.924513,9.2843,3.76009,-0.944495,9.41416,4.1028,-0.879859,9.42194,0.167007,0.167114,0.240349,0.296973,0.212615,0.304756
190.513,3.97461,-1.05001,2.8249,4.08331,-0.924185,9.27355,3.75777,-0.944463,9.40341,4.1005,-0.879844,9.4112,0.166277,0.165468,0.241161,0.295327,0.211669,0.30311
190.524,3.97421,-1.04985,2.8215,4.08281,-0.924108,9.27117,3.75725,-0.944451,9.40102,4.09999,-0.879837,9.40881,0.166146,0.16648,0.241202,0.296339,0.211479,0.304122
190.534,3.97379,-1.04969,2.8177,4.08214,-0.924004,9.26798,3.75656,-0.944435,9.39784,4.0993,-0.879826,9.40562,0.165937,0.167096,0.241384,0.296955,0.211202,0.304739
190.544,3.97334,-1.04951,2.8137,4.08013,-0.923682,9.25843,3.7545,-0.944374,9.38829,4.09726,-0.879782,9.39607,0.16504,0.161544,0.242783,0.291403,0.210156,0.299187
190.595,3.97078,-1.0487,2.7926,4.07596,-0.922948,9.23853,3.75021,-0.944184,9.36839,4.09301,-0.879626,9.37617,0.163938,0.162744,0.244081,0.292603,0.208625,0.300386
190.616,3.96922,-1.04792,2.7819,4.07471,-0.92271,9.23256,3.74892,-0.944109,9.36242,4.09173,-0.879562,9.3702,0.163728,0.167474,0.243536,0.297333,0.208218,0.305117
190.646,3.96816,-1.04742,2.7744,4.0718,-0.92213,9.21863,3.74591,-0.943907,9.34849,4.08876,-0.879386,9.35627,0.162605,0.161044,0.24517,0.290903,0.206834,0.298686
190.677,3.96597,-1.04707,2.757,4.07015,-0.92178,9.21067,3.7442,-0.943772,9.34053,4.08706,-0.879265,9.34831,0.162944,0.170484,0.244649,0.300343,0.206932,0.308126
190.687,3.96552,-1.04705,2.7525,4.06758,-0.921216,9.19833,3.74154,-0.943541,9.32819,4.08443,-0.879057,9.33597,0.162017,0.162646,0.246737,0.292505,0.205811,0.300289
190.718,3.96466,-1.04683,2.7414,4.06643,-0.920948,9.19276,3.74035,-0.943424,9.32262,4.08324,-0.87895,9.3304,0.16187,0.168174,0.247002,0.298033,0.205532,0.305816
190.748,3.96435,-1.04655,2.735,4.06404,-0.920374,9.18122,3.73787,-0.943159,9.31108,4.08078,-0.878707,9.31886,0.160806,0.163032,0.248972,0.292891,0.204274,0.300675
190.779,3.96326,-1.04592,2.7182,4.06158,-0.919751,9.16928,3.7353,-0.942855,9.29914,4.07825,-0.878427,9.30692,0.159954,0.167892,0.250168,0.297751,0.203165,0.305534
190.8,3.96215,-1.04559,2.7087,4.05913,-0.9191,9.15734,3.73275,-0.942522,9.2872,4.07571,-0.878117,9.29498,0.159389,0.165452,0.251497,0.295311,0.202349,0.303094
190.82,3.96013,-1.04496,2.697,4.0579,-0.918763,9.15137,3.73147,-0.942344,9.28123,4.07445,-0.87795,9.28901,0.159643,0.171182,0.250633,0.301041,0.202392,0.308825
190.841,3.95947,-1.0447,2.6941,4.05497,-0.91793,9.13704,3.72841,-0.94189,9.2669,4.07142,-0.877525,9.27468,0.15872,0.159754,0.252904,0.289613,0.201198,0.297397
190.881,3.95703,-1.04373,2.6794,4.05351,-0.917495,9.12988,3.72688,-0.941643,9.25973,4.0699,-0.877293,9.26752,0.158885,0.16729,0.251774,0.297149,0.201102,0.304932
190.902,3.95647,-1.04356,2.6744,4.05109,-0.916748,9.11794,3.72433,-0.941209,9.24779,4.06739,-0.876883,9.25558,0.158222,0.16035,0.253696,0.290209,0.200209,0.297992
