time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
114.388,2.8042,-2.22476,-1.3407,2.80458,-2.23965,4.97047,2.99727,-2.02472,4.95101,2.79345,-2.25262,4.95289,0.0148935,0.0279889,0.278013,0.00852362,0.0298592,0.0104006
114.409,2.80433,-2.22506,-1.341,2.80488,-2.24081,4.97047,2.99755,-2.02589,4.95101,2.79374,-2.25378,4.95289,0.0157573,0.0282889,0.277489,0.00882362,0.0306182,0.0107006
114.427,2.8045,-2.2254,-1.3412,2.8049,-2.24088,4.97047,2.99757,-2.02597,4.95101,2.79375,-2.25386,4.95289,0.0154894,0.0284889,0.277578,0.00902362,0.0304217,0.0109006
114.429,2.80469,-2.22576,-1.3415,2.80493,-2.24099,4.97047,2.9976,-2.02608,4.95101,2.79378,-2.25397,4.95289,0.0152317,0.0287889,0.277647,0.00932362,0.0302431,0.0112006
114.439,2.80489,-2.22615,-1.3418,2.80503,-2.24137,4.97047,2.99769,-2.02646,4.95101,2.79388,-2.25435,4.95289,0.0152139,0.0290889,0.277576,0.00962362,0.0302716,0.0115006
114.442,2.80507,-2.22657,-1.3422,2.80507,-2.24152,4.97047,2.99773,-2.02661,4.95101,2.79391,-2.2545,4.95289,0.0149453,0.0294889,0.277666,0.0100236,0.030077,0.0119006
114.46,2.80522,-2.22703,-1.3425,2.80534,-2.24253,4.97047,2.99798,-2.02764,4.95101,2.79416,-2.25552,4.95289,0.015496,0.0297889,0.277329,0.0103236,0.0305602,0.0122006
114.5,2.80559,-2.22919,-1.3412,2.8058,-2.24428,4.97047,2.99841,-2.02942,4.95101,2.7946,-2.25729,4.95289,0.0150971,0.0284889,0.277648,0.00902362,0.0301751,0.0109006
114.52,2.80562,-2.22972,-1.3407,2.80583,-2.24439,4.97047,2.99844,-2.02953,4.95101,2.79462,-2.2574,4.95289,0.0146752,0.0279889,0.27795,0.00852362,0.0297839,0.0104006
114.523,2.80565,-2.23023,-1.3403,2.8059,-2.24466,4.97047,2.9985,-2.0298,4.95101,2.79469,-2.25767,4.95289,0.0144248,0.0275889,0.278151,0.00812362,0.0295403,0.0100006
114.531,2.80573,-2.23117,-1.3396,2.806,-2.24503,4.97047,2.9986,-2.03018,4.95101,2.79478,-2.25804,4.95289,0.0138646,0.0268889,0.278559,0.00742362,0.0290194,0.00930059
114.551,2.80577,-2.23158,-1.3394,2.80626,-2.246,4.97047,2.99884,-2.03116,4.95101,2.79502,-2.25902,4.95289,0.0144274,0.0266889,0.278282,0.00722362,0.0294718,0.00910059
114.566,2.8058,-2.23196,-1.3393,2.80631,-2.24623,4.97047,2.99889,-2.03139,4.95101,2.79508,-2.25925,4.95289,0.0142732,0.0265889,0.278413,0.00712362,0.0293176,0.00900059
114.572,2.8058,-2.23231,-1.3395,2.80633,-2.2463,4.97047,2.99891,-2.03147,4.95101,2.79509,-2.25932,4.95289,0.0139981,0.0267889,0.27862,0.00732362,0.0290569,0.00920059
114.602,2.80583,-2.2333,-1.3397,2.80894,-2.25453,4.9696,2.99926,-2.03304,4.95101,2.79744,-2.2664,4.9529,0.0214626,0.0261106,0.278428,0.00752685,0.0341471,0.00941935
114.613,2.8059,-2.23366,-1.3395,2.80896,-2.25461,4.9696,2.99928,-2.03311,4.95101,2.79746,-2.26647,4.9529,0.0211687,0.0259106,0.2786,0.00732685,0.0338795,0.00921935
114.615,2.80599,-2.23406,-1.3391,2.80898,-2.25468,4.9696,2.9993,-2.03319,4.95101,2.79748,-2.26655,4.9529,0.0208392,0.0255106,0.278777,0.00692685,0.0335881,0.00881935
114.623,2.8061,-2.23449,-1.3384,2.80911,-2.25517,4.9696,2.99942,-2.03368,4.95101,2.7976,-2.26704,4.9529,0.0208933,0.0248106,0.278743,0.00622685,0.0336394,0.00811935
114.643,2.80622,-2.23497,-1.3376,2.80938,-2.25622,4.9696,2.99968,-2.03474,4.95101,2.79786,-2.26809,4.9529,0.0214828,0.0240106,0.278416,0.00542685,0.034168,0.00731935
114.658,2.80651,-2.23602,-1.3367,2.80943,-2.2564,4.9696,2.99973,-2.03493,4.95101,2.7979,-2.26828,4.9529,0.0205944,0.0231106,0.278873,0.00452685,0.0333925,0.00641935
114.664,2.80666,-2.23655,-1.3369,2.80946,-2.25652,4.9696,2.99975,-2.03504,4.95101,2.79793,-2.2684,4.9529,0.0201568,0.0233106,0.279089,0.00472685,0.0330175,0.00661935
114.674,2.80682,-2.23706,-1.3374,2.80963,-2.25715,4.9696,2.99991,-2.03569,4.95101,2.79809,-2.26904,4.9529,0.0202824,0.0238106,0.27899,0.00522685,0.033144,0.00711935
114.694,2.80699,-2.23753,-1.3382,2.80992,-2.25827,4.9696,3.00019,-2.03683,4.95101,2.79836,-2.27017,4.9529,0.0209452,0.0246106,0.278586,0.00602685,0.033753,0.00791935
114.715,2.80717,-2.23796,-1.3393,2.81003,-2.25868,4.9696,3.00029,-2.03724,4.95101,2.79847,-2.27058,4.9529,0.0209196,0.0257106,0.278537,0.00712685,0.0337618,0.00901935
114.724,2.80767,-2.23899,-1.3423,2.81008,-2.25887,4.9696,3.00033,-2.03743,4.95101,2.79851,-2.27077,4.9529,0.0200285,0.0287106,0.278828,0.0101268,0.0330748,0.0120194
114.745,2.80777,-2.23928,-1.3432,2.81037,-2.25996,4.9696,3.0006,-2.03853,4.95101,2.79878,-2.27186,4.9529,0.0208407,0.0296106,0.278356,0.0110268,0.0338042,0.0129194
114.758,2.80785,-2.23957,-1.344,2.81039,-2.26003,4.9696,3.00062,-2.03861,4.95101,2.7988,-2.27194,4.9529,0.0206197,0.0304106,0.278473,0.0118268,0.0336114,0.0137194
114.76,2.8079,-2.23988,-1.3446,2.8104,-2.26011,4.9696,3.00064,-2.03868,4.95101,2.79882,-2.27201,4.9529,0.0203845,0.0310106,0.278615,0.0124268,0.0333981,0.0143194
114.765,2.80794,-2.24021,-1.3448,2.81051,-2.26052,4.9696,3.00074,-2.0391,4.95101,2.79892,-2.27243,4.9529,0.020467,0.0312106,0.278602,0.0126268,0.0334549,0.0145194
114.773,2.80796,-2.24058,-1.3449,2.81053,-2.26059,4.9696,3.00076,-2.03918,4.95101,2.79894,-2.2725,4.9529,0.0201799,0.0313106,0.27881,0.0127268,0.0331767,0.0146194
114.786,2.80795,-2.24095,-1.3445,2.81065,-2.26104,4.9696,3.00087,-2.03963,4.95101,2.79905,-2.27296,4.9529,0.0202662,0.0309106,0.278837,0.0123268,0.0332157,0.0142194
114.819,2.80788,-2.24173,-1.3423,2.81323,-2.26902,4.96951,3.00121,-2.04101,4.95105,2.80137,-2.2798,4.9541,0.0278067,0.0286266,0.278688,0.010162,0.0386201,0.0132189
114.82,2.80785,-2.24215,-1.3409,2.81328,-2.26921,4.96951,3.00125,-2.0412,4.95105,2.80141,-2.27999,4.9541,0.0275975,0.0272266,0.278902,0.00876199,0.0383839,0.0118189
114.827,2.80784,-2.24259,-1.3396,2.81337,-2.26954,4.96951,3.00133,-2.04154,4.95105,2.8015,-2.28033,4.9541,0.0275105,0.0259266,0.279041,0.00746199,0.0382637,0.0105189
114.847,2.80789,-2.24356,-1.3378,2.81367,-2.2707,4.96951,3.00162,-2.04271,4.95105,2.80178,-2.2815,4.9541,0.027749,0.0241266,0.27906,0.00566199,0.0384201,0.00871892
114.878,2.80811,-2.24509,-1.3361,2.81382,-2.27126,4.96951,3.00176,-2.04328,4.95105,2.80192,-2.28206,4.9541,0.0267857,0.0224266,0.279693,0.00396199,0.0374821,0.00701892
114.898,2.80824,-2.24562,-1.3359,2.81411,-2.27236,4.96951,3.00203,-2.04439,4.95105,2.8022,-2.28316,4.9541,0.0273729,0.0222266,0.27937,0.00376199,0.0380267,0.00681892
114.918,2.80839,-2.24615,-1.336,2.81427,-2.27298,4.96951,3.00218,-2.04501,4.95105,2.80235,-2.28379,4.9541,0.027465,0.0223266,0.279305,0.00386199,0.0381187,0.00691892
114.929,2.80854,-2.24667,-1.3364,2.8143,-2.27309,4.96951,3.00221,-2.04512,4.95105,2.80238,-2.2839,4.9541,0.0270422,0.0227266,0.279514,0.00426199,0.0377371,0.00731892
114.93,2.80869,-2.24715,-1.3372,2.81436,-2.27334,4.96951,3.00227,-2.04538,4.95105,2.80244,-2.28415,4.9541,0.0267977,0.0235266,0.279617,0.00506199,0.0375248,0.00811892
114.939,2.80918,-2.24841,-1.3408,2.81457,-2.27411,4.96951,3.00246,-2.04616,4.95105,2.80263,-2.28492,4.9541,0.0262583,0.0271266,0.27975,0.00866199,0.0371019,0.0117189
114.958,2.80936,-2.24875,-1.3423,2.81458,-2.27418,4.96951,3.00248,-2.04623,4.95105,2.80265,-2.285,4.9541,0.0259599,0.0286266,0.279834,0.010162,0.0368642,0.0132189
114.969,2.80954,-2.24906,-1.3436,2.81471,-2.27465,4.96951,3.00259,-2.04671,4.95105,2.80277,-2.28548,4.9541,0.0261084,0.0299266,0.279671,0.011462,0.0370379,0.0145189
114.973,2.80969,-2.24936,-1.3447,2.81473,-2.27473,4.96951,3.00261,-2.04679,4.95105,2.80278,-2.28555,4.9541,0.0258586,0.0310266,0.279741,0.012562,0.0368397,0.0156189
114.99,2.80982,-2.24967,-1.3455,2.81502,-2.27586,4.96951,3.00289,-2.04793,4.95105,2.80306,-2.28669,4.9541,0.0266934,0.0318266,0.279243,0.013362,0.0376234,0.0164189
115.006,2.80991,-2.25001,-1.3457,2.81504,-2.27593,4.96951,3.00291,-2.048,4.95105,2.80308,-2.28676,4.9541,0.0264224,0.0320266,0.279379,0.013562,0.0373803,0.0166189
115.008,2.80997,-2.25036,-1.3457,2.81506,-2.276,4.96951,3.00293,-2.04808,4.95105,2.8031,-2.28683,4.9541,0.0261397,0.0320266,0.279558,0.013562,0.0371107,0.0166189
115.051,2.81,-2.2511,-1.3446,2.81715,-2.28509,4.96377,3.00288,-2.04983,4.9564,2.80499,-2.29465,4.94386,0.0347356,0.0251885,0.278771,0.0178112,0.0438404,0.00527089
115.053,2.81,-2.25149,-1.3437,2.81715,-2.28509,4.96377,3.00288,-2.04983,4.9564,2.80499,-2.29465,4.94386,0.0343533,0.0242885,0.279053,0.0169112,0.043452,0.00437089
115.055,2.81,-2.2519,-1.3427,2.81715,-2.28509,4.96377,3.00288,-2.04983,4.9564,2.80499,-2.29465,4.94386,0.0339454,0.0232885,0.279349,0.0159112,0.0430398,0.00337089
115.057,2.81002,-2.25234,-1.3417,2.81715,-2.28509,4.96377,3.00288,-2.04983,4.9564,2.80499,-2.29465,4.94386,0.0335123,0.0222885,0.279656,0.0149112,0.0426053,0.00237089
115.082,2.81005,-2.2528,-1.3408,2.81756,-2.28669,4.96768,3.00329,-2.05145,4.9603,2.80538,-2.29626,4.94776,0.034708,0.0252945,0.279079,0.0179172,0.0437118,0.00537687
115.113,2.81027,-2.25501,-1.3379,2.81784,-2.28775,4.96768,3.00356,-2.05252,4.9603,2.80563,-2.29733,4.94776,0.0335984,0.0223945,0.279941,0.0150172,0.0425718,0.00247687
115.133,2.81031,-2.25541,-1.3372,2.81813,-2.28888,4.96768,3.00385,-2.05366,4.9603,2.80591,-2.29847,4.94776,0.0343694,0.0216945,0.279576,0.0143172,0.0432849,0.00177687
115.146,2.81034,-2.25578,-1.3365,2.81816,-2.28899,4.96768,3.00388,-2.05377,4.9603,2.80593,-2.29858,4.94776,0.0341157,0.0209945,0.27976,0.0136172,0.0430277,0.00107687
115.149,2.81036,-2.25611,-1.336,2.81818,-2.28906,4.96768,3.00389,-2.05384,4.9603,2.80595,-2.29866,4.94776,0.0338614,0.0204945,0.279943,0.0131172,0.0427706,0.000576873
115.174,2.81039,-2.25642,-1.3359,2.81845,-2.29008,4.96768,3.00416,-2.05487,4.9603,2.8062,-2.29969,4.94776,0.0346092,0.0203945,0.279581,0.0130172,0.0434665,0.000476873
115.179,2.81044,-2.25671,-1.3363,2.81847,-2.29015,4.96768,3.00417,-2.05495,4.9603,2.80621,-2.29976,4.94776,0.034395,0.0207945,0.279712,0.0134172,0.0432584,0.000876873
115.184,2.81053,-2.25697,-1.337,2.81855,-2.29048,4.96768,3.00426,-2.05528,4.9603,2.80629,-2.30009,4.94776,0.0344596,0.0214945,0.279656,0.0141172,0.0433295,0.00157687
115.19,2.81066,-2.25722,-1.338,2.81857,-2.29056,4.96768,3.00428,-2.05535,4.9603,2.80631,-2.30016,4.94776,0.0342565,0.0224945,0.279712,0.0151172,0.0431592,0.00257687
115.192,2.81083,-2.25749,-1.339,2.81865,-2.29085,4.96768,3.00435,-2.05565,4.9603,2.80638,-2.30046,4.94776,0.0342633,0.0234945,0.279624,0.0161172,0.0432,0.00357687
115.215,2.81102,-2.25777,-1.3401,2.81918,-2.2929,4.97256,3.00488,-2.05772,4.96519,2.80688,-2.30252,4.95265,0.0360625,0.0294785,0.278568,0.0221012,0.0449465,0.00956086
115.232,2.81122,-2.25807,-1.3411,2.81924,-2.2931,4.97311,3.00493,-2.05793,4.96573,2.80693,-2.30273,4.95319,0.0359359,0.0310245,0.278534,0.0236472,0.044866,0.0111069
115.235,2.81141,-2.2584,-1.3419,2.81928,-2.29324,4.97348,3.00497,-2.05806,4.9661,2.80696,-2.30287,4.95356,0.0357173,0.0321925,0.278569,0.0248152,0.0446913,0.0122749
115.237,2.81155,-2.25877,-1.3425,2.81931,-2.29338,4.97385,3.005,-2.0582,4.96647,2.807,-2.30301,4.95393,0.0354718,0.0331605,0.278657,0.0257832,0.0444771,0.0132429
115.245,2.81166,-2.25917,-1.3429,2.81952,-2.29414,4.97587,3.0052,-2.05897,4.96849,2.80719,-2.30378,4.95595,0.0358336,0.0355844,0.27846,0.0282071,0.0448244,0.0156668
115.279,2.81175,-2.25962,-1.3432,2.82194,-2.30134,4.98476,3.00588,-2.06145,4.97494,2.80946,-2.31022,4.96872,0.0429483,0.0447739,0.277407,0.0349526,0.050655,0.0287307
115.286,2.81204,-2.26114,-1.343,2.82208,-2.30182,4.98608,3.00601,-2.06194,4.97626,2.80959,-2.31071,4.97004,0.0418961,0.0458968,0.278039,0.0360756,0.0496226,0.0298537
115.296,2.81217,-2.26172,-1.3422,2.82225,-2.30244,4.98779,3.00618,-2.06257,4.97797,2.80975,-2.31133,4.97175,0.0419541,0.0468059,0.278033,0.0369846,0.0496723,0.0307627
115.3,2.8123,-2.26231,-1.3412,2.82237,-2.30285,4.98894,3.0063,-2.06298,4.97912,2.80986,-2.31175,4.97289,0.041778,0.0469519,0.278146,0.0371306,0.0494988,0.0309087
115.317,2.81241,-2.26291,-1.3402,2.82293,-2.30485,4.99442,3.00685,-2.065,4.9846,2.8104,-2.31376,4.97838,0.0432421,0.0514348,0.277442,0.0416136,0.0508888,0.0353917
115.335,2.81249,-2.26349,-1.3393,2.82299,-2.30505,4.99499,3.00691,-2.06521,4.98517,2.81046,-2.31396,4.97894,0.0428665,0.0511018,0.277701,0.0412806,0.0505083,0.0350587
115.358,2.81255,-2.26461,-1.3386,2.82358,-2.30704,5.00037,3.00747,-2.06722,4.99055,2.81101,-2.31597,4.98433,0.0438432,0.0557828,0.277417,0.0459616,0.0513809,0.0397397
115.367,2.81256,-2.26555,-1.3389,2.82368,-2.30739,5.00129,3.00757,-2.06756,4.99147,2.81111,-2.31631,4.98525,0.0432875,0.0570029,0.277904,0.0471816,0.0507826,0.0409597
115.378,2.81257,-2.26595,-1.3393,2.8239,-2.30814,5.00332,3.00779,-2.06832,4.9935,2.81132,-2.31707,4.98728,0.0436803,0.0594369,0.27779,0.0496156,0.0511341,0.0433937
115.383,2.8126,-2.26632,-1.3395,2.82394,-2.30828,5.00369,3.00783,-2.06846,4.99387,2.81136,-2.31721,4.98765,0.0434605,0.0600089,0.277964,0.0501876,0.0509032,0.0439657
115.409,2.81263,-2.26667,-1.3397,2.82452,-2.31019,5.00891,3.00839,-2.0704,4.99909,2.81191,-2.31914,4.99287,0.0451202,0.0654288,0.277209,0.0556076,0.0524796,0.0493857
115.419,2.81267,-2.26699,-1.3396,2.82481,-2.31115,5.01156,3.00868,-2.07136,5.00174,2.81219,-2.3201,4.99552,0.0457958,0.0679748,0.276927,0.0581536,0.0531161,0.0519317
115.427,2.81273,-2.2673,-1.3395,2.82486,-2.31128,5.01194,3.00872,-2.0715,5.00212,2.81223,-2.32024,4.9959,0.045622,0.0682529,0.27704,0.0584316,0.0529411,0.0522097
115.429,2.81279,-2.26761,-1.3392,2.8249,-2.31142,5.01232,3.00876,-2.07164,5.00249,2.81227,-2.32038,4.99627,0.045448,0.0683309,0.277144,0.0585096,0.0527686,0.0522877
115.431,2.81288,-2.26792,-1.339,2.82496,-2.31162,5.01288,3.00882,-2.07185,5.00306,2.81233,-2.32059,4.99684,0.0453439,0.0686978,0.277199,0.0588766,0.0526683,0.0526547
115.45,2.81298,-2.26824,-1.3387,2.82566,-2.31388,5.01912,3.00951,-2.07412,5.0093,2.81299,-2.32285,5.00308,0.0473659,0.0746348,0.276229,0.0648136,0.0546165,0.0585917
115.467,2.81311,-2.2686,-1.338,2.82571,-2.31401,5.0195,3.00955,-2.07426,5.00968,2.81303,-2.32299,5.00346,0.0471259,0.0743128,0.276328,0.0644916,0.0543914,0.0582697
115.47,2.81326,-2.26904,-1.3367,2.82575,-2.31415,5.01988,3.00959,-2.0744,5.01005,2.81308,-2.32313,5.00383,0.0468084,0.0733909,0.276459,0.0635696,0.0540938,0.0573477
115.48,2.81364,-2.27015,-1.3328,2.82601,-2.31496,5.02214,3.00985,-2.07522,5.01231,2.81332,-2.32395,5.00609,0.0464864,0.0717498,0.276579,0.0619286,0.0537989,0.0557067
115.51,2.81387,-2.27083,-1.3307,2.8275,-2.32228,5.01634,3.0098,-2.07682,5.01736,2.81472,-2.33031,4.99689,0.0532294,0.0638577,0.275729,0.064873,0.0594868,0.0444039
115.552,2.81527,-2.27466,-1.3252,2.82862,-2.32579,5.02517,3.01093,-2.08036,5.02618,2.81577,-2.33385,5.00572,0.0528442,0.0671837,0.275742,0.068199,0.0591923,0.0477299
115.572,2.8155,-2.27709,-1.3217,2.82895,-2.3268,5.02764,3.01126,-2.08137,5.02866,2.81608,-2.33486,5.00819,0.0514889,0.0661587,0.276821,0.067174,0.057773,0.0467049
115.603,2.81519,-2.27857,-1.3165,2.82965,-2.32894,5.0328,3.01197,-2.08353,5.03382,2.81674,-2.33703,5.01335,0.0523991,0.0661187,0.277065,0.067134,0.0584734,0.0466649
115.624,2.81502,-2.28027,-1.3116,2.82998,-2.32994,5.03515,3.01231,-2.08454,5.03617,2.81706,-2.33804,5.0157,0.0518712,0.0635687,0.27791,0.064584,0.0578,0.0441149
115.644,2.8152,-2.28072,-1.3113,2.83041,-2.33121,5.03607,3.01274,-2.08582,5.03709,2.81746,-2.33932,5.01662,0.0527282,0.0641867,0.277502,0.065202,0.0586412,0.0447329
115.659,2.8155,-2.28116,-1.3113,2.83044,-2.33132,5.03607,3.01277,-2.08593,5.03709,2.81749,-2.33943,5.01662,0.0523339,0.0641867,0.277554,0.065202,0.0582984,0.0447329
115.662,2.81586,-2.28162,-1.3113,2.83048,-2.33142,5.03607,3.01281,-2.08603,5.03709,2.81752,-2.33953,5.01662,0.051899,0.0641867,0.27757,0.065202,0.0579333,0.0447329
115.685,2.81625,-2.28213,-1.311,2.83072,-2.33215,5.03607,3.01306,-2.08677,5.03709,2.81776,-2.34027,5.01662,0.0520744,0.0638867,0.277303,0.064902,0.0581618,0.0444329
115.695,2.81716,-2.28404,-1.3064,2.831,-2.33299,5.03607,3.01334,-2.08761,5.03709,2.81802,-2.34111,5.01662,0.050864,0.0592867,0.277618,0.060302,0.0570772,0.0398329
115.726,2.81748,-2.28642,-1.3,2.83123,-2.33365,5.03607,3.01356,-2.08827,5.03709,2.81823,-2.34178,5.01662,0.0491922,0.0528867,0.278767,0.053902,0.0553691,0.0334329
115.736,2.81753,-2.28722,-1.2989,2.83156,-2.33466,5.03607,3.01391,-2.08929,5.03709,2.81855,-2.3428,5.01662,0.0494684,0.0517867,0.278822,0.052802,0.0555863,0.0323329
115.766,2.81788,-2.28939,-1.2977,2.83175,-2.33521,5.03607,3.01409,-2.08985,5.03709,2.81873,-2.34336,5.01662,0.0478826,0.0505867,0.279849,0.051602,0.053982,0.0311329
115.797,2.8183,-2.29038,-1.2961,2.83209,-2.33622,5.03607,3.01444,-2.09087,5.03709,2.81905,-2.34438,5.01662,0.0478735,0.0489867,0.27977,0.050002,0.0540077,0.0295329
115.807,2.81853,-2.29076,-1.2948,2.83219,-2.33654,5.03607,3.01454,-2.09119,5.03709,2.81915,-2.3447,5.01662,0.0477706,0.0476867,0.279738,0.048702,0.0539371,0.0282329
115.812,2.81874,-2.29116,-1.2931,2.83224,-2.33668,5.03607,3.01459,-2.09133,5.03709,2.81919,-2.34484,5.01662,0.0474789,0.0459867,0.279803,0.047002,0.0536819,0.0265329
115.828,2.8191,-2.29216,-1.2895,2.83243,-2.33723,5.03607,3.01478,-2.09189,5.03709,2.81937,-2.3454,5.01662,0.0469988,0.0423867,0.279999,0.043402,0.0532373,0.0229329
115.859,2.81936,-2.29354,-1.2856,2.83279,-2.33831,5.03607,3.01514,-2.09297,5.03709,2.81971,-2.34649,5.01662,0.0467417,0.0384867,0.28028,0.039502,0.0529494,0.0190329
115.869,2.81968,-2.29598,-1.282,2.83296,-2.33883,5.03607,3.01532,-2.0935,5.03709,2.81987,-2.34701,5.01662,0.0448667,0.0348867,0.281552,0.035902,0.0510373,0.0154329
115.899,2.81983,-2.29675,-1.2821,2.83337,-2.34005,5.03607,3.01573,-2.09473,5.03709,2.82026,-2.34824,5.01662,0.045364,0.0349867,0.281417,0.036002,0.0514886,0.0155329
115.93,2.82059,-2.29866,-1.2871,2.83374,-2.34115,5.03607,3.01611,-2.09583,5.03709,2.82061,-2.34935,5.01662,0.0444748,0.0399867,0.281717,0.041002,0.0506898,0.0205329
115.945,2.82085,-2.2988,-1.2885,2.83377,-2.34125,5.03607,3.01614,-2.09594,5.03709,2.82064,-2.34945,5.01662,0.0443675,0.0413867,0.281589,0.042402,0.0506489,0.0219329
115.948,2.82113,-2.2989,-1.2897,2.8338,-2.34132,5.03607,3.01617,-2.09601,5.03709,2.82066,-2.34952,5.01662,0.044267,0.0425867,0.281432,0.043602,0.0506233,0.0231329
115.961,2.82139,-2.29898,-1.2907,2.83393,-2.34172,5.03607,3.0163,-2.09641,5.03709,2.82079,-2.34993,5.01662,0.0445421,0.0435867,0.281114,0.044602,0.0509512,0.0241329
115.962,2.82161,-2.29906,-1.2917,2.83396,-2.34179,5.03607,3.01633,-2.09648,5.03709,2.82081,-2.35,5.01662,0.044476,0.0445867,0.280985,0.045602,0.0509434,0.0251329
115.981,2.82174,-2.2992,-1.292,2.83427,-2.34274,5.03607,3.01665,-2.09744,5.03709,2.82111,-2.35095,5.01662,0.0453003,0.0448867,0.28053,0.045902,0.0517548,0.0254329
115.992,2.8218,-2.29946,-1.2917,2.8343,-2.3428,5.03607,3.01667,-2.09751,5.03709,2.82113,-2.35102,5.01662,0.0451125,0.0445867,0.280636,0.045602,0.0515714,0.0251329
115.994,2.82181,-2.29984,-1.2909,2.83435,-2.34297,5.03607,3.01673,-2.09768,5.03709,2.82119,-2.35119,5.01662,0.0449229,0.0437867,0.280822,0.044802,0.0513606,0.0243329
116.012,2.82178,-2.30035,-1.2897,2.83451,-2.34345,5.03607,3.01689,-2.09815,5.03709,2.82134,-2.35167,5.01662,0.0449336,0.0425867,0.280986,0.043602,0.0513182,0.0231329
116.013,2.82173,-2.301,-1.2882,2.83456,-2.34358,5.03607,3.01693,-2.09829,5.03709,2.82138,-2.35181,5.01662,0.0444767,0.0410867,0.281416,0.042102,0.0508134,0.0216329
116.032,2.82168,-2.3017,-1.2867,2.8349,-2.3446,5.03607,3.01728,-2.09931,5.03709,2.8217,-2.35283,5.01662,0.0448878,0.0395867,0.281456,0.040602,0.0511336,0.0201329
116.073,2.8219,-2.30473,-1.2809,2.83551,-2.34642,5.03607,3.0179,-2.10116,5.03709,2.82228,-2.35467,5.01662,0.0438589,0.0337867,0.282592,0.034802,0.049947,0.0143329
116.101,2.82202,-2.3051,-1.2804,2.83553,-2.34649,5.03607,3.01792,-2.10123,5.03709,2.8223,-2.35474,5.01662,0.0435377,0.0332867,0.282741,0.034302,0.0496422,0.0138329
116.103,2.82217,-2.3054,-1.2802,2.83556,-2.34656,5.03607,3.01795,-2.10129,5.03709,2.82232,-2.35481,5.01662,0.0432753,0.0330867,0.28282,0.034102,0.0494083,0.0136329
116.105,2.82234,-2.30568,-1.2804,2.83559,-2.34666,5.03607,3.01798,-2.1014,5.03709,2.82235,-2.35491,5.01662,0.0430691,0.0332867,0.282852,0.034302,0.0492358,0.0138329
116.134,2.8225,-2.30593,-1.2811,2.83597,-2.34781,5.03607,3.01837,-2.10256,5.03709,2.82272,-2.35607,5.01662,0.0439868,0.0339867,0.282357,0.035002,0.05014,0.0145329
116.144,2.82265,-2.30616,-1.2821,2.83602,-2.34794,5.03607,3.01842,-2.10269,5.03709,2.82276,-2.35621,5.01662,0.0438686,0.0349867,0.282352,0.036002,0.0500494,0.0155329
116.155,2.82301,-2.30671,-1.2852,2.83616,-2.34835,5.03607,3.01855,-2.1031,5.03709,2.82289,-2.35662,5.01662,0.0436574,0.0380867,0.282301,0.039102,0.0499035,0.0186329
116.165,2.82312,-2.30692,-1.2859,2.83656,-2.34956,5.03607,3.01897,-2.10433,5.03709,2.82327,-2.35784,5.01662,0.0447095,0.0387867,0.281777,0.039802,0.0509242,0.0193329
116.194,2.82323,-2.30716,-1.2864,2.83659,-2.34963,5.03607,3.01899,-2.1044,5.03709,2.8233,-2.35791,5.01662,0.0445168,0.0392867,0.281847,0.040302,0.0507482,0.0198329
116.196,2.82331,-2.30743,-1.2866,2.83661,-2.3497,5.03607,3.01901,-2.10447,5.03709,2.82332,-2.35798,5.01662,0.0443114,0.0394867,0.28195,0.040502,0.0505511,0.0200329
116.198,2.82336,-2.30773,-1.2866,2.83663,-2.34976,5.03607,3.01904,-2.10454,5.03709,2.82334,-2.35805,5.01662,0.044079,0.0394867,0.282095,0.040502,0.0503183,0.0200329
116.216,2.82341,-2.30805,-1.2866,2.83715,-2.35131,5.03844,3.01956,-2.1061,5.03946,2.82383,-2.35961,5.01899,0.0453927,0.0418597,0.281528,0.042875,0.0515649,0.0224059
116.236,2.82348,-2.30838,-1.2867,2.83744,-2.35216,5.03991,3.01986,-2.10696,5.04093,2.8241,-2.36047,5.02046,0.0459597,0.0434287,0.281303,0.044444,0.0520995,0.0239749
116.239,2.82357,-2.3087,-1.2871,2.83749,-2.3523,5.04014,3.0199,-2.10709,5.04116,2.82414,-2.3606,5.02069,0.0457579,0.0440547,0.281411,0.04507,0.0519033,0.0246009
116.241,2.82369,-2.30901,-1.288,2.83755,-2.35249,5.04048,3.01997,-2.10729,5.04149,2.82421,-2.3608,5.02103,0.0456402,0.0452937,0.281449,0.046309,0.0517981,0.0258399
116.244,2.82385,-2.30931,-1.2892,2.8376,-2.35262,5.0407,3.02001,-2.10742,5.04172,2.82425,-2.36094,5.02125,0.0454372,0.0467197,0.281494,0.047735,0.0516223,0.0272659
116.267,2.82404,-2.30962,-1.2901,2.83818,-2.35433,5.04367,3.0206,-2.10915,5.04468,2.8248,-2.36265,5.02421,0.0468907,0.0505827,0.280765,0.051598,0.0530407,0.0311289
116.272,2.82423,-2.30994,-1.2906,2.83822,-2.35446,5.0439,3.02065,-2.10928,5.04492,2.82484,-2.36279,5.02445,0.0466701,0.0513187,0.280796,0.052334,0.0528545,0.0318649
