time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
165.421,4.74449,-1.81046,1.8407,4.71494,-1.75593,8.06171,4.72429,-1.75387,8.06292,4.69592,-1.75434,8.05844,0.0620231,0.062177,0.0600854,0.0609687,0.0742285,0.0654484
165.447,4.74354,-1.80852,1.8403,4.71442,-1.75344,8.06171,4.72376,-1.75137,8.06292,4.6954,-1.75184,8.05844,0.0623075,0.061777,0.0604772,0.0605687,0.0743637,0.0650484
165.466,4.74319,-1.8079,1.8397,4.71436,-1.75319,8.06171,4.72371,-1.75112,8.06292,4.69535,-1.75159,8.05844,0.0618441,0.061177,0.0600337,0.0599687,0.0738923,0.0644484
165.47,4.74287,-1.80729,1.8392,4.71433,-1.753,8.06171,4.72367,-1.75093,8.06292,4.69531,-1.7514,8.05844,0.0613366,0.060677,0.0595416,0.0594687,0.0733851,0.0639484
165.473,4.74258,-1.80668,1.8387,4.71429,-1.75281,8.06171,4.72363,-1.75074,8.06292,4.69527,-1.75122,8.05844,0.0608482,0.060177,0.0590638,0.0589687,0.0729033,0.0634484
165.477,4.74234,-1.80607,1.8383,4.71415,-1.75219,8.06171,4.72349,-1.75012,8.06292,4.69514,-1.75059,8.05844,0.0608114,0.059777,0.0590464,0.0585687,0.0728444,0.0630484
165.498,4.74218,-1.80545,1.8382,4.71379,-1.75045,8.06171,4.72312,-1.74836,8.06292,4.69478,-1.74885,8.05844,0.0618965,0.059677,0.0601805,0.0584687,0.0738259,0.0629484
165.514,4.74209,-1.8048,1.8384,4.71375,-1.75026,8.06171,4.72308,-1.74818,8.06292,4.69474,-1.74866,8.05844,0.0614648,0.059877,0.0597286,0.0586687,0.0734419,0.0631484
165.518,4.74211,-1.80341,1.8393,4.71366,-1.74982,8.06171,4.72299,-1.74774,8.06292,4.69465,-1.74822,8.05844,0.0606709,0.060777,0.058862,0.0595687,0.0727868,0.0640484
165.528,4.74217,-1.80265,1.8398,4.7135,-1.74908,8.06171,4.72283,-1.74699,8.06292,4.69449,-1.74748,8.05844,0.0607637,0.061277,0.0589279,0.0600687,0.0729187,0.0645484
165.549,4.74223,-1.80187,1.84,4.71308,-1.74708,8.06171,4.7224,-1.74498,8.06292,4.69408,-1.74548,8.05844,0.0620568,0.061477,0.0602397,0.0602687,0.0741462,0.0647484
165.579,4.74227,-1.79956,1.8385,4.71291,-1.74627,8.06171,4.72223,-1.74417,8.06292,4.69391,-1.74467,8.05844,0.060835,0.059977,0.0588993,0.0587687,0.0731459,0.0632484
165.6,4.74216,-1.79887,1.8373,4.71254,-1.74453,8.06171,4.72186,-1.74242,8.06292,4.69355,-1.74293,8.05844,0.0618854,0.058777,0.0599913,0.0575687,0.0741089,0.0620484
165.609,4.7416,-1.79725,1.8336,4.71241,-1.74391,8.06171,4.72173,-1.74179,8.06292,4.69342,-1.74231,8.05844,0.0608008,0.055077,0.0589079,0.0538687,0.0730714,0.0583484
165.641,4.74141,-1.79684,1.8329,4.71206,-1.74223,8.06171,4.72137,-1.7401,8.06292,4.69307,-1.74063,8.05844,0.0619969,0.054377,0.0601728,0.0531687,0.0741362,0.0576484
165.646,4.74124,-1.79648,1.8325,4.71202,-1.74204,8.06171,4.72133,-1.73991,8.06292,4.69303,-1.74044,8.05844,0.0617824,0.053977,0.0599675,0.0527687,0.0739189,0.0572484
165.649,4.74109,-1.79614,1.8325,4.71199,-1.74192,8.06171,4.7213,-1.73979,8.06292,4.69301,-1.74031,8.05844,0.0615379,0.053977,0.0597279,0.0527687,0.0736784,0.0572484
165.682,4.74085,-1.79493,1.833,4.71144,-1.73931,8.06171,4.72074,-1.73716,8.06292,4.69247,-1.7377,8.05844,0.0629231,0.054477,0.0611736,0.0532687,0.0749453,0.0577484
165.693,4.74081,-1.79439,1.8331,4.71136,-1.73893,8.06171,4.72067,-1.73678,8.06292,4.69239,-1.73733,8.05844,0.0627938,0.054577,0.0610319,0.0533687,0.0748418,0.0578484
165.702,4.74067,-1.79306,1.8324,4.71127,-1.7385,8.06171,4.72057,-1.73634,8.06292,4.6923,-1.73689,8.05844,0.0619821,0.053877,0.0601757,0.0526687,0.0741289,0.0571484
165.712,4.74056,-1.79229,1.8316,4.7111,-1.73769,8.06171,4.7204,-1.73553,8.06292,4.69213,-1.73608,8.05844,0.0620414,0.053077,0.0602343,0.0518687,0.0741941,0.0563484
165.733,4.74044,-1.79148,1.8303,4.71086,-1.73657,8.06171,4.72016,-1.7344,8.06292,4.6919,-1.73496,8.05844,0.0623631,0.051777,0.0605678,0.0505687,0.0744967,0.0550484
165.753,4.74011,-1.78984,1.8265,4.7105,-1.73483,8.06171,4.71979,-1.73265,8.06292,4.69154,-1.73322,8.05844,0.0624734,0.047977,0.0606913,0.0467687,0.0746002,0.0512484
165.765,4.73991,-1.78905,1.8243,4.71043,-1.73452,8.06171,4.71972,-1.73234,8.06292,4.69147,-1.73291,8.05844,0.0619841,0.045777,0.0601947,0.0445687,0.0741434,0.0490484
165.794,4.73932,-1.78697,1.8183,4.71,-1.73247,8.06171,4.71928,-1.73027,8.06292,4.69105,-1.73086,8.05844,0.0618886,0.039777,0.0601359,0.0385687,0.0740199,0.0430484
165.814,4.73916,-1.78639,1.8169,4.70981,-1.7316,8.06171,4.7191,-1.72939,8.06292,4.69087,-1.72999,8.05844,0.0621587,0.038377,0.0604274,0.0371687,0.0742578,0.0416484
165.817,4.73902,-1.78586,1.8159,4.70978,-1.73141,8.06171,4.71906,-1.72921,8.06292,4.69083,-1.7298,8.05844,0.0618064,0.037377,0.0600703,0.0361687,0.0739281,0.0406484
165.844,4.7388,-1.78489,1.8152,4.72287,-1.74746,8.06124,4.73277,-1.74394,8.06152,4.70466,-1.74476,8.05484,0.0406789,0.03715,0.0413879,0.036864,0.0526842,0.0435494
165.855,4.73875,-1.78394,1.8161,4.72266,-1.74645,8.06613,4.73256,-1.74293,8.06642,4.70446,-1.74375,8.05973,0.0407932,0.033154,0.0414674,0.032868,0.0528269,0.0395535
165.861,4.73874,-1.78343,1.8169,4.72259,-1.74611,8.06776,4.73249,-1.7426,8.06805,4.70439,-1.74342,8.06136,0.0406661,0.0323221,0.041312,0.0320361,0.0527424,0.0387215
165.866,4.73873,-1.78291,1.8178,4.7224,-1.74527,8.07184,4.7323,-1.74176,8.07213,4.70421,-1.74257,8.06544,0.0410264,0.0291421,0.0416546,0.0288561,0.0530912,0.0355415
165.896,4.73861,-1.78178,1.8191,4.72187,-1.74293,8.08327,4.73177,-1.73941,8.08355,4.7037,-1.74022,8.07687,0.0423,0.019018,0.0429145,0.018732,0.0542727,0.0254175
165.903,4.7385,-1.78115,1.8194,4.72182,-1.74267,8.08449,4.73171,-1.73916,8.08478,4.70364,-1.73997,8.07809,0.0419387,0.018094,0.0425398,0.017808,0.053955,0.0244935
165.917,4.73817,-1.77983,1.8196,4.72154,-1.7415,8.0902,4.73144,-1.73799,8.09049,4.70337,-1.7388,8.0838,0.0417831,0.012582,0.0423865,0.012296,0.0538063,0.0189815
165.927,4.73795,-1.77913,1.8194,4.72105,-1.7395,8.1,4.73095,-1.73598,8.10028,4.7029,-1.73679,8.0936,0.0430819,0.00259006,0.0437139,0.00230405,0.0549659,0.00898951
165.948,4.73721,-1.77693,1.8205,4.7208,-1.7385,8.10489,4.7307,-1.73498,8.10518,4.70265,-1.73579,8.09849,0.0417846,0.00120597,0.0424505,0.00149198,0.0537276,0.00519347
165.968,4.737,-1.77622,1.8224,4.72048,-1.73725,8.11101,4.73037,-1.73373,8.1113,4.70234,-1.73454,8.10461,0.0423309,0.00542601,0.0430078,0.00571202,0.0542157,0.000973429
165.978,4.73684,-1.77554,1.8255,4.71988,-1.73501,8.12203,4.72978,-1.73149,8.12231,4.70176,-1.73229,8.11563,0.0439297,0.013342,0.0446119,0.013628,0.0556833,0.00694255
166.029,4.73685,-1.7724,1.8499,4.71908,-1.73212,8.1306,4.72897,-1.72859,8.13088,4.70097,-1.7294,8.1242,0.0440293,0.00249004,0.0445133,0.00220403,0.0560081,0.00888949
166.05,4.73677,-1.77131,1.8593,4.71897,-1.73176,8.1306,4.72887,-1.72823,8.13088,4.70087,-1.72904,8.1242,0.0433718,0.01189,0.0438,0.011604,0.0554631,0.0182895
166.07,4.73646,-1.77036,1.8677,4.71847,-1.73,8.1306,4.72837,-1.72647,8.13088,4.70038,-1.72728,8.1242,0.0441832,0.02029,0.0446293,0.020004,0.0561942,0.0266895
166.091,4.73563,-1.76926,1.8809,4.71822,-1.7291,8.1306,4.72811,-1.72556,8.13088,4.70013,-1.72637,8.1242,0.0437738,0.03349,0.0443364,0.033204,0.0556776,0.0398895
166.101,4.73535,-1.76898,1.8853,4.71808,-1.72861,8.1306,4.72797,-1.72508,8.13088,4.69999,-1.72589,8.1242,0.0439018,0.03789,0.0445126,0.037604,0.0557391,0.0442895
166.122,4.7351,-1.76871,1.8896,4.71763,-1.72704,8.1306,4.72752,-1.7235,8.13088,4.69956,-1.72431,8.1242,0.0451852,0.04219,0.04584,0.041904,0.0568785,0.0485895
166.142,4.73454,-1.76784,1.9023,4.71739,-1.72619,8.1306,4.72728,-1.72266,8.13088,4.69932,-1.72346,8.1242,0.0450399,0.05489,0.0457675,0.054604,0.0566562,0.0612895
166.152,4.73437,-1.76746,1.906,4.71726,-1.72571,8.1306,4.72714,-1.72217,8.13088,4.69919,-1.72298,8.1242,0.0451218,0.05859,0.0458638,0.058304,0.0567151,0.0649895
166.173,4.7342,-1.76699,1.909,4.71684,-1.72426,8.1306,4.72673,-1.72072,8.13088,4.69878,-1.72152,8.1242,0.0461169,0.06159,0.0468687,0.061304,0.0576297,0.0679895
166.183,4.7338,-1.76571,1.9121,4.71662,-1.72347,8.1306,4.72651,-1.71993,8.13088,4.69857,-1.72074,8.1242,0.0455969,0.06469,0.04636,0.064404,0.0571329,0.0710895
166.193,4.73327,-1.76404,1.9122,4.71642,-1.72275,8.1306,4.7263,-1.7192,8.13088,4.69837,-1.72001,8.1242,0.0445973,0.06479,0.0453772,0.064504,0.0561846,0.0711895
166.214,4.733,-1.76308,1.9116,4.71594,-1.72106,8.1306,4.72582,-1.7175,8.13088,4.6979,-1.71832,8.1242,0.0453573,0.06419,0.0461409,0.063904,0.0568879,0.0705895
166.234,4.73275,-1.76206,1.9109,4.7158,-1.72057,8.1306,4.72568,-1.71702,8.13088,4.69776,-1.71783,8.1242,0.0448157,0.06349,0.0455913,0.063204,0.0563951,0.0698895
166.244,4.73237,-1.75994,1.9096,4.71554,-1.71967,8.1306,4.72542,-1.71611,8.13088,4.69751,-1.71692,8.1242,0.0436424,0.06219,0.0443728,0.061904,0.0553628,0.0685895
166.265,4.73213,-1.75789,1.9095,4.71506,-1.71798,8.1306,4.72494,-1.71441,8.13088,4.69704,-1.71523,8.1242,0.0434113,0.06209,0.0440685,0.061804,0.055238,0.0684895
166.295,4.73181,-1.75532,1.9113,4.71482,-1.71713,8.1306,4.7247,-1.71357,8.13088,4.69681,-1.71438,8.1242,0.0417986,0.06389,0.0423585,0.063604,0.0538621,0.0702895
166.305,4.73159,-1.75463,1.9121,4.71432,-1.71538,8.1306,4.7242,-1.71181,8.13088,4.69632,-1.71263,8.1242,0.0428786,0.06469,0.0434536,0.064404,0.0548461,0.0710895
166.325,4.73131,-1.75401,1.9129,4.71427,-1.7152,8.1306,4.72415,-1.71163,8.13088,4.69627,-1.71245,8.1242,0.0423837,0.06549,0.0429845,0.065204,0.0543588,0.0718895
166.336,4.73057,-1.753,1.9149,4.71412,-1.71466,8.1306,4.72399,-1.71108,8.13088,4.69612,-1.7119,8.1242,0.0417192,0.06749,0.0424273,0.067204,0.053622,0.0738895
166.356,4.73018,-1.75258,1.916,4.71365,-1.713,8.1306,4.72352,-1.70941,8.13088,4.69566,-1.71024,8.1242,0.0428998,0.06859,0.0436798,0.068304,0.0546313,0.0749895
166.365,4.72982,-1.75221,1.9173,4.71361,-1.71288,8.1306,4.72348,-1.70929,8.13088,4.69563,-1.71012,8.1242,0.0425377,0.06989,0.0433791,0.069604,0.0542245,0.0762895
166.367,4.7295,-1.75185,1.9187,4.71356,-1.7127,8.1306,4.72343,-1.70911,8.13088,4.69558,-1.70994,8.1242,0.0422712,0.07129,0.0431645,0.071004,0.0539175,0.0776895
166.377,4.72926,-1.75148,1.9202,4.71339,-1.7121,8.1306,4.72326,-1.70852,8.13088,4.69541,-1.70935,8.1242,0.0424514,0.07279,0.0433786,0.072504,0.0540448,0.0791895
166.387,4.72911,-1.75107,1.9216,4.71326,-1.71163,8.1306,4.72313,-1.70804,8.13088,4.69528,-1.70887,8.1242,0.0425073,0.07419,0.0434443,0.073904,0.0540862,0.0805895
166.397,4.72905,-1.7506,1.9229,4.71284,-1.71015,8.1306,4.7227,-1.70655,8.13088,4.69487,-1.70738,8.1242,0.0435834,0.07549,0.0445067,0.075204,0.055101,0.0818895
166.413,4.72915,-1.74882,1.9246,4.71264,-1.70943,8.1306,4.7225,-1.70583,8.13088,4.69467,-1.70667,8.1242,0.0427043,0.07719,0.0434927,0.076904,0.0544516,0.0835895
166.448,4.72914,-1.7474,1.9236,4.71188,-1.70676,8.1306,4.72174,-1.70315,8.13088,4.69393,-1.704,8.1242,0.0441499,0.07619,0.0448636,0.075904,0.0558884,0.0825895
166.47,4.72887,-1.74599,1.9208,4.71173,-1.70623,8.1306,4.72159,-1.70261,8.13088,4.69378,-1.70346,8.1242,0.0433002,0.07339,0.0439853,0.073104,0.0551362,0.0797895
166.479,4.72832,-1.74475,1.9164,4.71159,-1.70575,8.1306,4.72145,-1.70214,8.13088,4.69365,-1.70299,8.1242,0.042428,0.06899,0.0431602,0.068704,0.054276,0.0753895
166.52,4.72802,-1.74419,1.9142,4.71095,-1.7035,8.1306,4.72081,-1.69987,8.13088,4.69302,-1.70073,8.1242,0.0441236,0.06679,0.0449032,0.066504,0.0558005,0.0731895
166.55,4.72721,-1.74225,1.9082,4.70738,-1.69832,8.15278,4.71698,-1.69629,8.15449,4.69046,-1.69483,8.15041,0.0481971,0.0386073,0.0470821,0.0368957,0.0599891,0.0409713
166.561,4.72713,-1.74059,1.908,4.70714,-1.69755,8.15278,4.71674,-1.69552,8.15449,4.69023,-1.69406,8.15041,0.0474586,0.0384073,0.0462528,0.0366957,0.0593915,0.0407713
166.571,4.72716,-1.73998,1.9087,4.70699,-1.69707,8.15278,4.71659,-1.69505,8.15449,4.69008,-1.69358,8.15041,0.0474066,0.0391073,0.0461577,0.0373957,0.0593903,0.0414713
166.591,4.72716,-1.73935,1.9094,4.70641,-1.69518,8.15278,4.71601,-1.69315,8.15449,4.6895,-1.69169,8.15041,0.0488023,0.0398073,0.0475276,0.0380957,0.0607434,0.0421713
166.606,4.7271,-1.73872,1.91,4.70634,-1.69494,8.15278,4.71593,-1.69291,8.15449,4.68943,-1.69145,8.15041,0.0484537,0.0404073,0.0471497,0.0386957,0.060445,0.0427713
166.612,4.72697,-1.73811,1.9102,4.70626,-1.69471,8.15278,4.71586,-1.69268,8.15449,4.68936,-1.69121,8.15041,0.0480868,0.0406073,0.0467672,0.0388957,0.0601139,0.0429713
166.622,4.72648,-1.73697,1.9094,4.7061,-1.69417,8.15278,4.71569,-1.69214,8.15449,4.6892,-1.69068,8.15041,0.0474029,0.0398073,0.0461052,0.0380957,0.05944,0.0421713
166.643,4.72614,-1.73648,1.9085,4.70564,-1.69269,8.15278,4.71524,-1.69066,8.15449,4.68874,-1.6892,8.15041,0.0483415,0.0389073,0.0470905,0.0371957,0.0602782,0.0412713
166.653,4.72535,-1.73559,1.9053,4.70542,-1.69198,8.15278,4.71501,-1.68995,8.15449,4.68853,-1.68849,8.15041,0.0479486,0.0357073,0.0467965,0.0339957,0.0597931,0.0380713
166.663,4.72497,-1.73517,1.9031,4.70522,-1.69133,8.15278,4.71481,-1.6893,8.15449,4.68833,-1.68783,8.15041,0.0480788,0.0335073,0.0469777,0.0317957,0.0598584,0.0358713
166.694,4.7243,-1.73423,1.8988,4.70468,-1.68956,8.15278,4.71426,-1.68753,8.15449,4.68779,-1.68606,8.15041,0.0487925,0.0292073,0.0477689,0.0274957,0.0604465,0.0315713
166.701,4.72404,-1.73368,1.897,4.70462,-1.68938,8.15278,4.71421,-1.68735,8.15449,4.68773,-1.68588,8.15041,0.0483723,0.0274073,0.0473647,0.0256957,0.0600294,0.0297713
166.704,4.72386,-1.73307,1.8957,4.70453,-1.68908,8.15278,4.71412,-1.68705,8.15449,4.68764,-1.68558,8.15041,0.0480422,0.0261073,0.0470341,0.0243957,0.0597174,0.0284713
166.714,4.72373,-1.73238,1.8948,4.70431,-1.68837,8.15278,4.7139,-1.68634,8.15449,4.68742,-1.68487,8.15041,0.0481063,0.0252073,0.0470818,0.0234957,0.0597974,0.0275713
166.735,4.72367,-1.73089,1.8946,4.704,-1.68737,8.15278,4.71358,-1.68533,8.15449,4.68712,-1.68387,8.15041,0.0477636,0.0250073,0.0466614,0.0232957,0.059562,0.0273713
166.745,4.72369,-1.73014,1.8953,4.70347,-1.68565,8.15278,4.71305,-1.68362,8.15449,4.68659,-1.68215,8.15041,0.0488725,0.0257073,0.0477282,0.0239957,0.0606638,0.0280713
166.796,4.72369,-1.72746,1.8996,4.70284,-1.68358,8.15278,4.71241,-1.68154,8.15449,4.68596,-1.68008,8.15041,0.0485888,0.0300073,0.0472866,0.0282957,0.0605761,0.0323713
166.837,4.72443,-1.7275,1.8725,4.70182,-1.6803,8.16175,4.71139,-1.67826,8.16347,4.68495,-1.67679,8.15939,0.0523317,0.00606877,0.0509369,0.00778028,0.0642576,0.00370477
166.849,4.72404,-1.72706,1.8714,4.70177,-1.68014,8.16257,4.71133,-1.67809,8.16428,4.6849,-1.67663,8.16021,0.0519428,0.00798471,0.0505909,0.00969622,0.063837,0.00562071
166.858,4.72369,-1.72653,1.8707,4.7014,-1.67899,8.16828,4.71096,-1.67695,8.16999,4.68454,-1.67549,8.16592,0.0525026,0.0143967,0.0511896,0.0161082,0.0643302,0.0120327
166.868,4.72318,-1.72509,1.8711,4.70119,-1.67834,8.17155,4.71075,-1.67629,8.17326,4.68433,-1.67483,8.16918,0.0516619,0.0172607,0.0503518,0.0189723,0.0635244,0.0148967
166.888,4.72305,-1.72416,1.8722,4.70038,-1.6759,8.18379,4.70993,-1.67385,8.1855,4.68352,-1.67239,8.18142,0.0533231,0.0284007,0.0519966,0.0301122,0.0651382,0.0260367
166.919,4.72309,-1.72,1.8785,4.69976,-1.67412,8.19276,4.70931,-1.67206,8.19447,4.68291,-1.6706,8.1904,0.051474,0.0310768,0.04988,0.0327883,0.0636755,0.0287128
166.939,4.72311,-1.71902,1.8797,4.6989,-1.67169,8.205,4.70844,-1.66963,8.20671,4.68205,-1.66818,8.20264,0.0531628,0.0421167,0.0515237,0.0438283,0.0653516,0.0397527
166.97,4.723,-1.71742,1.8803,4.69839,-1.67033,8.21194,4.70793,-1.66826,8.21365,4.68155,-1.66681,8.20957,0.0531345,0.0484527,0.0514171,0.0501642,0.0654159,0.0460887
166.972,4.72282,-1.71683,1.8795,4.69821,-1.66984,8.21439,4.70775,-1.66778,8.2161,4.68137,-1.66633,8.21202,0.0530411,0.0517007,0.0513171,0.0534123,0.0653353,0.0493367
166.99,4.72184,-1.71572,1.8739,4.69742,-1.66776,8.22499,4.70695,-1.66569,8.22671,4.68058,-1.66424,8.22263,0.0538153,0.0679088,0.0521966,0.0696203,0.0659681,0.0655448
167.004,4.72145,-1.71548,1.8719,4.69724,-1.66728,8.22744,4.70676,-1.66521,8.22915,4.6804,-1.66377,8.22508,0.0539322,0.0723568,0.0523671,0.0740683,0.0660218,0.0699928
167.032,4.72107,-1.71523,1.8709,4.69654,-1.66553,8.23642,4.70607,-1.66345,8.23813,4.67971,-1.66201,8.23405,0.0554239,0.0823327,0.0539117,0.0840442,0.0674018,0.0799687
167.036,4.72074,-1.71494,1.8712,4.69654,-1.66553,8.23642,4.70607,-1.66345,8.23813,4.67971,-1.66201,8.23405,0.0550191,0.0820327,0.0535424,0.0837442,0.066972,0.0796687
167.052,4.72036,-1.71408,1.8772,4.69645,-1.66529,8.23764,4.70597,-1.66321,8.23935,4.67961,-1.66177,8.23528,0.0543359,0.0772567,0.0528681,0.0789682,0.0663064,0.0748927
167.073,4.72035,-1.71281,1.8893,4.69551,-1.66299,8.24947,4.70502,-1.6609,8.25119,4.67868,-1.65947,8.24711,0.0556653,0.0769887,0.0541199,0.0787002,0.0676829,0.0746247
167.123,4.7201,-1.70924,1.9209,4.69407,-1.65959,8.25723,4.70357,-1.65749,8.25894,4.67725,-1.65607,8.25486,0.0560529,0.0531408,0.0543198,0.0548523,0.0682848,0.0507768
167.144,4.719,-1.70783,1.93,4.69364,-1.65859,8.25723,4.70314,-1.65648,8.25894,4.67682,-1.65506,8.25486,0.0553849,0.0440408,0.0537387,0.0457523,0.0675486,0.0416768
167.155,4.71828,-1.70729,1.9339,4.69295,-1.65697,8.25723,4.70244,-1.65486,8.25894,4.67614,-1.65344,8.25486,0.0563411,0.0401408,0.0547779,0.0418523,0.0683838,0.0377768
167.185,4.718,-1.70709,1.9358,4.6929,-1.65686,8.25723,4.70239,-1.65474,8.25894,4.67609,-1.65333,8.25486,0.0561578,0.0382408,0.0546272,0.0399523,0.0681707,0.0358768
167.186,4.71779,-1.70691,1.9376,4.69283,-1.65669,8.25723,4.70232,-1.65458,8.25894,4.67602,-1.65316,8.25486,0.0560817,0.0364408,0.0545735,0.0381523,0.0680727,0.0340768
167.189,4.71764,-1.70672,1.9394,4.69274,-1.65647,8.25723,4.70223,-1.65435,8.25894,4.67592,-1.65294,8.25486,0.056083,0.0346408,0.054587,0.0363523,0.0680614,0.0322768
167.195,4.71754,-1.70648,1.9413,4.69245,-1.6558,8.25723,4.70194,-1.65368,8.25894,4.67564,-1.65227,8.25486,0.0565532,0.0327408,0.0550586,0.0344523,0.0685169,0.0303768
167.216,4.7177,-1.70564,1.9482,4.69176,-1.65418,8.25723,4.70124,-1.65205,8.25894,4.67495,-1.65065,8.25486,0.057635,0.0258408,0.0560639,0.0275523,0.0696581,0.0234768
167.234,4.71747,-1.70535,1.9496,4.69171,-1.65407,8.25723,4.70119,-1.65194,8.25894,4.67491,-1.65054,8.25486,0.0573896,0.0244408,0.055838,0.0261523,0.0693998,0.0220768
167.236,4.71719,-1.70502,1.9499,4.69167,-1.65396,8.25723,4.70114,-1.65183,8.25894,4.67486,-1.65043,8.25486,0.0570871,0.0241408,0.0555587,0.0258523,0.0690823,0.0217768
167.257,4.71689,-1.70462,1.9491,4.69088,-1.65212,8.25723,4.70035,-1.64998,8.25894,4.67408,-1.64858,8.25486,0.0585939,0.0249408,0.0570915,0.0266523,0.0705191,0.0225768
167.277,4.7161,-1.70392,1.9441,4.69067,-1.65161,8.25723,4.70013,-1.64947,8.25894,4.67386,-1.64808,8.25486,0.0581611,0.0299408,0.0567388,0.0316523,0.0700121,0.0275768
167.287,4.71549,-1.70254,1.9418,4.69048,-1.65117,8.25723,4.69994,-1.64902,8.25894,4.67368,-1.64763,8.25486,0.0571426,0.0322408,0.0557326,0.0339523,0.069019,0.0298768
167.297,4.71525,-1.70178,1.9412,4.68974,-1.64944,8.25723,4.6992,-1.64729,8.25894,4.67294,-1.64591,8.25486,0.0582242,0.0328408,0.0568066,0.0345523,0.0700838,0.0304768
167.328,4.71475,-1.69934,1.9424,4.68941,-1.64866,8.25723,4.69886,-1.6465,8.25894,4.67261,-1.64512,8.25486,0.0566673,0.0316408,0.0551792,0.0333523,0.06867,0.0292768
167.338,4.71444,-1.69767,1.9451,4.68919,-1.64816,8.25723,4.69864,-1.646,8.25894,4.6724,-1.64462,8.25486,0.0555797,0.0289408,0.0540364,0.0306523,0.0676891,0.0265768
167.359,4.71422,-1.69683,1.9464,4.6885,-1.64654,8.25723,4.69795,-1.64437,8.25894,4.67171,-1.64301,8.25486,0.0564773,0.0276408,0.0549216,0.0293523,0.0685814,0.0252768
167.371,4.71393,-1.69599,1.9475,4.68831,-1.6461,8.25723,4.69776,-1.64392,8.25894,4.67152,-1.64256,8.25486,0.0560886,0.0265408,0.0545258,0.0282523,0.0682184,0.0241768
167.4,4.7129,-1.69363,1.9489,4.68736,-1.64387,8.25723,4.69679,-1.64168,8.25894,4.67058,-1.64033,8.25486,0.0559282,0.0251408,0.0543876,0.0268523,0.0680576,0.0227768
167.43,4.71178,-1.69117,1.9508,4.68691,-1.64281,8.25723,4.69634,-1.64062,8.25894,4.67013,-1.63927,8.25486,0.0543758,0.0232408,0.0528594,0.0249523,0.066545,0.0208768
167.461,4.71166,-1.69068,1.9517,4.6862,-1.64114,8.25723,4.69562,-1.63893,8.25894,4.66942,-1.6376,8.25486,0.0556978,0.0223408,0.0541789,0.0240523,0.0678361,0.0199768
167.471,4.71165,-1.68939,1.9546,4.68601,-1.6407,8.25723,4.69542,-1.63848,8.25894,4.66923,-1.63715,8.25486,0.0550271,0.0194408,0.0534265,0.0211523,0.0672861,0.0170768
167.481,4.71168,-1.68897,1.9553,4.6857,-1.63998,8.25723,4.69511,-1.63776,8.25894,4.66893,-1.63643,8.25486,0.0554582,0.0187408,0.0538302,0.0204523,0.0677389,0.0163768
167.502,4.71166,-1.68853,1.9556,4.68687,-1.64236,8.22035,4.69617,-1.63927,8.22194,4.66997,-1.63844,8.21679,0.0524054,0.0184365,0.0516383,0.0168407,0.0651737,0.0219973
167.521,4.71155,-1.68806,1.9553,4.68681,-1.64219,8.22035,4.6961,-1.6391,8.22194,4.6699,-1.63827,8.21679,0.0521171,0.0181365,0.051335,0.0165407,0.0649125,0.0216973
167.552,4.71081,-1.68642,1.9503,4.68618,-1.64054,8.22035,4.69547,-1.63745,8.22194,4.66927,-1.63662,8.21679,0.0520815,0.0131365,0.0513195,0.0115407,0.0648556,0.0166973
167.563,4.70927,-1.6849,1.9439,4.68585,-1.63968,8.22035,4.69514,-1.6366,8.22194,4.66895,-1.63576,8.21679,0.0509178,0.00673654,0.0503224,0.00514066,0.0635599,0.0102973
167.568,4.70876,-1.68435,1.9423,4.68567,-1.63923,8.22035,4.69496,-1.63614,8.22194,4.66878,-1.6353,8.21679,0.0506861,0.00513654,0.0501444,0.00354066,0.0632799,0.00869735
167.593,4.70832,-1.68378,1.9412,4.68513,-1.63781,8.22035,4.69441,-1.63472,8.22194,4.66824,-1.63388,8.21679,0.0514926,0.00403654,0.0509934,0.00244066,0.0640059,0.00759735
167.603,4.70796,-1.68319,1.941,4.68502,-1.63752,8.22035,4.6943,-1.63444,8.22194,4.66813,-1.6336,8.21679,0.0511013,0.00383654,0.0506258,0.00224066,0.0636052,0.00739735
167.614,4.70768,-1.68255,1.9416,4.6848,-1.63695,8.22035,4.69408,-1.63387,8.22194,4.66791,-1.63303,8.21679,0.0510177,0.00443654,0.0505493,0.00284066,0.0635174,0.00799735
167.616,4.70738,-1.68113,1.9444,4.68463,-1.6365,8.22035,4.69391,-1.63341,8.22194,4.66774,-1.63257,8.21679,0.0500959,0.00723654,0.0495815,0.00564066,0.0626856,0.0107973
167.634,4.70736,-1.68035,1.9463,4.68397,-1.63479,8.22035,4.69325,-1.6317,8.22194,4.66709,-1.63086,8.21679,0.0512087,0.00913654,0.0506485,0.00754066,0.0638013,0.0126973
167.665,4.70725,-1.67773,1.9477,4.68358,-1.63377,8.22035,4.69285,-1.63068,8.22194,4.6667,-1.62984,8.21679,0.0499272,0.0105365,0.049201,0.00894066,0.0627521,0.0140973
