time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
128.383,3.2876,-2.92379,-0.4573,3.3609,-2.97347,5.90175,3.38444,-2.97736,5.90598,3.36177,-2.97163,5.90136,0.0885507,0.0758639,0.110666,0.0800965,0.0882584,0.0754758
128.414,3.2886,-2.92454,-0.4551,3.36295,-2.9743,5.90175,3.38668,-2.97824,5.90598,3.36382,-2.97245,5.90136,0.0894649,0.0736639,0.111826,0.0778965,0.0891895,0.0732758
128.428,3.28896,-2.92504,-0.4532,3.36312,-2.97437,5.90175,3.38687,-2.97832,5.90598,3.36399,-2.97252,5.90136,0.089065,0.0717639,0.111466,0.0759965,0.0887957,0.0713758
128.431,3.28928,-2.92558,-0.4511,3.36329,-2.97443,5.90175,3.38706,-2.97839,5.90598,3.36417,-2.97259,5.90136,0.0886826,0.0696639,0.11113,0.0738965,0.088421,0.0692758
128.434,3.28959,-2.92614,-0.449,3.36369,-2.97459,5.90175,3.38749,-2.97856,5.90598,3.36457,-2.97275,5.90136,0.0885365,0.0675639,0.111058,0.0717965,0.0882847,0.0671758
128.471,3.2899,-2.92665,-0.4474,3.36562,-2.97537,5.90175,3.38961,-2.9794,5.90598,3.3665,-2.97353,5.90136,0.0900413,0.0659639,0.112806,0.0701965,0.0898089,0.0655758
128.475,3.29026,-2.92707,-0.4463,3.36574,-2.97541,5.90175,3.38974,-2.97945,5.90598,3.36662,-2.97357,5.90136,0.0896339,0.0648639,0.112426,0.0690965,0.089406,0.0644758
128.492,3.29209,-2.92775,-0.447,3.36676,-2.97583,5.90175,3.39086,-2.9799,5.90598,3.36764,-2.97399,5.90136,0.0888102,0.0655639,0.11169,0.0697965,0.0885802,0.0651758
128.503,3.29294,-2.92785,-0.4485,3.36807,-2.97635,5.90175,3.39229,-2.98047,5.90598,3.36895,-2.97451,5.90136,0.0894244,0.0670639,0.112423,0.0712965,0.089195,0.0666758
128.518,3.29382,-2.92792,-0.4504,3.36841,-2.97649,5.90175,3.39266,-2.98061,5.90598,3.36929,-2.97465,5.90136,0.0890071,0.0689639,0.112012,0.0731965,0.0887708,0.0685758
128.548,3.29549,-2.92808,-0.4539,3.36994,-2.9771,5.90175,3.39434,-2.98128,5.90598,3.37083,-2.97527,5.90136,0.0891444,0.0724639,0.112262,0.0766965,0.0889013,0.0720758
128.551,3.29695,-2.92848,-0.4551,3.37097,-2.97751,5.90175,3.39547,-2.98172,5.90598,3.37186,-2.97568,5.90136,0.0887818,0.0736639,0.111982,0.0778965,0.0885358,0.0732758
128.569,3.2976,-2.92884,-0.4543,3.37125,-2.97763,5.90175,3.39578,-2.98185,5.90598,3.37214,-2.97579,5.90136,0.0883409,0.0728639,0.111572,0.0770965,0.0880958,0.0724758
128.574,3.29818,-2.92931,-0.4526,3.37142,-2.97769,5.90175,3.39596,-2.98192,5.90598,3.37231,-2.97586,5.90136,0.0877753,0.0711639,0.111035,0.0753965,0.0875333,0.0707758
128.582,3.29868,-2.92987,-0.4507,3.37182,-2.97785,5.90175,3.3964,-2.98209,5.90598,3.37271,-2.97602,5.90136,0.087473,0.0692639,0.110799,0.0734965,0.0872384,0.0688758
128.602,3.2995,-2.93111,-0.4472,3.37346,-2.97851,5.90175,3.39821,-2.98281,5.90598,3.37436,-2.97668,5.90136,0.0878535,0.0657639,0.111428,0.0699965,0.0876446,0.0653758
128.613,3.29991,-2.93169,-0.446,3.37363,-2.97858,5.90175,3.39839,-2.98288,5.90598,3.37453,-2.97675,5.90136,0.0873717,0.0645639,0.110991,0.0687965,0.0871703,0.0641758
128.616,3.30037,-2.93217,-0.4453,3.37381,-2.97865,5.90175,3.39858,-2.98296,5.90598,3.3747,-2.97682,5.90136,0.0869072,0.0638639,0.110563,0.0680965,0.0867111,0.0634758
128.623,3.30088,-2.93253,-0.4453,3.37443,-2.9789,5.90175,3.39927,-2.98323,5.90598,3.37533,-2.97707,5.90136,0.0869422,0.0638639,0.110675,0.0680965,0.0867512,0.0634758
128.646,3.30147,-2.93277,-0.4458,3.3763,-2.97965,5.90175,3.40132,-2.98404,5.90598,3.37721,-2.97783,5.90136,0.0883101,0.0643639,0.11225,0.0685965,0.0881294,0.0639758
128.666,3.30354,-2.93296,-0.4503,3.37693,-2.9799,5.90175,3.40201,-2.98431,5.90598,3.37783,-2.97808,5.90136,0.0871195,0.0688639,0.111056,0.0730965,0.0869215,0.0684758
128.676,3.30427,-2.93297,-0.452,3.37727,-2.98004,5.90175,3.40238,-2.98446,5.90598,3.37817,-2.97822,5.90136,0.0868608,0.0705639,0.110805,0.0747965,0.0866563,0.0701758
128.697,3.30498,-2.93301,-0.4533,3.37891,-2.9807,5.90175,3.40419,-2.98518,5.90598,3.37982,-2.97888,5.90136,0.0879805,0.0718639,0.112086,0.0760965,0.0877795,0.0714758
128.727,3.30762,-2.93411,-0.453,3.38005,-2.98115,5.90175,3.40543,-2.98567,5.90598,3.38096,-2.97933,5.90136,0.0863623,0.0715639,0.110566,0.0757965,0.0861583,0.0711758
128.737,3.30817,-2.93464,-0.4519,3.38073,-2.98143,5.90175,3.40618,-2.98597,5.90598,3.38164,-2.97961,5.90136,0.0863306,0.0704639,0.110631,0.0746965,0.0861353,0.0700758
128.758,3.30921,-2.93583,-0.4494,3.38232,-2.98206,5.90175,3.40792,-2.98666,5.90598,3.38323,-2.98025,5.90136,0.0865053,0.0679639,0.111035,0.0721965,0.0863318,0.0675758
128.778,3.31024,-2.93692,-0.447,3.38317,-2.98241,5.90175,3.40886,-2.98703,5.90598,3.38409,-2.98059,5.90136,0.0859468,0.0655639,0.110614,0.0697965,0.0857885,0.0651758
128.799,3.31138,-2.93774,-0.445,3.38498,-2.98313,5.90175,3.41085,-2.98782,5.90598,3.38591,-2.98132,5.90136,0.0864758,0.0635639,0.111366,0.0677965,0.0863323,0.0631758
128.819,3.31268,-2.9382,-0.4453,3.38583,-2.98348,5.90175,3.41179,-2.98819,5.90598,3.38676,-2.98166,5.90136,0.0860249,0.0638639,0.110994,0.0680965,0.0858806,0.0634758
128.85,3.31502,-2.9385,-0.4492,3.38787,-2.98429,5.90175,3.41403,-2.98908,5.90598,3.3888,-2.98248,5.90136,0.0860472,0.0677639,0.111175,0.0719965,0.0858942,0.0673758
128.88,3.31714,-2.93887,-0.4531,3.38867,-2.98461,5.90175,3.4149,-2.98942,5.90598,3.3896,-2.9828,5.90136,0.0849069,0.0716639,0.110062,0.0758965,0.0847405,0.0712758
128.881,3.31769,-2.93909,-0.4534,3.38895,-2.98473,5.90175,3.41521,-2.98955,5.90598,3.38988,-2.98292,5.90136,0.084621,0.0719639,0.109802,0.0761965,0.0844542,0.0715758
128.9,3.31814,-2.93938,-0.4531,3.39048,-2.98534,5.90175,3.41689,-2.99021,5.90598,3.39141,-2.98353,5.90136,0.0857058,0.0716639,0.11107,0.0758965,0.0855501,0.0712758
128.913,3.31848,-2.93973,-0.4523,3.39059,-2.98538,5.90175,3.41702,-2.99026,5.90598,3.39153,-2.98358,5.90136,0.08535,0.0708639,0.11074,0.0750965,0.085198,0.0704758
128.915,3.31873,-2.94016,-0.4509,3.39093,-2.98552,5.90175,3.41739,-2.99041,5.90598,3.39187,-2.98371,5.90136,0.0852703,0.0694639,0.110722,0.0736965,0.0851261,0.0690758
128.921,3.31894,-2.94064,-0.4491,3.39133,-2.98568,5.90175,3.41783,-2.99058,5.90598,3.39227,-2.98387,5.90136,0.0852577,0.0676639,0.110784,0.0718965,0.0851235,0.0672758
128.941,3.31915,-2.94115,-0.447,3.39297,-2.98634,5.90175,3.41963,-2.9913,5.90598,3.39391,-2.98453,5.90136,0.0865579,0.0655639,0.112307,0.0697965,0.0864426,0.0651758
128.962,3.3194,-2.94163,-0.4449,3.39359,-2.98659,5.90175,3.42032,-2.99157,5.90598,3.39454,-2.98479,5.90136,0.0867502,0.0634639,0.112597,0.0676965,0.0866457,0.0630758
128.968,3.31975,-2.94205,-0.4434,3.39376,-2.98666,5.90175,3.42051,-2.99164,5.90598,3.39471,-2.98485,5.90136,0.0864196,0.0619639,0.112304,0.0661965,0.0863206,0.0615758
128.972,3.32078,-2.94259,-0.443,3.39416,-2.98681,5.90175,3.42094,-2.99182,5.90598,3.3951,-2.98501,5.90136,0.0856729,0.0615639,0.111601,0.0657965,0.0855752,0.0611758
128.992,3.3215,-2.94275,-0.4442,3.3958,-2.98747,5.90175,3.42275,-2.99253,5.90598,3.39675,-2.98567,5.90136,0.0867241,0.0627639,0.112825,0.0669965,0.0866316,0.0623758
129.012,3.32327,-2.94295,-0.4483,3.39643,-2.98772,5.90175,3.42343,-2.9928,5.90598,3.39737,-2.98592,5.90136,0.0857745,0.0668639,0.11189,0.0710965,0.085669,0.0664758
129.033,3.32421,-2.94304,-0.4503,3.39756,-2.98818,5.90175,3.42468,-2.9933,5.90598,3.39851,-2.98638,5.90136,0.0861253,0.0688639,0.112341,0.0730965,0.0860178,0.0684758
129.038,3.32514,-2.94318,-0.452,3.39835,-2.98849,5.90175,3.42555,-2.99364,5.90598,3.3993,-2.9867,5.90136,0.086105,0.0705639,0.112385,0.0747965,0.0859946,0.0701758
129.084,3.32904,-2.94524,-0.451,3.40132,-2.98966,5.91807,3.42882,-2.99492,5.9223,3.40228,-2.98787,5.91768,0.0848403,0.0858839,0.111463,0.0901165,0.0847449,0.0854958
129.104,3.33059,-2.94709,-0.4466,3.40249,-2.99011,5.9246,3.43011,-2.9954,5.92883,3.40345,-2.98832,5.92421,0.0837865,0.0880119,0.110625,0.0922445,0.0837188,0.0876238
129.114,3.33105,-2.94758,-0.4456,3.40498,-2.99104,5.93847,3.43285,-2.99641,5.9427,3.40595,-2.98925,5.93808,0.085753,0.100884,0.112904,0.105116,0.0857076,0.100496
129.143,3.3315,-2.94796,-0.4452,3.4052,-2.99112,5.93969,3.4331,-2.9965,5.94393,3.40617,-2.98933,5.93931,0.0854086,0.101708,0.112596,0.10594,0.0853673,0.10132
129.155,3.333,-2.9483,-0.4476,3.40608,-2.99143,5.94459,3.43407,-2.99684,5.94882,3.40705,-2.98965,5.9442,0.0848564,0.109004,0.112115,0.113237,0.0848108,0.108616
129.175,3.33363,-2.94824,-0.4489,3.40874,-2.99236,5.95928,3.437,-2.99784,5.96351,3.40972,-2.99057,5.95889,0.0871039,0.124992,0.114649,0.129224,0.0870694,0.124604
129.216,3.3365,-2.94857,-0.4522,3.41126,-2.99319,5.97315,3.43978,-2.99875,5.97738,3.41225,-2.99141,5.97276,0.0870654,0.142164,0.114823,0.146396,0.0870238,0.141776
129.236,3.33906,-2.95022,-0.4504,3.41245,-2.99357,5.97968,3.44109,-2.99916,5.98391,3.41344,-2.99179,5.97929,0.0852377,0.146892,0.113161,0.151125,0.0852093,0.146504
129.246,3.33956,-2.95076,-0.4497,3.41327,-2.99382,5.98417,3.44199,-2.99944,5.9884,3.41426,-2.99205,5.98378,0.08537,0.15068,0.113414,0.154912,0.0853536,0.150292
129.267,3.33999,-2.95129,-0.449,3.41559,-2.99453,5.99681,3.44455,-3.0002,6.00105,3.41658,-2.99276,5.99642,0.0870891,0.162628,0.115434,0.16686,0.0870974,0.16224
129.298,3.34135,-2.95258,-0.4478,3.41671,-2.99486,6.00293,3.44579,-3.00056,6.00717,3.41771,-2.99309,6.00255,0.0864049,0.167548,0.114928,0.17178,0.0864333,0.16716
129.308,3.342,-2.9529,-0.4479,3.41761,-2.99512,6.00783,3.44678,-3.00084,6.01206,3.41861,-2.99335,6.00744,0.0865982,0.172544,0.115229,0.176777,0.0866334,0.172156
129.328,3.34271,-2.95315,-0.4482,3.41904,-2.99552,6.01558,3.44836,-3.00128,6.01981,3.42004,-2.99375,6.01519,0.0872906,0.180596,0.116085,0.184828,0.0873347,0.180208
129.349,3.34514,-2.95381,-0.4491,3.42039,-2.99589,6.02293,3.44985,-3.00168,6.02716,3.4214,-2.99412,6.02254,0.0862188,0.18884,0.115135,0.193072,0.0862606,0.188452
129.359,3.34603,-2.95403,-0.4478,3.42258,-2.99646,6.03476,3.45227,-3.0023,6.03899,3.42359,-2.9947,6.03437,0.0875236,0.199372,0.116689,0.203604,0.087579,0.198984
129.389,3.34894,-2.95519,-0.4302,3.42409,-2.99684,6.04292,3.45394,-3.00271,6.04715,3.42511,-2.99508,6.04253,0.085922,0.189932,0.11525,0.194164,0.0859821,0.189544
129.42,3.34929,-2.95552,-0.4246,3.42629,-2.99737,6.05475,3.45636,-3.00329,6.05898,3.42731,-2.99561,6.05436,0.0876366,0.196164,0.117243,0.200397,0.0877192,0.195776
129.461,3.35065,-2.95728,-0.4024,3.42911,-2.99802,6.06005,3.45948,-3.00399,6.06429,3.43014,-2.99626,6.05967,0.0884059,0.179268,0.118429,0.183501,0.0885349,0.17888
129.472,3.35141,-2.95758,-0.3976,3.42941,-2.99808,6.06005,3.45981,-3.00406,6.06429,3.43044,-2.99633,6.05967,0.0878866,0.174468,0.11794,0.178701,0.0880163,0.17408
129.482,3.35183,-2.95765,-0.395,3.43012,-2.99825,6.06005,3.46059,-3.00423,6.06429,3.43115,-2.99649,6.05967,0.0881872,0.171868,0.118318,0.176101,0.0883201,0.17148
129.502,3.35232,-2.95774,-0.3917,3.43195,-2.99866,6.06005,3.46262,-3.00468,6.06429,3.43299,-2.99691,6.05967,0.0895351,0.168568,0.119877,0.172801,0.0896805,0.16818
129.533,3.35434,-2.95851,-0.3758,3.43308,-2.99892,6.06005,3.46386,-3.00496,6.06429,3.43412,-2.99716,6.05967,0.0884995,0.152668,0.118965,0.156901,0.0886495,0.15228
129.553,3.35481,-2.95881,-0.3716,3.43473,-2.99929,6.06005,3.46569,-3.00537,6.06429,3.43578,-2.99754,6.05967,0.0895869,0.148468,0.120257,0.152701,0.0897521,0.14808
129.567,3.35632,-2.95967,-0.3665,3.43562,-2.99949,6.06005,3.46667,-3.00559,6.06429,3.43667,-2.99774,6.05967,0.0887358,0.143368,0.119523,0.147601,0.0889106,0.14298
129.604,3.35743,-2.96011,-0.3704,3.43745,-2.99991,6.06005,3.4687,-3.00604,6.06429,3.43851,-2.99816,6.05967,0.0893723,0.147268,0.120375,0.151501,0.0895602,0.14688
129.624,3.35937,-2.96077,-0.3751,3.4384,-3.00012,6.06005,3.46975,-3.00627,6.06429,3.43946,-2.99838,6.05967,0.088286,0.151968,0.119389,0.156201,0.088476,0.15158
129.645,3.3601,-2.96105,-0.3755,3.44023,-3.00054,6.06005,3.47178,-3.00672,6.06429,3.44129,-2.99879,6.05967,0.0893381,0.152368,0.120657,0.156601,0.0895413,0.15198
129.675,3.36321,-2.96256,-0.3724,3.44141,-3.00081,6.06005,3.47308,-3.00701,6.06429,3.44248,-2.99906,6.05967,0.0870606,0.149268,0.11853,0.153501,0.087274,0.14888
129.696,3.36398,-2.96295,-0.3716,3.44313,-3.0012,6.06005,3.47498,-3.00743,6.06429,3.4442,-2.99945,6.05967,0.0879059,0.148468,0.119584,0.152701,0.0881335,0.14808
129.709,3.36541,-2.96356,-0.371,3.44354,-3.00129,6.06005,3.47544,-3.00754,6.06429,3.44461,-2.99955,6.05967,0.0867596,0.147868,0.118486,0.152101,0.0869894,0.14748
129.716,3.36605,-2.96373,-0.3715,3.4439,-3.00137,6.06005,3.47583,-3.00762,6.06429,3.44497,-2.99963,6.05967,0.0864722,0.148368,0.118234,0.152601,0.0867021,0.14798
129.722,3.36664,-2.96382,-0.3721,3.44419,-3.00144,6.06005,3.47616,-3.0077,6.06429,3.44526,-2.9997,6.05967,0.0861981,0.148968,0.117985,0.153201,0.0864263,0.14858
129.737,3.36721,-2.96388,-0.3726,3.4449,-3.0016,6.06005,3.47694,-3.00787,6.06429,3.44597,-2.99986,6.05967,0.0863631,0.149468,0.118223,0.153701,0.0865927,0.14908
129.747,3.36776,-2.96391,-0.3732,3.44673,-3.00201,6.06005,3.47897,-3.00832,6.06429,3.44781,-3.00027,6.05967,0.0876801,0.150068,0.119747,0.154301,0.0879195,0.14968
129.788,3.36987,-2.96439,-0.3744,3.44791,-3.00228,6.06005,3.48028,-3.00861,6.06429,3.44899,-3.00054,6.05967,0.0867518,0.151268,0.118933,0.155501,0.0869898,0.15088
129.808,3.37038,-2.96476,-0.3738,3.44945,-3.00263,6.06005,3.48198,-3.00899,6.06429,3.45053,-3.00089,6.05967,0.0876657,0.150668,0.120042,0.154901,0.0879187,0.15028
129.816,3.3709,-2.96522,-0.3729,3.44962,-3.00267,6.06005,3.48217,-3.00903,6.06429,3.45071,-3.00093,6.05967,0.0871725,0.149768,0.119586,0.154001,0.0874317,0.14938
129.829,3.37202,-2.96636,-0.3707,3.45045,-3.00286,6.06005,3.48309,-3.00924,6.06429,3.45154,-3.00112,6.05967,0.0865036,0.147568,0.119058,0.151801,0.0867826,0.14718
129.849,3.37328,-2.96742,-0.3699,3.45245,-3.00331,6.06005,3.48531,-3.00973,6.06429,3.45355,-3.00158,6.05967,0.0869298,0.146768,0.119757,0.151001,0.0872347,0.14638
129.87,3.37476,-2.968,-0.371,3.45304,-3.00345,6.06005,3.48597,-3.00988,6.06429,3.45414,-3.00171,6.05967,0.085942,0.147868,0.118838,0.152101,0.0862497,0.14748
129.89,3.37551,-2.96807,-0.3719,3.45428,-3.00373,6.06005,3.48734,-3.01018,6.06429,3.45538,-3.002,6.05967,0.0864676,0.148768,0.119498,0.153001,0.086779,0.14838
129.9,3.37684,-2.96794,-0.3738,3.45481,-3.00385,6.06005,3.48793,-3.01031,6.06429,3.45592,-3.00212,6.05967,0.0858438,0.150668,0.118896,0.154901,0.0861438,0.15028
129.911,3.37785,-2.96772,-0.3758,3.45529,-3.00396,6.06005,3.48845,-3.01043,6.06429,3.45639,-3.00222,6.05967,0.0854991,0.152668,0.118568,0.156901,0.0857882,0.15228
129.931,3.37831,-2.96771,-0.3762,3.45711,-3.00437,6.06005,3.49048,-3.01088,6.06429,3.45822,-3.00264,6.05967,0.0869104,0.153068,0.120188,0.157301,0.0872089,0.15268
129.946,3.37882,-2.96785,-0.3758,3.45729,-3.00441,6.06005,3.49068,-3.01093,6.06429,3.4584,-3.00268,6.05967,0.0865678,0.152668,0.119863,0.156901,0.086866,0.15228
129.951,3.37936,-2.96812,-0.375,3.45747,-3.00445,6.06005,3.49087,-3.01097,6.06429,3.45858,-3.00272,6.05967,0.0861456,0.151868,0.119465,0.156101,0.0864457,0.15148
129.952,3.37993,-2.96851,-0.3739,3.458,-3.00457,6.06005,3.49146,-3.0111,6.06429,3.45911,-3.00284,6.05967,0.0859921,0.150768,0.119385,0.155001,0.0862991,0.15038
129.962,3.38056,-2.96904,-0.3724,3.45817,-3.00461,6.06005,3.49166,-3.01114,6.06429,3.45929,-3.00288,6.05967,0.0853811,0.149268,0.118812,0.153501,0.0856949,0.14888
129.982,3.38119,-2.96961,-0.3709,3.46018,-3.00507,6.06005,3.49388,-3.01164,6.06429,3.46129,-3.00334,6.05967,0.0865794,0.147768,0.120272,0.152001,0.0869147,0.14738
130.003,3.38246,-2.97075,-0.3679,3.46053,-3.00515,6.06005,3.49427,-3.01173,6.06429,3.46165,-3.00342,6.05967,0.0853167,0.144768,0.119089,0.149001,0.0856672,0.14438
130.004,3.38384,-2.97162,-0.3666,3.461,-3.00525,6.06005,3.4948,-3.01184,6.06429,3.46212,-3.00353,6.05967,0.0841713,0.143468,0.118019,0.147701,0.0845315,0.14308
130.043,3.38462,-2.97191,-0.3672,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.0845907,0.144068,0.118586,0.148301,0.0849592,0.14368
130.084,3.3873,-2.97235,-0.3702,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.081957,0.147068,0.115914,0.151301,0.0823098,0.14668
130.086,3.38784,-2.97233,-0.3709,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.081471,0.147768,0.115414,0.152001,0.081818,0.14738
130.104,3.38933,-2.97252,-0.3701,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.0800374,0.146968,0.113954,0.151201,0.0803741,0.14658
130.125,3.3898,-2.97281,-0.3689,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.0794896,0.145768,0.113412,0.150001,0.0798281,0.14538
130.135,3.39079,-2.97364,-0.3668,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.0782464,0.143668,0.112196,0.147901,0.0785944,0.14328
130.145,3.39135,-2.97414,-0.3661,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.0775329,0.142968,0.111501,0.147201,0.0778872,0.14258
130.196,3.39528,-2.97616,-0.3668,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.0731234,0.143668,0.10712,0.147901,0.0734863,0.14328
130.226,3.39724,-2.97653,-0.3676,3.46224,-3.00553,6.06005,3.49617,-3.01215,6.06429,3.46336,-3.00381,6.05967,0.0711794,0.144468,0.105148,0.148701,0.0715302,0.14408
130.247,3.39908,-2.97652,-0.3693,3.46318,-3.00575,6.06005,3.49722,-3.01238,6.06429,3.46431,-3.00402,6.05967,0.0704484,0.146168,0.104482,0.150401,0.070786,0.14578
130.253,3.39912,-2.97643,-0.3697,3.4633,-3.00577,6.06005,3.49735,-3.01241,6.06429,3.46442,-3.00405,6.05967,0.0705673,0.146568,0.104608,0.150801,0.0709031,0.14618
130.267,3.39889,-2.97632,-0.3699,3.46568,-3.00631,6.07229,3.5,-3.01299,6.07653,3.46681,-3.00459,6.07191,0.0732205,0.159008,0.107558,0.163241,0.0735761,0.15862
130.287,3.39847,-2.9762,-0.37,3.46583,-3.00634,6.07311,3.50017,-3.01303,6.07734,3.46697,-3.00462,6.07272,0.0737992,0.159924,0.108159,0.164156,0.0741577,0.159536
130.298,3.39761,-2.97604,-0.3704,3.46682,-3.00655,6.07841,3.50126,-3.01325,6.08265,3.46795,-3.00483,6.07803,0.0756339,0.165628,0.110129,0.16986,0.0760056,0.16524
130.302,3.3973,-2.97599,-0.3707,3.46697,-3.00658,6.07923,3.50143,-3.01329,6.08346,3.46811,-3.00486,6.07884,0.0760926,0.166744,0.110611,0.170976,0.0764677,0.166356
130.329,3.39704,-2.97595,-0.3711,3.46894,-3.00698,6.08984,3.50362,-3.01373,6.09407,3.47008,-3.00527,6.08945,0.0783132,0.177752,0.11308,0.181984,0.078706,0.177364
130.33,3.39684,-2.97593,-0.3716,3.46917,-3.00703,6.09106,3.50388,-3.01377,6.09529,3.47031,-3.00531,6.09067,0.0787355,0.179476,0.113534,0.183709,0.0791315,0.179088
130.333,3.39667,-2.97585,-0.3725,3.4694,-3.00707,6.09229,3.50413,-3.01382,6.09652,3.47054,-3.00535,6.0919,0.0791464,0.1816,0.113973,0.185833,0.0795442,0.181212
130.349,3.39656,-2.97572,-0.3739,3.47046,-3.00728,6.098,3.50531,-3.01404,6.10223,3.47161,-3.00556,6.09761,0.0803564,0.188712,0.115309,0.192944,0.0807607,0.188324
130.359,3.39652,-2.97555,-0.3755,3.47259,-3.00767,6.10942,3.50768,-3.01447,6.11365,3.47374,-3.00596,6.10903,0.0825754,0.201736,0.117783,0.205968,0.0829936,0.201348
130.378,3.39655,-2.97537,-0.377,3.47274,-3.0077,6.11024,3.50785,-3.0145,6.11447,3.47389,-3.00598,6.10985,0.0827661,0.204052,0.117981,0.208284,0.0831812,0.203664
130.38,3.39665,-2.97521,-0.3783,3.47297,-3.00774,6.11146,3.50811,-3.01454,6.11569,3.47412,-3.00602,6.11107,0.0829642,0.206576,0.118196,0.210808,0.0833767,0.206188
130.39,3.39679,-2.9751,-0.3792,3.47373,-3.00787,6.11554,3.50895,-3.01469,6.11977,3.47489,-3.00615,6.11515,0.0836268,0.211556,0.118943,0.215788,0.0840417,0.211168
130.393,3.397,-2.97508,-0.3792,3.47388,-3.00789,6.11636,3.50912,-3.01472,6.12059,3.47504,-3.00618,6.11597,0.0835908,0.212372,0.11892,0.216605,0.0840047,0.211984
130.41,3.39749,-2.97528,-0.3779,3.47655,-3.00833,6.13064,3.5121,-3.01519,6.13487,3.47772,-3.00662,6.13025,0.0856934,0.225352,0.121355,0.229584,0.0861294,0.224964
130.43,3.3977,-2.97541,-0.3772,3.47678,-3.00837,6.13186,3.51235,-3.01523,6.13609,3.47795,-3.00666,6.13147,0.0856729,0.225876,0.121366,0.230108,0.0861119,0.225488
130.441,3.39785,-2.97554,-0.3765,3.47755,-3.00848,6.13594,3.5132,-3.01535,6.14017,3.47871,-3.00677,6.13555,0.086232,0.229256,0.122024,0.233488,0.086679,0.228868
130.443,3.39794,-2.97567,-0.3758,3.47801,-3.00855,6.13839,3.51371,-3.01543,6.14262,3.47917,-3.00684,6.138,0.0865564,0.231004,0.122411,0.235236,0.0870093,0.230616
130.461,3.39797,-2.9758,-0.3747,3.47977,-3.0088,6.14777,3.51567,-3.0157,6.15201,3.48094,-3.00709,6.14739,0.0882001,0.239288,0.124279,0.24352,0.0886699,0.2389
130.482,3.39806,-2.97621,-0.3695,3.48084,-3.00895,6.15349,3.51687,-3.01586,6.15772,3.48201,-3.00724,6.1531,0.0890149,0.2398,0.125245,0.244032,0.0895014,0.239412
130.512,3.39838,-2.97682,-0.3621,3.48295,-3.00921,6.16409,3.51922,-3.01614,6.16833,3.48413,-3.00751,6.16371,0.0905606,0.243008,0.127075,0.24724,0.0910746,0.24262
130.523,3.3993,-2.97724,-0.3534,3.48397,-3.00934,6.16409,3.52035,-3.01627,6.16833,3.48515,-3.00763,6.16371,0.0905461,0.234308,0.12719,0.23854,0.0910701,0.23392
130.553,3.39972,-2.97723,-0.3508,3.48582,-3.00956,6.16409,3.52241,-3.01651,6.16833,3.48701,-3.00785,6.16371,0.0919685,0.231708,0.128831,0.23594,0.0925038,0.23132
130.574,3.40122,-2.97735,-0.3403,3.48677,-3.00967,6.16409,3.52348,-3.01663,6.16833,3.48796,-3.00797,6.16371,0.0914551,0.221208,0.128416,0.22544,0.0919893,0.22082
130.594,3.40155,-2.97755,-0.3373,3.48874,-3.00991,6.16409,3.52568,-3.01689,6.16833,3.48994,-3.00821,6.16371,0.0930015,0.218208,0.130208,0.22244,0.0935527,0.21782
130.625,3.40286,-2.97846,-0.325,3.48994,-3.01005,6.16409,3.52701,-3.01704,6.16833,3.49114,-3.00835,6.16371,0.0926272,0.205908,0.130001,0.21014,0.0931967,0.20552
130.656,3.40346,-2.97853,-0.3189,3.49185,-3.01028,6.16409,3.52914,-3.01729,6.16833,3.49305,-3.00858,6.16371,0.0939138,0.199808,0.131515,0.20404,0.094495,0.19942
130.663,3.40373,-2.97846,-0.3163,3.49226,-3.01033,6.16409,3.5296,-3.01734,6.16833,3.49347,-3.00863,6.16371,0.0940918,0.197208,0.131737,0.20144,0.0946726,0.19682
130.67,3.404,-2.97832,-0.3145,3.49244,-3.01035,6.16409,3.5298,-3.01736,6.16833,3.49365,-3.00865,6.16371,0.09406,0.195408,0.131717,0.19964,0.0946376,0.19502
130.673,3.40428,-2.97817,-0.3134,3.49262,-3.01037,6.16409,3.53,-3.01739,6.16833,3.49383,-3.00867,6.16371,0.0940242,0.194308,0.131692,0.19854,0.094598,0.19392
130.696,3.40459,-2.97801,-0.3129,3.49459,-3.01061,6.16409,3.5322,-3.01764,6.16833,3.4958,-3.00891,6.16371,0.0957225,0.193808,0.133621,0.19804,0.0963059,0.19342
