time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
24.269,1.94858,-0.909158,-0.217,2.05778,-0.869512,-0.266038,2.02232,-0.709258,5.97384,2.05751,-0.868005,-0.266376,0.116179,0.0490376,0.21307,0.0923442,0.116451,0.0493762
24.299,1.95149,-0.909172,-0.2175,2.05887,-0.86981,-0.266038,2.0234,-0.709603,5.97384,2.05861,-0.868303,-0.266376,0.114374,0.0485376,0.212132,0.0918442,0.11465,0.0488762
24.319,1.9529,-0.909896,-0.2157,2.06103,-0.870398,-0.266038,2.02554,-0.710285,5.97384,2.06076,-0.868892,-0.266376,0.115122,0.0503376,0.212417,0.0936442,0.115396,0.0506762
24.34,1.95394,-0.910826,-0.213,2.06139,-0.870495,-0.266038,2.02589,-0.710398,5.97384,2.06112,-0.86899,-0.266376,0.114773,0.0530376,0.212952,0.0963442,0.115059,0.0533762
24.36,1.95431,-0.911264,-0.2119,2.06313,-0.870969,-0.269222,2.02761,-0.710947,5.97066,2.06286,-0.869464,-0.26956,0.116037,0.0573216,0.213306,0.100628,0.116317,0.0576602
24.368,1.95466,-0.911651,-0.2112,2.06338,-0.871037,-0.270416,2.02786,-0.711027,5.96946,2.06311,-0.869532,-0.270754,0.116055,0.0592156,0.213559,0.102522,0.116339,0.0595542
24.371,1.95502,-0.911945,-0.2108,2.06354,-0.871083,-0.271212,2.02802,-0.71108,5.96867,2.06327,-0.869578,-0.27155,0.11596,0.0604116,0.213719,0.103718,0.116248,0.0607503
24.373,1.95543,-0.912121,-0.2107,2.06396,-0.871198,-0.273202,2.02843,-0.711213,5.96668,2.06369,-0.869693,-0.27354,0.115988,0.0625016,0.21376,0.105808,0.116276,0.0628402
24.38,1.9559,-0.912174,-0.2108,2.06503,-0.8715,-0.278376,2.02949,-0.711562,5.9615,2.06476,-0.869995,-0.278714,0.116463,0.0675756,0.213684,0.110882,0.116745,0.0679142
24.411,1.95714,-0.911954,-0.2121,2.06791,-0.872338,-0.292306,2.03234,-0.712526,5.94757,2.06764,-0.870835,-0.292644,0.117644,0.0802056,0.213136,0.123512,0.117905,0.0805442
24.441,1.96058,-0.911416,-0.2173,2.06972,-0.872887,-0.301062,2.03413,-0.713154,5.93882,2.06945,-0.871384,-0.3014,0.115736,0.0837617,0.211462,0.127068,0.115991,0.0841003
24.452,1.96152,-0.911499,-0.2188,2.06976,-0.872737,-0.282062,2.0402,-0.714369,5.95461,2.06954,-0.871244,-0.283282,0.114962,0.0632621,0.212249,0.109779,0.115276,0.0644824
24.482,1.96399,-0.912333,-0.2263,2.07099,-0.873098,-0.288032,2.04142,-0.714787,5.94864,2.07078,-0.871606,-0.289252,0.113968,0.0617321,0.212178,0.108249,0.114292,0.0629525
24.513,1.96521,-0.913152,-0.234,2.07274,-0.873615,-0.28843,2.04314,-0.715386,5.94824,2.07252,-0.872126,-0.28965,0.114566,0.0544301,0.212567,0.100947,0.114889,0.0556504
24.533,1.96658,-0.913961,-0.2475,2.07398,-0.873985,-0.28843,2.04437,-0.715814,5.94824,2.07377,-0.872497,-0.28965,0.114604,0.0409301,0.212871,0.0874468,0.114933,0.0421504
24.553,1.96746,-0.913952,-0.2554,2.0757,-0.874496,-0.28843,2.04607,-0.716405,5.94824,2.07549,-0.87301,-0.28965,0.115207,0.0330301,0.212611,0.0795468,0.115524,0.0342504
24.604,1.96896,-0.913463,-0.265,2.07778,-0.875112,-0.28843,2.04812,-0.717118,5.94824,2.07757,-0.873628,-0.28965,0.115378,0.0234301,0.2117,0.0699468,0.115677,0.0246504
24.605,1.96946,-0.913366,-0.2679,2.07837,-0.875288,-0.28843,2.0487,-0.717322,5.94824,2.07816,-0.873805,-0.28965,0.11538,0.0205301,0.211455,0.0670468,0.115676,0.0217504
24.615,1.9704,-0.913518,-0.2738,2.07885,-0.875428,-0.28843,2.04917,-0.717485,5.94824,2.07863,-0.873946,-0.28965,0.11494,0.0146301,0.211266,0.0611468,0.115237,0.0158504
24.635,1.97086,-0.913801,-0.2769,2.08033,-0.875868,-0.28843,2.05063,-0.717994,5.94824,2.08011,-0.874388,-0.28965,0.115855,0.0115301,0.211434,0.0580468,0.116145,0.0127504
24.665,1.97289,-0.915152,-0.2922,2.08158,-0.876238,-0.28843,2.05186,-0.718422,5.94824,2.08136,-0.874759,-0.28965,0.115441,0.00376991,0.211989,0.0427468,0.115744,0.00254955
24.669,1.97349,-0.915371,-0.2949,2.08175,-0.87629,-0.28843,2.05204,-0.718483,5.94824,2.08154,-0.874812,-0.28965,0.115098,0.00646991,0.211977,0.0400468,0.115404,0.00524955
24.696,1.975,-0.915706,-0.2955,2.07951,-0.876821,-0.336374,2.05585,-0.720222,5.90649,2.07934,-0.875396,-0.335433,0.111513,0.0408739,0.211545,0.0811986,0.111863,0.0399326
24.72,1.97583,-0.915874,-0.2938,2.07974,-0.876902,-0.336374,2.05608,-0.720312,5.90649,2.07957,-0.875476,-0.335433,0.110978,0.0425739,0.211387,0.0828986,0.111332,0.0416326
24.726,1.97734,-0.916187,-0.2893,2.0802,-0.877063,-0.336374,2.05653,-0.720491,5.90649,2.08003,-0.875637,-0.335433,0.11005,0.0470739,0.211111,0.0873986,0.11041,0.0461326
24.736,1.97796,-0.916308,-0.2878,2.08049,-0.877163,-0.336374,2.05681,-0.720603,5.90649,2.08032,-0.875737,-0.335433,0.109747,0.0485739,0.210994,0.0888986,0.110109,0.0476326
24.747,1.9785,-0.916414,-0.2873,2.08233,-0.877807,-0.336374,2.05863,-0.721321,5.90649,2.08216,-0.876379,-0.335433,0.110772,0.0490739,0.210907,0.0893986,0.111123,0.0481326
24.769,1.97901,-0.916519,-0.2878,2.0825,-0.877867,-0.336374,2.0588,-0.721389,5.90649,2.08234,-0.876439,-0.335433,0.110471,0.0485739,0.210813,0.0888986,0.110824,0.0476326
24.772,1.98008,-0.916717,-0.2916,2.08279,-0.877968,-0.336374,2.05908,-0.721501,5.90649,2.08262,-0.876539,-0.335433,0.109773,0.0447739,0.210596,0.0850986,0.110131,0.0438326
24.787,1.98067,-0.916859,-0.2939,2.08354,-0.878229,-0.336374,2.05982,-0.721793,5.90649,2.08337,-0.8768,-0.335433,0.109877,0.0424739,0.210512,0.0827986,0.110233,0.0415326
24.79,1.98131,-0.917053,-0.2959,2.08377,-0.878309,-0.336374,2.06005,-0.721882,5.90649,2.0836,-0.87688,-0.335433,0.109534,0.0404739,0.210454,0.0807986,0.109894,0.0395326
24.808,1.98199,-0.9173,-0.2971,2.08509,-0.878772,-0.336374,2.06135,-0.722398,5.90649,2.08492,-0.877341,-0.335433,0.110065,0.0392739,0.210441,0.0795986,0.11042,0.0383326
24.828,1.98339,-0.917888,-0.2973,2.08601,-0.879093,-0.336374,2.06226,-0.722757,5.90649,2.08584,-0.877661,-0.335433,0.109705,0.0390739,0.210467,0.0793986,0.110065,0.0381326
24.848,1.98475,-0.91849,-0.2956,2.08773,-0.879696,-0.336374,2.06396,-0.723431,5.90649,2.08757,-0.878262,-0.335433,0.110047,0.0407739,0.210529,0.0810986,0.110407,0.0398326
24.863,1.98605,-0.918998,-0.2933,2.08808,-0.879816,-0.336374,2.0643,-0.723565,5.90649,2.08791,-0.878383,-0.335433,0.109288,0.0430739,0.210516,0.0833986,0.109657,0.0421326
24.879,1.9867,-0.919196,-0.2926,2.08888,-0.880098,-0.336374,2.0651,-0.723879,5.90649,2.08872,-0.878663,-0.335433,0.109404,0.0437739,0.210462,0.0840986,0.109772,0.0428326
24.899,1.98794,-0.919508,-0.2933,2.09066,-0.88072,-0.336374,2.06685,-0.724575,5.90649,2.0905,-0.879284,-0.335433,0.109804,0.0430739,0.210303,0.0833986,0.110167,0.0421326
24.92,1.98851,-0.919651,-0.2944,2.09112,-0.880881,-0.336374,2.06731,-0.724754,5.90649,2.09096,-0.879444,-0.335433,0.109688,0.0419739,0.210223,0.0822986,0.110051,0.0410326
24.922,1.98961,-0.920002,-0.2968,2.09146,-0.881001,-0.336374,2.06765,-0.724889,5.90649,2.0913,-0.879564,-0.335433,0.109066,0.0395739,0.21014,0.0798986,0.109435,0.0386326
24.94,1.99013,-0.920203,-0.2979,2.0883,-0.880802,-0.349197,2.07026,-0.725958,5.89199,2.08818,-0.879403,-0.348049,0.105777,0.0512973,0.210125,0.0932984,0.106201,0.0501488
24.959,1.99064,-0.920409,-0.2985,2.08847,-0.880864,-0.349197,2.07043,-0.726027,5.89199,2.08835,-0.879465,-0.348049,0.105518,0.0506973,0.210122,0.0926984,0.105946,0.0495488
24.962,1.99115,-0.920601,-0.2988,2.08887,-0.88101,-0.349197,2.07083,-0.72619,5.89199,2.08876,-0.87961,-0.348049,0.105438,0.0503973,0.210106,0.0923984,0.105867,0.0492488
24.981,1.99166,-0.920753,-0.2987,2.09042,-0.881573,-0.349197,2.07235,-0.726818,5.89199,2.0903,-0.880171,-0.348049,0.106243,0.0504973,0.210051,0.0924984,0.106663,0.0493488
24.996,1.99219,-0.920853,-0.2984,2.09059,-0.881636,-0.349197,2.07252,-0.726888,5.89199,2.09047,-0.880234,-0.348049,0.105923,0.0507973,0.209941,0.0927984,0.106345,0.0496488
25.001,1.99274,-0.920915,-0.2982,2.09082,-0.881719,-0.349197,2.07275,-0.726981,5.89199,2.0907,-0.880317,-0.348049,0.105613,0.0509973,0.209787,0.0929984,0.106037,0.0498488
25.011,1.99454,-0.921154,-0.2987,2.09179,-0.882074,-0.349197,2.0737,-0.727376,5.89199,2.09168,-0.88067,-0.348049,0.104811,0.0504973,0.209326,0.0924984,0.105239,0.0493488
25.052,1.99593,-0.921652,-0.2986,2.09305,-0.882532,-0.349197,2.07494,-0.727888,5.89199,2.09294,-0.881127,-0.348049,0.1047,0.0505973,0.209254,0.0925984,0.105129,0.0494488
25.072,1.998,-0.922873,-0.2972,2.09448,-0.883053,-0.349197,2.07635,-0.72847,5.89199,2.09437,-0.881646,-0.348049,0.10437,0.0519973,0.209599,0.0939984,0.104812,0.0508488
25.123,2.00097,-0.924181,-0.2963,2.09751,-0.884157,-0.349197,2.07934,-0.729702,5.89199,2.0974,-0.882746,-0.348049,0.104512,0.0528973,0.209678,0.0948984,0.104958,0.0517488
25.154,2.00337,-0.924243,-0.3006,2.09865,-0.884573,-0.349197,2.08047,-0.730168,5.89199,2.09854,-0.883161,-0.348049,0.103209,0.0485973,0.208829,0.0905984,0.103658,0.0474488
25.175,2.00485,-0.924287,-0.3027,2.0959,-0.884338,-0.352228,2.08321,-0.731208,5.88688,2.09584,-0.882964,-0.351729,0.0994346,0.0495281,0.208374,0.0936052,0.0999334,0.0490289
25.205,2.00724,-0.925054,-0.3018,2.09676,-0.884653,-0.352228,2.08405,-0.731561,5.88688,2.09669,-0.883279,-0.351729,0.0982198,0.0504281,0.208183,0.0945052,0.0987322,0.0499289
25.209,2.00792,-0.925515,-0.3007,2.09711,-0.884779,-0.352228,2.08439,-0.731702,5.88688,2.09704,-0.883405,-0.351729,0.0980482,0.0515281,0.208352,0.0956052,0.0985665,0.0510289
25.225,2.00849,-0.926016,-0.2994,2.09865,-0.885347,-0.352228,2.08591,-0.732338,5.88688,2.09858,-0.883971,-0.351729,0.0989049,0.0528281,0.208576,0.0969052,0.0994174,0.0523289
25.245,2.0094,-0.926947,-0.2971,2.09894,-0.885452,-0.352228,2.08619,-0.732456,5.88688,2.09887,-0.884076,-0.351729,0.0986861,0.0551281,0.209102,0.0992052,0.0992117,0.0546289
25.256,2.0098,-0.927342,-0.2964,2.10054,-0.886041,-0.352228,2.08777,-0.733115,5.88688,2.10047,-0.884664,-0.351729,0.0996978,0.0558281,0.209293,0.0999052,0.100215,0.0553289
25.276,2.01022,-0.927598,-0.2963,2.10065,-0.886083,-0.352228,2.08788,-0.733162,5.88688,2.10058,-0.884706,-0.351729,0.0995052,0.0559281,0.209371,0.100005,0.100027,0.0554289
25.277,2.01068,-0.927716,-0.2968,2.10105,-0.88623,-0.352228,2.08827,-0.733327,5.88688,2.10098,-0.884853,-0.351729,0.0994425,0.0554281,0.209304,0.0995052,0.0999639,0.0549289
25.286,2.01118,-0.92771,-0.2977,2.10134,-0.886335,-0.352228,2.08855,-0.733445,5.88688,2.10127,-0.884958,-0.351729,0.0991949,0.0545281,0.209106,0.0986052,0.0997163,0.0540289
25.306,2.01176,-0.927607,-0.2991,2.10237,-0.886713,-0.352228,2.08957,-0.733869,5.88688,2.1023,-0.885335,-0.351729,0.0994057,0.0531281,0.208778,0.0972052,0.0999192,0.0526289
25.317,2.01312,-0.927258,-0.3027,2.10397,-0.887301,-0.352228,2.09114,-0.734528,5.88688,2.1039,-0.885922,-0.351729,0.0992466,0.0495281,0.207924,0.0936052,0.0997482,0.0490289
25.337,2.0146,-0.927137,-0.3053,2.10448,-0.88749,-0.352228,2.09165,-0.73474,5.88688,2.10441,-0.886111,-0.351729,0.0982396,0.0469281,0.207253,0.0910052,0.0987427,0.0464289
25.347,2.01536,-0.927275,-0.3056,2.10482,-0.887616,-0.352228,2.09199,-0.734881,5.88688,2.10475,-0.886237,-0.351729,0.0978622,0.0466281,0.207093,0.0907052,0.0983678,0.0461289
25.367,2.01686,-0.927935,-0.3043,2.10648,-0.888225,-0.352228,2.09362,-0.735564,5.88688,2.10641,-0.886844,-0.351729,0.0980255,0.0479281,0.20712,0.0920052,0.0985312,0.0474289
25.379,2.01814,-0.92895,-0.3012,2.10688,-0.888372,-0.352228,2.09401,-0.735729,5.88688,2.10681,-0.886991,-0.351729,0.0975726,0.0510281,0.207582,0.0951052,0.0980935,0.0505289
25.398,2.01874,-0.929514,-0.299,2.10768,-0.888665,-0.352228,2.0948,-0.736059,5.88688,2.10761,-0.887285,-0.351729,0.0978669,0.0532281,0.207869,0.0973052,0.0983901,0.0527289
25.419,2.01994,-0.930495,-0.2959,2.1044,-0.888237,-0.355529,2.09678,-0.736872,5.88274,2.10437,-0.88689,-0.35507,0.0944396,0.0596293,0.208314,0.104541,0.0950281,0.0591699
25.429,2.02101,-0.930986,-0.296,2.10474,-0.888362,-0.355529,2.09712,-0.737012,5.88274,2.10471,-0.887015,-0.35507,0.0939499,0.0595293,0.208369,0.104441,0.0945468,0.0590699
25.439,2.02152,-0.931026,-0.2969,2.10536,-0.888592,-0.355529,2.09772,-0.737269,5.88274,2.10533,-0.887244,-0.35507,0.0939597,0.0586293,0.208202,0.103541,0.094554,0.0581699
25.459,2.02206,-0.930937,-0.2981,2.10698,-0.889197,-0.355529,2.09933,-0.737948,5.88274,2.10696,-0.887848,-0.35507,0.0946315,0.0574293,0.207884,0.102341,0.0952118,0.0569699
25.51,2.02492,-0.930312,-0.3039,2.10946,-0.890115,-0.355529,2.10176,-0.738977,5.88274,2.10943,-0.888765,-0.35507,0.0936113,0.0516293,0.206189,0.0965408,0.0941763,0.0511699
25.519,2.02619,-0.930959,-0.3027,2.10985,-0.890261,-0.355529,2.10214,-0.739141,5.88274,2.10982,-0.88891,-0.35507,0.0930305,0.0528293,0.206307,0.0977408,0.0936066,0.0523699
25.531,2.02692,-0.93146,-0.3017,2.11064,-0.890553,-0.355529,2.10292,-0.739468,5.88274,2.11061,-0.889202,-0.35507,0.0931785,0.0538293,0.206487,0.0987408,0.0937567,0.0533699
25.561,2.02838,-0.932476,-0.299,2.11226,-0.891157,-0.355529,2.10452,-0.740146,5.88274,2.11224,-0.889806,-0.35507,0.0935054,0.0565293,0.206851,0.101441,0.0940878,0.0560699
25.582,2.03046,-0.933592,-0.2969,2.11328,-0.891533,-0.355529,2.10551,-0.740567,5.88274,2.11325,-0.89018,-0.35507,0.0928861,0.0586293,0.207104,0.103541,0.0934836,0.0581699
25.592,2.03108,-0.933821,-0.2966,2.11485,-0.892116,-0.355529,2.10706,-0.741222,5.88274,2.11482,-0.890763,-0.35507,0.0935719,0.0589293,0.207044,0.103841,0.09416,0.0584699
25.622,2.03296,-0.93414,-0.2972,2.11569,-0.892429,-0.355529,2.10789,-0.741573,5.88274,2.11566,-0.891075,-0.35507,0.092648,0.0583293,0.206631,0.103241,0.0932424,0.0578699
25.653,2.03448,-0.934079,-0.2993,2.11743,-0.893075,-0.355529,2.1096,-0.742298,5.88274,2.1174,-0.89172,-0.35507,0.0925338,0.0562293,0.205971,0.101141,0.0931189,0.0557699
25.663,2.03614,-0.934074,-0.3014,2.11816,-0.893345,-0.355529,2.11032,-0.742602,5.88274,2.11813,-0.891991,-0.35507,0.0915755,0.0541293,0.20534,0.0990408,0.0921631,0.0536699
25.674,2.03693,-0.934155,-0.3026,2.11844,-0.89345,-0.355529,2.1106,-0.742719,5.88274,2.11841,-0.892095,-0.35507,0.0911029,0.0529293,0.205119,0.0978408,0.0916933,0.0524699
25.704,2.03828,-0.934596,-0.3045,2.12029,-0.894137,-0.355529,2.11242,-0.743491,5.88274,2.12026,-0.892781,-0.35507,0.0914444,0.0510293,0.204982,0.0959408,0.0920292,0.0505699
25.714,2.03885,-0.934956,-0.3044,2.12063,-0.894262,-0.355529,2.11275,-0.743631,5.88274,2.1206,-0.892905,-0.35507,0.0913422,0.0511293,0.205102,0.0960408,0.0919313,0.0506699
25.718,2.03938,-0.935395,-0.3034,2.12096,-0.894387,-0.355529,2.11308,-0.743772,5.88274,2.12094,-0.89303,-0.35507,0.0913111,0.0521293,0.20531,0.0970408,0.0919051,0.0516699
25.735,2.04042,-0.936336,-0.3,2.12186,-0.89472,-0.355529,2.11397,-0.744146,5.88274,2.12183,-0.893363,-0.35507,0.0914585,0.0555293,0.205783,0.100441,0.0920607,0.0550699
25.755,2.04147,-0.937143,-0.2967,2.12369,-0.8954,-0.355529,2.11577,-0.744911,5.88274,2.12367,-0.894042,-0.35507,0.092207,0.0588293,0.206092,0.103741,0.0928064,0.0583699
25.785,2.04331,-0.937726,-0.2947,2.12446,-0.895687,-0.355529,2.11654,-0.745233,5.88274,2.12444,-0.894329,-0.35507,0.0913945,0.0608293,0.20595,0.105741,0.092004,0.0603699
25.796,2.04397,-0.937724,-0.2956,2.12623,-0.896342,-0.355529,2.11827,-0.745969,5.88274,2.1262,-0.894982,-0.35507,0.092077,0.0599293,0.205647,0.104841,0.0926725,0.0594699
25.836,2.04661,-0.937309,-0.3043,2.12854,-0.8972,-0.355529,2.12056,-0.746935,5.88274,2.12851,-0.89584,-0.35507,0.091217,0.0512293,0.20423,0.0961408,0.0917997,0.0507699
25.877,2.04963,-0.938333,-0.3031,2.12959,-0.897589,-0.355529,2.12159,-0.747372,5.88274,2.12956,-0.896228,-0.35507,0.089737,0.0524293,0.204069,0.0973408,0.0903396,0.0519699
25.897,2.05108,-0.939592,-0.2977,2.12447,-0.897053,-0.380502,2.12195,-0.748024,5.86569,2.1245,-0.8957,-0.375439,0.0848267,0.0828021,0.204256,0.119796,0.0855409,0.0777389
25.913,2.05306,-0.941066,-0.2936,2.12529,-0.897381,-0.380502,2.12276,-0.748382,5.86569,2.12532,-0.896024,-0.375439,0.0844179,0.0869021,0.204903,0.123896,0.0851565,0.0818389
25.938,2.05365,-0.941279,-0.294,2.12784,-0.898409,-0.393238,2.12527,-0.749505,5.85295,2.12788,-0.897038,-0.388175,0.0856854,0.0992381,0.204711,0.136232,0.0864108,0.0941749
25.96,2.05422,-0.941353,-0.2951,2.12808,-0.898507,-0.394432,2.1255,-0.749613,5.85176,2.12811,-0.897135,-0.389369,0.0853821,0.0993321,0.204561,0.136326,0.0861105,0.0942689
25.989,2.05602,-0.940961,-0.3003,2.13116,-0.899811,-0.409954,2.12854,-0.751032,5.83624,2.1312,-0.898423,-0.404891,0.0856718,0.109654,0.203304,0.146648,0.0863832,0.104591
26.002,2.05663,-0.940767,-0.3019,2.1314,-0.899914,-0.411148,2.12877,-0.751144,5.83504,2.13144,-0.898524,-0.406085,0.0851992,0.109248,0.202883,0.146242,0.0859104,0.104185
26.005,2.05724,-0.940642,-0.3031,2.13163,-0.900017,-0.412342,2.12901,-0.751256,5.83385,2.13167,-0.898626,-0.407279,0.0847586,0.109242,0.202527,0.146236,0.0854706,0.104179
26.009,2.05786,-0.940612,-0.3038,2.13203,-0.900189,-0.414332,2.12939,-0.751443,5.83186,2.13207,-0.898796,-0.409269,0.084467,0.110532,0.202243,0.147526,0.0851795,0.105469
26.019,2.05848,-0.940716,-0.3038,2.13258,-0.900431,-0.417118,2.12994,-0.751705,5.82907,2.13262,-0.899035,-0.412055,0.0843404,0.113318,0.202068,0.150312,0.0850538,0.108255
26.02,2.0591,-0.940976,-0.3032,2.13297,-0.900605,-0.419108,2.13032,-0.751894,5.82708,2.13301,-0.899206,-0.414045,0.0841843,0.115908,0.202053,0.152902,0.0849018,0.110845
26.04,2.05969,-0.941395,-0.3021,2.13492,-0.901476,-0.426272,2.13224,-0.752839,5.81992,2.13496,-0.900067,-0.421209,0.0851651,0.124172,0.202034,0.161166,0.0858753,0.119109
26.053,2.06022,-0.941916,-0.3007,2.13531,-0.901653,-0.428262,2.13263,-0.753031,5.81793,2.13535,-0.900242,-0.423199,0.0851964,0.127562,0.202286,0.164556,0.0859135,0.122499
26.06,2.0607,-0.942473,-0.2992,2.1357,-0.901832,-0.430252,2.13301,-0.753224,5.81594,2.13574,-0.900418,-0.425189,0.085299,0.131052,0.202592,0.168046,0.0860229,0.125989
26.063,2.06114,-0.943006,-0.2979,2.13609,-0.902011,-0.432242,2.13339,-0.753418,5.81395,2.13613,-0.900595,-0.427179,0.0854233,0.134342,0.202889,0.171336,0.0861535,0.129279
26.081,2.06154,-0.943505,-0.2965,2.13873,-0.903242,-0.445774,2.136,-0.754749,5.80042,2.13878,-0.901812,-0.440711,0.0870619,0.149274,0.202911,0.186268,0.0877784,0.144211
26.102,2.06191,-0.943918,-0.2953,2.13888,-0.903316,-0.44657,2.13615,-0.754829,5.79962,2.13894,-0.901885,-0.441507,0.0870254,0.15127,0.20314,0.188264,0.0877481,0.146207
26.142,2.06382,-0.944003,-0.2954,2.13981,-0.902405,-0.34982,2.14181,-0.755689,5.88874,2.13974,-0.901243,-0.381569,0.0866317,0.0544204,0.203829,0.099043,0.0871378,0.0861686
26.144,2.06429,-0.943792,-0.2973,2.14013,-0.902523,-0.351412,2.14213,-0.755821,5.88715,2.14006,-0.901371,-0.383161,0.086343,0.0541124,0.203452,0.098735,0.0868379,0.0858605
26.152,2.0648,-0.943632,-0.2999,2.14053,-0.902671,-0.353402,2.14253,-0.755987,5.88516,2.14046,-0.901531,-0.385151,0.0861032,0.0535024,0.203108,0.098125,0.0865846,0.0852506
26.172,2.06536,-0.943548,-0.3035,2.14255,-0.903421,-0.363352,2.14451,-0.756827,5.87521,2.14244,-0.902344,-0.395101,0.0869966,0.0598525,0.202805,0.104475,0.0874077,0.0916006
26.178,2.06594,-0.943548,-0.3082,2.14295,-0.903573,-0.365342,2.1449,-0.756998,5.87322,2.14284,-0.902509,-0.397091,0.0867635,0.0571424,0.202573,0.101765,0.0871633,0.0888906
26.193,2.06656,-0.943618,-0.3137,2.14383,-0.903911,-0.36972,2.14577,-0.757375,5.86884,2.14371,-0.902874,-0.401469,0.0868773,0.0560204,0.202388,0.100643,0.0872494,0.0877685
26.213,2.06847,-0.944299,-0.3307,2.14612,-0.904807,-0.373302,2.14803,-0.758373,5.86526,2.14597,-0.903841,-0.405051,0.0871208,0.0426024,0.202231,0.087225,0.0874274,0.0743506
26.232,2.07008,-0.945739,-0.339,2.14661,-0.904997,-0.373302,2.1485,-0.758585,5.86526,2.14645,-0.904046,-0.405051,0.0866958,0.0343024,0.202919,0.078925,0.0870067,0.0660506
26.244,2.07058,-0.94609,-0.3406,2.14709,-0.905187,-0.373302,2.14898,-0.758797,5.86526,2.14693,-0.904251,-0.405051,0.0867621,0.0327024,0.20304,0.077325,0.0870612,0.0644506
26.274,2.07104,-0.946288,-0.3425,2.14871,-0.90582,-0.373302,2.15057,-0.759503,5.86526,2.14852,-0.904935,-0.405051,0.0875793,0.0308024,0.203011,0.075425,0.0878252,0.0625506
26.28,2.07146,-0.946349,-0.3452,2.14887,-0.905884,-0.373302,2.15073,-0.759574,5.86526,2.14868,-0.905003,-0.405051,0.0873485,0.0281024,0.202899,0.072725,0.0875913,0.0598506
26.295,2.07228,-0.946173,-0.353,2.14984,-0.906264,-0.373302,2.15168,-0.759997,5.86526,2.14964,-0.905414,-0.405051,0.0872321,0.0203024,0.202402,0.064925,0.0874431,0.0520506
26.315,2.07367,-0.945864,-0.3679,2.15157,-0.906939,-0.373302,2.15338,-0.760751,5.86526,2.15134,-0.906143,-0.405051,0.0870834,0.00540241,0.201546,0.050025,0.0872385,0.0371506
26.356,2.07475,-0.946091,-0.3771,2.15335,-0.907635,-0.373302,2.15513,-0.761528,5.86526,2.15309,-0.906894,-0.405051,0.0874954,0.00379759,0.201305,0.040825,0.0875967,0.0279506
26.377,2.07644,-0.947345,-0.3838,2.14926,-0.907171,-0.40734,2.1558,-0.762173,5.83294,2.14914,-0.906234,-0.415303,0.083168,0.0235399,0.201463,0.0664502,0.0835239,0.0315029
26.396,2.0775,-0.94848,-0.3804,2.15102,-0.907929,-0.40734,2.15753,-0.763006,5.83294,2.15089,-0.907005,-0.415303,0.0839601,0.0269399,0.202003,0.0698502,0.0843027,0.0349029
26.427,2.07901,-0.949677,-0.3745,2.15187,-0.908296,-0.40734,2.15836,-0.76341,5.83294,2.15174,-0.907379,-0.415303,0.0837928,0.0328399,0.202467,0.0757502,0.0841398,0.0408029
26.428,2.07955,-0.949875,-0.3737,2.15235,-0.908503,-0.40734,2.15883,-0.763637,5.83294,2.15222,-0.907589,-0.415303,0.0837294,0.0336399,0.20241,0.0765502,0.0840731,0.0416029
26.447,2.08015,-0.949972,-0.3733,2.15394,-0.909191,-0.40734,2.1604,-0.764394,5.83294,2.15381,-0.90829,-0.415303,0.0843117,0.0340399,0.202186,0.0769502,0.0846333,0.0420029
26.478,2.08199,-0.95001,-0.3749,2.15485,-0.909581,-0.40734,2.16129,-0.764823,5.83294,2.15471,-0.908686,-0.415303,0.0833171,0.0324399,0.201448,0.0753502,0.0836335,0.0404029
26.498,2.08306,-0.95024,-0.377,2.15633,-0.910223,-0.40734,2.16275,-0.76553,5.83294,2.15619,-0.90934,-0.415303,0.0834909,0.0303399,0.201167,0.0732502,0.0837904,0.0383029
26.519,2.08451,-0.951044,-0.3787,2.15687,-0.910453,-0.40734,2.16327,-0.765782,5.83294,2.15672,-0.909573,-0.415303,0.0829622,0.0286399,0.201308,0.0715502,0.0832674,0.0366029
26.529,2.08493,-0.951372,-0.379,2.1575,-0.910728,-0.40734,2.1639,-0.766085,5.83294,2.15735,-0.909853,-0.415303,0.0831785,0.0283399,0.201411,0.0712502,0.0834783,0.0363029
26.549,2.08532,-0.951694,-0.3793,2.15899,-0.91137,-0.40734,2.16536,-0.766792,5.83294,2.15883,-0.910507,-0.415303,0.0839892,0.0280399,0.201484,0.0709502,0.0842697,0.0360029
26.562,2.08568,-0.951991,-0.3795,2.1591,-0.911416,-0.40734,2.16546,-0.766842,5.83294,2.15894,-0.910553,-0.415303,0.0838815,0.0278399,0.201606,0.0707502,0.0841647,0.0358029
26.564,2.08606,-0.952243,-0.3798,2.1592,-0.911462,-0.40734,2.16557,-0.766893,5.83294,2.15905,-0.9106,-0.415303,0.0837484,0.0275399,0.201685,0.0704502,0.0840339,0.0355029
26.566,2.08646,-0.952439,-0.3802,2.15942,-0.911553,-0.40734,2.16578,-0.766994,5.83294,2.15926,-0.910693,-0.415303,0.0836313,0.0271399,0.201695,0.0700502,0.083917,0.0351029
