time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
175.033,4.48845,-1.33381,2.3627,4.44805,-1.27341,8.67224,4.48066,-1.25293,8.68048,4.39853,-1.27854,8.6642,0.0726733,0.0263543,0.0812528,0.0345936,0.105551,0.0183135
175.035,4.48813,-1.33367,2.3624,4.44795,-1.27331,8.67224,4.48056,-1.25284,8.68048,4.39843,-1.27844,8.6642,0.0725146,0.0266543,0.0811873,0.0348936,0.105341,0.0186135
175.043,4.48785,-1.33351,2.3625,4.44755,-1.27294,8.67224,4.48015,-1.25247,8.68048,4.39804,-1.27807,8.6642,0.0727516,0.0265543,0.0814085,0.0347936,0.105545,0.0185135
175.064,4.48758,-1.33331,2.363,4.44662,-1.27207,8.67224,4.47921,-1.25159,8.68048,4.39711,-1.27719,8.6642,0.0736779,0.0260543,0.0821404,0.0342936,0.106463,0.0180135
175.078,4.48734,-1.33304,2.3639,4.44648,-1.27194,8.67224,4.47907,-1.25147,8.68048,4.39698,-1.27706,8.6642,0.0735011,0.0251543,0.0819924,0.0333936,0.106294,0.0171135
175.084,4.4871,-1.33272,2.365,4.44638,-1.27185,8.67224,4.47897,-1.25138,8.68048,4.39688,-1.27697,8.6642,0.0732326,0.0240543,0.0817485,0.0322936,0.106056,0.0160135
175.085,4.48687,-1.33233,2.3662,4.44632,-1.27179,8.67224,4.4789,-1.25131,8.68048,4.39681,-1.27691,8.6642,0.0728702,0.0228543,0.0814096,0.0310936,0.105743,0.0148135
175.104,4.48661,-1.3319,2.3673,4.44539,-1.27091,8.67224,4.47795,-1.25044,8.68048,4.39589,-1.27603,8.6642,0.0736088,0.0217543,0.0819135,0.0299936,0.106546,0.0137135
175.115,4.48597,-1.3309,2.369,4.44522,-1.27076,8.67224,4.47779,-1.25029,8.68048,4.39572,-1.27587,8.6642,0.0726419,0.0200543,0.081026,0.0282936,0.105696,0.0120135
175.125,4.48556,-1.33035,2.3695,4.44495,-1.27051,8.67224,4.47751,-1.25004,8.68048,4.39546,-1.27562,8.6642,0.0723167,0.0195543,0.0807154,0.0277936,0.105421,0.0115135
175.135,4.48512,-1.32979,2.3698,4.44466,-1.27023,8.67224,4.47721,-1.24976,8.68048,4.39516,-1.27533,8.6642,0.0720056,0.0192543,0.0804218,0.0274936,0.105156,0.0112135
175.156,4.48467,-1.32922,2.3699,4.44386,-1.26948,8.67224,4.4764,-1.24901,8.68048,4.39437,-1.27458,8.6642,0.0723495,0.0191543,0.0806382,0.0273936,0.105544,0.0111135
175.161,4.48422,-1.32867,2.37,4.44376,-1.26939,8.67224,4.4763,-1.24891,8.68048,4.39427,-1.27449,8.6642,0.0717714,0.0190543,0.0801463,0.0272936,0.105004,0.0110135
175.176,4.48331,-1.32769,2.3694,4.44333,-1.26898,8.67224,4.47586,-1.24851,8.68048,4.39384,-1.27408,8.6642,0.0710308,0.0196543,0.0795344,0.0278936,0.104299,0.0116135
175.177,4.48287,-1.32728,2.3689,4.44306,-1.26873,8.67224,4.47559,-1.24826,8.68048,4.39358,-1.27383,8.6642,0.0707938,0.0201543,0.0793519,0.0283936,0.104062,0.0121135
175.185,4.48244,-1.32691,2.3684,4.44229,-1.26802,8.67224,4.47481,-1.24754,8.68048,4.39282,-1.2731,8.6642,0.0712718,0.0206543,0.0797306,0.0288936,0.104531,0.0126135
175.208,4.48204,-1.32658,2.368,4.4422,-1.26793,8.67224,4.47471,-1.24745,8.68048,4.39272,-1.27301,8.6642,0.0709132,0.0210543,0.079474,0.0292936,0.104156,0.0130135
175.211,4.48168,-1.32631,2.3677,4.44183,-1.26758,8.67224,4.47433,-1.24711,8.68048,4.39236,-1.27267,8.6642,0.0709689,0.0213543,0.0795416,0.0295936,0.10419,0.0133135
175.222,4.48136,-1.32608,2.3676,4.44176,-1.26752,8.67224,4.47427,-1.24704,8.68048,4.39229,-1.2726,8.6642,0.0706854,0.0214543,0.0793505,0.0296936,0.103883,0.0134135
175.227,4.48108,-1.32589,2.3675,4.44146,-1.26724,8.67224,4.47396,-1.24676,8.68048,4.392,-1.27232,8.6642,0.070772,0.0215543,0.0794441,0.0297936,0.103946,0.0135135
175.247,4.48083,-1.32574,2.3676,4.44053,-1.26637,8.67224,4.47301,-1.24589,8.68048,4.39107,-1.27144,8.6642,0.0717522,0.0214543,0.0802279,0.0296936,0.104903,0.0134135
175.261,4.48061,-1.32561,2.3678,4.44043,-1.26628,8.67224,4.47291,-1.2458,8.68048,4.39097,-1.27135,8.6642,0.0716598,0.0212543,0.0801852,0.0294936,0.104786,0.0132135
175.264,4.48042,-1.3255,2.3682,4.44037,-1.26621,8.67224,4.47285,-1.24574,8.68048,4.39091,-1.27129,8.6642,0.0715533,0.0208543,0.0801287,0.0290936,0.104657,0.0128135
175.268,4.48026,-1.32541,2.3685,4.44017,-1.26603,8.67224,4.47264,-1.24555,8.68048,4.39071,-1.2711,8.6642,0.0716468,0.0205543,0.0802219,0.0287936,0.104732,0.0125135
175.278,4.4801,-1.32531,2.3689,4.4398,-1.26569,8.67224,4.47227,-1.24521,8.68048,4.39035,-1.27075,8.6642,0.0719628,0.0201543,0.0804833,0.0283936,0.105034,0.0121135
175.298,4.47993,-1.32518,2.3692,4.43871,-1.26466,8.67224,4.47115,-1.24418,8.68048,4.38926,-1.26972,8.6642,0.0732271,0.0198543,0.0814801,0.0280936,0.106288,0.0118135
175.316,4.47971,-1.32503,2.3693,4.43864,-1.2646,8.67224,4.47109,-1.24411,8.68048,4.38919,-1.26965,8.6642,0.0730656,0.0197543,0.081372,0.0279936,0.106111,0.0117135
175.318,4.47944,-1.32482,2.3691,4.43857,-1.26454,8.67224,4.47102,-1.24405,8.68048,4.38913,-1.26959,8.6642,0.0728318,0.0199543,0.0812058,0.0281936,0.105863,0.0119135
175.32,4.47913,-1.32452,2.3688,4.43841,-1.26438,8.67224,4.47085,-1.2439,8.68048,4.38896,-1.26943,8.6642,0.0726276,0.0202543,0.0810464,0.0284936,0.10566,0.0122135
175.339,4.47877,-1.32412,2.3685,4.43758,-1.2636,8.67224,4.47,-1.24312,8.68048,4.38814,-1.26865,8.6642,0.0732096,0.0205543,0.0814798,0.0287936,0.106261,0.0125135
175.359,4.47794,-1.32308,2.3682,4.43698,-1.26304,8.67224,4.46939,-1.24256,8.68048,4.38755,-1.26809,8.6642,0.072675,0.0208543,0.0809725,0.0290936,0.105806,0.0128135
175.38,4.47692,-1.32172,2.3675,4.43605,-1.26217,8.67224,4.46845,-1.24168,8.68048,4.38662,-1.26721,8.6642,0.072226,0.0215543,0.0804881,0.0297936,0.105477,0.0135135
175.396,4.47632,-1.32097,2.367,4.43592,-1.26205,8.67224,4.46831,-1.24156,8.68048,4.38649,-1.26708,8.6642,0.0714454,0.0220543,0.0798166,0.0302936,0.104755,0.0140135
175.4,4.4757,-1.32022,2.3666,4.43559,-1.26174,8.67224,4.46797,-1.24125,8.68048,4.38616,-1.26677,8.6642,0.0709141,0.0224543,0.0793486,0.0306936,0.104275,0.0144135
175.421,4.47391,-1.31829,2.3662,4.43519,-1.26137,8.67224,4.46757,-1.24087,8.68048,4.38577,-1.26639,8.6642,0.0688444,0.0228543,0.0776736,0.0310936,0.102286,0.0148135
175.441,4.47342,-1.31785,2.3661,4.43423,-1.26047,8.67224,4.46659,-1.23997,8.68048,4.38481,-1.26549,8.6642,0.0694907,0.0229543,0.0781773,0.0311936,0.102924,0.0149135
175.451,4.473,-1.31753,2.366,4.43416,-1.2604,8.67224,4.46652,-1.23991,8.68048,4.38475,-1.26542,8.6642,0.0690776,0.0230543,0.0778903,0.0312936,0.102487,0.0150135
175.453,4.47265,-1.31732,2.3659,4.4341,-1.26034,8.67224,4.46645,-1.23985,8.68048,4.38468,-1.26536,8.6642,0.0687985,0.0231543,0.0777224,0.0313936,0.102169,0.0151135
175.462,4.47237,-1.31721,2.3656,4.4337,-1.25997,8.67224,4.46604,-1.23947,8.68048,4.38429,-1.26498,8.6642,0.0690766,0.0234543,0.0779927,0.0316936,0.102397,0.0154135
175.482,4.47213,-1.31716,2.3652,4.43275,-1.25908,8.67224,4.46508,-1.23858,8.68048,4.38335,-1.26409,8.6642,0.0701667,0.0238543,0.0788928,0.0320936,0.103431,0.0158135
175.496,4.47175,-1.31713,2.364,4.43269,-1.25902,8.67224,4.46501,-1.23852,8.68048,4.38328,-1.26403,8.6642,0.0700169,0.0250543,0.0788982,0.0332936,0.103177,0.0170135
175.503,4.47157,-1.3171,2.3634,4.43246,-1.25881,8.67224,4.46478,-1.23831,8.68048,4.38306,-1.26382,8.6642,0.07019,0.0256543,0.0790776,0.0338936,0.103309,0.0176135
175.513,4.47139,-1.31701,2.3629,4.43207,-1.25845,8.67224,4.46439,-1.23794,8.68048,4.38267,-1.26345,8.6642,0.070538,0.0261543,0.0793762,0.0343936,0.103631,0.0181135
175.534,4.47118,-1.31685,2.3626,4.4311,-1.25754,8.67224,4.46339,-1.23703,8.68048,4.38171,-1.26253,8.6642,0.0715908,0.0264543,0.0802042,0.0346936,0.104674,0.0184135
175.547,4.47093,-1.31661,2.3625,4.43103,-1.25747,8.67224,4.46333,-1.23697,8.68048,4.38164,-1.26247,8.6642,0.0713327,0.0265543,0.0800019,0.0347936,0.104418,0.0185135
175.549,4.47063,-1.31629,2.3624,4.43097,-1.25741,8.67224,4.46326,-1.23691,8.68048,4.38158,-1.26241,8.6642,0.0709918,0.0266543,0.0797269,0.0348936,0.104087,0.0186135
175.554,4.47027,-1.31588,2.3625,4.43084,-1.25729,8.67224,4.46313,-1.23679,8.68048,4.38145,-1.26229,8.6642,0.0706216,0.0265543,0.0794154,0.0347936,0.10374,0.0185135
175.564,4.46986,-1.31537,2.3629,4.43045,-1.25693,8.67224,4.46273,-1.23642,8.68048,4.38106,-1.26192,8.6642,0.070488,0.0261543,0.0792713,0.0343936,0.103644,0.0181135
175.585,4.4694,-1.31478,2.3635,4.42945,-1.25599,8.67224,4.4617,-1.23547,8.68048,4.38007,-1.26097,8.6642,0.071085,0.0255543,0.0796784,0.0337936,0.104291,0.0175135
175.625,4.46741,-1.31219,2.3657,4.42814,-1.25476,8.6751,4.46037,-1.23424,8.68333,4.37877,-1.25973,8.66705,0.0695713,0.0262103,0.0782661,0.0344496,0.102998,0.0181696
175.636,4.46656,-1.31117,2.3659,4.42733,-1.25401,8.6804,4.45954,-1.23349,8.68864,4.37797,-1.25898,8.67236,0.0693245,0.0313144,0.0779971,0.0395537,0.102824,0.0232736
175.646,4.4662,-1.31078,2.3659,4.42721,-1.2539,8.68122,4.45941,-1.23337,8.68945,4.37784,-1.25886,8.67317,0.0689612,0.0321303,0.0776987,0.0403696,0.10248,0.0240896
175.647,4.46589,-1.31046,2.3659,4.42683,-1.25355,8.68366,4.45903,-1.23303,8.6919,4.37747,-1.25851,8.67562,0.069021,0.0345783,0.0777353,0.0428176,0.102548,0.0265376
175.666,4.46562,-1.31021,2.3658,4.42532,-1.25218,8.69346,4.45749,-1.23165,8.70169,4.37598,-1.25713,8.68541,0.0706503,0.0444703,0.0789824,0.0527096,0.104184,0.0364295
175.677,4.46539,-1.31002,2.3657,4.4252,-1.25207,8.69427,4.45737,-1.23154,8.70251,4.37585,-1.25702,8.68623,0.0705251,0.0453863,0.0788949,0.0536256,0.104052,0.0373456
175.687,4.46517,-1.30987,2.3655,4.42438,-1.25134,8.69958,4.45653,-1.2308,8.70781,4.37503,-1.25627,8.69153,0.0713448,0.0508903,0.0795411,0.0591296,0.104863,0.0428496
175.692,4.46493,-1.30974,2.3653,4.42419,-1.25117,8.7008,4.45633,-1.23063,8.70904,4.37484,-1.2561,8.69276,0.0713488,0.0523143,0.0795713,0.0605536,0.104845,0.0442736
175.707,4.46467,-1.30959,2.3654,4.42234,-1.24954,8.71263,4.45444,-1.229,8.72087,4.37301,-1.25447,8.70459,0.0734729,0.0640464,0.081241,0.0722857,0.106964,0.0560056
175.728,4.46437,-1.30943,2.3661,4.42195,-1.24921,8.71508,4.45405,-1.22867,8.72332,4.37263,-1.25413,8.70704,0.0736554,0.0657943,0.0814171,0.0740336,0.10712,0.0577535
175.73,4.46402,-1.30922,2.368,4.4217,-1.24899,8.71671,4.45379,-1.22844,8.72495,4.37237,-1.25391,8.70867,0.0736121,0.0655263,0.0814189,0.0737656,0.107047,0.0574856
175.748,4.4632,-1.30864,2.3753,4.4206,-1.24806,8.72365,4.45267,-1.2275,8.73189,4.37128,-1.25296,8.71561,0.0740613,0.0651623,0.0818179,0.0734016,0.107462,0.0571216
175.759,4.46274,-1.30829,2.3804,4.41978,-1.24736,8.72691,4.45183,-1.22681,8.73515,4.37046,-1.25226,8.71887,0.074549,0.0633263,0.0822085,0.0715656,0.107949,0.0552856
175.779,4.46173,-1.30739,2.3924,4.41886,-1.24659,8.72691,4.45089,-1.22603,8.73515,4.36955,-1.25149,8.71887,0.074397,0.0513263,0.0820787,0.0595656,0.107809,0.0432856
175.83,4.45915,-1.30443,2.4227,4.41706,-1.24508,8.72691,4.44905,-1.22452,8.73515,4.36777,-1.24996,8.71887,0.0727617,0.0210263,0.0805533,0.0292656,0.10639,0.0129856
175.892,4.45765,-1.30148,2.4487,4.4154,-1.24369,8.72691,4.44735,-1.22311,8.73515,4.36611,-1.24855,8.71887,0.0715946,0.00497371,0.0790448,0.00326559,0.10574,0.0130144
175.902,4.4575,-1.30096,2.4551,4.41509,-1.24343,8.72691,4.44703,-1.22286,8.73515,4.36581,-1.2483,8.71887,0.0714686,0.0113737,0.0787988,0.00313441,0.10574,0.0194144
175.912,4.4573,-1.30055,2.4612,4.41407,-1.24258,8.72691,4.44599,-1.222,8.73515,4.3648,-1.24743,8.71887,0.0723095,0.0174737,0.0793603,0.00923441,0.106664,0.0255144
175.943,4.45694,-1.30015,2.4665,4.41357,-1.24215,8.72691,4.44547,-1.22157,8.73515,4.36429,-1.247,8.71887,0.0724276,0.0227737,0.0794191,0.0145344,0.106812,0.0308144
175.953,4.45668,-1.29991,2.4688,4.41346,-1.24207,8.72691,4.44537,-1.22148,8.73515,4.36419,-1.24692,8.71887,0.0722049,0.0250737,0.0792401,0.0168344,0.106595,0.0331144
175.973,4.45636,-1.2996,2.4707,4.41255,-1.2413,8.72691,4.44443,-1.22071,8.73515,4.36328,-1.24614,8.71887,0.0729259,0.0269737,0.0797883,0.0187344,0.107334,0.0350144
175.981,4.45597,-1.29921,2.4722,4.41248,-1.24124,8.72691,4.44436,-1.22065,8.73515,4.36322,-1.24608,8.71887,0.072465,0.0284737,0.0794071,0.0202344,0.106891,0.0365144
175.984,4.45554,-1.29873,2.4733,4.41224,-1.24104,8.72691,4.44412,-1.22045,8.73515,4.36298,-1.24588,8.71887,0.0721242,0.0295737,0.0791045,0.0213344,0.106582,0.0376144
175.994,4.45506,-1.29817,2.4742,4.41187,-1.24073,8.72691,4.44374,-1.22014,8.73515,4.36261,-1.24557,8.71887,0.0718683,0.0304737,0.0788537,0.0222344,0.106371,0.0385144
176.014,4.45404,-1.29688,2.4751,4.41089,-1.23991,8.72691,4.44273,-1.21931,8.73515,4.36163,-1.24474,8.71887,0.071473,0.0313737,0.0783955,0.0231344,0.106107,0.0394144
176.035,4.4531,-1.29553,2.4754,4.41058,-1.23965,8.72691,4.44242,-1.21905,8.73515,4.36133,-1.24448,8.71887,0.0702148,0.0316737,0.0772264,0.0234344,0.105012,0.0397144
176.039,4.45268,-1.29495,2.4755,4.41018,-1.23931,8.72691,4.442,-1.2187,8.73515,4.36093,-1.24413,8.71887,0.0700214,0.0317737,0.0769919,0.0235344,0.104892,0.0398144
176.076,4.452,-1.29415,2.4754,4.40908,-1.23839,8.72691,4.44088,-1.21778,8.73515,4.35984,-1.2432,8.71887,0.0703657,0.0316737,0.0771773,0.0234344,0.105308,0.0397144
176.084,4.45171,-1.29395,2.4753,4.40901,-1.23834,8.72691,4.44081,-1.21772,8.73515,4.35977,-1.24315,8.71887,0.0701148,0.0315737,0.0770023,0.0233344,0.105043,0.0396144
176.086,4.45143,-1.29388,2.4751,4.40891,-1.23825,8.72691,4.44071,-1.21764,8.73515,4.35967,-1.24306,8.71887,0.0700135,0.0313737,0.0769883,0.0231344,0.10489,0.0394144
176.089,4.45115,-1.29392,2.475,4.40881,-1.23817,8.72691,4.44061,-1.21755,8.73515,4.35957,-1.24298,8.71887,0.0700002,0.0312737,0.0770877,0.0230344,0.104788,0.0393144
176.117,4.45083,-1.29404,2.4748,4.40785,-1.23736,8.72691,4.43962,-1.21674,8.73515,4.35862,-1.24217,8.71887,0.0711282,0.0310737,0.0781042,0.0228344,0.105802,0.0391144
176.127,4.45048,-1.29419,2.4745,4.40759,-1.23714,8.72691,4.43935,-1.21652,8.73515,4.35836,-1.24194,8.71887,0.0713743,0.0307737,0.0784672,0.0225344,0.105908,0.0388144
176.129,4.45008,-1.29435,2.474,4.40739,-1.23697,8.72691,4.43915,-1.21635,8.73515,4.35816,-1.24177,8.71887,0.071512,0.0302737,0.0787579,0.0220344,0.105894,0.0383144
176.135,4.44965,-1.29446,2.4733,4.40732,-1.23692,8.72691,4.43908,-1.21629,8.73515,4.35809,-1.24172,8.71887,0.0714347,0.0295737,0.0788815,0.0213344,0.105664,0.0376144
176.147,4.44918,-1.29452,2.4724,4.40653,-1.23625,8.72691,4.43826,-1.21562,8.73515,4.3573,-1.24104,8.71887,0.0722108,0.0286737,0.0796484,0.0204344,0.106309,0.0367144
176.161,4.44869,-1.29448,2.4714,4.40643,-1.23617,8.72691,4.43816,-1.21554,8.73515,4.3572,-1.24096,8.71887,0.0720156,0.0276737,0.0796405,0.0194344,0.105993,0.0357144
176.198,4.44654,-1.29317,2.4673,4.40471,-1.23473,8.72691,4.4364,-1.21408,8.73515,4.35549,-1.2395,8.71887,0.0718746,0.0235737,0.0797379,0.0153344,0.105688,0.0316144
176.216,4.44498,-1.29154,2.4661,4.40444,-1.2345,8.72691,4.43613,-1.21386,8.73515,4.35523,-1.23928,8.71887,0.0699727,0.0223737,0.0781863,0.0141344,0.103853,0.0304144
176.229,4.44452,-1.291,2.4661,4.40408,-1.2342,8.72691,4.43575,-1.21355,8.73515,4.35487,-1.23897,8.71887,0.0697278,0.0223737,0.0779478,0.0141344,0.103654,0.0304144
176.259,4.44408,-1.29049,2.4661,4.40312,-1.23339,8.72691,4.43477,-1.21274,8.73515,4.35392,-1.23816,8.71887,0.0702724,0.0223737,0.0783117,0.0141344,0.104254,0.0304144
176.264,4.4433,-1.28963,2.4661,4.40299,-1.23328,8.72691,4.43463,-1.21263,8.73515,4.35379,-1.23805,8.71887,0.0692794,0.0223737,0.0774847,0.0141344,0.103314,0.0304144
176.27,4.44298,-1.28928,2.4662,4.40282,-1.23314,8.72691,4.43446,-1.21249,8.73515,4.35362,-1.23791,8.71887,0.0690141,0.0224737,0.0772595,0.0142344,0.103069,0.0305144
176.28,4.4427,-1.28897,2.4665,4.40243,-1.23281,8.72691,4.43405,-1.21215,8.73515,4.35323,-1.23757,8.71887,0.0691069,0.0227737,0.0773076,0.0145344,0.103184,0.0308144
176.3,4.44245,-1.2887,2.4668,4.40143,-1.23198,8.72691,4.43304,-1.21131,8.73515,4.35224,-1.23673,8.71887,0.0699976,0.0230737,0.0779612,0.0148344,0.10411,0.0311144
176.315,4.44224,-1.28844,2.4671,4.40134,-1.2319,8.72691,4.43293,-1.21123,8.73515,4.35214,-1.23665,8.71887,0.0697873,0.0233737,0.0777725,0.0151344,0.103923,0.0314144
176.318,4.44205,-1.28818,2.4675,4.40127,-1.23184,8.72691,4.43287,-1.21117,8.73515,4.35208,-1.23659,8.71887,0.0695489,0.0237737,0.0775548,0.0155344,0.103714,0.0318144
176.321,4.44188,-1.28791,2.4679,4.40097,-1.23159,8.72691,4.43256,-1.21092,8.73515,4.35178,-1.23634,8.71887,0.0696051,0.0241737,0.0775525,0.0159344,0.103811,0.0322144
176.361,4.4417,-1.28763,2.4683,4.39985,-1.23065,8.72691,4.43141,-1.20997,8.73515,4.35066,-1.23539,8.71887,0.0706983,0.0245737,0.0783406,0.0163344,0.104961,0.0326144
176.363,4.4415,-1.28733,2.4687,4.39978,-1.23059,8.72691,4.43134,-1.20991,8.73515,4.3506,-1.23533,8.71887,0.0704269,0.0249737,0.0780856,0.0167344,0.104727,0.0330144
176.365,4.44128,-1.28702,2.4691,4.39972,-1.23054,8.72691,4.43127,-1.20986,8.73515,4.35053,-1.23527,8.71887,0.0701279,0.0253737,0.0778136,0.0171344,0.104463,0.0334144
176.367,4.44103,-1.28671,2.4694,4.39962,-1.23046,8.72691,4.43117,-1.20977,8.73515,4.35043,-1.23519,8.71887,0.0698512,0.0256737,0.0775634,0.0174344,0.104218,0.0337144
176.392,4.44076,-1.28639,2.4696,4.39876,-1.22973,8.72691,4.43029,-1.20904,8.73515,4.34958,-1.23446,8.71887,0.0705249,0.0258737,0.0780482,0.0176344,0.104929,0.0339144
176.396,4.44047,-1.28606,2.4697,4.39869,-1.22968,8.72691,4.43022,-1.20899,8.73515,4.34952,-1.23441,8.71887,0.0701768,0.0259737,0.0777556,0.0177344,0.104601,0.0340144
176.398,4.44015,-1.28573,2.4698,4.39863,-1.22962,8.72691,4.43015,-1.20893,8.73515,4.34945,-1.23435,8.71887,0.0698031,0.0260737,0.0774498,0.0178344,0.104243,0.0341144
176.403,4.4398,-1.28539,2.4697,4.39826,-1.22932,8.72691,4.42978,-1.20862,8.73515,4.34909,-1.23404,8.71887,0.0697784,0.0259737,0.0774145,0.0177344,0.104235,0.0340144
176.411,4.43943,-1.28503,2.4696,4.3982,-1.22926,8.72691,4.42971,-1.20857,8.73515,4.34902,-1.23399,8.71887,0.0693543,0.0258737,0.0770739,0.0176344,0.103823,0.0339144
176.433,4.43905,-1.28465,2.4695,4.39721,-1.22843,8.72691,4.42869,-1.20773,8.73515,4.34804,-1.23315,8.71887,0.0700859,0.0257737,0.0776206,0.0175344,0.104578,0.0338144
176.443,4.43865,-1.28428,2.4696,4.39697,-1.22824,8.72691,4.42845,-1.20753,8.73515,4.34781,-1.23295,8.71887,0.0698387,0.0258737,0.0774228,0.0176344,0.104338,0.0339144
176.45,4.43822,-1.28392,2.4696,4.39691,-1.22818,8.72691,4.42839,-1.20748,8.73515,4.34774,-1.2329,8.71887,0.069373,0.0258737,0.0770693,0.0176344,0.103869,0.0339144
176.454,4.43776,-1.28356,2.4697,4.39678,-1.22807,8.72691,4.42825,-1.20736,8.73515,4.34761,-1.23278,8.71887,0.068988,0.0259737,0.0767918,0.0177344,0.10347,0.0340144
176.464,4.43729,-1.28322,2.4696,4.39638,-1.22774,8.72691,4.42784,-1.20703,8.73515,4.34722,-1.23245,8.71887,0.0689353,0.0258737,0.076776,0.0176344,0.1034,0.0339144
176.474,4.43682,-1.28288,2.4694,4.39539,-1.22691,8.72691,4.42682,-1.20619,8.73515,4.34623,-1.23161,8.71887,0.0696315,0.0256737,0.0773369,0.0174344,0.104084,0.0337144
176.498,4.43584,-1.28219,2.4685,4.39519,-1.22674,8.72691,4.42662,-1.20602,8.73515,4.34604,-1.23144,8.71887,0.0687534,0.0247737,0.0767294,0.0165344,0.103152,0.0328144
176.515,4.43482,-1.28152,2.4673,4.39473,-1.22636,8.72691,4.42615,-1.20563,8.73515,4.34558,-1.23105,8.71887,0.0681963,0.0235737,0.0763866,0.0153344,0.102529,0.0316144
176.535,4.43432,-1.28121,2.4666,4.39374,-1.22553,8.72691,4.42513,-1.20479,8.73515,4.34459,-1.23021,8.71887,0.0689007,0.0228737,0.076968,0.0146344,0.103207,0.0309144
176.548,4.43297,-1.28041,2.4645,4.39347,-1.2253,8.72691,4.42486,-1.20456,8.73515,4.34433,-1.22999,8.71887,0.067797,0.0207737,0.0762799,0.0125344,0.101974,0.0288144
176.576,4.43259,-1.2802,2.4639,4.39091,-1.22393,8.74861,4.42166,-1.20195,8.75593,4.34208,-1.22897,8.74044,0.0700213,0.0015197,0.0790049,0.00884125,0.104,0.00664069
176.584,4.43225,-1.27999,2.4635,4.39084,-1.22387,8.74861,4.4216,-1.20189,8.75593,4.34201,-1.22892,8.74044,0.0697385,0.0019197,0.0788194,0.00924125,0.103688,0.00624069
176.586,4.43193,-1.27979,2.4634,4.39077,-1.22382,8.74861,4.42153,-1.20184,8.75593,4.34194,-1.22886,8.74044,0.0694727,0.0020197,0.0786388,0.00934125,0.1034,0.00614069
176.588,4.43163,-1.27957,2.4635,4.39046,-1.22357,8.74861,4.42122,-1.20159,8.75593,4.34163,-1.22861,8.74044,0.0695004,0.0019197,0.0786678,0.00924125,0.103419,0.00624069
176.597,4.43133,-1.27933,2.4641,4.39016,-1.22332,8.74861,4.42091,-1.20135,8.75593,4.34133,-1.22836,8.74044,0.0695118,0.0013197,0.0786721,0.00864125,0.103433,0.00684069
176.618,4.43104,-1.27906,2.465,4.38933,-1.22266,8.74861,4.42008,-1.20069,8.75593,4.34051,-1.2277,8.74044,0.0701415,0.000419695,0.0791258,0.00774125,0.104087,0.00774069
176.63,4.43075,-1.27876,2.466,4.38923,-1.22258,8.74861,4.41997,-1.20061,8.75593,4.34041,-1.22761,8.74044,0.0698562,0.000580305,0.0788861,0.00674125,0.103816,0.00874069
176.639,4.43045,-1.27843,2.4672,4.38882,-1.22225,8.74861,4.41956,-1.20029,8.75593,4.34,-1.22728,8.74044,0.0699204,0.0017803,0.0788981,0.00554125,0.10391,0.00994069
176.645,4.43012,-1.27805,2.4684,4.38872,-1.22217,8.74861,4.41946,-1.2002,8.75593,4.3399,-1.2272,8.74044,0.0695511,0.0029803,0.0785769,0.00434125,0.10357,0.0111407
176.649,4.42976,-1.27763,2.4696,4.38851,-1.222,8.74861,4.41925,-1.20004,8.75593,4.33969,-1.22703,8.74044,0.0692517,0.0041803,0.0782978,0.00314125,0.103309,0.0123407
176.679,4.42938,-1.27715,2.4706,4.38748,-1.22118,8.74861,4.41821,-1.19922,8.75593,4.33867,-1.2262,8.74044,0.0699162,0.0051803,0.0787275,0.00214125,0.10404,0.0133407
176.684,4.42897,-1.27664,2.4716,4.38738,-1.2211,8.74861,4.41811,-1.19914,8.75593,4.33857,-1.22611,8.74044,0.0693951,0.0061803,0.0782626,0.00114125,0.103569,0.0143407
176.7,4.42814,-1.27562,2.4732,4.38673,-1.22057,8.74861,4.41745,-1.19862,8.75593,4.33792,-1.22559,8.74044,0.0688826,0.0077803,0.0777331,0.000458755,0.103166,0.0159407
176.731,4.42737,-1.27473,2.4747,4.38584,-1.21986,8.74861,4.41656,-1.19791,8.75593,4.33704,-1.22486,8.74044,0.0688169,0.0092803,0.0775762,0.00195875,0.103184,0.0174407
176.732,4.42703,-1.27438,2.4752,4.38577,-1.2198,8.74861,4.41649,-1.19786,8.75593,4.33697,-1.22481,8.74044,0.068421,0.0097803,0.0772496,0.00245875,0.102806,0.0179407
176.734,4.42673,-1.27411,2.4756,4.3857,-1.21975,8.74861,4.41642,-1.1978,8.75593,4.3369,-1.22475,8.74044,0.0681073,0.0101803,0.0770048,0.00285875,0.102495,0.0183407
176.741,4.42645,-1.27391,2.4758,4.3855,-1.21958,8.74861,4.41621,-1.19764,8.75593,4.3367,-1.22459,8.74044,0.0680353,0.0103803,0.0769575,0.00305875,0.102415,0.0185407
176.751,4.42619,-1.27376,2.4757,4.38515,-1.21931,8.74861,4.41587,-1.19737,8.75593,4.33636,-1.22431,8.74044,0.0681872,0.0102803,0.0770919,0.00295875,0.10255,0.0184407
176.761,4.42595,-1.27365,2.4754,4.38454,-1.21882,8.74861,4.41524,-1.19687,8.75593,4.33574,-1.22381,8.74044,0.0687147,0.0099803,0.0775171,0.00265875,0.103058,0.0181407
