time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
181.441,4.25964,-1.15643,2.6444,4.21876,-1.05782,8.91979,4.24521,-1.10431,8.9147,4.19589,-2.77716,11.8095,0.106749,0.00779926,0.0540847,0.0128852,1.62198,2.88191
181.442,4.25937,-1.15619,2.6454,4.21867,-1.05777,8.91979,4.24511,-1.10426,8.9147,4.19597,-2.77724,11.8095,0.106512,0.00879926,0.0538612,0.0138852,1.62228,2.88091
181.469,4.2591,-1.15604,2.6455,4.22582,-1.06575,8.89413,4.24888,-1.10956,8.92161,4.19049,-2.7452,11.7565,0.0962349,0.0345579,0.0475903,0.00707507,1.59063,2.82779
181.473,4.2588,-1.15597,2.6447,4.22575,-1.06571,8.89413,4.24882,-1.10953,8.92161,4.19054,-2.74525,11.7565,0.0961208,0.0337579,0.0475046,0.00627507,1.59074,2.82859
181.475,4.25851,-1.15596,2.6432,4.22569,-1.06567,8.89413,4.24876,-1.10949,8.92161,4.19059,-2.7453,11.7565,0.0960667,0.0322579,0.047481,0.00477507,1.59079,2.83009
181.477,4.25825,-1.15597,2.6414,4.22554,-1.06558,8.89413,4.2486,-1.10941,8.92161,4.19071,-2.74543,11.7565,0.0961301,0.0304579,0.0475583,0.00297507,1.59089,2.83189
181.492,4.25806,-1.15598,2.6398,4.22476,-1.06513,8.89413,4.24781,-1.10897,8.92161,4.19133,-2.74608,11.7565,0.0967598,0.0288579,0.0481105,0.00137507,1.5915,2.83349
181.507,4.25791,-1.15596,2.6385,4.2247,-1.06509,8.89413,4.24775,-1.10894,8.92161,4.19138,-2.74613,11.7565,0.0967447,0.0275579,0.0481057,7.507e-05,1.59157,2.83479
181.513,4.25778,-1.15591,2.6374,4.22433,-1.06487,8.89413,4.24737,-1.10873,8.92161,4.19168,-2.74644,11.7565,0.0969892,0.0264579,0.0483165,0.00102493,1.59191,2.83589
181.521,4.2576,-1.15587,2.6363,4.22427,-1.06484,8.89413,4.2473,-1.10869,8.92161,4.19173,-2.7465,11.7565,0.0969446,0.0253579,0.0482862,0.00212493,1.59199,2.83699
181.533,4.25736,-1.15583,2.6352,4.22337,-1.06431,8.89413,4.24639,-1.10819,8.92161,4.19245,-2.74725,11.7565,0.0976333,0.0242579,0.0488893,0.00322493,1.59274,2.83809
181.552,4.25711,-1.15578,2.6343,4.22324,-1.06424,8.89413,4.24626,-1.10812,8.92161,4.19255,-2.74735,11.7565,0.0976068,0.0233579,0.0488772,0.00412493,1.59288,2.83899
181.556,4.25686,-1.15571,2.6339,4.22318,-1.0642,8.89413,4.2462,-1.10809,8.92161,4.19259,-2.74741,11.7565,0.0975059,0.0229579,0.048797,0.00452493,1.593,2.83939
181.564,4.25661,-1.15561,2.6339,4.2229,-1.06404,8.89413,4.24592,-1.10793,8.92161,4.19282,-2.74764,11.7565,0.0975781,0.0229579,0.0488614,0.00452493,1.59331,2.83939
181.574,4.25636,-1.15549,2.6342,4.22262,-1.06387,8.89413,4.24563,-1.10777,8.92161,4.19304,-2.74787,11.7565,0.0976309,0.0232579,0.0489071,0.00422493,1.59364,2.83909
181.594,4.25609,-1.15537,2.6348,4.22188,-1.06344,8.89413,4.24488,-1.10736,8.92161,4.19363,-2.7485,11.7565,0.0980882,0.0238579,0.0493011,0.00362493,1.59435,2.83849
181.6,4.25582,-1.15524,2.6354,4.22179,-1.06338,8.89413,4.24478,-1.10731,8.92161,4.19371,-2.74858,11.7565,0.097958,0.0244579,0.0491885,0.00302493,1.59454,2.83789
181.604,4.25555,-1.15511,2.6359,4.22151,-1.06322,8.89413,4.2445,-1.10715,8.92161,4.19393,-2.74881,11.7565,0.0979957,0.0249579,0.0492193,0.00252493,1.59489,2.83739
181.612,4.25532,-1.15495,2.6366,4.22145,-1.06318,8.89413,4.24443,-1.10712,8.92161,4.19398,-2.74886,11.7565,0.0978214,0.0256579,0.049061,0.00182493,1.59509,2.83669
181.625,4.2551,-1.15477,2.6375,4.22107,-1.06297,8.89413,4.24406,-1.10691,8.92161,4.19428,-2.74917,11.7565,0.0979022,0.0265579,0.049116,0.00092493,1.59557,2.83579
181.635,4.25488,-1.15455,2.6384,4.22018,-1.06244,8.89413,4.24314,-1.1064,8.92161,4.19499,-2.74993,11.7565,0.0984322,0.0274579,0.0495571,2.493e-05,1.5965,2.83489
181.655,4.25464,-1.15432,2.6392,4.22011,-1.0624,8.89413,4.24308,-1.10637,8.92161,4.19504,-2.74998,11.7565,0.0981834,0.0282579,0.0493211,0.00077507,1.59677,2.83409
181.657,4.25436,-1.15407,2.6396,4.22005,-1.06237,8.89413,4.24302,-1.10633,8.92161,4.19509,-2.75003,11.7565,0.0979165,0.0286579,0.0490707,0.00117507,1.59706,2.83369
181.659,4.25405,-1.15383,2.6396,4.21993,-1.06229,8.89413,4.24289,-1.10626,8.92161,4.19519,-2.75013,11.7565,0.0976877,0.0286579,0.0488552,0.00117507,1.59739,2.83369
181.701,4.25291,-1.15312,2.6386,4.22481,-1.06902,8.91165,4.2455,-1.11011,8.91867,4.19034,-2.71863,11.7236,0.0886664,0.0101377,0.0436453,0.00311114,1.56676,2.8018
181.705,4.25246,-1.15294,2.6378,4.22471,-1.06897,8.91165,4.24541,-1.11005,8.91867,4.19042,-2.71871,11.7236,0.0884335,0.00933773,0.0434606,0.00231114,1.567,2.8026
181.708,4.25199,-1.15279,2.6368,4.22456,-1.06888,8.91165,4.24525,-1.10997,8.91867,4.19053,-2.71884,11.7236,0.0882791,0.00833773,0.0433511,0.00131114,1.56726,2.8036
181.727,4.25153,-1.15266,2.6359,4.22371,-1.06841,8.91165,4.2444,-1.1095,8.91867,4.19118,-2.71957,11.7236,0.0887317,0.00743773,0.0437529,0.00041114,1.56807,2.8045
181.74,4.2511,-1.15255,2.6353,4.22365,-1.06837,8.91165,4.24434,-1.10946,8.91867,4.19123,-2.71962,11.7236,0.0885429,0.00683773,0.043616,0.00018886,1.56822,2.8051
181.747,4.25072,-1.15244,2.6349,4.22324,-1.06814,8.91165,4.24393,-1.10923,8.91867,4.19154,-2.71997,11.7236,0.0886672,0.00643773,0.0437395,0.00058886,1.56864,2.8055
181.755,4.25037,-1.15234,2.6347,4.22318,-1.06811,8.91165,4.24386,-1.1092,8.91867,4.19159,-2.72002,11.7236,0.0885117,0.00623773,0.0436258,0.00078886,1.56879,2.8057
181.758,4.25006,-1.15222,2.6346,4.22296,-1.06798,8.91165,4.24364,-1.10908,8.91867,4.19175,-2.72021,11.7236,0.0884896,0.00613773,0.0436168,0.00088886,1.56908,2.8058
181.764,4.24978,-1.15208,2.6345,4.22258,-1.06777,8.91165,4.24327,-1.10887,8.91867,4.19204,-2.72053,11.7236,0.0885888,0.00603773,0.0437006,0.00098886,1.56952,2.8059
181.788,4.24952,-1.15191,2.6346,4.22064,-1.06669,8.92185,4.24132,-1.1078,8.92887,4.19352,-2.72219,11.7338,0.0899841,0.00406231,0.0448711,0.0110889,1.57127,2.816
181.803,4.24928,-1.15172,2.6349,4.22049,-1.0666,8.92266,4.24117,-1.10771,8.92969,4.19364,-2.72231,11.7346,0.0898469,0.00457825,0.0447424,0.0116048,1.57158,2.81651
181.805,4.24903,-1.15151,2.6353,4.22027,-1.06648,8.92389,4.24094,-1.10759,8.93091,4.19381,-2.7225,11.7358,0.089762,0.00540226,0.0446566,0.0124288,1.57196,2.81734
181.809,4.24877,-1.1513,2.6358,4.21952,-1.06607,8.92797,4.24018,-1.10718,8.93499,4.19439,-2.72314,11.7399,0.0901135,0.00898225,0.0449433,0.0160088,1.57278,2.82092
181.819,4.2485,-1.15109,2.6361,4.21891,-1.06574,8.93123,4.23958,-1.10686,8.93826,4.19485,-2.72364,11.7432,0.0903387,0.0119463,0.0451255,0.0189729,1.57346,2.82388
181.839,4.24822,-1.15091,2.6363,4.21671,-1.06457,8.94306,4.23737,-1.1057,8.95009,4.19655,-2.72546,11.755,0.0919088,0.0235782,0.0464901,0.0306048,1.5754,2.83551
181.855,4.24793,-1.15075,2.6363,4.21656,-1.06449,8.94388,4.23722,-1.10562,8.95091,4.19667,-2.72558,11.7558,0.0917891,0.0243943,0.0463824,0.0314209,1.57567,2.83633
181.86,4.24765,-1.15062,2.6362,4.21603,-1.06421,8.94674,4.23668,-1.10535,8.95376,4.19708,-2.72602,11.7587,0.0920148,0.0273503,0.0465832,0.0343768,1.57621,2.83928
181.864,4.2474,-1.15052,2.6359,4.21588,-1.06413,8.94755,4.23653,-1.10527,8.95458,4.1972,-2.72614,11.7595,0.0919608,0.0284663,0.0465384,0.0354929,1.57642,2.8404
181.87,4.2472,-1.15044,2.6357,4.21511,-1.06374,8.95163,4.23576,-1.10488,8.95866,4.1978,-2.72676,11.7636,0.0924491,0.0327463,0.0469735,0.0397729,1.57709,2.84468
181.901,4.24705,-1.15037,2.6356,4.21297,-1.06265,8.96306,4.2336,-1.10381,8.97008,4.19947,-2.72848,11.775,0.0941032,0.0442702,0.0484615,0.0512968,1.57883,2.8562
181.904,4.24692,-1.1503,2.6356,4.21274,-1.06254,8.96428,4.23337,-1.10369,8.97131,4.19965,-2.72867,11.7762,0.0941872,0.0454942,0.0485373,0.0525208,1.57907,2.85743
181.907,4.24678,-1.15025,2.6354,4.21259,-1.06246,8.9651,4.23322,-1.10362,8.97212,4.19977,-2.72879,11.777,0.0942144,0.0465103,0.0485634,0.0535369,1.57924,2.85844
181.911,4.24661,-1.1502,2.635,4.21228,-1.06231,8.96673,4.23291,-1.10347,8.97375,4.20001,-2.72903,11.7787,0.0943642,0.0485423,0.0487033,0.0555689,1.57951,2.86048
181.921,4.24642,-1.15015,2.6344,4.21128,-1.06182,8.97203,4.2319,-1.10298,8.97906,4.2008,-2.72982,11.784,0.0950648,0.0544463,0.0493479,0.0614729,1.58033,2.86638
181.942,4.24619,-1.15006,2.6337,4.2164,-1.06784,8.92802,4.23475,-1.10674,8.92984,4.19644,-2.70029,11.7564,0.0874537,0.0111323,0.0448075,0.0129533,1.55103,2.8395
181.954,4.24594,-1.14994,2.6332,4.21617,-1.06772,8.92924,4.23453,-1.10662,8.93106,4.19662,-2.70048,11.7576,0.0874417,0.0128562,0.0447975,0.0146772,1.55133,2.84122
181.957,4.24566,-1.14976,2.6329,4.21602,-1.06764,8.93006,4.23437,-1.10654,8.93188,4.19674,-2.7006,11.7584,0.0873053,0.0139723,0.0446694,0.0157932,1.55162,2.84234
181.962,4.24534,-1.14952,2.6329,4.21556,-1.06739,8.93251,4.23392,-1.10629,8.93433,4.19709,-2.70097,11.7609,0.0873618,0.0164203,0.0447144,0.0182412,1.5522,2.84478
181.982,4.24498,-1.14924,2.6331,4.21367,-1.06638,8.94271,4.23202,-1.10529,8.94453,4.19859,-2.70252,11.7711,0.0885767,0.0264202,0.0458257,0.0282412,1.55397,2.85478
181.99,4.24462,-1.1489,2.6336,4.21344,-1.06626,8.94393,4.23179,-1.10517,8.94575,4.19877,-2.7027,11.7723,0.0883198,0.0271442,0.0455727,0.0289652,1.55448,2.85551
182.003,4.2443,-1.14848,2.6351,4.21245,-1.06575,8.94923,4.2308,-1.10465,8.95105,4.19955,-2.7035,11.7776,0.0886485,0.0309482,0.0458571,0.0327692,1.55566,2.85931
182.013,4.24376,-1.14741,2.6425,4.21176,-1.06539,8.95291,4.23011,-1.1043,8.95473,4.2001,-2.70405,11.7813,0.0880407,0.0272203,0.0452232,0.0290412,1.55725,2.85558
182.034,4.24353,-1.14679,2.6484,4.2103,-1.06466,8.96066,4.22865,-1.10356,8.96248,4.20125,-2.7052,11.789,0.0885993,0.0290723,0.0457152,0.0308932,1.55898,2.85744
182.074,4.24191,-1.14471,2.6742,4.20934,-1.06417,8.96066,4.22768,-1.10308,8.96248,4.20202,-2.70595,11.789,0.0868725,0.00327227,0.0439914,0.00509324,1.56175,2.83164
182.105,4.23933,-1.14399,2.6932,4.2085,-1.06375,8.96066,4.22685,-1.10266,8.96248,4.20269,-2.70661,11.789,0.085951,0.0157277,0.0431683,0.0139068,1.56305,2.81264
182.126,4.23856,-1.14398,2.695,4.20757,-1.06329,8.96066,4.22591,-1.1022,8.96248,4.20343,-2.70734,11.789,0.0864339,0.0175277,0.0436507,0.0157068,1.56376,2.81084
182.166,4.23488,-1.14379,2.6954,4.21011,-1.06728,8.97226,4.22679,-1.10433,8.97108,4.1988,-2.67682,11.7687,0.0804194,0.00632867,0.0402872,0.00750603,1.53345,2.79011
182.189,4.23435,-1.14354,2.6964,4.21001,-1.06724,8.97226,4.22669,-1.10428,8.97108,4.19887,-2.6769,11.7687,0.0800919,0.00732867,0.040001,0.00850603,1.53377,2.78911
182.192,4.23393,-1.1432,2.6982,4.20995,-1.0672,8.97226,4.22663,-1.10425,8.97108,4.19892,-2.67695,11.7687,0.0796912,0.00912867,0.0396323,0.010306,1.53415,2.78731
182.194,4.23362,-1.1428,2.7007,4.20985,-1.06716,8.97226,4.22653,-1.1042,8.97108,4.199,-2.67702,11.7687,0.079288,0.0116287,0.0392444,0.012806,1.53462,2.78481
182.218,4.23339,-1.14237,2.7035,4.20894,-1.06672,8.97226,4.22563,-1.10376,8.97108,4.1997,-2.67775,11.7687,0.0795053,0.0144287,0.039386,0.015606,1.53574,2.78201
182.259,4.23262,-1.1411,2.7124,4.20746,-1.06599,8.97226,4.22414,-1.10303,8.97108,4.20086,-2.67893,11.7687,0.079206,0.0233287,0.0389981,0.024506,1.53816,2.77311
182.271,4.2324,-1.14113,2.7123,4.20729,-1.06591,8.97226,4.22398,-1.10295,8.97108,4.20098,-2.67906,11.7687,0.0792928,0.0232287,0.0390944,0.024406,1.53825,2.77321
182.279,4.23213,-1.14124,2.7115,4.20694,-1.06574,8.97226,4.22362,-1.10278,8.97108,4.20126,-2.67934,11.7687,0.0795865,0.0224287,0.0393878,0.023606,1.53841,2.77401
182.287,4.23183,-1.14138,2.7104,4.20687,-1.06571,8.97226,4.22356,-1.10275,8.97108,4.20131,-2.67939,11.7687,0.0796786,0.0213287,0.0395085,0.022506,1.53832,2.77511
182.29,4.23152,-1.14152,2.709,4.20672,-1.06563,8.97226,4.2234,-1.10267,8.97108,4.20143,-2.67952,11.7687,0.0798418,0.0199287,0.0396944,0.021106,1.53829,2.77651
182.31,4.23121,-1.14164,2.7077,4.20568,-1.06513,8.97226,4.22236,-1.10216,8.97108,4.20224,-2.68034,11.7687,0.080658,0.0186287,0.040456,0.019806,1.53898,2.77781
182.33,4.23041,-1.14139,2.703,4.20552,-1.06505,8.97226,4.2222,-1.10209,8.97108,4.20236,-2.68047,11.7687,0.0802911,0.0139287,0.0401506,0.015106,1.53933,2.78251
182.332,4.23024,-1.14119,2.7039,4.20536,-1.06498,8.97226,4.22204,-1.10201,8.97108,4.20248,-2.68059,11.7687,0.0801712,0.0148287,0.0400284,0.016006,1.53965,2.78161
182.341,4.23004,-1.14097,2.7045,4.20511,-1.06485,8.97226,4.22179,-1.10189,8.97108,4.20268,-2.68079,11.7687,0.0800984,0.0154287,0.039948,0.016606,1.54006,2.78101
182.361,4.22998,-1.13969,2.7107,4.2042,-1.06441,8.97226,4.22088,-1.10144,8.97108,4.20338,-2.68152,11.7687,0.0795648,0.0216287,0.0393098,0.022806,1.54206,2.77481
182.374,4.22974,-1.13944,2.7108,4.20408,-1.06435,8.97226,4.22075,-1.10138,8.97108,4.20348,-2.68162,11.7687,0.0793553,0.0217287,0.0391062,0.022906,1.5424,2.77471
182.378,4.22951,-1.13921,2.7106,4.20401,-1.06432,8.97226,4.22069,-1.10135,8.97108,4.20353,-2.68167,11.7687,0.0791068,0.0215287,0.0388681,0.022706,1.54268,2.77491
182.381,4.22929,-1.13898,2.7104,4.20383,-1.06423,8.97226,4.2205,-1.10126,8.97108,4.20368,-2.68182,11.7687,0.0789687,0.0213287,0.0387298,0.022506,1.54305,2.77511
182.402,4.22908,-1.13877,2.7102,4.206,-1.06679,8.96733,4.22302,-1.10296,8.99772,4.20054,-2.67408,11.7686,0.0755855,0.0260547,0.0363113,0.00433775,1.53558,2.77519
182.42,4.22889,-1.13855,2.7101,4.20594,-1.06676,8.96733,4.22296,-1.10294,8.99772,4.20059,-2.67413,11.7686,0.0753749,0.0259547,0.0361107,0.00443775,1.53584,2.77529
182.422,4.22873,-1.13835,2.7103,4.20585,-1.06671,8.96733,4.22286,-1.10289,8.99772,4.20066,-2.67421,11.7686,0.0752062,0.0261547,0.0359432,0.00423775,1.53611,2.77509
182.425,4.22861,-1.13818,2.7105,4.20578,-1.06668,8.96733,4.2228,-1.10286,8.99772,4.20071,-2.67426,11.7686,0.0750482,0.0263547,0.0357879,0.00403775,1.53633,2.77489
182.427,4.22849,-1.13804,2.7108,4.20538,-1.06648,8.96733,4.22238,-1.10267,8.99772,4.20103,-2.67458,11.7686,0.0751963,0.0266547,0.035886,0.00373775,1.53679,2.77459
182.453,4.22839,-1.13794,2.7108,4.20453,-1.06606,8.96733,4.22152,-1.10228,8.99772,4.20169,-2.67526,11.7686,0.0757303,0.0266547,0.0363109,0.00373775,1.53755,2.77459
182.473,4.22815,-1.13785,2.7102,4.20425,-1.06593,8.96733,4.22124,-1.10215,8.99772,4.20191,-2.67548,11.7686,0.0757979,0.0260547,0.0363666,0.00433775,1.53785,2.77519
182.476,4.228,-1.13785,2.7094,4.20419,-1.06589,8.96733,4.22117,-1.10212,8.99772,4.20195,-2.67553,11.7686,0.0757917,0.0252547,0.0363706,0.00513775,1.5379,2.77599
182.494,4.22781,-1.13785,2.7085,4.20331,-1.06546,8.96733,4.22028,-1.10172,8.99772,4.20264,-2.67623,11.7686,0.0764198,0.0243547,0.0369068,0.00603775,1.53859,2.77689
182.506,4.22758,-1.13785,2.7075,4.20325,-1.06543,8.96733,4.22022,-1.10169,8.99772,4.20269,-2.67628,11.7686,0.0763928,0.0233547,0.0368995,0.00703775,1.53863,2.77789
182.508,4.2273,-1.13784,2.7065,4.20318,-1.0654,8.96733,4.22015,-1.10166,8.99772,4.20273,-2.67633,11.7686,0.0763469,0.0223547,0.0368786,0.00803775,1.53869,2.77889
182.51,4.22698,-1.13783,2.7055,4.20306,-1.06534,8.96733,4.22002,-1.1016,8.99772,4.20283,-2.67643,11.7686,0.0763314,0.0213547,0.0368857,0.00903775,1.53879,2.77989
182.524,4.22661,-1.13782,2.7046,4.20265,-1.06514,8.96733,4.21961,-1.10141,8.99772,4.20315,-2.67675,11.7686,0.0765323,0.0204547,0.037077,0.00993775,1.53911,2.78079
182.527,4.22621,-1.13781,2.7036,4.20246,-1.06505,8.96733,4.21942,-1.10133,8.99772,4.20329,-2.6769,11.7686,0.0765423,0.0194547,0.0371114,0.0109378,1.53926,2.78179
182.555,4.22579,-1.13778,2.7026,4.20159,-1.06461,8.96733,4.21853,-1.10092,8.99772,4.20398,-2.6776,11.7686,0.077063,0.0184547,0.0375662,0.0119378,1.53998,2.78279
182.565,4.22534,-1.13769,2.7019,4.20102,-1.06434,8.96733,4.21795,-1.10066,8.99772,4.20441,-2.67805,11.7686,0.0772785,0.0177547,0.0377591,0.0126378,1.5405,2.78349
182.606,4.22392,-1.13709,2.7014,4.19993,-1.0638,8.96733,4.21684,-1.10015,8.99772,4.20527,-2.67892,11.7686,0.0771169,0.0172547,0.0376069,0.0131378,1.54195,2.78399
182.629,4.22216,-1.13607,2.7042,4.20649,-1.06907,8.98716,4.22177,-1.10354,8.98719,4.19573,-2.63988,11.7562,0.0688089,0.000220361,0.0325367,0.000195616,1.50404,2.76883
182.647,4.22173,-1.13583,2.7053,4.2056,-1.06866,8.98716,4.22088,-1.10312,8.98719,4.1964,-2.64059,11.7562,0.0690799,0.00132036,0.0327159,0.00129562,1.50497,2.76773
182.658,4.22072,-1.1354,2.7057,4.20538,-1.06855,8.98716,4.22066,-1.10302,8.98719,4.19657,-2.64076,11.7562,0.0685883,0.00172036,0.0323842,0.00169562,1.50555,2.76733
182.708,4.21941,-1.13492,2.706,4.20399,-1.0679,8.98716,4.21927,-1.10237,8.98719,4.19763,-2.64188,11.7562,0.0687664,0.00202036,0.0325495,0.00199562,1.50712,2.76703
182.709,4.2191,-1.13475,2.7069,4.20392,-1.06787,8.98716,4.2192,-1.10234,8.98719,4.19768,-2.64193,11.7562,0.0685739,0.00292036,0.0324079,0.00289562,1.50734,2.76613
182.711,4.21882,-1.13454,2.7082,4.20383,-1.06783,8.98716,4.21911,-1.10229,8.98719,4.19775,-2.642,11.7562,0.0683729,0.00422036,0.0322436,0.00419562,1.50762,2.76483
182.719,4.21856,-1.1343,2.7096,4.20348,-1.06766,8.98716,4.21876,-1.10213,8.98719,4.19802,-2.64228,11.7562,0.0683249,0.00562036,0.032174,0.00559562,1.50812,2.76343
182.725,4.2183,-1.13408,2.7109,4.20341,-1.06763,8.98716,4.2187,-1.1021,8.98719,4.19807,-2.64233,11.7562,0.0680901,0.00692036,0.0319802,0.00689562,1.50839,2.76213
182.749,4.21803,-1.13388,2.7118,4.20256,-1.06723,8.98716,4.21784,-1.1017,8.98719,4.19872,-2.64302,11.7562,0.0684171,0.00782036,0.0321795,0.00779562,1.50926,2.76123
182.754,4.21778,-1.13372,2.7123,4.2025,-1.06721,8.98716,4.21778,-1.10167,8.98719,4.19876,-2.64307,11.7562,0.0682489,0.00832036,0.0320517,0.00829562,1.50946,2.76073
182.756,4.21753,-1.13361,2.7123,4.20243,-1.06718,8.98716,4.21771,-1.10164,8.98719,4.19881,-2.64312,11.7562,0.0681271,0.00832036,0.031969,0.00829562,1.50962,2.76073
182.759,4.2173,-1.13354,2.7119,4.20215,-1.06704,8.98716,4.21743,-1.10151,8.98719,4.19903,-2.64335,11.7562,0.0682035,0.00792036,0.0320347,0.00789562,1.50991,2.76113
182.79,4.21693,-1.13354,2.7102,4.20098,-1.06649,8.98716,4.21625,-1.10096,8.98719,4.19992,-2.64428,11.7562,0.0689184,0.00622036,0.032589,0.00619562,1.51084,2.76283
182.804,4.21678,-1.13357,2.7092,4.20091,-1.06646,8.98716,4.21619,-1.10093,8.98719,4.19997,-2.64433,11.7562,0.0689517,0.00522036,0.0326434,0.00519562,1.51086,2.76383
182.811,4.21661,-1.13358,2.7082,4.20057,-1.0663,8.98716,4.21584,-1.10077,8.98719,4.20023,-2.64461,11.7562,0.0691708,0.00422036,0.0328282,0.00419562,1.51111,2.76483
182.817,4.21644,-1.13358,2.7073,4.2005,-1.06627,8.98716,4.21578,-1.10074,8.98719,4.20028,-2.64466,11.7562,0.0691674,0.00332036,0.0328497,0.00329562,1.51117,2.76573
182.821,4.21622,-1.13353,2.7066,4.20022,-1.06614,8.98716,4.21549,-1.1006,8.98719,4.2005,-2.64489,11.7562,0.0692636,0.00262036,0.0329343,0.00259562,1.51144,2.76643
182.864,4.21598,-1.13344,2.7063,4.205,-1.06991,8.99332,4.21869,-1.10302,8.99145,4.19138,-2.6076,11.7513,0.0644717,0.0038301,0.0305371,0.00196351,1.47437,2.76177
182.872,4.21573,-1.13331,2.7061,4.20459,-1.06972,8.99332,4.21828,-1.10283,8.99145,4.1917,-2.60793,11.7513,0.0645615,0.0040301,0.0305867,0.00216351,1.47482,2.76197
182.879,4.2152,-1.13297,2.7064,4.20449,-1.06967,8.99332,4.21819,-1.10279,8.99145,4.19177,-2.60801,11.7513,0.0641963,0.0037301,0.0303306,0.00186351,1.47523,2.76167
182.882,4.21491,-1.13278,2.7064,4.20443,-1.06964,8.99332,4.21812,-1.10276,8.99145,4.19182,-2.60806,11.7513,0.0640009,0.0037301,0.0301948,0.00186351,1.47546,2.76167
182.884,4.2146,-1.13259,2.7061,4.2043,-1.06959,8.99332,4.218,-1.1027,8.99145,4.19191,-2.60816,11.7513,0.0638444,0.0040301,0.0300881,0.00216351,1.47574,2.76197
182.913,4.21427,-1.13241,2.7054,4.20347,-1.0692,8.99332,4.21717,-1.10232,8.99145,4.19253,-2.60882,11.7513,0.0641191,0.0047301,0.030231,0.00286351,1.47658,2.76267
182.914,4.21395,-1.13225,2.7042,4.20341,-1.06918,8.99332,4.21711,-1.10229,8.99145,4.19258,-2.60888,11.7513,0.0639496,0.0059301,0.0301309,0.00406351,1.47678,2.76387
182.916,4.21363,-1.13211,2.7028,4.20335,-1.06915,8.99332,4.21704,-1.10226,8.99145,4.19263,-2.60893,11.7513,0.0638009,0.0073301,0.0300502,0.00546351,1.47696,2.76527
182.954,4.21256,-1.13156,2.6994,4.20192,-1.06849,8.99332,4.21561,-1.1016,8.99145,4.19371,-2.61007,11.7513,0.0639685,0.0107301,0.0301238,0.00886351,1.47863,2.76867
182.964,4.21231,-1.13141,2.6996,4.20185,-1.06846,8.99332,4.21555,-1.10157,8.99145,4.19376,-2.61012,11.7513,0.0638108,0.0105301,0.0300162,0.00866351,1.47883,2.76847
182.974,4.21204,-1.13126,2.6999,4.20081,-1.06798,8.99332,4.2145,-1.10108,8.99145,4.19455,-2.61096,11.7513,0.0642691,0.0102301,0.0302751,0.00836351,1.47981,2.76817
182.998,4.21173,-1.13111,2.7003,4.20071,-1.06793,8.99332,4.21441,-1.10104,8.99145,4.19462,-2.61104,11.7513,0.0641338,0.0098301,0.0301926,0.00796351,1.48002,2.76777
183.001,4.2114,-1.13097,2.7005,4.20065,-1.0679,8.99332,4.21434,-1.10101,8.99145,4.19467,-2.61109,11.7513,0.0639757,0.0096301,0.0301043,0.00776351,1.48021,2.76757
183.005,4.21104,-1.13083,2.7006,4.20036,-1.06777,8.99332,4.21406,-1.10088,8.99145,4.19488,-2.61132,11.7513,0.0639617,0.0095301,0.0301102,0.00766351,1.48057,2.76747
183.015,4.21067,-1.13068,2.7009,4.20023,-1.06771,8.99332,4.21393,-1.10082,8.99145,4.19498,-2.61142,11.7513,0.0638298,0.0092301,0.0300443,0.00736351,1.48082,2.76717
183.036,4.21028,-1.13047,2.7017,4.19931,-1.06729,8.99332,4.21301,-1.10039,8.99145,4.19567,-2.61216,11.7513,0.0641273,0.0084301,0.0302045,0.00656351,1.48176,2.76637
183.045,4.20988,-1.1302,2.7029,4.19925,-1.06726,8.99332,4.21295,-1.10036,8.99145,4.19572,-2.61221,11.7513,0.0638346,0.0072301,0.0299984,0.00536351,1.48207,2.76517
183.047,4.20949,-1.12988,2.7045,4.19919,-1.06723,8.99332,4.21288,-1.10033,8.99145,4.19577,-2.61226,11.7513,0.0634939,0.0056301,0.0297453,0.00376351,1.48244,2.76357
183.066,4.20911,-1.12954,2.7061,4.19859,-1.06696,8.99332,4.21229,-1.10006,8.99145,4.19622,-2.61273,11.7513,0.063455,0.0040301,0.0296494,0.00216351,1.48325,2.76197
183.068,4.20874,-1.12921,2.7076,4.1985,-1.06692,8.99332,4.2122,-1.10002,8.99145,4.19629,-2.61281,11.7513,0.063133,0.0025301,0.0294015,0.000663508,1.48364,2.76047
183.098,4.20804,-1.12868,2.7095,4.20338,-1.07016,8.99177,4.21561,-1.10222,8.99009,4.1869,-2.57673,11.7478,0.0587054,0.000917633,0.02752,0.00259387,1.4482,2.75514
183.099,4.20769,-1.12848,2.7097,4.20329,-1.07012,8.99177,4.21551,-1.10218,8.99009,4.18697,-2.5768,11.7478,0.0585315,0.00111763,0.0274443,0.00279387,1.44847,2.75494
183.107,4.20735,-1.12835,2.7095,4.20301,-1.06999,8.99177,4.21524,-1.10205,8.99009,4.18718,-2.57703,11.7478,0.0585201,0.000917633,0.0274548,0.00259387,1.44882,2.75514
183.111,4.20704,-1.12826,2.7092,4.20282,-1.0699,8.99177,4.21505,-1.10196,8.99009,4.18732,-2.57717,11.7478,0.0585054,0.000617633,0.0274877,0.00229387,1.44905,2.75544
