time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
141.997,4.11469,-2.97538,0.4029,4.14905,-2.88489,6.86248,4.29627,-2.89196,6.86151,4.15569,-2.88217,6.86254,0.0967858,0.176396,0.199824,0.175421,0.101826,0.176451
142,4.11508,-2.97508,0.4037,4.14914,-2.88483,6.86248,4.29638,-2.89189,6.86151,4.15579,-2.88211,6.86254,0.0964624,0.175596,0.199484,0.174621,0.101496,0.175651
142.002,4.11555,-2.97466,0.4042,4.14936,-2.88469,6.86248,4.29667,-2.8917,6.86151,4.15602,-2.88196,6.86254,0.0961249,0.175096,0.199216,0.174121,0.10116,0.175151
142.038,4.11684,-2.97349,0.4037,4.15113,-2.88353,6.86248,4.29885,-2.89028,6.86151,4.15785,-2.88076,6.86254,0.0962802,0.175596,0.200136,0.174621,0.1014,0.175651
142.046,4.11767,-2.97278,0.4029,4.15132,-2.88341,6.86248,4.29908,-2.89013,6.86151,4.15804,-2.88063,6.86254,0.0954976,0.176396,0.199348,0.175421,0.100604,0.176451
142.079,4.12064,-2.97105,0.4003,4.15286,-2.8824,6.86248,4.30099,-2.88888,6.86151,4.15964,-2.87959,6.86254,0.0943202,0.178996,0.198182,0.178021,0.0994237,0.179051
142.099,4.1236,-2.97014,0.3985,4.15367,-2.88187,6.86248,4.302,-2.88822,6.86151,4.16048,-2.87904,6.86254,0.0932585,0.180796,0.196307,0.179821,0.0982866,0.180851
142.12,4.1252,-2.96993,0.3977,4.15499,-2.88101,6.86248,4.30362,-2.88716,6.86151,4.16184,-2.87815,6.86254,0.0937809,0.181596,0.196684,0.180621,0.0988257,0.181651
142.14,4.12678,-2.96963,0.3967,4.15567,-2.88056,6.86248,4.30446,-2.88661,6.86151,4.16254,-2.87769,6.86254,0.0936323,0.182596,0.196117,0.181621,0.0986491,0.182651
142.15,4.12715,-2.96934,0.3963,4.15612,-2.88027,6.86248,4.30502,-2.88625,6.86151,4.16301,-2.87738,6.86254,0.0936687,0.182996,0.196324,0.182021,0.098705,0.183051
142.16,4.1275,-2.96893,0.3959,4.15739,-2.87944,6.86248,4.3066,-2.88522,6.86151,4.16433,-2.87652,6.86254,0.0943575,0.183396,0.197698,0.182421,0.0994785,0.183451
142.201,4.12879,-2.9672,0.3953,4.15821,-2.8789,6.86248,4.30761,-2.88456,6.86151,4.16517,-2.87597,6.86254,0.0930675,0.183996,0.196988,0.183021,0.098214,0.184051
142.221,4.13004,-2.96615,0.3955,4.15952,-2.87804,6.86248,4.30923,-2.8835,6.86151,4.16653,-2.87508,6.86254,0.0929106,0.183796,0.19734,0.182821,0.0981091,0.183851
142.231,4.13164,-2.96573,0.3969,4.15988,-2.87781,6.86248,4.30968,-2.88321,6.86151,4.1669,-2.87484,6.86254,0.0923479,0.182396,0.19624,0.181421,0.0974938,0.182451
142.252,4.13254,-2.96576,0.3979,4.16051,-2.87739,6.86248,4.31047,-2.88269,6.86151,4.16756,-2.87441,6.86254,0.0926891,0.181396,0.196358,0.180421,0.0978322,0.181451
142.272,4.13428,-2.96601,0.3997,4.16178,-2.87656,6.86248,4.31204,-2.88167,6.86151,4.16887,-2.87355,6.86254,0.0935811,0.179596,0.196752,0.178621,0.0987191,0.179651
142.281,4.13505,-2.96612,0.4002,4.16201,-2.87641,6.86248,4.31232,-2.88149,6.86151,4.1691,-2.8734,6.86254,0.093666,0.179096,0.196435,0.178121,0.0987758,0.179151
142.293,4.13574,-2.96615,0.4003,4.16242,-2.87615,6.86248,4.31282,-2.88116,6.86151,4.16952,-2.87312,6.86254,0.0938683,0.178996,0.196421,0.178021,0.0989696,0.179051
142.295,4.13634,-2.96606,0.4,4.16264,-2.876,6.86248,4.3131,-2.88097,6.86151,4.16976,-2.87297,6.86254,0.0938222,0.179296,0.196174,0.178321,0.0989082,0.179351
142.314,4.13686,-2.96583,0.3993,4.16373,-2.87529,6.86248,4.31445,-2.88009,6.86151,4.17088,-2.87223,6.86254,0.0944446,0.179996,0.197206,0.179021,0.0995903,0.180051
142.324,4.13729,-2.96545,0.3983,4.16382,-2.87523,6.86248,4.31456,-2.88002,6.86151,4.17098,-2.87217,6.86254,0.0940404,0.180996,0.196784,0.180021,0.0991755,0.181051
142.335,4.13802,-2.96437,0.3959,4.16427,-2.87493,6.86248,4.31512,-2.87965,6.86151,4.17144,-2.87187,6.86254,0.0932121,0.183396,0.196324,0.182421,0.0983608,0.183451
142.355,4.13843,-2.96377,0.3949,4.16563,-2.87405,6.86248,4.31681,-2.87856,6.86151,4.17285,-2.87095,6.86254,0.0937584,0.184396,0.19769,0.183421,0.0990012,0.184451
142.375,4.14009,-2.96228,0.3939,4.16631,-2.8736,6.86248,4.31765,-2.87801,6.86151,4.17355,-2.87049,6.86254,0.0924649,0.185396,0.196537,0.184421,0.097693,0.185451
142.386,4.14075,-2.96201,0.3941,4.16667,-2.87337,6.86248,4.3181,-2.87771,6.86151,4.17392,-2.87024,6.86254,0.0923535,0.185196,0.196362,0.184221,0.0975766,0.185251
142.396,4.14144,-2.96188,0.3946,4.16771,-2.87269,6.86248,4.31939,-2.87687,6.86151,4.175,-2.86954,6.86254,0.0929814,0.184696,0.197207,0.183721,0.0982483,0.184751
142.426,4.14356,-2.962,0.3974,4.16843,-2.87221,6.86248,4.32029,-2.87629,6.86151,4.17575,-2.86905,6.86254,0.0931635,0.181896,0.196411,0.180921,0.0983596,0.181951
142.428,4.1442,-2.96207,0.3983,4.16879,-2.87198,6.86248,4.32073,-2.87599,6.86151,4.17612,-2.86881,6.86254,0.0933921,0.180996,0.196404,0.180021,0.0985774,0.181051
142.447,4.14485,-2.96209,0.3991,4.17015,-2.87109,6.86248,4.32242,-2.87489,6.86151,4.17752,-2.86789,6.86254,0.0944503,0.180196,0.197823,0.179221,0.0997051,0.180251
142.477,4.14669,-2.96162,0.4022,4.17087,-2.87062,6.86248,4.32332,-2.87431,6.86151,4.17827,-2.8674,6.86254,0.0941612,0.177096,0.197028,0.176121,0.0993715,0.177151
142.482,4.14718,-2.9613,0.4029,4.17101,-2.87053,6.86248,4.32348,-2.8742,6.86151,4.17841,-2.86731,6.86254,0.0938482,0.176396,0.19665,0.175421,0.0990456,0.176451
142.498,4.14765,-2.96089,0.4032,4.17232,-2.86967,6.86248,4.32511,-2.87314,6.86151,4.17976,-2.86642,6.86254,0.0944975,0.176096,0.197971,0.175121,0.0997793,0.176151
142.514,4.14817,-2.96041,0.403,4.17245,-2.86958,6.86248,4.32528,-2.87303,6.86151,4.1799,-2.86633,6.86254,0.094015,0.176296,0.197493,0.175321,0.0992853,0.176351
142.528,4.14984,-2.95891,0.4001,4.17331,-2.86902,6.86248,4.32634,-2.87233,6.86151,4.18079,-2.86575,6.86254,0.0929079,0.179196,0.196602,0.178221,0.0981725,0.179251
142.549,4.15038,-2.95858,0.3993,4.17471,-2.86811,6.86248,4.32808,-2.87119,6.86151,4.18224,-2.8648,6.86254,0.0936872,0.179996,0.198025,0.179021,0.0990385,0.180051
142.59,4.15302,-2.95815,0.3997,4.1762,-2.86713,6.86248,4.32994,-2.86999,6.86151,4.18378,-2.8638,6.86254,0.0939229,0.179596,0.197668,0.178621,0.0992395,0.179651
142.61,4.15449,-2.95804,0.4013,4.17688,-2.86669,6.86248,4.33078,-2.86944,6.86151,4.18448,-2.86334,6.86254,0.0940553,0.177996,0.197304,0.177021,0.0993366,0.178051
142.615,4.15522,-2.95796,0.4023,4.17706,-2.86657,6.86248,4.331,-2.86929,6.86151,4.18466,-2.86322,6.86254,0.0939577,0.176996,0.196877,0.176021,0.0992085,0.177051
142.62,4.15595,-2.95782,0.403,4.17746,-2.8663,6.86248,4.33151,-2.86896,6.86151,4.18508,-2.86294,6.86254,0.094013,0.176296,0.196767,0.175321,0.0992532,0.176351
142.651,4.15664,-2.95761,0.4034,4.17882,-2.86542,6.86248,4.33319,-2.86786,6.86151,4.18648,-2.86203,6.86254,0.0948199,0.175896,0.198051,0.174921,0.100133,0.175951
142.658,4.15727,-2.95731,0.4033,4.17895,-2.86533,6.86248,4.33336,-2.86775,6.86151,4.18662,-2.86194,6.86254,0.0945026,0.175996,0.197552,0.175021,0.0997909,0.176051
142.661,4.15785,-2.95694,0.4028,4.17931,-2.86509,6.86248,4.33381,-2.86746,6.86151,4.187,-2.86169,6.86254,0.0943179,0.176496,0.197401,0.175521,0.0996058,0.176551
142.681,4.1589,-2.95598,0.4003,4.18061,-2.86425,6.86779,4.33542,-2.86641,6.86681,4.18833,-2.86082,6.86784,0.0942666,0.1843,0.197943,0.183325,0.0996119,0.184355
142.702,4.16051,-2.95442,0.3967,4.18136,-2.86375,6.87309,4.33635,-2.86579,6.87211,4.18911,-2.8603,6.87314,0.0930357,0.193204,0.196915,0.192229,0.0983664,0.193259
142.712,4.16114,-2.95397,0.3963,4.18233,-2.8631,6.88003,4.33756,-2.86498,6.87905,4.19011,-2.85963,6.88008,0.0933089,0.20054,0.197597,0.199565,0.0986891,0.200595
142.732,4.16187,-2.95363,0.3965,4.18307,-2.86259,6.88533,4.33849,-2.86435,6.88435,4.19088,-2.8591,6.88538,0.0934817,0.205644,0.197905,0.204669,0.098883,0.205699
142.753,4.16354,-2.95334,0.3977,4.18467,-2.86149,6.89675,4.34047,-2.86298,6.89578,4.19252,-2.85796,6.89681,0.0942526,0.215868,0.198667,0.214893,0.0996838,0.215923
142.783,4.16699,-2.95365,0.4005,4.18585,-2.86065,6.90532,4.34194,-2.86194,6.90435,4.19375,-2.8571,6.90538,0.0948919,0.221636,0.197536,0.220661,0.100188,0.221691
142.794,4.16765,-2.95371,0.401,4.18759,-2.8594,6.91797,4.34411,-2.86038,6.91699,4.19554,-2.8558,6.91802,0.0963986,0.233784,0.199622,0.232809,0.101801,0.233839
142.824,4.16901,-2.95312,0.4005,4.18809,-2.85903,6.92164,4.34473,-2.85992,6.92067,4.19606,-2.85542,6.9217,0.0960047,0.237956,0.198908,0.236981,0.101368,0.238011
142.845,4.16937,-2.95264,0.3997,4.18947,-2.85799,6.93184,4.34645,-2.85864,6.93087,4.19749,-2.85436,6.9319,0.096759,0.248956,0.200486,0.247981,0.102226,0.249011
142.865,4.17021,-2.95146,0.3978,4.1903,-2.85737,6.93796,4.34748,-2.85786,6.93699,4.19834,-2.85371,6.93802,0.0962191,0.256976,0.20047,0.256001,0.101722,0.257031
142.866,4.17138,-2.9503,0.397,4.19074,-2.85703,6.94123,4.34803,-2.85744,6.94025,4.19879,-2.85336,6.94128,0.0952567,0.26104,0.199565,0.260065,0.100737,0.261095
142.885,4.17216,-2.9498,0.3982,4.19232,-2.8558,6.95306,4.35,-2.85591,6.95208,4.20042,-2.85209,6.95311,0.0961398,0.271672,0.201105,0.270697,0.101715,0.271727
142.916,4.17503,-2.94925,0.4117,4.19323,-2.85507,6.95999,4.35114,-2.855,6.95902,4.20137,-2.85134,6.96005,0.0959219,0.265108,0.199747,0.264133,0.101389,0.265163
142.936,4.17587,-2.94931,0.418,4.19474,-2.85385,6.97142,4.35302,-2.85349,6.97044,4.20292,-2.85009,6.97147,0.0973013,0.270232,0.201404,0.269257,0.102843,0.270287
142.967,4.17762,-2.94942,0.4384,4.19587,-2.85292,6.97917,4.35443,-2.85232,6.97819,4.20409,-2.84912,6.97922,0.0982181,0.257584,0.201721,0.256609,0.103738,0.257639
142.987,4.1778,-2.94922,0.4415,4.19707,-2.85192,6.97917,4.35592,-2.85107,6.97819,4.20532,-2.84809,6.97922,0.0991892,0.254484,0.203371,0.253509,0.104806,0.254539
142.999,4.17798,-2.94892,0.4442,4.19732,-2.85171,6.97917,4.35623,-2.85082,6.97819,4.20558,-2.84787,6.97922,0.0991182,0.251784,0.203471,0.250809,0.104749,0.251839
143.018,4.17885,-2.94793,0.4532,4.19793,-2.85119,6.97917,4.357,-2.85017,6.97819,4.20621,-2.84734,6.97922,0.0985997,0.242784,0.203213,0.241809,0.104242,0.242839
143.038,4.17925,-2.94771,0.457,4.19913,-2.85019,6.97917,4.3585,-2.84893,6.97819,4.20745,-2.84631,6.97922,0.0995207,0.238984,0.204665,0.238009,0.105244,0.239039
143.069,4.18072,-2.94772,0.4731,4.20057,-2.84899,6.97917,4.3603,-2.84743,6.97819,4.20893,-2.84507,6.97922,0.10071,0.222884,0.205689,0.221909,0.106458,0.222939
143.089,4.18154,-2.94764,0.48,4.20115,-2.84851,6.97917,4.36102,-2.84683,6.97819,4.20953,-2.84457,6.97922,0.101059,0.215984,0.205854,0.215009,0.106802,0.216039
143.099,4.18189,-2.94734,0.4796,4.20148,-2.84823,6.97917,4.36143,-2.84648,6.97819,4.20987,-2.84429,6.97922,0.101031,0.216384,0.205931,0.215409,0.106785,0.216439
143.12,4.18233,-2.9469,0.4781,4.20255,-2.84734,6.97917,4.36277,-2.84537,6.97819,4.21097,-2.84337,6.97922,0.101597,0.217884,0.207045,0.216909,0.107421,0.217939
143.14,4.18437,-2.9452,0.4743,4.20313,-2.84685,6.97917,4.36349,-2.84477,6.97819,4.21156,-2.84287,6.97922,0.10012,0.221684,0.205352,0.220709,0.10588,0.221739
143.15,4.18528,-2.94473,0.4742,4.2035,-2.84654,6.97917,4.36395,-2.84438,6.97819,4.21195,-2.84255,6.97922,0.0998588,0.221784,0.204924,0.220809,0.105596,0.221839
143.171,4.18627,-2.94436,0.4746,4.20469,-2.84555,6.97917,4.36544,-2.84314,6.97819,4.21318,-2.84153,6.97922,0.100515,0.221384,0.20579,0.220409,0.106294,0.221439
143.184,4.18729,-2.9441,0.4752,4.20494,-2.84534,6.97917,4.36575,-2.84288,6.97819,4.21343,-2.84131,6.97922,0.100324,0.220784,0.205171,0.219809,0.106057,0.220839
143.201,4.18996,-2.94362,0.4761,4.20552,-2.84486,6.97917,4.36647,-2.84228,6.97819,4.21402,-2.84082,6.97922,0.0999836,0.219884,0.203539,0.218909,0.105585,0.219939
143.222,4.19064,-2.94338,0.4756,4.20704,-2.84359,6.97917,4.36838,-2.84069,6.97819,4.21559,-2.83951,6.97922,0.101133,0.220384,0.205266,0.219409,0.106827,0.220439
143.252,4.19217,-2.94205,0.4732,4.20753,-2.84317,6.97917,4.36899,-2.84018,6.97819,4.2161,-2.83908,6.97922,0.100066,0.222784,0.204077,0.221809,0.105713,0.222839
143.253,4.19259,-2.94147,0.4733,4.20766,-2.84307,6.97917,4.36915,-2.84005,6.97819,4.21623,-2.83898,6.97922,0.0995482,0.222684,0.203616,0.221709,0.105184,0.222739
143.273,4.19301,-2.9409,0.4741,4.20877,-2.84214,6.97917,4.37054,-2.83889,6.97819,4.21737,-2.83802,6.97922,0.100006,0.221884,0.204747,0.220909,0.10572,0.221939
143.283,4.19423,-2.93974,0.4789,4.20914,-2.84183,6.97917,4.371,-2.8385,6.97819,4.21775,-2.8377,6.97922,0.0990366,0.217084,0.203705,0.216109,0.104711,0.217139
143.314,4.19471,-2.93966,0.4811,4.21025,-2.8409,6.97917,4.37239,-2.83734,6.97819,4.21889,-2.83675,6.97922,0.0999715,0.214884,0.205032,0.213909,0.105713,0.214939
143.324,4.19598,-2.93983,0.4854,4.21078,-2.84046,6.97917,4.37306,-2.83679,6.97819,4.21944,-2.83629,6.97922,0.100466,0.210584,0.204876,0.209609,0.106161,0.210639
143.332,4.19746,-2.93999,0.487,4.21115,-2.84015,6.97917,4.37352,-2.8364,6.97819,4.21982,-2.83597,6.97922,0.100778,0.208984,0.204277,0.208009,0.106395,0.209039
143.354,4.19812,-2.93995,0.4866,4.21218,-2.83929,6.97917,4.37481,-2.83533,6.97819,4.22088,-2.83509,6.97922,0.101642,0.209384,0.205339,0.208409,0.107305,0.209439
143.375,4.19942,-2.93939,0.4831,4.2128,-2.83877,6.97917,4.37558,-2.83468,6.97819,4.22151,-2.83456,6.97922,0.101499,0.212884,0.20493,0.211909,0.10713,0.212939
143.385,4.20004,-2.93885,0.4807,4.21309,-2.83853,6.97917,4.37594,-2.83438,6.97819,4.22181,-2.83431,6.97922,0.101156,0.215284,0.20458,0.214309,0.106774,0.215339
143.395,4.20066,-2.93816,0.4785,4.21407,-2.83771,6.97917,4.37718,-2.83335,6.97819,4.22282,-2.83347,6.97922,0.101342,0.217484,0.205288,0.216509,0.107013,0.217539
143.412,4.20272,-2.93568,0.4767,4.21461,-2.83726,6.97917,4.37785,-2.8328,6.97819,4.22337,-2.83301,6.97922,0.0991334,0.219284,0.203111,0.218309,0.10473,0.219339
143.436,4.20352,-2.93495,0.4773,4.2151,-2.83685,6.97917,4.37846,-2.83228,6.97819,4.22388,-2.83258,6.97922,0.0987856,0.218684,0.202847,0.217709,0.104375,0.218739
143.446,4.20433,-2.93441,0.4779,4.21633,-2.83582,6.97917,4.38001,-2.83099,6.97819,4.22514,-2.83153,6.97922,0.099317,0.218084,0.203854,0.217109,0.104967,0.218139
143.497,4.20798,-2.9348,0.4838,4.2183,-2.83417,6.97917,4.38248,-2.82894,6.97819,4.22717,-2.82984,6.97922,0.101157,0.212184,0.204098,0.211209,0.106706,0.212239
143.515,4.20859,-2.93509,0.4851,4.21847,-2.83404,6.97917,4.38268,-2.82876,6.97819,4.22734,-2.82969,6.97922,0.101534,0.210884,0.203997,0.209909,0.107049,0.210939
143.527,4.20912,-2.93525,0.4861,4.21888,-2.83369,6.97917,4.3832,-2.82833,6.97819,4.22776,-2.82934,6.97922,0.102024,0.209884,0.204285,0.208909,0.107534,0.209939
143.548,4.21007,-2.93501,0.4872,4.21986,-2.83287,6.97917,4.38443,-2.8273,6.97819,4.22877,-2.8285,6.97922,0.102611,0.208784,0.20495,0.207809,0.108143,0.208839
143.558,4.21047,-2.93462,0.4872,4.22011,-2.83266,6.97917,4.38474,-2.82705,6.97819,4.22902,-2.82829,6.97922,0.102408,0.208784,0.204794,0.207809,0.107937,0.208839
143.559,4.21086,-2.93407,0.4869,4.22023,-2.83256,6.97917,4.3849,-2.82692,6.97819,4.22915,-2.82818,6.97922,0.101942,0.209084,0.204379,0.208109,0.107458,0.209139
143.562,4.21122,-2.93341,0.4861,4.2204,-2.83242,6.97917,4.3851,-2.82675,6.97819,4.22931,-2.82804,6.97922,0.101405,0.209884,0.203988,0.208909,0.106915,0.209939
143.568,4.2116,-2.93269,0.4849,4.22073,-2.83215,6.97917,4.38551,-2.8264,6.97819,4.22965,-2.82776,6.97922,0.100958,0.211084,0.203826,0.210109,0.106477,0.211139
143.588,4.21202,-2.93196,0.4835,4.22179,-2.83126,6.97917,4.38685,-2.82529,6.97819,4.23075,-2.82685,6.97922,0.101175,0.212484,0.204803,0.211509,0.106771,0.212539
143.609,4.21311,-2.93067,0.4811,4.22237,-2.83078,6.97917,4.38757,-2.82469,6.97819,4.23133,-2.82635,6.97922,0.100318,0.214884,0.204131,0.213909,0.105896,0.214939
143.614,4.21376,-2.9302,0.4807,4.22249,-2.83068,6.97917,4.38773,-2.82456,6.97819,4.23146,-2.82625,6.97922,0.0999075,0.215284,0.203526,0.214309,0.10545,0.215339
143.619,4.21448,-2.9299,0.481,4.22274,-2.83047,6.97917,4.38803,-2.8243,6.97819,4.23171,-2.82604,6.97922,0.0997761,0.214984,0.203158,0.214009,0.105288,0.215039
143.629,4.21525,-2.92978,0.4822,4.22393,-2.82948,6.97917,4.38953,-2.82306,6.97819,4.23293,-2.82502,6.97922,0.100681,0.213784,0.204362,0.212809,0.106247,0.213839
143.67,4.21751,-2.93016,0.4889,4.22471,-2.82883,6.97917,4.3905,-2.82224,6.97819,4.23373,-2.82435,6.97922,0.101588,0.207084,0.203892,0.206109,0.107045,0.207139
143.671,4.21808,-2.93037,0.491,4.22487,-2.82869,6.97917,4.39071,-2.82207,6.97819,4.2339,-2.82421,6.97922,0.101909,0.204984,0.203789,0.204009,0.107334,0.205039
143.68,4.2185,-2.93052,0.4922,4.22585,-2.82787,6.97917,4.39195,-2.82104,6.97819,4.23491,-2.82337,6.97922,0.102918,0.203784,0.205107,0.202809,0.108403,0.203839
143.699,4.21881,-2.93054,0.4922,4.22594,-2.8278,6.97917,4.39205,-2.82095,6.97819,4.23499,-2.8233,6.97922,0.102989,0.203784,0.204993,0.202809,0.108457,0.203839
143.701,4.21913,-2.93031,0.4912,4.22618,-2.82759,6.97917,4.39236,-2.8207,6.97819,4.23524,-2.82309,6.97922,0.102959,0.204784,0.204992,0.203809,0.108428,0.204839
143.721,4.21953,-2.92983,0.4893,4.2268,-2.82708,6.97917,4.39313,-2.82005,6.97819,4.23587,-2.82256,6.97922,0.103012,0.206684,0.205402,0.205709,0.108513,0.206739
143.731,4.22062,-2.92834,0.4849,4.22745,-2.82653,6.97917,4.39395,-2.81937,6.97819,4.23655,-2.822,6.97922,0.102035,0.211084,0.204738,0.210109,0.107524,0.211139
143.751,4.22137,-2.92742,0.4831,4.22868,-2.8255,6.97917,4.3955,-2.81808,6.97819,4.2378,-2.82095,6.97922,0.102178,0.212884,0.205611,0.211909,0.107734,0.212939
143.792,4.22492,-2.92449,0.4819,4.23012,-2.82431,6.97917,4.3973,-2.81658,6.97819,4.23927,-2.81972,6.97922,0.100318,0.214084,0.203367,0.213109,0.105747,0.214139
143.812,4.2275,-2.92423,0.4865,4.23065,-2.82386,6.97917,4.39797,-2.81602,6.97819,4.23982,-2.81927,6.97922,0.100413,0.209484,0.201911,0.208509,0.10568,0.209539
143.822,4.22825,-2.92439,0.4882,4.23097,-2.82359,6.97917,4.39838,-2.81568,6.97819,4.24015,-2.81899,6.97922,0.100837,0.207784,0.201892,0.206809,0.106073,0.207839
143.832,4.22891,-2.92456,0.4894,4.232,-2.82273,6.97917,4.39966,-2.8146,6.97819,4.2412,-2.81811,6.97922,0.101873,0.206584,0.203092,0.205609,0.107155,0.206639
143.863,4.22993,-2.92464,0.4899,4.23265,-2.82219,6.97917,4.40049,-2.81392,6.97819,4.24187,-2.81755,6.97922,0.102489,0.206084,0.203342,0.205109,0.107751,0.206139
143.865,4.23033,-2.92447,0.4892,4.23274,-2.82212,6.97917,4.40059,-2.81383,6.97819,4.24195,-2.81748,6.97922,0.102376,0.206784,0.203049,0.205809,0.107614,0.206839
143.873,4.23069,-2.92413,0.4883,4.23302,-2.82188,6.97917,4.40095,-2.81353,6.97819,4.24225,-2.81724,6.97922,0.102281,0.207684,0.20303,0.206709,0.107519,0.207739
143.893,4.23105,-2.92364,0.4872,4.23421,-2.82089,6.97917,4.40244,-2.81229,6.97819,4.24346,-2.81622,6.97922,0.102806,0.208784,0.204394,0.207809,0.108137,0.208839
143.903,4.23143,-2.92303,0.4859,4.23449,-2.82065,6.97917,4.4028,-2.81199,6.97819,4.24375,-2.81598,6.97922,0.102429,0.210084,0.204207,0.209109,0.10776,0.210139
143.924,4.23288,-2.92095,0.4826,4.23607,-2.81934,6.98692,4.40478,-2.81034,6.98595,4.24536,-2.81464,6.98698,0.101666,0.221136,0.204411,0.220161,0.107046,0.221191
143.954,4.23501,-2.91963,0.4825,4.23674,-2.81876,6.99223,4.40563,-2.80962,6.99125,4.24605,-2.81405,6.99228,0.10088,0.22654,0.203007,0.225565,0.106153,0.226595
143.965,4.23579,-2.91947,0.483,4.23762,-2.818,6.99916,4.40674,-2.80866,6.99819,4.24695,-2.81327,6.99922,0.101481,0.232976,0.203715,0.232001,0.106779,0.233031
143.985,4.23731,-2.91942,0.4849,4.23901,-2.81679,7.01018,4.40849,-2.80714,7.0092,4.24837,-2.81203,7.01023,0.102653,0.242092,0.204724,0.241117,0.107963,0.242147
144.005,4.23866,-2.91945,0.487,4.23942,-2.81642,7.01344,4.409,-2.80668,7.01247,4.24879,-2.81166,7.0135,0.103026,0.243256,0.204289,0.242281,0.108263,0.243311
144.036,4.23979,-2.91923,0.4883,4.24084,-2.81514,7.02487,4.41079,-2.80507,7.02389,4.25024,-2.81035,7.02492,0.104099,0.25338,0.205614,0.252405,0.109386,0.253435
144.046,4.2407,-2.91863,0.4876,4.2413,-2.81472,7.02854,4.41136,-2.80455,7.02756,4.2507,-2.80992,7.02859,0.103912,0.257752,0.205283,0.256777,0.109169,0.257807
144.056,4.24112,-2.91819,0.4863,4.2414,-2.81463,7.02935,4.41149,-2.80443,7.02838,4.25081,-2.80983,7.02941,0.103563,0.259868,0.204859,0.258893,0.108797,0.259923
144.066,4.24156,-2.91768,0.4847,4.24275,-2.81338,7.04037,4.41319,-2.80285,7.03939,4.25219,-2.80855,7.04042,0.104312,0.272484,0.206502,0.271509,0.10965,0.272539
144.087,4.24204,-2.91711,0.4827,4.24344,-2.81272,7.04608,4.41407,-2.80202,7.04511,4.25289,-2.80788,7.04614,0.104399,0.280196,0.206973,0.279221,0.10977,0.280251
144.098,4.24313,-2.9159,0.4789,4.24379,-2.81239,7.04894,4.4145,-2.80161,7.04796,4.25325,-2.80754,7.04899,0.103511,0.286852,0.20599,0.285877,0.108829,0.286907
144.105,4.24374,-2.91533,0.4778,4.24394,-2.81225,7.05016,4.41469,-2.80143,7.04919,4.2534,-2.80739,7.05022,0.103082,0.289176,0.205422,0.288201,0.108365,0.289231
144.138,4.24439,-2.91483,0.4772,4.24555,-2.81067,7.06363,4.41673,-2.79945,7.06265,4.25505,-2.80579,7.06368,0.10416,0.30324,0.207391,0.302265,0.109556,0.303295
144.148,4.24743,-2.91396,0.4829,4.24623,-2.81,7.06934,4.41758,-2.7986,7.06836,4.25574,-2.8051,7.06939,0.103966,0.303252,0.20557,0.302277,0.109173,0.303307
144.169,4.24813,-2.91402,0.4854,4.24772,-2.8085,7.08199,4.41946,-2.79671,7.08101,4.25726,-2.80357,7.08204,0.105525,0.3134,0.207644,0.312425,0.110828,0.313455
144.199,4.25017,-2.9144,0.5009,4.24862,-2.80757,7.08974,4.4206,-2.79554,7.08876,4.25818,-2.80262,7.08979,0.106849,0.305652,0.207782,0.304677,0.112069,0.305707
144.22,4.25039,-2.91431,0.5052,4.24994,-2.80618,7.10116,4.42226,-2.7938,7.10019,4.25952,-2.80121,7.10122,0.108132,0.312776,0.209909,0.311801,0.113471,0.312831
144.233,4.25053,-2.9141,0.5091,4.25022,-2.80588,7.10361,4.42261,-2.79342,7.10263,4.2598,-2.8009,7.10366,0.108216,0.311324,0.210176,0.310349,0.113572,0.311379
144.25,4.25102,-2.91279,0.5191,4.25081,-2.80525,7.10402,4.42336,-2.79262,7.10304,4.26041,-2.80026,7.10407,0.107539,0.301732,0.210097,0.300757,0.112919,0.301787
144.26,4.25137,-2.91222,0.5229,4.25193,-2.80404,7.10402,4.42477,-2.79111,7.10304,4.26155,-2.79903,7.10407,0.108182,0.297932,0.211517,0.296957,0.11365,0.297987
144.311,4.25368,-2.91065,0.5392,4.25313,-2.80276,7.10402,4.42628,-2.78949,7.10304,4.26277,-2.79773,7.10407,0.107888,0.281632,0.210882,0.280657,0.113287,0.281687
144.332,4.25504,-2.91042,0.5459,4.25367,-2.80218,7.10402,4.42697,-2.78875,7.10304,4.26332,-2.79713,7.10407,0.108248,0.274932,0.210621,0.273957,0.113588,0.274987
144.342,4.2562,-2.91025,0.5516,4.254,-2.80183,7.10402,4.42738,-2.78831,7.10304,4.26365,-2.79678,7.10407,0.108445,0.269232,0.210169,0.268257,0.11372,0.269287
144.352,4.25675,-2.91009,0.5548,4.25505,-2.8007,7.10402,4.42871,-2.78689,7.10304,4.26472,-2.79563,7.10407,0.109398,0.266032,0.211534,0.265057,0.114735,0.266087
144.383,4.25826,-2.90913,0.5639,4.25563,-2.80008,7.10402,4.42944,-2.78611,7.10304,4.26531,-2.795,7.10407,0.109078,0.256932,0.2108,0.255957,0.114348,0.256987
