time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
130.378,3.39655,-2.97537,-0.377,3.48084,-3.0364,6.10648,3.52149,-3.05078,12.3908,3.48077,-3.03679,6.10605,0.104061,0.200293,0.145933,0.201432,0.104234,0.199868
130.38,3.39665,-2.97521,-0.3783,3.48106,-3.03644,6.1077,3.52175,-3.05082,12.392,3.481,-3.03683,6.10728,0.104284,0.202817,0.146172,0.203956,0.104458,0.202392
130.39,3.39679,-2.9751,-0.3792,3.48183,-3.03657,6.11178,3.52259,-3.05097,12.3961,3.48176,-3.03696,6.11136,0.104928,0.207797,0.146908,0.208936,0.105104,0.207372
130.393,3.397,-2.97508,-0.3792,3.48198,-3.0366,6.1126,3.52276,-3.051,12.3969,3.48191,-3.03699,6.11217,0.104906,0.208613,0.146897,0.209752,0.105082,0.208188
130.41,3.39749,-2.97528,-0.3779,3.48465,-3.03705,6.12688,3.52573,-3.05149,12.4112,3.48459,-3.03744,6.12645,0.106824,0.221593,0.149178,0.222732,0.107005,0.221168
130.43,3.3977,-2.97541,-0.3772,3.48488,-3.03709,6.1281,3.52599,-3.05153,12.4124,3.48482,-3.03748,6.12768,0.106784,0.222117,0.149169,0.223256,0.106965,0.221692
130.441,3.39785,-2.97554,-0.3765,3.48564,-3.0372,6.13218,3.52684,-3.05166,12.4165,3.48558,-3.0376,6.13176,0.107275,0.225497,0.149768,0.226636,0.107457,0.225072
130.443,3.39794,-2.97567,-0.3758,3.4861,-3.03727,6.13463,3.52735,-3.05174,12.419,3.48604,-3.03767,6.1342,0.107549,0.227245,0.15011,0.228384,0.107732,0.22682
130.461,3.39797,-2.9758,-0.3747,3.48786,-3.03753,6.14401,3.5293,-3.05203,12.4283,3.48781,-3.03793,6.14359,0.109041,0.235529,0.15185,0.236668,0.109225,0.235104
130.482,3.39806,-2.97621,-0.3695,3.48893,-3.03768,6.14973,3.5305,-3.05219,12.4341,3.48888,-3.03808,6.1493,0.109707,0.236041,0.152684,0.23718,0.109892,0.235616
130.512,3.39838,-2.97682,-0.3621,3.49104,-3.03796,6.16033,3.53285,-3.05249,12.4447,3.491,-3.03835,6.15991,0.11101,0.239249,0.154298,0.240388,0.111197,0.238824
130.523,3.3993,-2.97724,-0.3534,3.49205,-3.03808,6.16033,3.53398,-3.05263,12.4447,3.49202,-3.03848,6.15991,0.110929,0.230549,0.154346,0.231688,0.111118,0.230124
130.553,3.39972,-2.97723,-0.3508,3.4939,-3.03831,6.16033,3.53604,-3.05289,12.4447,3.49387,-3.03871,6.15991,0.112259,0.227949,0.155909,0.229088,0.112451,0.227524
130.574,3.40122,-2.97735,-0.3403,3.49486,-3.03843,6.16033,3.5371,-3.05302,12.4447,3.49483,-3.03883,6.15991,0.111799,0.217449,0.15553,0.218588,0.111995,0.217024
130.594,3.40155,-2.97755,-0.3373,3.49683,-3.03867,6.16033,3.5393,-3.05328,12.4447,3.49681,-3.03907,6.15991,0.113198,0.214449,0.157194,0.215588,0.113397,0.214024
130.625,3.40286,-2.97846,-0.325,3.49802,-3.03882,6.16033,3.54063,-3.05345,12.4447,3.498,-3.03922,6.15991,0.112688,0.202149,0.156851,0.203288,0.112888,0.201724
130.656,3.40346,-2.97853,-0.3189,3.49993,-3.03905,6.16033,3.54276,-3.05371,12.4447,3.49992,-3.03946,6.15991,0.113883,0.196049,0.158286,0.197188,0.114088,0.195624
130.663,3.40373,-2.97846,-0.3163,3.50035,-3.03911,6.16033,3.54322,-3.05376,12.4447,3.50034,-3.03951,6.15991,0.114073,0.193449,0.158518,0.194588,0.114279,0.193024
130.67,3.404,-2.97832,-0.3145,3.50053,-3.03913,6.16033,3.54342,-3.05379,12.4447,3.50052,-3.03953,6.15991,0.11408,0.191649,0.158532,0.192788,0.114286,0.191224
130.673,3.40428,-2.97817,-0.3134,3.50071,-3.03915,6.16033,3.54362,-3.05381,12.4447,3.5007,-3.03955,6.15991,0.114088,0.190549,0.158546,0.191688,0.114296,0.190124
130.696,3.40459,-2.97801,-0.3129,3.50267,-3.03939,6.16033,3.54582,-3.05408,12.4447,3.50267,-3.0398,6.15991,0.115709,0.190049,0.160411,0.191188,0.115921,0.189624
130.709,3.4049,-2.97789,-0.3125,3.50285,-3.03942,6.16033,3.54602,-3.05411,12.4447,3.50285,-3.03982,6.15991,0.115673,0.189649,0.160382,0.190788,0.115886,0.189224
130.712,3.40519,-2.97786,-0.3121,3.50297,-3.03943,6.16033,3.54615,-3.05412,12.4447,3.50297,-3.03984,6.15991,0.115549,0.189249,0.160262,0.190388,0.115763,0.188824
130.717,3.40549,-2.97793,-0.3116,3.50345,-3.03949,6.16033,3.54668,-3.05419,12.4447,3.50345,-3.0399,6.15991,0.115702,0.188749,0.160473,0.189888,0.115916,0.188324
130.722,3.40578,-2.9781,-0.3108,3.50357,-3.0395,6.16033,3.54681,-3.0542,12.4447,3.50357,-3.03991,6.15991,0.115471,0.187949,0.160259,0.189088,0.115686,0.187524
130.727,3.40609,-2.97838,-0.3099,3.50428,-3.03959,6.16033,3.54761,-3.0543,12.4447,3.50428,-3.04,6.15991,0.115716,0.187049,0.160605,0.188188,0.115932,0.186624
130.747,3.40643,-2.97874,-0.3086,3.50643,-3.03986,6.16033,3.55001,-3.05459,12.4447,3.50644,-3.04027,6.15991,0.117193,0.185749,0.162376,0.186888,0.117412,0.185324
130.772,3.40684,-2.97916,-0.3073,3.50667,-3.03989,6.16033,3.55027,-3.05463,12.4447,3.50668,-3.0403,6.15991,0.116845,0.184449,0.16207,0.185588,0.117064,0.184024
130.819,3.40835,-2.98034,-0.3043,3.50947,-3.04023,6.16033,3.5534,-3.05501,12.4447,3.50948,-3.04064,6.15991,0.117525,0.181449,0.163139,0.182588,0.117748,0.181024
130.839,3.41161,-2.9811,-0.3046,3.51149,-3.04048,6.16033,3.55566,-3.05528,12.4447,3.51151,-3.0409,6.15991,0.116202,0.181749,0.162029,0.182888,0.116431,0.181324
130.86,3.41273,-2.98112,-0.3046,3.51191,-3.04053,6.16033,3.55612,-3.05534,12.4447,3.51193,-3.04095,6.15991,0.115618,0.181749,0.161469,0.182888,0.11585,0.181324
130.87,3.41317,-2.98113,-0.3042,3.51239,-3.04059,6.16033,3.55666,-3.05541,12.4447,3.51241,-3.04101,6.15991,0.115671,0.181349,0.161572,0.182488,0.115904,0.180924
130.872,3.41357,-2.98116,-0.3033,3.5125,-3.04061,6.16033,3.55679,-3.05542,12.4447,3.51253,-3.04102,6.15991,0.115416,0.180449,0.161323,0.181588,0.11565,0.180024
130.891,3.41397,-2.98125,-0.3022,3.51447,-3.04085,6.16033,3.55898,-3.05569,12.4447,3.5145,-3.04126,6.15991,0.11684,0.179349,0.163003,0.180488,0.117078,0.178924
130.907,3.41438,-2.98141,-0.3009,3.51459,-3.04086,6.16033,3.55912,-3.05571,12.4447,3.51462,-3.04128,6.15991,0.116512,0.178049,0.162687,0.179188,0.11675,0.177624
130.911,3.41531,-2.98187,-0.2989,3.51518,-3.04094,6.16033,3.55978,-3.05579,12.4447,3.51521,-3.04135,6.15991,0.11603,0.176049,0.162281,0.177188,0.11627,0.175624
130.931,3.41584,-2.98212,-0.2982,3.51721,-3.04119,6.16033,3.56204,-3.05607,12.4447,3.51724,-3.0416,6.15991,0.117319,0.175349,0.163838,0.176488,0.117562,0.174924
130.962,3.41832,-2.98305,-0.2956,3.51828,-3.04132,6.16033,3.56324,-3.05621,12.4447,3.51832,-3.04174,6.15991,0.115698,0.172749,0.162338,0.173888,0.115944,0.172324
130.982,3.41901,-2.98322,-0.2949,3.51994,-3.04153,6.16033,3.5651,-3.05644,12.4447,3.51999,-3.04194,6.15991,0.116562,0.172049,0.163414,0.173188,0.116812,0.171624
131.033,3.42205,-2.98381,-0.2919,3.52279,-3.04188,6.16033,3.56829,-3.05683,12.4447,3.52285,-3.0423,6.15991,0.116286,0.169049,0.163466,0.170188,0.116543,0.168624
131.047,3.4232,-2.98405,-0.291,3.52315,-3.04192,6.16033,3.56869,-3.05688,12.4447,3.5232,-3.04234,6.15991,0.115493,0.168149,0.162701,0.169288,0.115752,0.167724
131.054,3.4238,-2.98418,-0.2908,3.52357,-3.04197,6.16033,3.56916,-3.05694,12.4447,3.52362,-3.0424,6.15991,0.115298,0.167949,0.162552,0.169088,0.115558,0.167524
131.074,3.4244,-2.98434,-0.2906,3.52559,-3.04222,6.16033,3.57142,-3.05721,12.4447,3.52565,-3.04265,6.15991,0.116569,0.167749,0.164087,0.168888,0.116833,0.167324
131.105,3.42699,-2.9852,-0.2886,3.52648,-3.04233,6.16033,3.57242,-3.05733,12.4447,3.52654,-3.04276,6.15991,0.114722,0.165749,0.162332,0.166888,0.114989,0.165324
131.115,3.42768,-2.98545,-0.2882,3.52814,-3.04254,6.16033,3.57428,-3.05756,12.4447,3.52821,-3.04296,6.15991,0.115552,0.165349,0.16338,0.166488,0.115823,0.164924
131.145,3.42966,-2.98618,-0.2885,3.52921,-3.04267,6.16033,3.57548,-3.05771,12.4447,3.52928,-3.0431,6.15991,0.114463,0.165649,0.162419,0.166788,0.114736,0.165224
131.176,3.43094,-2.98662,-0.2885,3.53117,-3.04291,6.16033,3.57767,-3.05798,12.4447,3.53124,-3.04334,6.15991,0.114954,0.165649,0.163164,0.166788,0.115232,0.165224
131.196,3.43288,-2.98713,-0.2887,3.53206,-3.04302,6.16033,3.57867,-3.0581,12.4447,3.53214,-3.04345,6.15991,0.113841,0.165849,0.162144,0.166988,0.114121,0.165424
131.217,3.43415,-2.9874,-0.2891,3.53407,-3.04327,6.16033,3.58093,-3.05838,12.4447,3.53416,-3.0437,6.15991,0.11448,0.166249,0.163038,0.167388,0.114765,0.165824
131.237,3.43529,-2.98771,-0.2898,3.53455,-3.04333,6.16033,3.58146,-3.05844,12.4447,3.53463,-3.04376,6.15991,0.113777,0.166949,0.162384,0.168088,0.114064,0.166524
131.247,3.43585,-2.98792,-0.2903,3.53508,-3.04339,6.16033,3.58206,-3.05851,12.4447,3.53517,-3.04383,6.15991,0.113686,0.167449,0.162362,0.168588,0.113974,0.167024
131.268,3.43705,-2.98845,-0.2912,3.53704,-3.04364,6.16033,3.58426,-3.05878,12.4447,3.53713,-3.04407,6.15991,0.114202,0.168349,0.16314,0.169488,0.114494,0.167924
131.287,3.43766,-2.98878,-0.2914,3.53769,-3.04372,6.16033,3.58499,-3.05887,12.4447,3.53779,-3.04415,6.15991,0.114121,0.168549,0.163149,0.169688,0.114414,0.168124
131.309,3.43904,-2.98946,-0.2919,3.53893,-3.04387,6.16033,3.58638,-3.05904,12.4447,3.53903,-3.0443,6.15991,0.11375,0.169049,0.162946,0.170188,0.114045,0.168624
131.329,3.44132,-2.99031,-0.2928,3.54006,-3.04401,6.16033,3.58765,-3.0592,12.4447,3.54016,-3.04444,6.15991,0.112397,0.169949,0.16173,0.171088,0.112695,0.169524
131.35,3.44271,-2.99059,-0.2937,3.54213,-3.04427,6.16033,3.58997,-3.05948,12.4447,3.54224,-3.0447,6.15991,0.112988,0.170849,0.162583,0.171988,0.113292,0.170424
131.38,3.44332,-2.99067,-0.2941,3.54296,-3.04437,6.16033,3.59091,-3.0596,12.4447,3.54307,-3.04481,6.15991,0.113192,0.171249,0.16289,0.172388,0.113498,0.170824
131.401,3.44545,-2.99111,-0.2942,3.5445,-3.04456,6.16033,3.59263,-3.05981,12.4447,3.54462,-3.045,6.15991,0.112551,0.171349,0.162426,0.172488,0.112861,0.170924
131.413,3.44597,-2.9913,-0.2939,3.5448,-3.04459,6.16033,3.59297,-3.05985,12.4447,3.54491,-3.04503,6.15991,0.11228,0.171049,0.162192,0.172188,0.112591,0.170624
131.421,3.44725,-2.99183,-0.2934,3.54551,-3.04468,6.16033,3.59377,-3.05995,12.4447,3.54563,-3.04512,6.15991,0.111573,0.170549,0.161578,0.171688,0.111885,0.170124
131.43,3.44801,-2.99216,-0.2931,3.54592,-3.04473,6.16033,3.59423,-3.06,12.4447,3.54604,-3.04517,6.15991,0.111135,0.170249,0.161194,0.171388,0.111448,0.169824
131.452,3.44883,-2.99248,-0.2929,3.54793,-3.04498,6.16033,3.59649,-3.06028,12.4447,3.54806,-3.04542,6.15991,0.112149,0.170049,0.162481,0.171188,0.112467,0.169624
131.513,3.45348,-2.99334,-0.2941,3.55077,-3.04533,6.16033,3.59968,-3.06067,12.4447,3.55091,-3.04578,6.15991,0.110313,0.171249,0.160961,0.172388,0.11064,0.170824
131.519,3.45409,-2.99338,-0.2942,3.55095,-3.04535,6.16033,3.59988,-3.06069,12.4447,3.55108,-3.0458,6.15991,0.109924,0.171349,0.160583,0.172488,0.110252,0.170924
131.544,3.45563,-2.99378,-0.2937,3.55373,-3.0457,6.16033,3.60301,-3.06108,12.4447,3.55387,-3.04614,6.15991,0.110998,0.170849,0.162023,0.171988,0.111331,0.170424
131.569,3.45656,-2.9943,-0.2921,3.55403,-3.04573,6.16033,3.60334,-3.06112,12.4447,3.55417,-3.04618,6.15991,0.110201,0.169249,0.161272,0.170388,0.110535,0.168824
131.574,3.45708,-2.99464,-0.2912,3.55444,-3.04578,6.16033,3.60381,-3.06117,12.4447,3.55458,-3.04623,6.15991,0.109977,0.168349,0.161109,0.169488,0.110312,0.167924
131.581,3.45762,-2.99498,-0.2904,3.55462,-3.04581,6.16033,3.60401,-3.0612,12.4447,3.55476,-3.04625,6.15991,0.109512,0.167549,0.160673,0.168688,0.109847,0.167124
131.605,3.45815,-2.9953,-0.2899,3.55621,-3.046,6.16033,3.6058,-3.06142,12.4447,3.55636,-3.04645,6.15991,0.110392,0.167049,0.161778,0.168188,0.11073,0.166624
131.611,3.4587,-2.99559,-0.2898,3.55639,-3.04603,6.16033,3.606,-3.06144,12.4447,3.55654,-3.04647,6.15991,0.109938,0.166949,0.16135,0.168088,0.110276,0.166524
131.615,3.45927,-2.99584,-0.29,3.55657,-3.04605,6.16033,3.6062,-3.06147,12.4447,3.55672,-3.0465,6.15991,0.109484,0.167149,0.160919,0.168288,0.109822,0.166724
131.625,3.45988,-2.99603,-0.2903,3.55733,-3.04614,6.16033,3.60707,-3.06157,12.4447,3.55749,-3.04659,6.15991,0.109586,0.167449,0.161123,0.168588,0.109926,0.167024
131.646,3.46052,-2.99617,-0.2908,3.55905,-3.04635,6.16033,3.60899,-3.06181,12.4447,3.5592,-3.0468,6.15991,0.110569,0.167949,0.162335,0.169088,0.110913,0.167524
131.666,3.46193,-2.99639,-0.292,3.55976,-3.04644,6.16033,3.60979,-3.06191,12.4447,3.55991,-3.04689,6.15991,0.109887,0.169149,0.161728,0.170288,0.110233,0.168724
131.676,3.46271,-2.9965,-0.2927,3.56011,-3.04649,6.16033,3.61019,-3.06196,12.4447,3.56027,-3.04694,6.15991,0.109481,0.169849,0.161358,0.170988,0.109829,0.169424
131.697,3.46433,-2.99681,-0.2932,3.56194,-3.04671,6.16033,3.61225,-3.06221,12.4447,3.5621,-3.04716,6.15991,0.109624,0.170349,0.161732,0.171488,0.109976,0.169924
131.717,3.46678,-2.99763,-0.2928,3.56271,-3.04681,6.16033,3.61312,-3.06231,12.4447,3.56287,-3.04726,6.15991,0.107798,0.169949,0.159996,0.171088,0.108154,0.169524
131.727,3.46754,-2.99795,-0.2924,3.56365,-3.04692,6.16033,3.61418,-3.06244,12.4447,3.56382,-3.04738,6.15991,0.10787,0.169549,0.160198,0.170688,0.108227,0.169124
131.748,3.46887,-2.99861,-0.2912,3.56548,-3.04715,6.16033,3.61624,-3.0627,12.4447,3.56566,-3.0476,6.15991,0.108118,0.168349,0.160703,0.169488,0.108479,0.167924
131.768,3.47002,-2.99923,-0.2898,3.56589,-3.0472,6.16033,3.61671,-3.06275,12.4447,3.56607,-3.04765,6.15991,0.107209,0.166949,0.159856,0.168088,0.10757,0.166524
131.778,3.47055,-2.9995,-0.2892,3.56637,-3.04726,6.16033,3.61724,-3.06282,12.4447,3.56654,-3.04771,6.15991,0.107058,0.166349,0.159772,0.167488,0.10742,0.165924
131.783,3.47107,-2.99974,-0.289,3.56654,-3.04728,6.16033,3.61744,-3.06284,12.4447,3.56672,-3.04774,6.15991,0.106657,0.166149,0.159395,0.167288,0.107019,0.165724
131.809,3.47159,-2.99993,-0.289,3.56849,-3.04752,6.16033,3.61964,-3.06311,12.4447,3.56867,-3.04798,6.15991,0.107955,0.166149,0.160962,0.167288,0.108321,0.165724
131.83,3.47337,-3.0003,-0.2893,3.56926,-3.04761,6.16033,3.6205,-3.06322,12.4447,3.56944,-3.04807,6.15991,0.106925,0.166449,0.160017,0.167588,0.107294,0.166024
131.85,3.47473,-3.00046,-0.29,3.57138,-3.04788,6.16605,3.62289,-3.06351,12.4504,3.57157,-3.04834,6.16562,0.107655,0.172861,0.161021,0.174,0.108029,0.172436
131.871,3.47676,-3.00085,-0.291,3.57251,-3.04801,6.17217,3.62417,-3.06366,12.4565,3.57271,-3.04847,6.17174,0.106736,0.179981,0.160234,0.18112,0.107114,0.179556
131.891,3.4774,-3.00105,-0.291,3.57479,-3.04825,6.18441,3.62674,-3.06393,12.4687,3.57499,-3.04872,6.18398,0.10823,0.192221,0.162043,0.19336,0.108613,0.191796
131.922,3.47909,-3.00195,-0.2905,3.57593,-3.04837,6.19053,3.62802,-3.06406,12.4749,3.57613,-3.04883,6.1901,0.107387,0.197841,0.161364,0.19898,0.107771,0.197416
131.942,3.48089,-3.00298,-0.2897,3.57858,-3.0486,6.20481,3.63102,-3.06432,12.4891,3.57879,-3.04907,6.20438,0.107818,0.211321,0.162177,0.21246,0.108207,0.210896
131.963,3.48159,-3.00327,-0.289,3.57896,-3.04863,6.20685,3.63145,-3.06435,12.4912,3.57917,-3.0491,6.20642,0.107415,0.212661,0.161826,0.2138,0.107805,0.212236
131.964,3.48233,-3.00352,-0.2877,3.57949,-3.04867,6.2097,3.63205,-3.0644,12.494,3.57971,-3.04914,6.20928,0.107139,0.214217,0.16162,0.215356,0.10753,0.213792
131.993,3.48524,-3.00427,-0.2741,3.58223,-3.04886,6.22439,3.63514,-3.0646,12.5087,3.58245,-3.04933,6.22396,0.106747,0.215305,0.161585,0.216444,0.107144,0.21488
132.014,3.48581,-3.00442,-0.2694,3.583,-3.0489,6.22725,3.63601,-3.06465,12.5116,3.58322,-3.04937,6.22682,0.106884,0.213461,0.161825,0.2146,0.107283,0.213036
132.034,3.4863,-3.00454,-0.2648,3.5846,-3.04899,6.22725,3.63781,-3.06475,12.5116,3.58483,-3.04946,6.22682,0.107878,0.208861,0.163037,0.21,0.10828,0.208436
132.085,3.48808,-3.00545,-0.2449,3.58785,-3.04918,6.22725,3.64149,-3.06495,12.5116,3.58809,-3.04965,6.22682,0.10893,0.188961,0.164546,0.1901,0.109337,0.188536
132.116,3.48953,-3.00646,-0.2306,3.58898,-3.04924,6.22725,3.64277,-3.06502,12.5116,3.58922,-3.04971,6.22682,0.108257,0.174661,0.164045,0.1758,0.108666,0.174236
132.136,3.49004,-3.0066,-0.2272,3.5904,-3.04932,6.22725,3.64437,-3.06511,12.5116,3.59064,-3.04979,6.22682,0.109068,0.171261,0.165048,0.1724,0.109479,0.170836
132.157,3.49189,-3.00676,-0.2171,3.59128,-3.04937,6.22725,3.64537,-3.06517,12.5116,3.59153,-3.04984,6.22682,0.108143,0.161161,0.164222,0.1623,0.108557,0.160736
132.167,3.49255,-3.00683,-0.2138,3.59294,-3.04946,6.22725,3.64725,-3.06527,12.5116,3.59319,-3.04993,6.22682,0.109067,0.157861,0.165367,0.159,0.109484,0.157436
132.197,3.49474,-3.00732,-0.21,3.59383,-3.04951,6.22725,3.64825,-3.06532,12.5116,3.59408,-3.04998,6.22682,0.107694,0.154061,0.164102,0.1552,0.108114,0.153636
132.201,3.4955,-3.00752,-0.2109,3.59406,-3.04952,6.22725,3.64852,-3.06534,12.5116,3.59432,-3.05,6.22682,0.107134,0.154961,0.163571,0.1561,0.107556,0.154536
132.218,3.49623,-3.00775,-0.2121,3.59607,-3.04964,6.22725,3.65079,-3.06546,12.5116,3.59633,-3.05011,6.22682,0.108276,0.156161,0.164989,0.1573,0.108701,0.155736
132.248,3.49821,-3.00849,-0.216,3.59678,-3.04968,6.22725,3.6516,-3.06551,12.5116,3.59705,-3.05015,6.22682,0.106837,0.160061,0.163646,0.1612,0.107263,0.159636
132.269,3.49959,-3.00892,-0.218,3.59879,-3.04979,6.22725,3.65387,-3.06563,12.5116,3.59906,-3.05026,6.22682,0.10729,0.162061,0.164374,0.1632,0.107721,0.161636
132.289,3.50172,-3.00909,-0.218,3.59962,-3.04983,6.22725,3.65481,-3.06568,12.5116,3.59989,-3.05031,6.22682,0.106041,0.162061,0.163215,0.1632,0.106475,0.161636
132.31,3.5024,-3.00904,-0.2174,3.60127,-3.04993,6.22725,3.65668,-3.06579,12.5116,3.60155,-3.05041,6.22682,0.106996,0.161461,0.164389,0.1626,0.107434,0.161036
132.34,3.50477,-3.00939,-0.2129,3.60222,-3.04998,6.22725,3.65775,-3.06585,12.5116,3.6025,-3.05046,6.22682,0.105562,0.156961,0.163065,0.1581,0.106003,0.156536
132.361,3.5053,-3.00972,-0.2111,3.60416,-3.05009,6.22725,3.65996,-3.06597,12.5116,3.60445,-3.05057,6.22682,0.10679,0.155161,0.16457,0.1563,0.107234,0.154736
132.381,3.50687,-3.01082,-0.2073,3.60487,-3.05013,6.22725,3.66076,-3.06601,12.5116,3.60516,-3.05061,6.22682,0.105592,0.151361,0.163487,0.1525,0.106036,0.150936
132.402,3.50742,-3.01111,-0.2067,3.60688,-3.05024,6.22725,3.66304,-3.06614,12.5116,3.60717,-3.05072,6.22682,0.106881,0.150761,0.165059,0.1519,0.107329,0.150336
132.422,3.50795,-3.01133,-0.2066,3.60712,-3.05025,6.22725,3.6633,-3.06615,12.5116,3.60741,-3.05074,6.22682,0.10653,0.150661,0.164741,0.1518,0.106979,0.150236
132.432,3.50962,-3.0115,-0.2092,3.60788,-3.0503,6.22725,3.66417,-3.0662,12.5116,3.60818,-3.05078,6.22682,0.10564,0.153261,0.163943,0.1544,0.106091,0.152836
132.453,3.51027,-3.01141,-0.2103,3.60953,-3.05039,6.22725,3.66605,-3.0663,12.5116,3.60983,-3.05087,6.22682,0.106645,0.154361,0.165167,0.1555,0.1071,0.153936
132.473,3.51231,-3.01107,-0.212,3.61036,-3.05044,6.22725,3.66698,-3.06635,12.5116,3.61066,-3.05092,6.22682,0.105656,0.156061,0.164255,0.1572,0.106116,0.155636
132.504,3.51386,-3.01123,-0.2112,3.61242,-3.05055,6.22725,3.66932,-3.06648,12.5116,3.61273,-3.05104,6.22682,0.106113,0.155261,0.164987,0.1564,0.106578,0.154836
132.524,3.51625,-3.01229,-0.2082,3.61325,-3.0506,6.22725,3.67026,-3.06653,12.5116,3.61356,-3.05108,6.22682,0.10429,0.152261,0.163285,0.1534,0.104756,0.151836
132.545,3.51694,-3.01274,-0.207,3.61525,-3.05071,6.22725,3.67254,-3.06666,12.5116,3.61557,-3.0512,6.22682,0.105389,0.151061,0.164672,0.1522,0.105858,0.150636
132.575,3.51898,-3.01381,-0.2063,3.61613,-3.05076,6.22725,3.67354,-3.06671,12.5116,3.61645,-3.05125,6.22682,0.103939,0.150361,0.163357,0.1515,0.104409,0.149936
132.596,3.51946,-3.01385,-0.2069,3.61778,-3.05085,6.22725,3.67541,-3.06681,12.5116,3.61811,-3.05134,6.22682,0.105057,0.150961,0.164701,0.1521,0.10553,0.150536
132.607,3.52051,-3.01378,-0.208,3.61808,-3.05087,6.22725,3.67575,-3.06683,12.5116,3.6184,-3.05136,6.22682,0.104379,0.152061,0.164051,0.1532,0.104854,0.151636
132.616,3.52114,-3.01372,-0.2086,3.61873,-3.0509,6.22725,3.67648,-3.06687,12.5116,3.61905,-3.05139,6.22682,0.104429,0.152661,0.164183,0.1538,0.104906,0.152236
132.647,3.52263,-3.01367,-0.2101,3.62067,-3.05101,6.22725,3.67869,-3.06699,12.5116,3.621,-3.0515,6.22682,0.104909,0.154161,0.164917,0.1553,0.105391,0.153736
132.667,3.52507,-3.01404,-0.2108,3.62161,-3.05107,6.22725,3.67976,-3.06705,12.5116,3.62194,-3.05156,6.22682,0.1034,0.154861,0.163525,0.156,0.103886,0.154436
132.698,3.52652,-3.01461,-0.2092,3.62361,-3.05118,6.22725,3.68204,-3.06718,12.5116,3.62395,-3.05167,6.22682,0.10375,0.153261,0.164159,0.1544,0.104239,0.152836
132.718,3.52813,-3.01547,-0.2062,3.62461,-3.05123,6.22725,3.68317,-3.06724,12.5116,3.62495,-3.05173,6.22682,0.1029,0.150261,0.16346,0.1514,0.103391,0.149836
132.723,3.52851,-3.01569,-0.2056,3.62473,-3.05124,6.22725,3.68331,-3.06725,12.5116,3.62507,-3.05173,6.22682,0.102579,0.149661,0.163158,0.1508,0.10307,0.149236
132.749,3.52916,-3.01594,-0.2055,3.62726,-3.05138,6.22725,3.68618,-3.06741,12.5116,3.62761,-3.05188,6.22682,0.104311,0.149561,0.165247,0.1507,0.104806,0.149136
132.768,3.52951,-3.01598,-0.2058,3.62738,-3.05139,6.22725,3.68632,-3.06741,12.5116,3.62773,-3.05188,6.22682,0.104075,0.149861,0.165025,0.151,0.10457,0.149436
132.77,3.52992,-3.01599,-0.2061,3.6275,-3.0514,6.22725,3.68645,-3.06742,12.5116,3.62784,-3.05189,6.22682,0.103801,0.150161,0.164763,0.1513,0.104297,0.149736
132.78,3.5304,-3.01599,-0.2064,3.6282,-3.05143,6.22725,3.68725,-3.06746,12.5116,3.62855,-3.05193,6.22682,0.104022,0.150461,0.165079,0.1516,0.10452,0.150036
132.8,3.53163,-3.01602,-0.2069,3.63014,-3.05154,6.22725,3.68946,-3.06759,12.5116,3.6305,-3.05204,6.22682,0.104722,0.150961,0.166042,0.1521,0.105225,0.150536
132.82,3.53418,-3.01644,-0.2069,3.63085,-3.05158,6.22725,3.69026,-3.06763,12.5116,3.6312,-3.05208,6.22682,0.102854,0.150961,0.164261,0.1521,0.10336,0.150536
132.851,3.53515,-3.01667,-0.2071,3.63296,-3.0517,6.22725,3.69267,-3.06776,12.5116,3.63333,-3.0522,6.22682,0.103896,0.151161,0.1656,0.1523,0.104406,0.150736
132.871,3.53711,-3.01722,-0.2074,3.63373,-3.05174,6.22725,3.69354,-3.06781,12.5116,3.63409,-3.05224,6.22682,0.102599,0.151461,0.164408,0.1526,0.10311,0.151036
132.892,3.53887,-3.01782,-0.2067,3.63561,-3.05185,6.22725,3.69568,-3.06793,12.5116,3.63598,-3.05235,6.22682,0.102543,0.150761,0.164619,0.1519,0.103058,0.150336
132.922,3.54168,-3.01856,-0.2062,3.63678,-3.05192,6.22725,3.69702,-3.068,12.5116,3.63715,-3.05241,6.22682,0.100784,0.150261,0.163021,0.1514,0.101301,0.149836
132.943,3.542,-3.0186,-0.2062,3.63825,-3.052,6.22725,3.69869,-3.06809,12.5116,3.63863,-3.0525,6.22682,0.101879,0.150261,0.164324,0.1514,0.1024,0.149836
132.955,3.54233,-3.01864,-0.2062,3.63837,-3.052,6.22725,3.69883,-3.0681,12.5116,3.63874,-3.0525,6.22682,0.101667,0.150261,0.164126,0.1514,0.102189,0.149836
132.957,3.54271,-3.01868,-0.2064,3.63848,-3.05201,6.22725,3.69896,-3.06811,12.5116,3.63886,-3.05251,6.22682,0.101407,0.150461,0.16388,0.1516,0.101929,0.150036
132.973,3.54314,-3.01873,-0.207,3.63936,-3.05206,6.22725,3.69996,-3.06816,12.5116,3.63974,-3.05256,6.22682,0.10183,0.151061,0.164426,0.1522,0.102354,0.150636
