time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
23.035,1.87161,-0.891295,-0.1756,1.96313,-0.841833,-0.20977,1.95807,-0.849129,-0.198901,1.96237,-0.840484,-0.20921,0.104027,0.0341696,0.0961931,0.0233008,0.104017,0.0336102
23.066,1.87295,-0.891347,-0.1838,1.96422,-0.842066,-0.20977,1.95917,-0.84935,-0.198901,1.96347,-0.840716,-0.20921,0.103731,0.0259696,0.0959074,0.0151008,0.10372,0.0254102
23.076,1.87322,-0.891691,-0.1855,1.96616,-0.842478,-0.20977,1.96111,-0.849742,-0.198901,1.9654,-0.841127,-0.20921,0.105163,0.0242696,0.0973896,0.0134008,0.105141,0.0237102
23.097,1.87347,-0.892116,-0.1873,1.96628,-0.842505,-0.20977,1.96124,-0.849768,-0.198901,1.96553,-0.841154,-0.20921,0.105243,0.0224696,0.097453,0.0116008,0.105226,0.0219102
23.099,1.87409,-0.89288,-0.1929,1.96667,-0.842588,-0.20977,1.96163,-0.849846,-0.198901,1.96592,-0.841236,-0.20921,0.105364,0.0168696,0.0975479,0.00600079,0.105358,0.0163102
23.127,1.87484,-0.893277,-0.2012,1.96931,-0.84315,-0.20977,1.96428,-0.850381,-0.198901,1.96856,-0.841797,-0.20921,0.106951,0.00856956,0.0991988,0.00229921,0.106931,0.00801023
23.188,1.87804,-0.892767,-0.2169,1.97175,-0.843939,-0.233205,1.96654,-0.851153,-0.222761,1.97103,-0.842594,-0.233813,0.10567,0.0163049,0.0977988,0.00586138,0.105668,0.0169131
23.198,1.87929,-0.892899,-0.2137,1.97258,-0.844137,-0.233205,1.96738,-0.851342,-0.222761,1.97187,-0.842793,-0.233813,0.105266,0.0195049,0.0973962,0.00906138,0.105266,0.0201131
23.218,1.88012,-0.893443,-0.2086,1.9747,-0.84464,-0.233205,1.9695,-0.851823,-0.222761,1.97399,-0.843297,-0.233813,0.106426,0.0246049,0.0985922,0.0141614,0.106417,0.0252131
23.235,1.88045,-0.893752,-0.2066,1.97483,-0.84467,-0.233205,1.96963,-0.851853,-0.222761,1.97411,-0.843328,-0.233813,0.106375,0.0266049,0.0985288,0.0161614,0.106371,0.0272131
23.237,1.88079,-0.894018,-0.2055,1.97496,-0.844701,-0.233205,1.96976,-0.851882,-0.222761,1.97424,-0.843359,-0.233813,0.106298,0.0277049,0.0984397,0.0172614,0.106298,0.0283131
23.249,1.88119,-0.894198,-0.2054,1.97597,-0.844941,-0.233205,1.97077,-0.852111,-0.222761,1.97525,-0.843599,-0.233813,0.106812,0.0278049,0.0989751,0.0173614,0.106807,0.0284131
23.255,1.88167,-0.894285,-0.2065,1.97616,-0.844986,-0.233205,1.97096,-0.852155,-0.222761,1.97544,-0.843644,-0.233813,0.106578,0.0267049,0.0987359,0.0162614,0.106576,0.0273131
23.269,1.88222,-0.894296,-0.2085,1.97799,-0.845421,-0.233205,1.9728,-0.852571,-0.222761,1.97727,-0.844081,-0.233813,0.107519,0.0247049,0.0997279,0.0142614,0.107502,0.0253131
23.31,1.88444,-0.894208,-0.2153,1.98007,-0.845916,-0.233205,1.97489,-0.853045,-0.222761,1.97936,-0.844577,-0.233813,0.107133,0.0179049,0.0993762,0.00746138,0.107108,0.0185131
23.341,1.88804,-0.894859,-0.2169,1.98146,-0.846246,-0.233205,1.97629,-0.853361,-0.222761,1.98075,-0.844908,-0.233813,0.105316,0.0163049,0.0975201,0.00586138,0.10531,0.0169131
23.351,1.88967,-0.895776,-0.2131,1.98361,-0.846756,-0.233205,1.97844,-0.853849,-0.222761,1.98289,-0.845419,-0.233813,0.105963,0.0201049,0.0981789,0.00966138,0.105957,0.0207131
23.392,1.89152,-0.896813,-0.2099,1.98493,-0.847071,-0.233205,1.97977,-0.854151,-0.222761,1.98422,-0.845735,-0.233813,0.10583,0.0233049,0.0980225,0.0128614,0.105837,0.0239131
23.412,1.89255,-0.896931,-0.2122,1.98689,-0.847535,-0.233205,1.98174,-0.854596,-0.222761,1.98617,-0.8462,-0.233813,0.106493,0.0210049,0.0987307,0.0105614,0.106488,0.0216131
23.428,1.89308,-0.89682,-0.2144,1.98746,-0.84767,-0.233205,1.98231,-0.854725,-0.222761,1.98674,-0.846335,-0.233813,0.106407,0.0188049,0.0986592,0.00836138,0.106398,0.0194131
23.437,1.89363,-0.896647,-0.217,1.98777,-0.847745,-0.233205,1.98263,-0.854797,-0.222761,1.98706,-0.84641,-0.233813,0.106089,0.0162049,0.0983488,0.00576138,0.106079,0.0168131
23.463,1.8948,-0.896275,-0.2213,1.98885,-0.848414,-0.259689,1.98353,-0.855475,-0.249174,1.98818,-0.847082,-0.260327,0.105533,0.0383895,0.0976632,0.027874,0.105548,0.0390272
23.483,1.89757,-0.896846,-0.2196,1.99004,-0.848731,-0.259689,1.98472,-0.855779,-0.249174,1.98937,-0.8474,-0.260327,0.104246,0.0400895,0.0963484,0.029574,0.104274,0.0407272
23.504,1.899,-0.897789,-0.2146,1.99218,-0.849298,-0.259689,1.98687,-0.856324,-0.249174,1.99151,-0.847968,-0.260327,0.105041,0.0450895,0.0971587,0.034574,0.105069,0.0457272
23.534,1.90093,-0.899119,-0.2097,1.99306,-0.849532,-0.259689,1.98775,-0.856549,-0.249174,1.99238,-0.848202,-0.260327,0.104629,0.0499895,0.0966975,0.039474,0.104677,0.0506272
23.555,1.90154,-0.899329,-0.2099,1.99499,-0.850045,-0.259689,1.98969,-0.857042,-0.249174,1.99432,-0.848717,-0.260327,0.105652,0.0497895,0.0977698,0.039274,0.105687,0.0504272
23.575,1.90274,-0.899306,-0.2134,1.99554,-0.850193,-0.259689,1.99025,-0.857184,-0.249174,1.99487,-0.848865,-0.260327,0.104998,0.0462895,0.0971146,0.035774,0.105035,0.0469272
23.595,1.90407,-0.8988,-0.2191,1.99764,-0.850751,-0.259689,1.99235,-0.857721,-0.249174,1.99697,-0.849424,-0.260327,0.105188,0.0405895,0.0973722,0.030074,0.105206,0.0412272
23.626,1.90747,-0.898556,-0.2235,1.99869,-0.851029,-0.259689,1.99341,-0.857989,-0.249174,1.99802,-0.849703,-0.260327,0.102866,0.0361895,0.0950363,0.025674,0.102891,0.0368272
23.636,1.90825,-0.898914,-0.2223,2.00061,-0.851538,-0.259689,1.99533,-0.858478,-0.249174,1.99993,-0.850213,-0.260327,0.103804,0.0373895,0.096016,0.026874,0.10382,0.0380272
23.667,1.91072,-0.901041,-0.2149,2.00153,-0.851784,-0.259689,1.99626,-0.858715,-0.249174,2.00086,-0.850459,-0.260327,0.103313,0.0447895,0.095442,0.034274,0.103362,0.0454272
23.687,1.91121,-0.901524,-0.2138,2.00264,-0.852079,-0.259689,1.99738,-0.858999,-0.249174,2.00197,-0.850755,-0.260327,0.103948,0.0458895,0.0960912,0.035374,0.103994,0.0465272
23.717,1.9117,-0.901906,-0.2132,2.00377,-0.85251,-0.264085,1.99832,-0.859428,-0.251985,2.00313,-0.851189,-0.264281,0.104485,0.0508848,0.0964834,0.0387852,0.104563,0.0510809
23.738,1.91431,-0.901922,-0.2162,2.00506,-0.852861,-0.264085,1.99963,-0.859764,-0.251985,2.00443,-0.85154,-0.264281,0.103167,0.0478848,0.0951654,0.0357852,0.10325,0.0480809
23.759,1.91596,-0.901372,-0.2195,2.00685,-0.853345,-0.264085,2.00142,-0.860226,-0.251985,2.00622,-0.852024,-0.264281,0.1028,0.0445848,0.0948508,0.0324852,0.102869,0.0447809
23.769,1.91848,-0.901105,-0.223,2.00809,-0.853679,-0.264085,2.00266,-0.860545,-0.251985,2.00746,-0.852358,-0.264281,0.101389,0.0410848,0.0934488,0.0289852,0.101459,0.0412809
23.789,1.91923,-0.90132,-0.2235,2.00834,-0.853746,-0.264085,2.00291,-0.860609,-0.251985,2.0077,-0.852425,-0.264281,0.101008,0.0405848,0.0930565,0.0284852,0.101083,0.0407809
23.81,1.91992,-0.901675,-0.2233,2.00994,-0.85418,-0.264085,2.00452,-0.861024,-0.251985,2.00931,-0.852859,-0.264281,0.101784,0.0407848,0.0938651,0.0286852,0.101852,0.0409809
23.819,1.92052,-0.902131,-0.2226,2.01019,-0.854246,-0.264085,2.00477,-0.861088,-0.251985,2.00955,-0.852926,-0.264281,0.101651,0.0414848,0.0937156,0.0293852,0.101726,0.0416809
23.83,1.92151,-0.903163,-0.2196,2.01105,-0.85448,-0.264085,2.00564,-0.861311,-0.251985,2.01042,-0.85316,-0.264281,0.101919,0.0444848,0.0939625,0.0323852,0.102004,0.0446809
23.85,1.92194,-0.903661,-0.2177,2.01284,-0.854964,-0.264085,2.00744,-0.861774,-0.251985,2.01221,-0.853644,-0.264281,0.103121,0.0463848,0.0952037,0.0342852,0.103197,0.0465809
23.866,1.92234,-0.904098,-0.2159,2.01296,-0.854997,-0.264085,2.00756,-0.861806,-0.251985,2.01233,-0.853677,-0.264281,0.103068,0.0481848,0.0951345,0.0360852,0.103151,0.0483809
23.868,1.92275,-0.904433,-0.2145,2.01309,-0.85503,-0.264085,2.00768,-0.861838,-0.251985,2.01245,-0.853711,-0.264281,0.102967,0.0495848,0.0950202,0.0374852,0.103055,0.0497809
23.901,1.9245,-0.904591,-0.2141,2.01554,-0.855692,-0.264085,2.01014,-0.862471,-0.251985,2.0149,-0.854373,-0.264281,0.103332,0.0499848,0.0954367,0.0378852,0.10341,0.0501809
23.922,1.92707,-0.903816,-0.2188,2.01657,-0.855971,-0.264085,2.01118,-0.862738,-0.251985,2.01593,-0.854653,-0.264281,0.10148,0.0452848,0.0936035,0.0331852,0.101555,0.0454809
23.942,1.92793,-0.903568,-0.2212,2.01845,-0.85648,-0.264085,2.01307,-0.863225,-0.251985,2.01782,-0.855162,-0.264281,0.102029,0.0428848,0.0942126,0.0307852,0.102087,0.0430809
23.983,1.93092,-0.904206,-0.2237,2.0199,-0.857047,-0.265031,2.01434,-0.863827,-0.254189,2.01931,-0.855736,-0.265144,0.100706,0.0413307,0.0926816,0.0304887,0.100809,0.0414444
24.004,1.93209,-0.905427,-0.2193,2.02045,-0.857195,-0.265031,2.01489,-0.86397,-0.254189,2.01986,-0.855885,-0.265144,0.100667,0.0457307,0.0926022,0.0348887,0.100788,0.0458444
24.005,1.93266,-0.906087,-0.2163,2.021,-0.857344,-0.265031,2.01544,-0.864112,-0.254189,2.02041,-0.856033,-0.265144,0.100892,0.0487307,0.092815,0.0378887,0.101019,0.0488444
24.034,1.93382,-0.907132,-0.2109,2.023,-0.857888,-0.265031,2.01745,-0.864635,-0.254189,2.02241,-0.856578,-0.265144,0.101873,0.0541307,0.0938113,0.0432887,0.102001,0.0542444
24.065,1.93642,-0.907322,-0.212,2.02434,-0.858251,-0.265031,2.0188,-0.864984,-0.254189,2.02375,-0.85694,-0.265144,0.100681,0.0530307,0.092615,0.0421887,0.100815,0.0531444
24.069,1.93714,-0.907003,-0.2142,2.0247,-0.85835,-0.265031,2.01916,-0.865079,-0.254189,2.02411,-0.857039,-0.265144,0.100174,0.0508307,0.0921182,0.0399887,0.100306,0.0509444
24.085,1.93785,-0.906644,-0.2167,2.02652,-0.858844,-0.265031,2.02099,-0.865554,-0.254189,2.02593,-0.857534,-0.265144,0.10074,0.0483307,0.092744,0.0374887,0.100853,0.0484444
24.126,1.93984,-0.906079,-0.2215,2.02871,-0.859437,-0.265031,2.02319,-0.866124,-0.254189,2.02812,-0.858127,-0.265144,0.100366,0.0435307,0.0924285,0.0326887,0.100463,0.0436444
24.141,1.94047,-0.906226,-0.2213,2.02895,-0.859503,-0.265031,2.02343,-0.866188,-0.254189,2.02836,-0.858193,-0.265144,0.100057,0.0437307,0.0921134,0.0328887,0.100158,0.0438444
24.157,1.94231,-0.907664,-0.2162,2.02986,-0.85975,-0.265031,2.02434,-0.866425,-0.254189,2.02927,-0.85844,-0.265144,0.0998078,0.0488307,0.0918193,0.0379887,0.0999298,0.0489444
24.177,1.94349,-0.908857,-0.212,2.03192,-0.86031,-0.265031,2.02642,-0.866964,-0.254189,2.03133,-0.859,-0.265144,0.10088,0.0530307,0.0929054,0.0421887,0.101004,0.0531444
24.218,1.94604,-0.909953,-0.2117,2.03439,-0.861037,-0.261633,2.02871,-0.867687,-0.25057,2.03384,-0.859735,-0.26172,0.100991,0.0499325,0.0928506,0.0388698,0.101151,0.0500199
24.248,1.94667,-0.909854,-0.2129,2.03482,-0.861151,-0.261633,2.02914,-0.867796,-0.25057,2.03427,-0.859849,-0.26172,0.100711,0.0487325,0.0925768,0.0376698,0.10087,0.0488199
24.269,1.94858,-0.909158,-0.217,2.03676,-0.861672,-0.261633,2.03109,-0.868296,-0.25057,2.03621,-0.86037,-0.26172,0.100158,0.0446325,0.0920766,0.0335698,0.100301,0.0447199
24.299,1.95149,-0.909172,-0.2175,2.03786,-0.861965,-0.261633,2.03219,-0.868577,-0.25057,2.03731,-0.860663,-0.26172,0.0984284,0.0441325,0.0903365,0.0330698,0.0985809,0.0442199
24.319,1.9529,-0.909896,-0.2157,2.04002,-0.862544,-0.261633,2.03436,-0.869133,-0.25057,2.03947,-0.861242,-0.26172,0.099156,0.0459325,0.0910903,0.0348698,0.0993051,0.0460199
24.34,1.95394,-0.910826,-0.213,2.04038,-0.86264,-0.261633,2.03472,-0.869225,-0.25057,2.03983,-0.861338,-0.26172,0.0989622,0.0486325,0.0908645,0.0375698,0.0991262,0.0487199
24.36,1.95431,-0.911264,-0.2119,2.04212,-0.863106,-0.264816,2.03647,-0.869673,-0.253754,2.04157,-0.861804,-0.264904,0.100144,0.0529165,0.0920835,0.0418537,0.100298,0.0530038
24.368,1.95466,-0.911651,-0.2112,2.04236,-0.863173,-0.266011,2.03672,-0.869737,-0.254948,2.04182,-0.861871,-0.266098,0.100211,0.0548105,0.0921422,0.0437478,0.10037,0.0548978
24.371,1.95502,-0.911945,-0.2108,2.04253,-0.863218,-0.266807,2.03688,-0.869781,-0.255744,2.04198,-0.861916,-0.266894,0.100162,0.0560065,0.0920846,0.0449438,0.100325,0.0560939
24.373,1.95543,-0.912121,-0.2107,2.04294,-0.863331,-0.268796,2.0373,-0.86989,-0.257734,2.04239,-0.86203,-0.268884,0.100199,0.0580965,0.0921236,0.0470337,0.100362,0.0581838
24.38,1.9559,-0.912174,-0.2108,2.04402,-0.863628,-0.27397,2.03838,-0.870175,-0.262908,2.04347,-0.862327,-0.274058,0.100607,0.0631705,0.0925581,0.0521077,0.100764,0.0632578
24.411,1.95714,-0.911954,-0.2121,2.04691,-0.864454,-0.287901,2.04128,-0.870971,-0.276838,2.04636,-0.863153,-0.287988,0.101561,0.0758005,0.0935946,0.0647378,0.101693,0.0758879
24.441,1.96058,-0.911416,-0.2173,2.04872,-0.864995,-0.296657,2.0431,-0.871493,-0.285594,2.04817,-0.863694,-0.296744,0.0996101,0.0793566,0.0916691,0.0682938,0.0997403,0.0794439
24.452,1.96152,-0.911499,-0.2188,2.05058,-0.865243,-0.275762,2.04479,-0.871743,-0.263076,2.05007,-0.863947,-0.275465,0.100347,0.0569619,0.0922653,0.0442763,0.100503,0.0566652
24.482,1.96399,-0.912333,-0.2263,2.05182,-0.865596,-0.281732,2.04603,-0.87208,-0.269046,2.05131,-0.864299,-0.281435,0.099486,0.055432,0.0913829,0.0427463,0.0996555,0.0551353
24.513,1.96521,-0.913152,-0.234,2.05356,-0.866103,-0.28213,2.04779,-0.872565,-0.269444,2.05305,-0.864805,-0.281833,0.100101,0.0481299,0.0920129,0.0354443,0.100271,0.0478332
24.533,1.96658,-0.913961,-0.2475,2.05481,-0.866465,-0.28213,2.04904,-0.872912,-0.269444,2.0543,-0.865167,-0.281833,0.100207,0.0346299,0.0921167,0.0219443,0.100383,0.0343332
24.553,1.96746,-0.913952,-0.2554,2.05654,-0.866965,-0.28213,2.05078,-0.873391,-0.269444,2.05603,-0.865666,-0.281833,0.100706,0.0267299,0.0926603,0.0140443,0.100872,0.0264332
24.604,1.96896,-0.913463,-0.265,2.05862,-0.867568,-0.28213,2.05287,-0.873968,-0.269444,2.05811,-0.866269,-0.281833,0.10072,0.0171299,0.0927349,0.0044443,0.100868,0.0168332
24.605,1.96946,-0.913366,-0.2679,2.05921,-0.86774,-0.28213,2.05346,-0.874133,-0.269444,2.0587,-0.866441,-0.281833,0.100686,0.0142299,0.0927167,0.0015443,0.100831,0.0139332
24.615,1.9704,-0.913518,-0.2738,2.05969,-0.867878,-0.28213,2.05394,-0.874265,-0.269444,2.05918,-0.866578,-0.281833,0.100274,0.00832995,0.0923021,0.0043557,0.100422,0.00803324
24.635,1.97086,-0.913801,-0.2769,2.06117,-0.868309,-0.28213,2.05544,-0.874678,-0.269444,2.06067,-0.867009,-0.281833,0.101123,0.00522995,0.0931863,0.0074557,0.101264,0.00493324
24.665,1.97289,-0.915152,-0.2922,2.06242,-0.86867,-0.28213,2.05669,-0.875024,-0.269444,2.06191,-0.86737,-0.281833,0.100877,0.0100701,0.0929128,0.0227557,0.101035,0.0103668
24.669,1.97349,-0.915371,-0.2949,2.0626,-0.868722,-0.28213,2.05687,-0.875074,-0.269444,2.06209,-0.867422,-0.281833,0.100578,0.0127701,0.0926048,0.0254557,0.10074,0.0130668
24.696,1.975,-0.915706,-0.2955,2.06315,-0.869908,-0.336259,2.05726,-0.876316,-0.325781,2.06268,-0.868629,-0.336921,0.0993395,0.0407589,0.0912082,0.0302805,0.0995262,0.0414209
24.72,1.97583,-0.915874,-0.2938,2.06338,-0.869988,-0.336259,2.05749,-0.876394,-0.325781,2.06292,-0.868709,-0.336921,0.0988453,0.0424589,0.0907046,0.0319805,0.0990368,0.0431209
24.726,1.97734,-0.916187,-0.2893,2.06384,-0.870149,-0.336259,2.05795,-0.87655,-0.325781,2.06338,-0.86887,-0.336921,0.097988,0.0469589,0.0898314,0.0364805,0.0981878,0.0476209
24.736,1.97796,-0.916308,-0.2878,2.06413,-0.87025,-0.336259,2.05824,-0.876648,-0.325781,2.06366,-0.868971,-0.336921,0.0977045,0.0484589,0.089545,0.0379805,0.0979066,0.0491209
24.747,1.9785,-0.916414,-0.2873,2.06597,-0.870893,-0.336259,2.06009,-0.877272,-0.325781,2.0655,-0.869616,-0.336921,0.0986025,0.0489589,0.0904931,0.0384805,0.0987888,0.0496209
24.769,1.97901,-0.916519,-0.2878,2.06614,-0.870953,-0.336259,2.06027,-0.877331,-0.325781,2.06568,-0.869676,-0.336921,0.0983239,0.0484589,0.0902097,0.0379805,0.0985127,0.0491209
24.772,1.98008,-0.916717,-0.2916,2.06643,-0.871054,-0.336259,2.06055,-0.877429,-0.325781,2.06596,-0.869777,-0.336921,0.0976768,0.0446589,0.0895509,0.0341805,0.0978717,0.0453209
24.787,1.98067,-0.916859,-0.2939,2.06718,-0.871315,-0.336259,2.06131,-0.877682,-0.325781,2.06671,-0.870039,-0.336921,0.097759,0.0423589,0.0896455,0.0318805,0.0979511,0.0430209
24.79,1.98131,-0.917053,-0.2959,2.06741,-0.871396,-0.336259,2.06154,-0.87776,-0.325781,2.06694,-0.870119,-0.336921,0.0974508,0.0403589,0.0893302,0.0298805,0.0976468,0.0410209
24.808,1.98199,-0.9173,-0.2971,2.06873,-0.871858,-0.336259,2.06287,-0.87821,-0.325781,2.06826,-0.870582,-0.336921,0.0979242,0.0391589,0.0898311,0.0286805,0.0981127,0.0398209
24.828,1.98339,-0.917888,-0.2973,2.06965,-0.872179,-0.336259,2.06379,-0.878522,-0.325781,2.06918,-0.870905,-0.336921,0.0976193,0.0389589,0.0895198,0.0284805,0.0978137,0.0396209
24.848,1.98475,-0.91849,-0.2956,2.07137,-0.872782,-0.336259,2.06553,-0.879108,-0.325781,2.07091,-0.871508,-0.336921,0.0979427,0.0406589,0.0898645,0.0301805,0.0981339,0.0413209
24.863,1.98605,-0.918998,-0.2933,2.07172,-0.872903,-0.336259,2.06587,-0.879225,-0.325781,2.07125,-0.871629,-0.336921,0.0972789,0.0429589,0.0891792,0.0324805,0.0974809,0.0436209
24.879,1.9867,-0.919196,-0.2926,2.07252,-0.873184,-0.336259,2.06668,-0.879498,-0.325781,2.07206,-0.871911,-0.336921,0.0973775,0.0436589,0.08929,0.0331805,0.097577,0.0443209
24.899,1.98794,-0.919508,-0.2933,2.0743,-0.873806,-0.336259,2.06847,-0.880103,-0.325781,2.07384,-0.872535,-0.336921,0.0977136,0.0429589,0.0896597,0.0324805,0.0979049,0.0436209
24.92,1.98851,-0.919651,-0.2944,2.07476,-0.873967,-0.336259,2.06893,-0.880259,-0.325781,2.0743,-0.872696,-0.336921,0.0976018,0.0418589,0.0895512,0.0313805,0.0977934,0.0425209
24.922,1.98961,-0.920002,-0.2968,2.07511,-0.874087,-0.336259,2.06928,-0.880377,-0.325781,2.07464,-0.872816,-0.336921,0.0970456,0.0394589,0.0889811,0.0289805,0.0972447,0.0401209
24.94,1.99013,-0.920203,-0.2979,2.07466,-0.874565,-0.347173,2.06867,-0.880919,-0.334206,2.07424,-0.873301,-0.346906,0.0960591,0.0492726,0.0878138,0.0363059,0.0963013,0.0490062
24.959,1.99064,-0.920409,-0.2985,2.07483,-0.874627,-0.347173,2.06884,-0.880979,-0.334206,2.07441,-0.873364,-0.346906,0.0958319,0.0486726,0.0875796,0.0357059,0.0960781,0.0484062
24.962,1.99115,-0.920601,-0.2988,2.07523,-0.874772,-0.347173,2.06924,-0.881119,-0.334206,2.07481,-0.873509,-0.346906,0.0957618,0.0483726,0.0875109,0.0354059,0.0960094,0.0481062
24.981,1.99166,-0.920753,-0.2987,2.07678,-0.875332,-0.347173,2.0708,-0.881659,-0.334206,2.07636,-0.874068,-0.346906,0.096478,0.0484726,0.0882695,0.0355059,0.0967143,0.0482062
24.996,1.99219,-0.920853,-0.2984,2.07695,-0.875394,-0.347173,2.07097,-0.881719,-0.334206,2.07653,-0.87413,-0.346906,0.0961794,0.0487726,0.0879665,0.0358059,0.0964185,0.0485062
25.001,1.99274,-0.920915,-0.2982,2.07718,-0.875477,-0.347173,2.0712,-0.881799,-0.334206,2.07676,-0.874213,-0.346906,0.0958837,0.0489726,0.0876692,0.0360059,0.0961247,0.0487062
25.011,1.99454,-0.921154,-0.2987,2.07815,-0.87583,-0.347173,2.07218,-0.88214,-0.334206,2.07774,-0.874565,-0.346906,0.0951111,0.0484726,0.0868983,0.0355059,0.0953562,0.0482062
25.052,1.99593,-0.921652,-0.2986,2.07941,-0.876286,-0.347173,2.07345,-0.88258,-0.334206,2.079,-0.875021,-0.346906,0.0950121,0.0485726,0.0868099,0.0356059,0.0952589,0.0483062
25.072,1.998,-0.922873,-0.2972,2.08085,-0.876804,-0.347173,2.07489,-0.88308,-0.334206,2.08043,-0.875539,-0.346906,0.0947903,0.0499726,0.086576,0.0370059,0.0950502,0.0497062
25.123,2.00097,-0.924181,-0.2963,2.08388,-0.877902,-0.347173,2.07795,-0.88414,-0.334206,2.08346,-0.876636,-0.346906,0.0949552,0.0508726,0.0867712,0.0379059,0.0952177,0.0506062
25.154,2.00337,-0.924243,-0.3006,2.08502,-0.878316,-0.347173,2.0791,-0.884541,-0.334206,2.08461,-0.87705,-0.346906,0.0936818,0.0465726,0.0855026,0.0336059,0.093949,0.0463062
25.175,2.00485,-0.924287,-0.3027,2.08479,-0.878767,-0.349521,2.07869,-0.885071,-0.336301,2.08442,-0.877517,-0.349254,0.0919925,0.0468207,0.0836127,0.0336005,0.0922963,0.0465538
25.205,2.00724,-0.925054,-0.3018,2.08565,-0.87908,-0.349521,2.07956,-0.885373,-0.336301,2.08528,-0.87783,-0.349254,0.0908952,0.0477207,0.0824918,0.0345005,0.0912153,0.0474538
25.209,2.00792,-0.925515,-0.3007,2.08599,-0.879205,-0.349521,2.0799,-0.885493,-0.336301,2.08562,-0.877955,-0.349254,0.0907728,0.0488207,0.0823602,0.0356005,0.0910994,0.0485538
25.225,2.00849,-0.926016,-0.2994,2.08754,-0.879769,-0.349521,2.08146,-0.886037,-0.336301,2.08717,-0.878518,-0.349254,0.0915794,0.0501207,0.083199,0.0369005,0.0918986,0.0498538
25.245,2.0094,-0.926947,-0.2971,2.08782,-0.879873,-0.349521,2.08174,-0.886138,-0.336301,2.08745,-0.878622,-0.349254,0.0914693,0.0524207,0.0830639,0.0392005,0.0918027,0.0521538
25.256,2.0098,-0.927342,-0.2964,2.08943,-0.880457,-0.349521,2.08336,-0.886701,-0.336301,2.08905,-0.879206,-0.349254,0.0924076,0.0531207,0.0840414,0.0399005,0.0927307,0.0528538
25.276,2.01022,-0.927598,-0.2963,2.08954,-0.880499,-0.349521,2.08347,-0.886741,-0.336301,2.08917,-0.879248,-0.349254,0.0922503,0.0532207,0.0838761,0.0400005,0.0925781,0.0529538
25.277,2.01068,-0.927716,-0.2968,2.08994,-0.880645,-0.349521,2.08388,-0.886882,-0.336301,2.08957,-0.879394,-0.349254,0.0921886,0.0527207,0.083819,0.0395005,0.0925165,0.0524538
25.286,2.01118,-0.92771,-0.2977,2.09023,-0.880749,-0.349521,2.08416,-0.886983,-0.336301,2.08986,-0.879498,-0.349254,0.0919423,0.0518207,0.0835756,0.0386005,0.0922705,0.0515538
25.306,2.01176,-0.927607,-0.2991,2.09126,-0.881125,-0.349521,2.0852,-0.887345,-0.336301,2.09089,-0.879873,-0.349254,0.0920885,0.0504207,0.0837513,0.0372005,0.0924081,0.0501538
25.317,2.01312,-0.927258,-0.3027,2.09286,-0.881709,-0.349521,2.08681,-0.887909,-0.336301,2.09249,-0.880456,-0.349254,0.0918341,0.0468207,0.0835419,0.0336005,0.0921413,0.0465538
25.337,2.0146,-0.927137,-0.3053,2.09337,-0.881896,-0.349521,2.08733,-0.88809,-0.336301,2.093,-0.880644,-0.349254,0.0908449,0.0442207,0.0825532,0.0310005,0.0911553,0.0439538
25.347,2.01536,-0.927275,-0.3056,2.09372,-0.882021,-0.349521,2.08768,-0.888211,-0.336301,2.09335,-0.880769,-0.349254,0.0904896,0.0439207,0.0821958,0.0307005,0.0908031,0.0436538
25.367,2.01686,-0.927935,-0.3043,2.09538,-0.882626,-0.349521,2.08935,-0.888795,-0.336301,2.095,-0.881373,-0.349254,0.0906542,0.0452207,0.0823811,0.0320005,0.0909676,0.0449538
25.379,2.01814,-0.92895,-0.3012,2.09578,-0.882772,-0.349521,2.08975,-0.888936,-0.336301,2.0954,-0.881519,-0.349254,0.0903282,0.0483207,0.082027,0.0351005,0.0906585,0.0480538
25.398,2.01874,-0.929514,-0.299,2.09658,-0.883063,-0.349521,2.09056,-0.889217,-0.336301,2.09621,-0.88181,-0.349254,0.0906402,0.0505207,0.0823452,0.0373005,0.0909724,0.0502538
25.419,2.01994,-0.930495,-0.2959,2.09579,-0.883368,-0.353161,2.0896,-0.88961,-0.339566,2.09547,-0.882132,-0.352818,0.0893003,0.0572613,0.0807727,0.0436656,0.0896823,0.0569183
25.429,2.02101,-0.930986,-0.296,2.09613,-0.883492,-0.353161,2.08994,-0.88973,-0.339566,2.0958,-0.882256,-0.352818,0.0888741,0.0571613,0.0803331,0.0435656,0.0892658,0.0568183
25.439,2.02152,-0.931026,-0.2969,2.09675,-0.88372,-0.353161,2.09056,-0.88995,-0.339566,2.09642,-0.882484,-0.352818,0.088865,0.0562613,0.0803365,0.0426656,0.0892539,0.0559183
25.459,2.02206,-0.930937,-0.2981,2.09838,-0.884322,-0.353161,2.09221,-0.89053,-0.339566,2.09805,-0.883085,-0.352818,0.0894354,0.0550613,0.0809548,0.0414656,0.0898087,0.0547183
