time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
91.777,2.22072,-1.0107,-0.9148,2.19541,-1.05026,5.34912,2.1941,-0.800775,5.38685,2.19583,-1.05066,5.34925,0.046956,0.0192653,0.211609,0.018465,0.0470695,0.0191312
91.787,2.2211,-1.01117,-0.9127,2.19657,-1.05182,5.34912,2.19531,-0.802292,5.38685,2.19699,-1.05222,5.34925,0.0474748,0.0213653,0.210468,0.016365,0.0476027,0.0212312
91.809,2.22161,-1.01162,-0.9111,2.19669,-1.05198,5.34912,2.19544,-0.802449,5.38685,2.19711,-1.05238,5.34925,0.0474331,0.0229653,0.210801,0.014765,0.0475553,0.0228312
91.812,2.22222,-1.01208,-0.9098,2.19693,-1.0523,5.34912,2.19569,-0.802763,5.38685,2.19735,-1.0527,5.34925,0.0475165,0.0242653,0.210987,0.013465,0.0476341,0.0241312
91.828,2.22289,-1.01256,-0.9091,2.19736,-1.05289,5.34912,2.19615,-0.803339,5.38685,2.19778,-1.05329,5.34925,0.0477321,0.0249653,0.210922,0.012765,0.0478479,0.0248312
91.838,2.22358,-1.01308,-0.9092,2.19856,-1.05451,5.34912,2.19741,-0.804909,5.38685,2.19898,-1.05491,5.34925,0.0483969,0.0248653,0.209809,0.012865,0.0485243,0.0247312
91.889,2.22624,-1.01678,-0.914,2.20051,-1.05714,5.34912,2.19946,-0.807473,5.38685,2.20093,-1.05754,5.34925,0.0478667,0.0200653,0.211016,0.017665,0.04798,0.0199312
91.909,2.22682,-1.0184,-0.9136,2.20082,-1.05757,5.34912,2.19979,-0.807892,5.38685,2.20125,-1.05797,5.34925,0.0470167,0.0204653,0.212232,0.017265,0.0471197,0.0203312
91.933,2.2273,-1.01966,-0.9126,2.20229,-1.05884,5.38617,2.20006,-0.813074,5.38408,2.2027,-1.05922,5.38661,0.0464809,0.0155866,0.208378,0.0134914,0.0465891,0.016028
91.944,2.22758,-1.0201,-0.9123,2.2025,-1.0591,5.38617,2.20026,-0.813336,5.38408,2.2029,-1.05949,5.38661,0.0463694,0.0152866,0.208563,0.0131914,0.0464756,0.015728
91.95,2.22793,-1.02042,-0.9122,2.20291,-1.05962,5.38617,2.20068,-0.813861,5.38408,2.20332,-1.06001,5.38661,0.0465038,0.0151866,0.208351,0.0130914,0.0466117,0.015628
91.961,2.22832,-1.02065,-0.9125,2.20304,-1.05978,5.38617,2.20081,-0.814018,5.38408,2.20345,-1.06017,5.38661,0.0465927,0.0154866,0.208452,0.0133914,0.0466974,0.015928
91.962,2.22878,-1.02081,-0.9131,2.20316,-1.05994,5.38617,2.20093,-0.814176,5.38408,2.20357,-1.06032,5.38661,0.0467672,0.0160866,0.2085,0.0139914,0.0468685,0.016528
91.981,2.23018,-1.02154,-0.9146,2.20442,-1.06151,5.38617,2.20218,-0.815749,5.38408,2.20483,-1.06189,5.38661,0.0475494,0.0175866,0.207687,0.0154914,0.0476537,0.018028
92.002,2.23056,-1.02204,-0.9139,2.20488,-1.06208,5.38617,2.20264,-0.816326,5.38408,2.20529,-1.06247,5.38661,0.0475732,0.0168866,0.207596,0.0147914,0.0476785,0.017328
92.012,2.23089,-1.02269,-0.9127,2.20525,-1.06255,5.38617,2.20302,-0.816798,5.38408,2.20566,-1.06294,5.38661,0.0473958,0.0156866,0.207769,0.0135914,0.0475001,0.016128
92.042,2.23119,-1.02346,-0.9116,2.20596,-1.06344,5.38617,2.20372,-0.817689,5.38408,2.20637,-1.06383,5.38661,0.0472775,0.0145866,0.207596,0.0124914,0.0473861,0.015028
92.044,2.23187,-1.02519,-0.9097,2.20596,-1.06344,5.38617,2.20372,-0.817689,5.38408,2.20637,-1.06383,5.38661,0.0461998,0.0126866,0.209402,0.0105914,0.0462906,0.013128
92.052,2.23272,-1.02676,-0.909,2.20638,-1.06397,5.38617,2.20414,-0.818214,5.38408,2.20679,-1.06435,5.38661,0.0455854,0.0119866,0.210498,0.00989135,0.0456645,0.012428
92.083,2.23322,-1.0274,-0.9093,2.20763,-1.06554,5.38617,2.20539,-0.819787,5.38408,2.20805,-1.06592,5.38661,0.045923,0.0122866,0.209469,0.0101914,0.0460151,0.012728
92.093,2.23373,-1.02791,-0.9099,2.20793,-1.0659,5.38617,2.20568,-0.820154,5.38408,2.20834,-1.06628,5.38661,0.045929,0.0128866,0.209639,0.0107914,0.0460178,0.013328
92.104,2.23474,-1.02861,-0.9112,2.20847,-1.06658,5.38617,2.20623,-0.820836,5.38408,2.20888,-1.06696,5.38661,0.0461697,0.0141866,0.209726,0.0120914,0.0462532,0.014628
92.114,2.23521,-1.0289,-0.9118,2.20859,-1.06674,5.38617,2.20635,-0.820994,5.38408,2.20901,-1.06712,5.38661,0.0462618,0.0147866,0.2099,0.0126914,0.046341,0.015228
92.124,2.23563,-1.0292,-0.9121,2.20972,-1.06815,5.38617,2.20748,-0.82241,5.38408,2.21013,-1.06853,5.38661,0.0467796,0.0150866,0.208697,0.0129914,0.0468725,0.015528
92.142,2.23598,-1.02954,-0.912,2.20981,-1.06826,5.38617,2.20756,-0.822514,5.38408,2.21022,-1.06864,5.38661,0.0467296,0.0149866,0.20897,0.0128914,0.0468182,0.015428
92.144,2.23627,-1.02995,-0.9114,2.20989,-1.06836,5.38617,2.20764,-0.822619,5.38408,2.2103,-1.06874,5.38661,0.0465963,0.0143866,0.209296,0.0122914,0.0466808,0.014828
92.146,2.23652,-1.03045,-0.9104,2.2101,-1.06862,5.38617,2.20785,-0.822882,5.38408,2.21051,-1.069,5.38661,0.0464236,0.0133866,0.209541,0.0112914,0.0465059,0.013828
92.172,2.23676,-1.03108,-0.909,2.21138,-1.07015,5.39299,2.20814,-0.827744,5.38152,2.21177,-1.07052,5.39318,0.0465855,0.0188032,0.205342,0.00733037,0.0466804,0.0189978
92.185,2.23726,-1.03258,-0.9062,2.21197,-1.07087,5.39299,2.20872,-0.82848,5.38152,2.21236,-1.07124,5.39318,0.0458883,0.0160032,0.20609,0.00453037,0.0459791,0.0161978
92.195,2.23803,-1.03414,-0.9047,2.21239,-1.0714,5.39299,2.20913,-0.829005,5.38152,2.21279,-1.07176,5.39318,0.0452255,0.0145032,0.207159,0.00303037,0.045306,0.0146978
92.216,2.23859,-1.03487,-0.9049,2.21357,-1.07285,5.39299,2.2103,-0.830477,5.38152,2.21397,-1.07322,5.39318,0.0454842,0.0147032,0.206339,0.00323037,0.0455752,0.0148978
92.246,2.24053,-1.03664,-0.9074,2.21428,-1.07374,5.39299,2.211,-0.83137,5.38152,2.21468,-1.07411,5.39318,0.0454421,0.0172032,0.207387,0.00573037,0.0455151,0.0173978
92.256,2.24116,-1.03711,-0.9082,2.21529,-1.07499,5.39299,2.212,-0.832631,5.38152,2.21569,-1.07535,5.39318,0.0458653,0.0180032,0.206548,0.00653037,0.0459468,0.0181978
92.271,2.24172,-1.03755,-0.9091,2.21542,-1.07514,5.39299,2.21213,-0.832789,5.38152,2.21582,-1.07551,5.39318,0.0458801,0.0189032,0.206886,0.00743037,0.0459556,0.0190978
92.277,2.2425,-1.03835,-0.9097,2.21584,-1.07566,5.39299,2.21254,-0.833314,5.38152,2.21624,-1.07603,5.39318,0.045853,0.0195032,0.207215,0.00803037,0.045923,0.0196978
92.287,2.24271,-1.03874,-0.9095,2.21635,-1.07629,5.39299,2.21304,-0.833945,5.38152,2.21675,-1.07665,5.39318,0.0458821,0.0193032,0.206931,0.00783037,0.0459563,0.0194978
92.307,2.24284,-1.03915,-0.9089,2.21757,-1.0778,5.39299,2.21425,-0.835469,5.38152,2.21797,-1.07816,5.39318,0.0461807,0.0187032,0.205674,0.00723037,0.0462723,0.0188978
92.327,2.2432,-1.0407,-0.9064,2.21795,-1.07826,5.39299,2.21462,-0.835942,5.38152,2.21835,-1.07863,5.39318,0.0452655,0.0162032,0.206742,0.00473037,0.0453502,0.0163978
92.338,2.24346,-1.04134,-0.9058,2.21845,-1.07889,5.39299,2.21512,-0.836573,5.38152,2.21885,-1.07926,5.39318,0.0451131,0.0156032,0.206719,0.00413037,0.0452,0.0157978
92.358,2.24382,-1.04202,-0.9053,2.21963,-1.08034,5.39299,2.21628,-0.838044,5.38152,2.22003,-1.08071,5.39318,0.0453179,0.0151032,0.205827,0.00363037,0.0454176,0.0152978
92.411,2.24628,-1.04463,-0.9072,2.22134,-1.08237,5.3992,2.21712,-0.84308,5.37926,2.22173,-1.08273,5.39934,0.0452434,0.0232129,0.203646,0.00327479,0.045326,0.0233516
92.419,2.24699,-1.04519,-0.9083,2.22198,-1.08315,5.3992,2.21774,-0.84387,5.37926,2.22237,-1.0835,5.39934,0.0454576,0.0243129,0.203436,0.00437479,0.0455407,0.0244516
92.429,2.24762,-1.04571,-0.9092,2.2221,-1.08331,5.3992,2.21787,-0.844028,5.37926,2.22249,-1.08366,5.39934,0.0454371,0.0252129,0.203869,0.00527479,0.0455131,0.0253516
92.43,2.24816,-1.0462,-0.9099,2.22232,-1.08356,5.3992,2.21807,-0.844291,5.37926,2.22271,-1.08392,5.39934,0.0454348,0.0259129,0.204134,0.00597479,0.0455063,0.0260516
92.45,2.24891,-1.0471,-0.9104,2.22334,-1.08481,5.3992,2.21907,-0.845554,5.37926,2.22373,-1.08516,5.39934,0.0455629,0.0264129,0.203744,0.00647479,0.0456389,0.0265516
92.459,2.24914,-1.04757,-0.91,2.22346,-1.08496,5.3992,2.21919,-0.845712,5.37926,2.22385,-1.08532,5.39934,0.0453627,0.0260129,0.204065,0.00607479,0.0454356,0.0261516
92.47,2.24931,-1.04807,-0.9094,2.22401,-1.08564,5.3992,2.21973,-0.846397,5.37926,2.22441,-1.08599,5.39934,0.0452874,0.0254129,0.203831,0.00547479,0.0453649,0.0255516
92.475,2.24944,-1.0486,-0.9087,2.22418,-1.08584,5.3992,2.2199,-0.846607,5.37926,2.22458,-1.0862,5.39934,0.0450037,0.0247129,0.20414,0.00477479,0.0450795,0.0248516
92.479,2.24958,-1.04912,-0.908,2.2244,-1.0861,5.3992,2.22011,-0.846871,5.37926,2.22479,-1.08646,5.39934,0.0447399,0.0240129,0.204391,0.00407479,0.0448146,0.0241516
92.5,2.24976,-1.04965,-0.9074,2.22559,-1.08755,5.3992,2.22127,-0.848345,5.37926,2.22598,-1.0879,5.39934,0.0449603,0.0234129,0.203309,0.00347479,0.0450505,0.0235516
92.521,2.25082,-1.0513,-0.9065,2.22635,-1.08848,5.3992,2.22201,-0.849292,5.37926,2.22674,-1.08884,5.39934,0.0445119,0.0225129,0.20405,0.00257479,0.0445946,0.0226516
92.551,2.2513,-1.05183,-0.9067,2.22754,-1.08993,5.3992,2.22317,-0.850766,5.37926,2.22793,-1.09029,5.39934,0.0449043,0.0227129,0.203026,0.00277479,0.0449993,0.0228516
92.562,2.25181,-1.05233,-0.9071,2.22775,-1.09019,5.3992,2.22338,-0.85103,5.37926,2.22814,-1.09054,5.39934,0.0448645,0.0231129,0.203296,0.00317479,0.0449551,0.0232516
92.563,2.25234,-1.0528,-0.9077,2.22796,-1.09045,5.3992,2.22359,-0.851293,5.37926,2.22835,-1.0908,5.39934,0.0448548,0.0237129,0.203545,0.00377479,0.044941,0.0238516
92.572,2.25335,-1.05367,-0.9091,2.22847,-1.09107,5.3992,2.22408,-0.851925,5.37926,2.22886,-1.09142,5.39934,0.0449211,0.0251129,0.203856,0.00517479,0.0450007,0.0252516
92.592,2.2538,-1.05406,-0.9099,2.2297,-1.09257,5.3992,2.22529,-0.853451,5.37926,2.23009,-1.09293,5.39934,0.0454296,0.0259129,0.202624,0.00597479,0.0455234,0.0260516
92.609,2.25418,-1.05443,-0.9106,2.22979,-1.09268,5.3992,2.22537,-0.853557,5.37926,2.23018,-1.09303,5.39934,0.0453663,0.0266129,0.202925,0.00667479,0.0454557,0.0267516
92.612,2.25449,-1.05479,-0.9109,2.22987,-1.09278,5.3992,2.22545,-0.853662,5.37926,2.23026,-1.09313,5.39934,0.0452728,0.0269129,0.203211,0.00697479,0.0453583,0.0270516
92.613,2.25474,-1.05518,-0.9109,2.23,-1.09293,5.3992,2.22558,-0.85382,5.37926,2.23039,-1.09329,5.39934,0.0451429,0.0269129,0.203458,0.00697479,0.0452258,0.0270516
92.623,2.25495,-1.05561,-0.9105,2.23059,-1.09366,5.3992,2.22616,-0.854557,5.37926,2.23099,-1.09401,5.39934,0.0451787,0.0265129,0.203099,0.00657479,0.0452671,0.0266516
92.653,2.25536,-1.05661,-0.9094,2.23203,-1.09554,5.39572,2.22669,-0.85924,5.377,2.23241,-1.09588,5.39576,0.0453884,0.021932,0.199443,0.00321673,0.0454857,0.0219708
92.664,2.25564,-1.05723,-0.9087,2.23232,-1.09591,5.39572,2.22697,-0.859609,5.377,2.2327,-1.09624,5.39576,0.0451608,0.021232,0.199689,0.00251673,0.0452569,0.0212708
92.674,2.256,-1.05793,-0.908,2.2327,-1.09637,5.39572,2.22735,-0.860084,5.377,2.23308,-1.09671,5.39576,0.0449517,0.020532,0.199913,0.00181673,0.0450465,0.0205708
92.694,2.25765,-1.06033,-0.9073,2.23406,-1.09804,5.39572,2.22867,-0.861771,5.377,2.23444,-1.09837,5.39576,0.0444827,0.019832,0.200662,0.00111673,0.0445703,0.0198708
92.725,2.25906,-1.06191,-0.9083,2.23477,-1.09892,5.39572,2.22937,-0.862668,5.377,2.23515,-1.09926,5.39576,0.0442652,0.020832,0.201442,0.00211673,0.044342,0.0208708
92.726,2.26044,-1.06328,-0.9102,2.23511,-1.09933,5.39572,2.2297,-0.86309,5.377,2.23549,-1.09967,5.39576,0.0440594,0.022732,0.20254,0.00401673,0.0441202,0.0227708
92.745,2.26104,-1.06383,-0.9114,2.23634,-1.10084,5.39572,2.2309,-0.864619,5.377,2.23672,-1.10118,5.39576,0.0444913,0.023932,0.201481,0.00521673,0.0445641,0.0239708
92.766,2.26191,-1.06466,-0.9131,2.23651,-1.10105,5.39572,2.23107,-0.86483,5.377,2.23689,-1.10139,5.39576,0.0443778,0.025632,0.202196,0.00691673,0.04444,0.0256708
92.776,2.2622,-1.06497,-0.9135,2.2371,-1.10177,5.39572,2.23164,-0.865568,5.377,2.23748,-1.10211,5.39576,0.0445423,0.026032,0.201733,0.00731673,0.04461,0.0260708
92.781,2.26241,-1.06527,-0.9135,2.23718,-1.10188,5.39572,2.23173,-0.865674,5.377,2.23756,-1.10222,5.39576,0.0444561,0.026032,0.201941,0.00731673,0.0445214,0.0260708
92.796,2.2627,-1.06592,-0.9123,2.23828,-1.10323,5.39572,2.2328,-0.867045,5.377,2.23866,-1.10356,5.39576,0.044589,0.024832,0.201109,0.00611673,0.0446662,0.0248708
92.816,2.26283,-1.06632,-0.9115,2.23866,-1.10369,5.39572,2.23317,-0.86752,5.377,2.23904,-1.10403,5.39576,0.0445055,0.024032,0.200999,0.00531673,0.0445854,0.0240708
92.827,2.26298,-1.06678,-0.9107,2.23921,-1.10437,5.39572,2.23371,-0.868205,5.377,2.23959,-1.10471,5.39576,0.044472,0.023232,0.200723,0.00451673,0.0445569,0.0232708
92.847,2.26354,-1.06795,-0.9092,2.24035,-1.10577,5.39572,2.23483,-0.869629,5.377,2.24073,-1.10611,5.39576,0.0443606,0.021732,0.200389,0.00301673,0.0444525,0.0217708
92.867,2.26398,-1.06863,-0.9087,2.24077,-1.10629,5.39572,2.23524,-0.870157,5.377,2.24116,-1.10663,5.39576,0.0442318,0.021232,0.200546,0.00251673,0.0443225,0.0212708
92.878,2.26452,-1.06934,-0.9087,2.24137,-1.10702,5.39572,2.23582,-0.870895,5.377,2.24175,-1.10735,5.39576,0.044219,0.021232,0.200512,0.00251673,0.0443103,0.0212708
92.898,2.26652,-1.07143,-0.9108,2.24271,-1.10879,5.39263,2.23627,-0.875394,5.3748,2.24308,-1.10911,5.39265,0.0442975,0.0202478,0.198359,0.00241634,0.0443744,0.0202654
92.918,2.26717,-1.07203,-0.9116,2.24309,-1.10926,5.39263,2.23664,-0.875869,5.3748,2.24345,-1.10958,5.39265,0.0443349,0.0210478,0.198527,0.00321634,0.0444085,0.0210654
92.92,2.26775,-1.07257,-0.9123,2.24325,-1.10946,5.39263,2.2368,-0.876081,5.3748,2.24362,-1.10979,5.39265,0.0442865,0.0217478,0.198913,0.00391634,0.0443543,0.0217654
92.939,2.26825,-1.07306,-0.9128,2.24405,-1.11045,5.39263,2.23759,-0.877084,5.3748,2.24442,-1.11078,5.39265,0.044543,0.0222478,0.198356,0.00441634,0.0446166,0.0222654
92.943,2.26898,-1.07392,-0.9131,2.24422,-1.11066,5.39263,2.23775,-0.877296,5.3748,2.24459,-1.11099,5.39265,0.0443064,0.0225478,0.199085,0.00471634,0.0443709,0.0225654
92.949,2.26921,-1.07432,-0.9127,2.24469,-1.11123,5.39263,2.23821,-0.877877,5.3748,2.24506,-1.11156,5.39265,0.0443166,0.0221478,0.198876,0.00431634,0.0443843,0.0221654
92.959,2.26938,-1.07475,-0.9121,2.24507,-1.1117,5.39263,2.23858,-0.878352,5.3748,2.24543,-1.11203,5.39265,0.0442416,0.0215478,0.198795,0.00371634,0.0443114,0.0215654
92.98,2.26955,-1.0752,-0.9115,2.24633,-1.11326,5.39263,2.23981,-0.879937,5.3748,2.2467,-1.11359,5.39265,0.0445888,0.0209478,0.197515,0.00311634,0.0446751,0.0209654
93,2.26975,-1.07569,-0.9111,2.24667,-1.11368,5.39263,2.24014,-0.88036,5.3748,2.24703,-1.114,5.39265,0.0444502,0.0205478,0.197564,0.00271634,0.0445374,0.0205654
93.005,2.27001,-1.07624,-0.9108,2.24679,-1.11384,5.39263,2.24027,-0.880518,5.3748,2.24716,-1.11416,5.39265,0.044189,0.0202478,0.197971,0.00241634,0.0442727,0.0202654
93.008,2.27038,-1.07685,-0.9105,2.24704,-1.11415,5.39263,2.24051,-0.880835,5.3748,2.24741,-1.11447,5.39265,0.0439974,0.0199478,0.198279,0.00211634,0.0440783,0.0199654
93.041,2.27138,-1.07814,-0.9104,2.24818,-1.11555,5.39263,2.24163,-0.882262,5.3748,2.24855,-1.11588,5.39265,0.0440234,0.0198478,0.198121,0.00201634,0.0441063,0.0198654
93.051,2.27299,-1.08,-0.9107,2.24827,-1.11566,5.39263,2.24171,-0.882367,5.3748,2.24863,-1.11598,5.39265,0.0433922,0.0201478,0.200095,0.00231634,0.0434502,0.0201654
93.061,2.27346,-1.08055,-0.9108,2.24873,-1.11623,5.39263,2.24216,-0.882949,5.3748,2.2491,-1.11655,5.39265,0.0434155,0.0202478,0.200063,0.00241634,0.0434736,0.0202654
93.071,2.27388,-1.08107,-0.9108,2.24995,-1.11774,5.39263,2.24336,-0.884481,5.3748,2.25032,-1.11806,5.39265,0.0437855,0.0202478,0.198947,0.00241634,0.0438571,0.0202654
93.093,2.27497,-1.08265,-0.9103,2.25033,-1.11821,5.39263,2.24373,-0.884956,5.3748,2.2507,-1.11853,5.39265,0.0432646,0.0197478,0.200146,0.00191634,0.0433227,0.0197654
93.112,2.27534,-1.08318,-0.9103,2.25083,-1.11883,5.39263,2.24422,-0.88559,5.3748,2.2512,-1.11915,5.39265,0.0432598,0.0197478,0.200025,0.00191634,0.0433198,0.0197654
93.122,2.27571,-1.08371,-0.9104,2.25205,-1.12034,5.39263,2.24542,-0.887122,5.3748,2.25242,-1.12066,5.39265,0.0436041,0.0198478,0.198913,0.00201634,0.0436779,0.0198654
93.143,2.27693,-1.08537,-0.9106,2.25239,-1.12076,5.39263,2.24575,-0.887545,5.3748,2.25276,-1.12108,5.39265,0.0430663,0.0200478,0.200267,0.00221634,0.0431241,0.0200654
93.173,2.27737,-1.08596,-0.9106,2.25353,-1.12216,5.39263,2.24686,-0.888971,5.3748,2.25389,-1.12248,5.39265,0.0433467,0.0200478,0.199336,0.00221634,0.0434162,0.0200654
93.183,2.27819,-1.08715,-0.9103,2.25416,-1.12294,5.39263,2.24748,-0.889764,5.3748,2.25453,-1.12326,5.39265,0.0431109,0.0197478,0.199759,0.00191634,0.0431761,0.0197654
93.194,2.27894,-1.08834,-0.9091,2.25449,-1.12336,5.39263,2.24781,-0.890186,5.3748,2.25486,-1.12368,5.39265,0.0427056,0.0185478,0.200581,0.00071634,0.042762,0.0185654
93.214,2.27933,-1.08892,-0.9086,2.2555,-1.1246,5.39263,2.2488,-0.891454,5.3748,2.25587,-1.12493,5.39265,0.0429061,0.0180478,0.199812,0.00021634,0.0429725,0.0180654
93.234,2.28017,-1.09006,-0.9081,2.25613,-1.12538,5.39263,2.24941,-0.892247,5.3748,2.2565,-1.12571,5.39265,0.0427271,0.0175478,0.200186,0.00028366,0.0427893,0.0175654
93.24,2.2806,-1.09058,-0.9084,2.25626,-1.12554,5.39263,2.24954,-0.892405,5.3748,2.25663,-1.12586,5.39265,0.0425988,0.0178478,0.200596,1.63403e-05,0.0426557,0.0178654
93.245,2.28103,-1.09107,-0.909,2.25655,-1.1259,5.39263,2.24983,-0.892775,5.3748,2.25692,-1.12623,5.39265,0.0425703,0.0184478,0.200739,0.00061634,0.0426251,0.0184654
93.265,2.28146,-1.09155,-0.9097,2.25773,-1.12736,5.39263,2.25098,-0.894254,5.3748,2.2581,-1.12768,5.39265,0.0429555,0.0191478,0.199638,0.00131634,0.0430235,0.0191654
93.285,2.28232,-1.0925,-0.9111,2.25815,-1.12788,5.39263,2.25139,-0.894783,5.3748,2.25852,-1.1282,5.39265,0.0428455,0.0205478,0.20012,0.00271634,0.0429067,0.0205654
93.296,2.28274,-1.09298,-0.9116,2.25857,-1.1284,5.39263,2.2518,-0.895311,5.3748,2.25894,-1.12872,5.39265,0.0428787,0.0210478,0.200071,0.00321634,0.0429402,0.0210654
93.306,2.28313,-1.09349,-0.9117,2.25975,-1.12985,5.39263,2.25296,-0.89679,5.3748,2.26012,-1.13017,5.39265,0.0432344,0.0211478,0.198998,0.00331634,0.0433091,0.0211654
93.326,2.28351,-1.09406,-0.9114,2.25987,-1.13001,5.39263,2.25308,-0.896949,5.3748,2.26024,-1.13033,5.39265,0.0430223,0.0208478,0.199443,0.00301634,0.0430922,0.0208654
93.329,2.28387,-1.09469,-0.9108,2.26004,-1.13022,5.39263,2.25325,-0.89716,5.3748,2.26041,-1.13054,5.39265,0.0427796,0.0202478,0.199889,0.00241634,0.0428449,0.0202654
93.346,2.28459,-1.09604,-0.9096,2.26067,-1.13099,5.39263,2.25386,-0.897952,5.3748,2.26104,-1.13132,5.39265,0.0423542,0.0190478,0.200452,0.00121634,0.0424151,0.0190654
93.366,2.28495,-1.09673,-0.9092,2.26219,-1.13294,5.39381,2.25435,-0.902286,5.3727,2.26254,-1.13324,5.39386,0.0427677,0.0198217,0.196833,0.00128958,0.0428405,0.0198785
93.377,2.28578,-1.09802,-0.9093,2.26244,-1.13325,5.39381,2.2546,-0.902604,5.3727,2.26279,-1.13355,5.39386,0.0422581,0.0199217,0.197884,0.00118958,0.0423199,0.0199785
93.387,2.28626,-1.09858,-0.9096,2.26269,-1.13356,5.39381,2.25484,-0.902921,5.3727,2.26305,-1.13386,5.39386,0.0421783,0.0202217,0.198167,0.000889584,0.0422364,0.0202785
93.397,2.2868,-1.09909,-0.9101,2.26366,-1.13476,5.39381,2.25579,-0.904138,5.3727,2.26402,-1.13506,5.39386,0.0425087,0.0207217,0.197407,0.000389584,0.0425748,0.0207785
93.417,2.28832,-1.10045,-0.9116,2.2643,-1.13554,5.39381,2.2564,-0.904932,5.3727,2.26465,-1.13584,5.39386,0.0425162,0.0222217,0.198109,0.00111042,0.0425708,0.0222785
93.428,2.2887,-1.10091,-0.9116,2.26463,-1.13595,5.39381,2.25673,-0.905355,5.3727,2.26499,-1.13626,5.39386,0.0425119,0.0222217,0.198151,0.00111042,0.0425657,0.0222785
93.448,2.28903,-1.10137,-0.9114,2.26565,-1.1372,5.39381,2.25772,-0.906625,5.3727,2.266,-1.1375,5.39386,0.0427823,0.0220217,0.197251,0.000910416,0.0428469,0.0220785
93.459,2.28931,-1.10184,-0.9113,2.2659,-1.13751,5.39381,2.25797,-0.906943,5.3727,2.26625,-1.13782,5.39386,0.0426665,0.0219217,0.197402,0.000810416,0.04273,0.0219785
93.469,2.28955,-1.1023,-0.9111,2.26628,-1.13798,5.39381,2.25834,-0.907419,5.3727,2.26663,-1.13828,5.39386,0.0425949,0.0217217,0.197369,0.000610416,0.0426596,0.0217785
93.474,2.28979,-1.10278,-0.9109,2.26649,-1.13824,5.39381,2.25854,-0.907684,5.3727,2.26684,-1.13854,5.39386,0.0424293,0.0215217,0.197584,0.000410416,0.0424924,0.0215785
93.479,2.29006,-1.10328,-0.9107,2.26662,-1.1384,5.39381,2.25867,-0.907842,5.3727,2.26697,-1.1387,5.39386,0.0422191,0.0213217,0.197943,0.000210416,0.0422789,0.0213785
93.489,2.29036,-1.10381,-0.9106,2.26767,-1.13969,5.39381,2.25969,-0.909165,5.3727,2.26802,-1.14,5.39386,0.0424587,0.0212217,0.197047,0.000110416,0.0425299,0.0212785
93.507,2.29116,-1.10497,-0.9108,2.26818,-1.14032,5.39381,2.26019,-0.9098,5.3727,2.26853,-1.14062,5.39386,0.0421672,0.0214217,0.197611,0.000310416,0.0422325,0.0214785
93.53,2.29163,-1.10558,-0.911,2.26868,-1.14094,5.39381,2.26068,-0.910435,5.3727,2.26904,-1.14125,5.39386,0.0421606,0.0216217,0.19758,0.000510416,0.0422263,0.0216785
93.55,2.29266,-1.10684,-0.9113,2.26986,-1.1424,5.39381,2.26183,-0.911917,5.3727,2.27022,-1.1427,5.39386,0.0422397,0.0219217,0.197345,0.000810416,0.0423079,0.0219785
93.56,2.29319,-1.10749,-0.911,2.27007,-1.14266,5.39381,2.26203,-0.912182,5.3727,2.27043,-1.14296,5.39386,0.0420833,0.0216217,0.197777,0.000510416,0.0421462,0.0216785
93.564,2.2937,-1.10813,-0.9108,2.2702,-1.14281,5.39381,2.26216,-0.91234,5.3727,2.27055,-1.14312,5.39386,0.0418957,0.0214217,0.198312,0.000310416,0.0419521,0.0214785
93.608,2.2951,-1.10996,-0.9106,2.27235,-1.14556,5.3934,2.26332,-0.917394,5.37067,2.27269,-1.14585,5.39345,0.0422498,0.0208182,0.195169,0.0019202,0.0423137,0.0208605
93.612,2.29619,-1.1115,-0.9108,2.27273,-1.14603,5.3934,2.26369,-0.917871,5.37067,2.27307,-1.14632,5.39345,0.0417473,0.0210182,0.196332,0.0017202,0.0417987,0.0210605
93.642,2.2965,-1.11191,-0.9111,2.27382,-1.14738,5.3934,2.26476,-0.919249,5.37067,2.27416,-1.14767,5.39345,0.0420974,0.0213182,0.195261,0.0014202,0.0421611,0.0213605
93.647,2.29681,-1.11231,-0.9113,2.27391,-1.14748,5.3934,2.26484,-0.919355,5.37067,2.27425,-1.14777,5.39345,0.0419758,0.0215182,0.195581,0.0012202,0.0420359,0.0215605
93.652,2.29711,-1.11268,-0.9115,2.27437,-1.14806,5.3934,2.26529,-0.919938,5.37067,2.27471,-1.14835,5.39345,0.0420513,0.0217182,0.195356,0.0010202,0.0421138,0.0217605
93.66,2.29741,-1.11307,-0.9115,2.27471,-1.14847,5.3934,2.26562,-0.920362,5.37067,2.27505,-1.14876,5.39345,0.0420556,0.0217182,0.19531,0.0010202,0.0421188,0.0217605
93.703,2.29827,-1.11439,-0.9105,2.27644,-1.1506,5.3934,2.2673,-0.922535,5.37067,2.27678,-1.15089,5.39345,0.0422852,0.0207182,0.194338,0.0020202,0.0423604,0.0207605
93.709,2.29857,-1.11487,-0.91,2.27661,-1.15081,5.3934,2.26746,-0.922747,5.37067,2.27695,-1.1511,5.39345,0.042119,0.0202182,0.194625,0.0025202,0.0421916,0.0202605
