time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
149.196,4.50303,-2.71539,0.8293,4.39288,-2.57299,7.38954,4.56873,-2.34224,7.39074,4.40589,-2.5625,7.3896,0.180028,0.277056,0.37889,0.278258,0.181134,0.277112
149.232,4.50523,-2.71428,0.8317,4.39322,-2.57231,7.38954,4.56918,-2.34134,7.39074,4.40624,-2.56179,7.3896,0.180835,0.274656,0.378379,0.275858,0.181799,0.274712
149.243,4.50586,-2.71394,0.8326,4.3934,-2.57195,7.38954,4.56942,-2.34086,7.39074,4.40644,-2.5614,7.3896,0.181131,0.273756,0.378453,0.274958,0.182075,0.273812
149.263,4.50638,-2.71357,0.8332,4.39397,-2.57081,7.38954,4.57016,-2.33936,7.39074,4.40704,-2.56021,7.3896,0.181709,0.273156,0.379608,0.274358,0.182732,0.273212
149.272,4.5068,-2.71317,0.8333,4.39404,-2.57068,7.38954,4.57025,-2.33918,7.39074,4.40711,-2.56006,7.3896,0.181714,0.273056,0.37933,0.274258,0.182701,0.273112
149.283,4.50738,-2.71219,0.8328,4.39426,-2.57022,7.38954,4.57055,-2.33858,7.39074,4.40735,-2.55959,7.3896,0.181524,0.273556,0.37891,0.274758,0.18247,0.273612
149.294,4.50758,-2.71161,0.8321,4.39451,-2.56972,7.38954,4.57088,-2.33792,7.39074,4.40761,-2.55906,7.3896,0.181426,0.274256,0.379011,0.275458,0.182387,0.274312
149.324,4.50775,-2.71097,0.8309,4.39517,-2.56841,7.38954,4.57175,-2.33619,7.39074,4.40831,-2.55767,7.3896,0.181657,0.275456,0.380211,0.276658,0.182732,0.275512
149.345,4.50903,-2.7083,0.8279,4.39572,-2.56731,7.39403,4.57247,-2.33474,7.39523,4.40889,-2.55652,7.39409,0.180876,0.282944,0.378906,0.284146,0.181843,0.283001
149.365,4.50959,-2.70776,0.8283,4.39652,-2.56568,7.40545,4.57353,-2.33258,7.40666,4.40973,-2.55479,7.40551,0.181581,0.293968,0.38059,0.29517,0.182679,0.294025
149.374,4.51163,-2.70672,0.8309,4.39681,-2.56509,7.40953,4.5739,-2.3318,7.41074,4.41003,-2.55417,7.40959,0.182332,0.295448,0.380058,0.29665,0.183291,0.295505
149.417,4.51293,-2.70628,0.834,4.39794,-2.56267,7.42626,4.57539,-2.32861,7.42746,4.41123,-2.55162,7.42632,0.183972,0.309076,0.382804,0.310278,0.185106,0.309133
149.425,4.51385,-2.70575,0.8359,4.39807,-2.56238,7.4283,4.57557,-2.32821,7.4295,4.41137,-2.5513,7.42836,0.18428,0.309216,0.382544,0.310418,0.185352,0.309273
149.43,4.51415,-2.70539,0.8362,4.39818,-2.56214,7.42993,4.57571,-2.3279,7.43114,4.41148,-2.55105,7.42999,0.184305,0.310548,0.382474,0.31175,0.185364,0.310604
149.457,4.51439,-2.70492,0.8361,4.39884,-2.56066,7.44013,4.57659,-2.32594,7.44134,4.41218,-2.54948,7.44019,0.18483,0.320848,0.384054,0.32205,0.186027,0.320905
149.468,4.51484,-2.70365,0.8346,4.39921,-2.55982,7.44584,4.57707,-2.32483,7.44705,4.41257,-2.5486,7.4459,0.184542,0.32806,0.383893,0.329262,0.185737,0.328116
149.473,4.51543,-2.70211,0.8318,4.39944,-2.55928,7.44952,4.57738,-2.32412,7.45072,4.41282,-2.54803,7.44957,0.183994,0.334532,0.383032,0.335734,0.185124,0.334589
149.498,4.51584,-2.70136,0.8303,4.40005,-2.55785,7.45931,4.57818,-2.32222,7.46051,4.41346,-2.54651,7.45937,0.184397,0.345824,0.38423,0.347026,0.185632,0.34588
149.508,4.51634,-2.70067,0.829,4.40015,-2.55761,7.46094,4.57831,-2.3219,7.46214,4.41357,-2.54626,7.461,0.1843,0.348756,0.383802,0.349958,0.185486,0.348813
149.519,4.51693,-2.70006,0.8279,4.40043,-2.55695,7.46543,4.57867,-2.32103,7.46663,4.41386,-2.54556,7.46549,0.184541,0.354344,0.38403,0.355546,0.18573,0.354401
149.549,4.51828,-2.69914,0.8268,4.40118,-2.55508,7.47808,4.57967,-2.31856,7.47928,4.41466,-2.54358,7.47813,0.185656,0.368092,0.385507,0.369294,0.186919,0.368148
149.56,4.52026,-2.69828,0.8288,4.40149,-2.55429,7.48338,4.58008,-2.31752,7.48458,4.41498,-2.54275,7.48344,0.186648,0.371396,0.385432,0.372598,0.187809,0.371452
149.57,4.52075,-2.69799,0.8296,4.40182,-2.55344,7.48909,4.58051,-2.31639,7.4903,4.41533,-2.54185,7.48915,0.187193,0.376308,0.386253,0.37751,0.188404,0.376365
149.6,4.52118,-2.69765,0.8303,4.40248,-2.55168,7.50092,4.58139,-2.31406,7.50213,4.41604,-2.53998,7.50098,0.188138,0.38744,0.388286,0.388642,0.189512,0.387496
149.608,4.52155,-2.69722,0.8309,4.40253,-2.55156,7.50174,4.58145,-2.3139,7.50294,4.41608,-2.53985,7.5018,0.188107,0.387656,0.38798,0.388858,0.189444,0.387713
149.611,4.52212,-2.69616,0.8328,4.40269,-2.55113,7.5046,4.58165,-2.31333,7.5058,4.41625,-2.5394,7.50465,0.18788,0.388612,0.387429,0.389814,0.189165,0.388669
149.621,4.52235,-2.69556,0.8347,4.40295,-2.5504,7.50949,4.58201,-2.31236,7.5107,4.41653,-2.53862,7.50955,0.187956,0.391608,0.387813,0.39281,0.18928,0.391665
149.652,4.52256,-2.69494,0.8374,4.40358,-2.54862,7.52132,4.58284,-2.31001,7.52253,4.4172,-2.53674,7.52138,0.18859,0.40074,0.389621,0.401942,0.190079,0.400797
149.658,4.5234,-2.69316,0.8488,4.40386,-2.54782,7.52663,4.5832,-2.30895,7.52783,4.41749,-2.53589,7.52669,0.188185,0.394644,0.388831,0.395846,0.189606,0.3947
149.682,4.52376,-2.69265,0.8532,4.40431,-2.54647,7.5356,4.5838,-2.30716,7.53681,4.41798,-2.53445,7.53566,0.188776,0.39922,0.390134,0.400422,0.190305,0.399277
149.713,4.52589,-2.69107,0.873,4.4047,-2.54527,7.53968,4.58432,-2.30558,7.54089,4.41839,-2.53318,7.53974,0.189592,0.3835,0.3899,0.384702,0.191014,0.383557
149.723,4.52645,-2.69076,0.8779,4.40494,-2.54455,7.53968,4.58463,-2.30462,7.54089,4.41864,-2.53242,7.53974,0.190107,0.3786,0.390494,0.379802,0.191556,0.378657
149.744,4.52696,-2.69045,0.8824,4.40535,-2.5433,7.53968,4.58516,-2.30296,7.54089,4.41907,-2.53109,7.53974,0.190899,0.3741,0.391835,0.375302,0.192445,0.374157
149.774,4.52849,-2.68915,0.8983,4.4057,-2.54219,7.53968,4.58564,-2.3015,7.54089,4.41945,-2.52991,7.53974,0.191499,0.3582,0.391841,0.359402,0.192988,0.358257
149.785,4.52876,-2.68882,0.9022,4.4061,-2.54099,7.53968,4.58615,-2.2999,7.54089,4.41987,-2.52864,7.53974,0.192094,0.3543,0.39313,0.355502,0.193692,0.354357
149.825,4.53015,-2.68759,0.9188,4.4065,-2.53974,7.53968,4.58669,-2.29825,7.54089,4.4203,-2.52731,7.53974,0.192733,0.3377,0.393424,0.338902,0.194306,0.337757
149.846,4.53057,-2.68728,0.9223,4.40692,-2.53845,7.53968,4.58725,-2.29652,7.54089,4.42075,-2.52593,7.53974,0.193496,0.3342,0.394843,0.335402,0.19518,0.334257
149.866,4.53199,-2.68607,0.9266,4.40708,-2.53796,7.53968,4.58745,-2.29589,7.54089,4.42092,-2.52542,7.53974,0.193748,0.3299,0.394103,0.331102,0.195313,0.329957
149.876,4.53246,-2.68555,0.9262,4.40728,-2.53734,7.53968,4.58772,-2.29506,7.54089,4.42113,-2.52475,7.53974,0.194,0.3303,0.394381,0.331502,0.195575,0.330357
149.897,4.5329,-2.68502,0.9253,4.40774,-2.53595,7.53968,4.58832,-2.29321,7.54089,4.42161,-2.52327,7.53974,0.194646,0.3312,0.395707,0.332402,0.196329,0.331257
149.909,4.5333,-2.68449,0.9241,4.40786,-2.53556,7.53968,4.58849,-2.2927,7.54089,4.42175,-2.52286,7.53974,0.194712,0.3324,0.395653,0.333602,0.196382,0.332457
149.919,4.53369,-2.68396,0.9228,4.40791,-2.53542,7.53968,4.58855,-2.29251,7.54089,4.4218,-2.52271,7.53974,0.194637,0.3337,0.395274,0.334902,0.196265,0.333757
149.939,4.53446,-2.68288,0.921,4.40828,-2.53427,7.53968,4.58904,-2.29098,7.54089,4.42219,-2.52148,7.53974,0.194948,0.3355,0.395681,0.336702,0.196596,0.335557
149.949,4.5352,-2.68185,0.9203,4.40838,-2.53398,7.53968,4.58917,-2.2906,7.54089,4.42229,-2.52118,7.53974,0.19481,0.3362,0.394959,0.337402,0.196378,0.336257
149.95,4.53556,-2.6814,0.92,4.40852,-2.53355,7.53968,4.58935,-2.29002,7.54089,4.42244,-2.52072,7.53974,0.194938,0.3365,0.395052,0.337702,0.196504,0.336557
149.959,4.53594,-2.68096,0.9197,4.40866,-2.53311,7.53968,4.58954,-2.28945,7.54089,4.42259,-2.52026,7.53974,0.195085,0.3368,0.395163,0.338002,0.196652,0.336857
149.98,4.53631,-2.68052,0.9193,4.40911,-2.53172,7.53968,4.59014,-2.2876,7.54089,4.42307,-2.51878,7.53974,0.195756,0.3372,0.396588,0.338402,0.197441,0.337257
150.001,4.53667,-2.68006,0.9188,4.40922,-2.53139,7.53968,4.59028,-2.28715,7.54089,4.42319,-2.51842,7.53974,0.195823,0.3377,0.396545,0.338902,0.197496,0.337757
150.011,4.53731,-2.67906,0.9171,4.40936,-2.53095,7.53968,4.59047,-2.28658,7.54089,4.42334,-2.51796,7.53974,0.195719,0.3394,0.396061,0.340602,0.197338,0.339457
150.041,4.53784,-2.67791,0.915,4.4098,-2.52961,7.53968,4.59104,-2.2848,7.54089,4.42381,-2.51653,7.53974,0.195931,0.3415,0.396699,0.342702,0.197609,0.341557
150.043,4.53807,-2.67728,0.914,4.4098,-2.52961,7.53968,4.59104,-2.2848,7.54089,4.42381,-2.51653,7.53974,0.1956,0.3425,0.396041,0.343702,0.197223,0.342557
150.046,4.53828,-2.67661,0.9134,4.4098,-2.52961,7.53968,4.59104,-2.2848,7.54089,4.42381,-2.51653,7.53974,0.195237,0.3431,0.395354,0.344302,0.196804,0.343157
150.052,4.53851,-2.67593,0.913,4.4099,-2.52928,7.53968,4.59119,-2.28435,7.54089,4.42392,-2.51617,7.53974,0.195052,0.3435,0.395106,0.344702,0.196602,0.343557
150.062,4.53878,-2.67524,0.913,4.40997,-2.52908,7.53968,4.59127,-2.28409,7.54089,4.42399,-2.51596,7.53974,0.194824,0.3435,0.394656,0.344702,0.196336,0.343557
150.082,4.53912,-2.67459,0.9134,4.4104,-2.52774,7.53968,4.59185,-2.28231,7.54089,4.42445,-2.51453,7.53974,0.195274,0.3431,0.395806,0.344302,0.19689,0.343157
150.091,4.53953,-2.67398,0.9142,4.41045,-2.5276,7.53968,4.59191,-2.28212,7.54089,4.4245,-2.51438,7.53974,0.195163,0.3423,0.395345,0.343502,0.196729,0.342357
150.094,4.54058,-2.67285,0.9163,4.41056,-2.52726,7.53968,4.59206,-2.28167,7.54089,4.42462,-2.51402,7.53974,0.195191,0.3402,0.394546,0.341402,0.19665,0.340257
150.123,4.54182,-2.67186,0.9186,4.41121,-2.52525,7.53968,4.59292,-2.279,7.54089,4.42532,-2.51187,7.53974,0.196349,0.3379,0.396171,0.339102,0.197908,0.337957
150.143,4.54352,-2.67047,0.9206,4.41134,-2.52486,7.53968,4.59309,-2.27849,7.54089,4.42545,-2.51147,7.53974,0.196654,0.3359,0.395106,0.337102,0.198047,0.335957
150.174,4.54396,-2.66995,0.9208,4.41176,-2.52357,7.53968,4.59364,-2.27676,7.54089,4.4259,-2.51008,7.53974,0.197238,0.3357,0.396312,0.336902,0.19873,0.335757
150.184,4.54463,-2.66873,0.9199,4.41198,-2.5229,7.53968,4.59393,-2.27587,7.54089,4.42613,-2.50937,7.53974,0.197138,0.3366,0.395941,0.337802,0.198589,0.336657
150.195,4.54511,-2.66738,0.9182,4.41212,-2.52247,7.53968,4.59412,-2.2753,7.54089,4.42628,-2.50891,7.53974,0.196687,0.3383,0.395129,0.339502,0.198071,0.338357
150.225,4.54534,-2.6667,0.9175,4.41259,-2.52103,7.53968,4.59474,-2.27339,7.54089,4.42678,-2.50738,7.53974,0.197089,0.339,0.396403,0.340202,0.198599,0.339057
150.246,4.54596,-2.66546,0.9167,4.41285,-2.52022,7.53968,4.59509,-2.2723,7.54089,4.42706,-2.50651,7.53974,0.197016,0.3398,0.396216,0.341002,0.198504,0.339857
150.266,4.54682,-2.66451,0.9171,4.4133,-2.51883,7.53968,4.59569,-2.27045,7.54089,4.42754,-2.50502,7.53974,0.197615,0.3394,0.397079,0.340602,0.199158,0.339457
150.277,4.54733,-2.66417,0.9181,4.41335,-2.51868,7.53968,4.59575,-2.27026,7.54089,4.42759,-2.50487,7.53974,0.197784,0.3384,0.39687,0.339602,0.199284,0.338457
150.28,4.5485,-2.66363,0.9213,4.41346,-2.51835,7.53968,4.59589,-2.26982,7.54089,4.42771,-2.50451,7.53974,0.198357,0.3352,0.396659,0.336402,0.199777,0.335257
150.319,4.54965,-2.66307,0.9242,4.5403,-2.79942,7.16767,4.61654,-2.33577,7.48603,4.54843,-2.91054,6.92665,0.136666,0.0397162,0.334068,0.278647,0.247475,0.280734
150.329,4.55093,-2.66161,0.925,4.54068,-2.79896,7.16767,4.61676,-2.33521,7.48603,4.54889,-2.9102,6.92665,0.137734,0.0405162,0.332976,0.277847,0.248601,0.281534
150.339,4.55124,-2.66089,0.9239,4.54113,-2.7984,7.16767,4.61702,-2.33452,7.48603,4.54944,-2.90979,6.92665,0.137884,0.0394162,0.332937,0.278947,0.248902,0.280434
150.37,4.5515,-2.66007,0.9223,4.54238,-2.79688,7.16767,4.61775,-2.33264,7.48603,4.55096,-2.90865,6.92665,0.137115,0.0378162,0.334065,0.280547,0.248577,0.278834
150.377,4.55199,-2.65829,0.9188,4.54275,-2.79643,7.16767,4.61796,-2.33208,7.48603,4.55141,-2.90831,6.92665,0.138443,0.0343162,0.332819,0.284047,0.250015,0.275334
150.411,4.55265,-2.6566,0.9158,4.54383,-2.79511,7.16767,4.61859,-2.33045,7.48603,4.55272,-2.90732,6.92665,0.138793,0.0313162,0.332745,0.287047,0.250724,0.272334
150.421,4.55428,-2.65506,0.9167,4.54441,-2.7944,7.16767,4.61893,-2.32958,7.48603,4.55343,-2.9068,6.92665,0.139695,0.0322162,0.331838,0.286147,0.251738,0.273234
150.431,4.55493,-2.65484,0.9185,4.54474,-2.794,7.16767,4.61912,-2.32908,7.48603,4.55383,-2.90649,6.92665,0.139534,0.0340162,0.332023,0.284347,0.251656,0.275034
150.452,4.55561,-2.65472,0.921,4.54578,-2.79273,7.16767,4.61972,-2.32752,7.48603,4.55509,-2.90555,6.92665,0.138365,0.0365162,0.333426,0.281847,0.250829,0.277534
150.472,4.55679,-2.65441,0.9255,4.54653,-2.79182,7.16767,4.62016,-2.32639,7.48603,4.556,-2.90487,6.92665,0.137799,0.0410162,0.334081,0.277347,0.250459,0.282034
150.477,4.55727,-2.65406,0.9266,4.54665,-2.79167,7.16767,4.62023,-2.3262,7.48603,4.55615,-2.90475,6.92665,0.138022,0.0421162,0.333846,0.276247,0.250696,0.283134
150.482,4.55767,-2.65354,0.9266,4.5469,-2.79137,7.16767,4.62037,-2.32583,7.48603,4.55646,-2.90453,6.92665,0.138245,0.0421162,0.333661,0.276247,0.250984,0.283134
150.503,4.55798,-2.65286,0.9255,4.5481,-2.7899,7.16767,4.62107,-2.32401,7.48603,4.55792,-2.90343,6.92665,0.137396,0.0410162,0.334843,0.277347,0.250567,0.282034
150.515,4.55822,-2.65205,0.9239,4.54831,-2.78965,7.16767,4.62119,-2.3237,7.48603,4.55817,-2.90324,6.92665,0.137958,0.0394162,0.334328,0.278947,0.251192,0.280434
150.523,4.55857,-2.65026,0.9205,4.54876,-2.78909,7.16767,4.62146,-2.32301,7.48603,4.55873,-2.90282,6.92665,0.13918,0.0360162,0.33323,0.282347,0.252566,0.277034
150.554,4.55901,-2.64869,0.9189,4.5362,-2.69898,7.20297,4.63637,-2.36836,7.44814,4.43182,-2.73354,7.23556,0.055228,0.000880746,0.290802,0.246052,0.152899,0.0334702
150.564,4.55975,-2.64768,0.9197,4.53657,-2.6985,7.20297,4.6366,-2.36781,7.44814,4.43217,-2.73304,7.23556,0.0558625,8.07457e-05,0.290232,0.245252,0.153506,0.0326702
150.574,4.56024,-2.64738,0.9206,4.53709,-2.69781,7.20297,4.63695,-2.36701,7.44814,4.43267,-2.73234,7.23556,0.0554896,0.000819254,0.290678,0.244352,0.153269,0.0317702
150.595,4.56141,-2.64701,0.9225,4.53819,-2.69637,7.20297,4.63766,-2.36534,7.44814,4.43372,-2.73086,7.23556,0.0545496,0.00271925,0.291808,0.242452,0.152759,0.0298702
150.615,4.56263,-2.64654,0.9234,4.53851,-2.69595,7.20297,4.63787,-2.36485,7.44814,4.43403,-2.73043,7.23556,0.0549762,0.00361925,0.291568,0.241552,0.153539,0.0289702
150.626,4.56317,-2.64615,0.9234,4.53973,-2.69435,7.20297,4.63867,-2.36301,7.44814,4.43519,-2.72879,7.23556,0.0535998,0.00361925,0.293037,0.241552,0.152341,0.0289702
150.656,4.56443,-2.64432,0.9227,4.54046,-2.6934,7.20297,4.63914,-2.3619,7.44814,4.43589,-2.72781,7.23556,0.0546163,0.00291925,0.292138,0.242252,0.153273,0.0296702
150.687,4.56503,-2.64271,0.9222,4.54159,-2.69191,7.20297,4.63988,-2.36017,7.44814,4.43698,-2.72629,7.23556,0.0544909,0.00241925,0.292286,0.242752,0.152913,0.0301702
150.729,4.5666,-2.63902,0.9201,4.54332,-2.68964,7.20827,4.64101,-2.35755,7.45344,4.43863,-2.72396,7.24086,0.0557114,0.00498475,0.291144,0.250156,0.153593,0.0375742
150.749,4.56752,-2.63824,0.9194,4.54456,-2.68799,7.21806,4.64181,-2.35564,7.46323,4.43981,-2.72227,7.25065,0.0547947,0.0154767,0.292196,0.260648,0.15288,0.0480661
150.756,4.56801,-2.63802,0.9195,4.54476,-2.68771,7.21969,4.64194,-2.35532,7.46487,4.44,-2.72199,7.25228,0.054864,0.0170088,0.2922,0.26218,0.15309,0.0495982
150.76,4.5685,-2.63787,0.9198,4.54522,-2.68709,7.22337,4.64224,-2.35461,7.46854,4.44044,-2.72135,7.25596,0.0544441,0.0203807,0.292705,0.265552,0.152863,0.0529701
150.782,4.56945,-2.6376,0.9212,4.54556,-2.60256,7.20704,4.65477,-2.39211,7.4436,4.45258,-2.64949,7.2053,0.042407,0.00265694,0.259886,0.239217,0.117477,0.000918532
150.801,4.56991,-2.63734,0.9221,4.5469,-2.60078,7.21765,4.65565,-2.39006,7.45421,4.45393,-2.6477,7.21591,0.0432071,0.012365,0.261728,0.248925,0.116449,0.0106265
150.81,4.57035,-2.63696,0.9226,4.54705,-2.60057,7.21887,4.65575,-2.38982,7.45543,4.45408,-2.64749,7.21714,0.0432116,0.013089,0.261476,0.249649,0.116752,0.0113505
150.813,4.57114,-2.63573,0.9223,4.54746,-2.60002,7.22214,4.65602,-2.38919,7.4587,4.45449,-2.64694,7.2204,0.042848,0.0166529,0.260741,0.253213,0.11719,0.0149145
150.852,4.57176,-2.63395,0.92,4.54947,-2.59723,7.23846,4.65733,-2.386,7.47502,4.45651,-2.64416,7.23672,0.0429544,0.0352729,0.262291,0.271833,0.115709,0.0335345
150.893,4.57296,-2.63052,0.9147,4.55119,-2.59477,7.25274,4.65843,-2.3832,7.4893,4.45823,-2.6417,7.251,0.0418542,0.0548529,0.261669,0.291413,0.115266,0.0531145
150.896,4.57335,-2.62997,0.9143,4.55134,-2.59455,7.25396,4.65852,-2.38296,7.49052,4.45838,-2.64149,7.25222,0.0416973,0.0564769,0.261278,0.293037,0.115547,0.0547385
150.903,4.57379,-2.62958,0.9146,4.55182,-2.59385,7.25804,4.65882,-2.38216,7.4946,4.45886,-2.64078,7.2563,0.0419431,0.0602569,0.261622,0.296817,0.115472,0.0585185
150.913,4.57429,-2.62932,0.9156,4.55231,-2.59313,7.26212,4.65912,-2.38135,7.49868,4.45935,-2.64007,7.26038,0.0423398,0.0633369,0.262077,0.299897,0.115445,0.0615985
150.923,4.57484,-2.62914,0.9171,4.55345,-2.59142,7.27191,4.65984,-2.37942,7.50847,4.4605,-2.63836,7.27018,0.0433623,0.0716289,0.263798,0.308189,0.114711,0.0698905
150.954,4.5766,-2.62855,0.9227,4.55421,-2.59027,7.27844,4.6603,-2.37812,7.515,4.46125,-2.63721,7.2767,0.0443388,0.0725569,0.264044,0.309117,0.115667,0.0708185
150.964,4.57713,-2.62819,0.925,4.55463,-2.58963,7.28211,4.66056,-2.37739,7.51867,4.46167,-2.63656,7.28038,0.044652,0.0739289,0.264314,0.310489,0.11576,0.0721905
150.985,4.57759,-2.62774,0.9278,4.55597,-2.58753,7.29395,4.66137,-2.37503,7.53051,4.46302,-2.63447,7.29221,0.0456609,0.082961,0.266238,0.319521,0.114769,0.0812226
151.036,4.57873,-2.62486,0.948,4.55847,-2.53178,7.23169,4.67594,-2.41467,7.50847,4.46775,-2.57884,7.22263,0.0952549,0.000500892,0.231581,0.277285,0.120146,0.00855631
151.056,4.57987,-2.62322,0.9659,4.55882,-2.53129,7.23169,4.67614,-2.4141,7.50847,4.4681,-2.57835,7.22263,0.0943088,0.0173991,0.230218,0.259385,0.12044,0.0264563
151.087,4.58029,-2.62303,0.97,4.55987,-2.52982,7.23169,4.67676,-2.4124,7.50847,4.46917,-2.57689,7.22263,0.0954204,0.0214991,0.231675,0.255285,0.120323,0.0305563
151.092,4.58072,-2.62293,0.9739,4.56011,-2.5295,7.23169,4.67689,-2.41202,7.50847,4.46941,-2.57657,7.22263,0.0956757,0.0253991,0.231797,0.251385,0.120586,0.0344563
151.118,4.58179,-2.62265,0.9838,4.56136,-2.52776,7.23169,4.67762,-2.41,7.50847,4.47067,-2.57484,7.22263,0.09707,0.0352991,0.233244,0.241485,0.120973,0.0443563
151.13,4.58218,-2.62211,0.9888,4.56155,-2.52749,7.23169,4.67773,-2.40969,7.50847,4.47087,-2.57457,7.22263,0.0968428,0.0402991,0.232921,0.236485,0.121039,0.0493563
151.159,4.58247,-2.62116,0.9936,4.56323,-2.52515,7.23169,4.67871,-2.40698,7.50847,4.47257,-2.57224,7.22263,0.097924,0.0450991,0.234815,0.231685,0.120299,0.0541563
151.19,4.58326,-2.619,0.9975,4.56381,-2.52433,7.23169,4.67905,-2.40603,7.50847,4.47316,-2.57144,7.22263,0.0966371,0.0489991,0.233516,0.227785,0.119932,0.0580563
151.2,4.58422,-2.61721,0.9957,4.56432,-2.52363,7.23169,4.67934,-2.40521,7.50847,4.47367,-2.57073,7.22263,0.0956746,0.0471991,0.232362,0.229585,0.11992,0.0562563
151.22,4.58482,-2.6163,0.994,4.56549,-2.522,7.23169,4.68002,-2.40332,7.50847,4.47486,-2.56911,7.22263,0.0962652,0.0454991,0.233294,0.231285,0.119659,0.0545563
151.241,4.58667,-2.61407,0.9903,4.566,-2.52129,7.23169,4.68032,-2.4025,7.50847,4.47537,-2.56841,7.22263,0.0950585,0.0417991,0.231371,0.234985,0.120308,0.0508563
151.271,4.58719,-2.61348,0.99,4.56713,-2.51972,7.23169,4.68098,-2.40067,7.50847,4.47651,-2.56685,7.22263,0.0958806,0.0414991,0.232553,0.235285,0.1201,0.0505563
151.282,4.58827,-2.612,0.9938,4.56751,-2.51918,7.23169,4.6812,-2.40004,7.50847,4.47691,-2.56631,7.22263,0.0951178,0.0452991,0.231439,0.231485,0.12037,0.0543563
151.292,4.58852,-2.61158,0.9962,4.56794,-2.51858,7.23169,4.68145,-2.39935,7.50847,4.47734,-2.56572,7.22263,0.0952476,0.0476991,0.231684,0.229085,0.120265,0.0567563
151.312,4.58877,-2.61113,0.9986,4.56903,-2.51706,7.23169,4.68209,-2.39758,7.50847,4.47844,-2.56421,7.22263,0.0961218,0.0500991,0.233046,0.226685,0.119893,0.0591563
151.327,4.58905,-2.61064,1.0007,4.56919,-2.51684,7.23169,4.68218,-2.39733,7.50847,4.4786,-2.56399,7.22263,0.095881,0.0521991,0.232752,0.224585,0.1199,0.0612563
151.333,4.58937,-2.61011,1.0023,4.5695,-2.51641,7.23169,4.68236,-2.39683,7.50847,4.47892,-2.56356,7.22263,0.0957875,0.0537991,0.232672,0.222985,0.119864,0.0628563
151.339,4.58973,-2.60954,1.0035,4.56962,-2.51624,7.23169,4.68243,-2.39664,7.50847,4.47904,-2.5634,7.22263,0.0954422,0.0549991,0.232208,0.221785,0.119931,0.0640563
151.364,4.59013,-2.60895,1.0042,4.57051,-2.515,7.23169,4.68295,-2.39519,7.50847,4.47994,-2.56216,7.22263,0.0959777,0.0556991,0.233042,0.221085,0.119711,0.0647563
151.374,4.59135,-2.60715,1.0037,4.57117,-2.51407,7.23169,4.68334,-2.39412,7.50847,4.48061,-2.56124,7.22263,0.0952385,0.0551991,0.232044,0.221585,0.119879,0.0642563
151.384,4.59171,-2.60658,1.0028,4.57129,-2.51391,7.23169,4.68341,-2.39393,7.50847,4.48073,-2.56108,7.22263,0.0948961,0.0542991,0.23158,0.222485,0.11995,0.0633563
151.394,4.59203,-2.60604,1.0017,4.57238,-2.51239,7.23169,4.68404,-2.39216,7.50847,4.48183,-2.55957,7.22263,0.0956875,0.0531991,0.232832,0.223585,0.11959,0.0622563
151.413,4.59248,-2.60504,0.9997,4.57265,-2.51201,7.23169,4.6842,-2.39172,7.50847,4.48211,-2.55919,7.22263,0.095114,0.0511991,0.2322,0.225585,0.119511,0.0602563
151.425,4.59265,-2.60458,0.9991,4.57296,-2.51158,7.23169,4.68438,-2.39122,7.50847,4.48243,-2.55876,7.22263,0.095063,0.0505991,0.232247,0.226185,0.11937,0.0596563
151.435,4.59282,-2.60414,0.9986,4.57343,-2.51093,7.23169,4.68465,-2.39046,7.50847,4.4829,-2.55811,7.22263,0.0952054,0.0500991,0.232577,0.226685,0.119166,0.0591563
151.44,4.59301,-2.60369,0.9984,4.57355,-2.51077,7.23169,4.68472,-2.39027,7.50847,4.48302,-2.55795,7.22263,0.0949432,0.0498991,0.23229,0.226885,0.119127,0.0589563
151.455,4.59328,-2.60323,0.9982,4.57468,-2.50919,7.23169,4.68538,-2.38844,7.50847,4.48416,-2.55639,7.22263,0.0958602,0.0496991,0.233702,0.227085,0.118748,0.0587563
151.472,4.59363,-2.60276,0.9983,4.57479,-2.50903,7.23169,4.68545,-2.38825,7.50847,4.48428,-2.55623,7.22263,0.0956002,0.0497991,0.233328,0.226985,0.11884,0.0588563
151.475,4.59458,-2.60177,0.9992,4.57522,-2.50843,7.23169,4.6857,-2.38756,7.50847,4.48471,-2.55564,7.22263,0.0953187,0.0506991,0.232778,0.226085,0.119164,0.0597563
151.496,4.59514,-2.60125,0.9998,4.57444,-2.46413,7.27488,4.69478,-2.41013,7.4888,4.48425,-2.51152,7.26501,0.138674,0.00810544,0.215531,0.205812,0.142642,0.0179708
151.527,4.59684,-2.59949,1.0017,4.57506,-2.46317,7.27488,4.69518,-2.40907,7.4888,4.48489,-2.51057,7.26501,0.138046,0.0100054,0.214319,0.203912,0.142972,0.0198708
151.547,4.59781,-2.5981,1.003,4.57616,-2.46149,7.27488,4.6959,-2.40719,7.4888,4.486,-2.5089,7.26501,0.138305,0.0113054,0.214633,0.202612,0.143024,0.0211708
151.578,4.59863,-2.59579,1.0031,4.57686,-2.46043,7.27488,4.69635,-2.406,7.4888,4.48671,-2.50785,7.26501,0.137102,0.0114054,0.213475,0.202512,0.142342,0.0212708
