time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
87.737,2.13601,-0.749963,-1.3255,2.11143,-0.781878,4.97532,2.10641,-0.789528,4.98085,2.11387,-0.783012,4.97496,0.0402823,0.0176302,0.0494116,0.0231644,0.0397791,0.0172723
87.757,2.137,-0.751327,-1.3263,2.11197,-0.78387,4.97584,2.10696,-0.79153,4.98137,2.11441,-0.785004,4.97548,0.0410588,0.0189542,0.0501884,0.0244884,0.0405559,0.0185964
87.818,2.13947,-0.755753,-1.3283,2.11103,-0.792942,4.96082,2.10775,-0.801194,4.96478,2.11258,-0.792988,4.96035,0.0468197,0.00593074,0.0554175,0.0098978,0.0459273,0.00546753
87.839,2.13922,-0.757225,-1.3266,2.11147,-0.794695,4.96142,2.1082,-0.802946,4.96538,2.11303,-0.794741,4.96095,0.0466239,0.00482974,0.0552475,0.0087968,0.0457525,0.00436652
87.859,2.13859,-0.759405,-1.3218,2.11173,-0.795734,4.96175,2.10847,-0.803983,4.96572,2.11329,-0.79578,4.96129,0.0451789,0.000365739,0.0538023,0.0043328,0.0443094,9.74744e-05
87.87,2.13857,-0.760189,-1.3203,2.11187,-0.796253,4.96191,2.1086,-0.804502,4.96587,2.11342,-0.796299,4.96144,0.0448753,0.000978263,0.0534961,0.00298879,0.0440051,0.00144148
87.89,2.13868,-0.760969,-1.3193,2.11233,-0.79807,4.96226,2.10907,-0.806318,4.96623,2.11388,-0.798116,4.9618,0.0455086,0.00162226,0.0541606,0.0023448,0.0446647,0.00208548
87.902,2.13892,-0.761716,-1.3189,2.11241,-0.798394,4.96231,2.10916,-0.806643,4.96628,2.11397,-0.798441,4.96184,0.0452572,0.00197726,0.0538936,0.00198979,0.0444027,0.00244048
87.91,2.13928,-0.762407,-1.3191,2.11248,-0.798654,4.96234,2.10922,-0.806902,4.96631,2.11403,-0.7987,4.96188,0.0450789,0.00174326,0.0536945,0.00222379,0.0442104,0.00220648
87.911,2.13972,-0.763046,-1.3199,2.11253,-0.798848,4.96236,2.10928,-0.807097,4.96633,2.11408,-0.798895,4.9619,0.0449563,0.000922263,0.0535462,0.00304479,0.0440712,0.00138548
87.921,2.1402,-0.763643,-1.321,2.11268,-0.799432,4.96243,2.10943,-0.80768,4.96639,2.11423,-0.799479,4.96196,0.0451452,0.000240738,0.0537213,0.00420779,0.0442526,0.000222476
87.941,2.14066,-0.764219,-1.3221,2.11316,-0.801313,4.96269,2.10992,-0.809561,4.96666,2.11471,-0.80136,4.96223,0.0461756,0.00160774,0.0547811,0.00557479,0.0453059,0.00114452
87.952,2.14106,-0.764802,-1.3228,2.11321,-0.801507,4.96273,2.10997,-0.809755,4.96669,2.11476,-0.801554,4.96226,0.0460792,0.00234074,0.0546621,0.00630779,0.0451952,0.00187752
87.955,2.1416,-0.766091,-1.323,2.11331,-0.801896,4.96279,2.11007,-0.810144,4.96676,2.11486,-0.801943,4.96233,0.0456361,0.00260674,0.0541774,0.0065738,0.0447272,0.00214352
87.972,2.14173,-0.76684,-1.3223,2.11352,-0.802739,4.96297,2.11029,-0.810987,4.96694,2.11508,-0.802786,4.96251,0.0456539,0.00208574,0.0541994,0.0060528,0.044749,0.00162253
87.982,2.14176,-0.767666,-1.3212,2.11404,-0.804749,4.96341,2.11081,-0.812997,4.96737,2.11559,-0.804796,4.96294,0.0463004,0.00141974,0.0548902,0.00538679,0.0454268,0.000956524
88.005,2.14171,-0.768545,-1.3197,2.1141,-0.805008,4.96346,2.11088,-0.813257,4.96743,2.11566,-0.805055,4.963,0.0457373,2.42632e-05,0.0543148,0.00394279,0.0448561,0.000487477
88.012,2.14161,-0.769441,-1.3181,2.1143,-0.805785,4.9636,2.11108,-0.814035,4.96757,2.11585,-0.805833,4.96314,0.0454569,0.00148326,0.0540409,0.00248379,0.044581,0.00194648
88.033,2.14134,-0.771143,-1.3151,2.11457,-0.806822,4.96375,2.11135,-0.815072,4.96772,2.11612,-0.80687,4.96329,0.044606,0.00433126,0.0531899,0.000364205,0.0437315,0.00479448
88.046,2.14137,-0.772595,-1.3139,2.11484,-0.806622,4.95439,2.11165,-0.814778,4.96771,2.11645,-0.806708,4.95561,0.0431476,0.0148982,0.0515995,0.00157162,0.0422438,0.013678
88.053,2.1419,-0.773741,-1.3144,2.115,-0.807272,4.95439,2.11182,-0.815426,4.96772,2.11661,-0.807358,4.95561,0.0429911,0.0143962,0.0514067,0.00106962,0.0420679,0.013176
88.074,2.14232,-0.774208,-1.315,2.11548,-0.809223,4.95439,2.11233,-0.817371,4.96772,2.1171,-0.809308,4.95561,0.0441184,0.0137962,0.0525601,0.000469623,0.0432227,0.012576
88.104,2.14366,-0.775676,-1.3163,2.11572,-0.810198,4.9544,2.11258,-0.818344,4.96772,2.11734,-0.810283,4.95562,0.044408,0.0124902,0.0527828,0.000836377,0.0434756,0.01127
88.125,2.14397,-0.776302,-1.3159,2.11611,-0.811757,4.95449,2.11299,-0.8199,4.96782,2.11773,-0.811842,4.95571,0.0450912,0.0127912,0.0534815,0.000535377,0.0441762,0.011571
88.131,2.14423,-0.778698,-1.3136,2.11633,-0.812667,4.95456,2.11323,-0.820807,4.96789,2.11795,-0.812751,4.95578,0.0439586,0.0150212,0.0522927,0.00169462,0.0430141,0.013801
88.155,2.14416,-0.779627,-1.3129,2.11652,-0.813447,4.95461,2.11343,-0.821585,4.96794,2.11815,-0.81353,4.95583,0.0436761,0.0156712,0.0520088,0.00234462,0.0427343,0.014451
88.176,2.14407,-0.780579,-1.3122,2.117,-0.815395,4.95461,2.11394,-0.82353,4.96794,2.11863,-0.815478,4.95583,0.0440972,0.0163712,0.0524652,0.00304462,0.043186,0.015151
88.206,2.14422,-0.783849,-1.3116,2.11733,-0.816694,4.95459,2.11428,-0.824826,4.96792,2.11895,-0.816776,4.95581,0.0424528,0.0169932,0.0507537,0.00366662,0.0415069,0.015773
88.216,2.14447,-0.784443,-1.3119,2.11781,-0.818642,4.95453,2.11478,-0.826771,4.96786,2.11944,-0.818723,4.95575,0.0433671,0.0167532,0.0517026,0.00342662,0.0424509,0.015533
88.237,2.14522,-0.785453,-1.3135,2.11794,-0.819161,4.95452,2.11492,-0.82729,4.96784,2.11956,-0.819242,4.95574,0.0433656,0.0151692,0.0516555,0.00184262,0.0424244,0.013949
88.257,2.14565,-0.785886,-1.3147,2.11837,-0.820913,4.95454,2.11538,-0.82904,4.96787,2.12,-0.820994,4.95576,0.0443958,0.0139432,0.0527113,0.000616623,0.0434778,0.012723
88.272,2.14604,-0.786287,-1.3159,2.1184,-0.821043,4.95455,2.11541,-0.82917,4.96787,2.12003,-0.821124,4.95577,0.0444047,0.0127392,0.0526961,0.000587377,0.0434727,0.011519
88.277,2.14665,-0.787673,-1.3182,2.11858,-0.821757,4.95457,2.1156,-0.829883,4.96789,2.12021,-0.821837,4.95579,0.0441587,0.0104172,0.0524035,0.00290938,0.0432028,0.00919701
88.287,2.14669,-0.788244,-1.3183,2.11874,-0.822406,4.95461,2.11577,-0.830531,4.96794,2.12037,-0.822486,4.95583,0.0441407,0.0102732,0.0523876,0.00305338,0.0431886,0.00905301
88.308,2.14667,-0.788879,-1.3181,2.11911,-0.823898,4.95481,2.11616,-0.832022,4.96814,2.12074,-0.823977,4.95603,0.0445648,0.0102742,0.0528424,0.00305238,0.0436365,0.00905401
88.328,2.14657,-0.790391,-1.3169,2.11935,-0.82487,4.95495,2.11641,-0.832994,4.96827,2.12098,-0.82495,4.95617,0.0439289,0.0113392,0.0521957,0.00198738,0.042998,0.010119
88.338,2.14654,-0.791257,-1.3162,2.11944,-0.825259,4.955,2.11651,-0.833383,4.96833,2.12108,-0.825339,4.95622,0.0434784,0.0119852,0.051732,0.00134138,0.0425411,0.010765
88.359,2.14673,-0.793108,-1.315,2.11996,-0.827334,4.95524,2.11705,-0.835457,4.96857,2.12159,-0.827413,4.95646,0.0434533,0.0129432,0.0517103,0.000383376,0.0425262,0.011723
88.389,2.14758,-0.795603,-1.316,2.12026,-0.828566,4.95537,2.11738,-0.836689,4.9687,2.1219,-0.828644,4.95659,0.0428121,0.0118122,0.0509924,0.00151438,0.0418458,0.010592
88.41,2.14839,-0.79703,-1.3172,2.12074,-0.83051,4.95559,2.11789,-0.838633,4.96891,2.12239,-0.830587,4.95681,0.0434226,0.0104002,0.05159,0.00292638,0.0424563,0.00918001
88.42,2.14879,-0.797728,-1.3174,2.12086,-0.830964,4.95565,2.11801,-0.839087,4.96897,2.1225,-0.83104,4.95687,0.0434125,0.0101372,0.0515544,0.00318938,0.0424342,0.00891701
88.461,2.14963,-0.80066,-1.3167,2.12153,-0.833684,4.95609,2.11872,-0.841808,4.96941,2.12318,-0.83376,4.95731,0.0433621,0.0103972,0.0514657,0.00292938,0.0423728,0.00917701
88.469,2.14967,-0.801456,-1.3161,2.12161,-0.834008,4.95613,2.11881,-0.842132,4.96946,2.12326,-0.834084,4.95735,0.0429761,0.0109522,0.0510609,0.00237438,0.0419782,0.00973201
88.474,2.14969,-0.802298,-1.3154,2.12169,-0.834332,4.95618,2.11889,-0.842456,4.9695,2.12334,-0.834407,4.9574,0.0425445,0.0116072,0.0506091,0.00171938,0.0415374,0.010387
88.491,2.14973,-0.803173,-1.3146,2.12213,-0.83608,4.95639,2.11935,-0.844206,4.96972,2.12378,-0.836155,4.95761,0.0429479,0.0121942,0.0510517,0.00113238,0.0419658,0.010974
88.521,2.15017,-0.806262,-1.3131,2.12245,-0.837375,4.95652,2.11969,-0.845502,4.96985,2.1241,-0.837449,4.95774,0.0416685,0.0135642,0.0496838,0.000237623,0.0406461,0.012344
88.542,2.15035,-0.806781,-1.3134,2.123,-0.839575,4.95669,2.12027,-0.847705,4.97002,2.12465,-0.839649,4.95791,0.0427011,0.0130942,0.0507856,0.000232378,0.0417193,0.011874
88.56,2.15055,-0.807199,-1.3139,2.12305,-0.839769,4.95671,2.12032,-0.847899,4.97003,2.1247,-0.839843,4.95793,0.0426284,0.0125792,0.0506954,0.000747378,0.0416382,0.011359
88.572,2.15121,-0.80816,-1.3151,2.12324,-0.840546,4.95677,2.12053,-0.848676,4.9701,2.12489,-0.840619,4.95799,0.0427942,0.0113132,0.0508247,0.00201338,0.0417881,0.010093
88.593,2.15143,-0.808547,-1.315,2.12366,-0.842227,4.95697,2.12097,-0.850361,4.9703,2.12532,-0.8423,4.95819,0.0436534,0.0112152,0.0517311,0.00211138,0.0426759,0.00999501
88.613,2.15194,-0.810477,-1.3132,2.12392,-0.843262,4.95711,2.12125,-0.851397,4.97043,2.12558,-0.843334,4.95833,0.0431299,0.0128792,0.0511535,0.000447377,0.0421277,0.011659
88.623,2.1521,-0.811443,-1.3124,2.12406,-0.843844,4.95716,2.1214,-0.85198,4.97049,2.12572,-0.843916,4.95838,0.0428495,0.0136222,0.0508525,0.000295622,0.0418387,0.012402
88.634,2.15228,-0.812498,-1.3115,2.12453,-0.845719,4.95731,2.1219,-0.853859,4.97063,2.12619,-0.84579,4.95853,0.0432873,0.0143772,0.0513236,0.00105062,0.0422977,0.013157
88.655,2.15246,-0.813562,-1.3107,2.12463,-0.846107,4.95734,2.122,-0.854248,4.97066,2.12629,-0.846178,4.95856,0.0428259,0.0151472,0.0508286,0.00182062,0.0418205,0.013927
88.674,2.15286,-0.816335,-1.3087,2.12489,-0.847141,4.95737,2.12227,-0.855284,4.9707,2.12655,-0.847212,4.95859,0.0416116,0.0171122,0.0495244,0.00378562,0.0405663,0.015892
88.684,2.15298,-0.817052,-1.3084,2.12511,-0.848046,4.95737,2.12251,-0.856191,4.9707,2.12678,-0.848116,4.95859,0.0416824,0.0174122,0.0496029,0.00408562,0.0406426,0.016192
88.705,2.15331,-0.818313,-1.3083,2.1256,-0.849984,4.95732,2.12303,-0.858134,4.97065,2.12726,-0.850054,4.95854,0.0420845,0.0175642,0.0500298,0.00423762,0.0410603,0.016344
88.735,2.15392,-0.819906,-1.3086,2.12616,-0.852245,4.95725,2.12362,-0.860402,4.97058,2.12783,-0.852314,4.95847,0.0426153,0.0173342,0.0505718,0.00400762,0.0416014,0.016114
88.756,2.15426,-0.820971,-1.3086,2.12631,-0.852826,4.95723,2.12378,-0.860985,4.97056,2.12798,-0.852895,4.95845,0.0423772,0.0173522,0.0502988,0.00402562,0.0413481,0.016132
88.766,2.15441,-0.821614,-1.3083,2.12639,-0.853149,4.95723,2.12386,-0.861308,4.97056,2.12806,-0.853217,4.95845,0.0421845,0.0176542,0.050086,0.00432762,0.0411469,0.016434
88.77,2.15459,-0.822379,-1.3079,2.12645,-0.853407,4.95723,2.12393,-0.861568,4.97056,2.12812,-0.853475,4.95845,0.0418845,0.0180542,0.0497547,0.00472762,0.0408334,0.016834
88.807,2.15502,-0.824178,-1.307,2.12703,-0.855731,4.95716,2.12455,-0.8639,4.97049,2.12871,-0.855799,4.95838,0.0421789,0.0190222,0.0500661,0.00569562,0.0411396,0.017802
88.81,2.15527,-0.825121,-1.3068,2.12715,-0.856183,4.95715,2.12467,-0.864353,4.97048,2.12882,-0.85625,4.95837,0.0419014,0.0192362,0.0497557,0.00590962,0.0408484,0.018016
88.817,2.15552,-0.826017,-1.3069,2.12728,-0.856699,4.95711,2.1248,-0.864871,4.97044,2.12895,-0.856766,4.95833,0.041701,0.0191762,0.049527,0.00584962,0.0406367,0.017956
88.837,2.15596,-0.827482,-1.3079,2.12768,-0.858313,4.95702,2.12523,-0.866491,4.97035,2.12935,-0.858379,4.95824,0.0418353,0.0182622,0.049656,0.00493562,0.0407715,0.017042
88.858,2.15627,-0.828496,-1.3091,2.12789,-0.859151,4.957,2.12545,-0.867333,4.97032,2.12956,-0.859218,4.95822,0.0417775,0.0170882,0.0495783,0.00376162,0.0407067,0.015868
88.863,2.15637,-0.828882,-1.3095,2.12792,-0.85928,4.95699,2.12549,-0.867463,4.97032,2.1296,-0.859347,4.95821,0.0416373,0.0166922,0.0494203,0.00336562,0.0405593,0.015472
88.868,2.15647,-0.829243,-1.3097,2.12806,-0.859861,4.95699,2.12564,-0.868046,4.97031,2.12974,-0.859927,4.95821,0.041762,0.0164982,0.0495554,0.00317162,0.0406892,0.015278
88.888,2.15656,-0.829646,-1.3096,2.12856,-0.861861,4.95704,2.12617,-0.870054,4.97037,2.13024,-0.861926,4.95826,0.0426816,0.0165442,0.0505609,0.00321762,0.0416492,0.015324
88.909,2.15681,-0.83077,-1.3089,2.12866,-0.862248,4.95705,2.12627,-0.870443,4.97038,2.13034,-0.862313,4.95827,0.0422322,0.0172322,0.0500668,0.00390562,0.0411806,0.016012
88.919,2.15713,-0.832441,-1.3075,2.12889,-0.863151,4.95708,2.12651,-0.87135,4.97041,2.13057,-0.863216,4.9583,0.0417208,0.0186042,0.049508,0.00527762,0.0406502,0.017384
88.939,2.1573,-0.833419,-1.3068,2.12932,-0.864892,4.95709,2.12698,-0.873099,4.97042,2.13101,-0.864956,4.95831,0.042111,0.0192962,0.0499402,0.00596962,0.0410607,0.018076
88.98,2.15829,-0.837097,-1.309,2.12995,-0.867406,4.95705,2.12764,-0.875625,4.97037,2.13164,-0.86747,4.95827,0.0414982,0.0171382,0.0492338,0.00381162,0.0404121,0.015918
89,2.15904,-0.838979,-1.3113,2.13022,-0.868502,4.95709,2.12793,-0.876727,4.97041,2.13191,-0.868565,4.95831,0.0412564,0.0147981,0.048914,0.00147162,0.0401415,0.013578
89.021,2.15924,-0.839531,-1.3114,2.13069,-0.870371,4.95729,2.12843,-0.878605,4.97061,2.13238,-0.870433,4.95851,0.0420296,0.0144991,0.0497636,0.00117262,0.0409467,0.013279
89.049,2.15958,-0.841202,-1.3104,2.13095,-0.871401,4.9574,2.1287,-0.879642,4.97072,2.13264,-0.871463,4.95862,0.0416168,0.0153871,0.0493066,0.00206062,0.0405174,0.014167
89.059,2.15971,-0.842554,-1.31,2.13116,-0.872239,4.95749,2.12892,-0.880484,4.97082,2.13285,-0.8723,4.95871,0.04119,0.0156961,0.0488519,0.00236962,0.0400805,0.014476
89.09,2.15984,-0.8433,-1.3101,2.13161,-0.874042,4.95766,2.1294,-0.882297,4.97098,2.1333,-0.874103,4.95888,0.0417409,0.0154281,0.0494701,0.00210162,0.0406595,0.014208
89.094,2.16003,-0.84405,-1.3105,2.13167,-0.874299,4.95768,2.12947,-0.882557,4.971,2.13337,-0.87436,4.9589,0.0414616,0.0150082,0.0491562,0.00168162,0.0403667,0.013788
89.098,2.16051,-0.845527,-1.3125,2.13183,-0.874943,4.95773,2.12964,-0.883204,4.97105,2.13353,-0.875004,4.95895,0.0410849,0.0129582,0.048709,0.000368378,0.0399639,0.011738
89.132,2.16079,-0.846235,-1.3138,2.1323,-0.87681,4.95795,2.13014,-0.885083,4.97127,2.134,-0.87687,4.95917,0.0417913,0.0114392,0.0494822,0.00188738,0.0406974,0.010219
89.142,2.16159,-0.848202,-1.3161,2.13246,-0.877454,4.95807,2.13031,-0.88573,4.9714,2.13416,-0.877513,4.95929,0.0412791,0.00901415,0.0488514,0.00431238,0.0401418,0.00779401
89.152,2.16178,-0.848818,-1.3162,2.13264,-0.878162,4.95824,2.1305,-0.886443,4.97156,2.13434,-0.878221,4.95946,0.041357,0.00874815,0.0489299,0.00457838,0.0402205,0.007528
89.173,2.16192,-0.849422,-1.3162,2.13309,-0.879963,4.95873,2.13098,-0.888256,4.97206,2.13479,-0.880022,4.95995,0.0420003,0.00825215,0.0496525,0.00507438,0.0408944,0.00703201
89.186,2.16203,-0.850017,-1.3161,2.13314,-0.880156,4.95879,2.13103,-0.88845,4.97211,2.13484,-0.880215,4.96001,0.0417487,0.00829815,0.0493739,0.00502838,0.0406327,0.00707801
89.193,2.16222,-0.851236,-1.3162,2.13324,-0.880542,4.9589,2.13114,-0.888839,4.97222,2.13494,-0.880601,4.96012,0.0412192,0.00809015,0.0487878,0.00523638,0.0400828,0.00687001
89.204,2.16234,-0.851876,-1.3166,2.13345,-0.881378,4.95913,2.13136,-0.88968,4.97246,2.13515,-0.881437,4.96035,0.0412972,0.00745615,0.0488792,0.00587038,0.0401661,0.00623601
89.224,2.16249,-0.852518,-1.3173,2.13395,-0.883372,4.95969,2.1319,-0.891688,4.97301,2.13566,-0.883429,4.96091,0.0420273,0.00619815,0.0496997,0.00712838,0.0409313,0.00497801
89.239,2.16265,-0.853194,-1.318,2.13401,-0.883629,4.95976,2.13196,-0.891946,4.97309,2.13572,-0.883686,4.96098,0.0417897,0.00542615,0.0494314,0.00790038,0.0406822,0.00420601
89.265,2.16326,-0.855552,-1.3178,2.13332,-0.88499,4.93372,2.13229,-0.892895,4.96895,2.13505,-0.885084,4.936,0.0419893,0.031661,0.0485148,0.00356285,0.0408399,0.0293811
89.285,2.16365,-0.858082,-1.3145,2.13354,-0.885969,4.93407,2.13254,-0.893867,4.96929,2.13527,-0.886061,4.93635,0.041044,0.03462,0.0474173,0.000603853,0.039854,0.0323401
89.295,2.16372,-0.85882,-1.3136,2.13369,-0.886621,4.93427,2.13271,-0.894515,4.96949,2.13542,-0.886713,4.93655,0.0409249,0.03532,0.0472796,9.61476e-05,0.0397332,0.0330401
89.306,2.16377,-0.859468,-1.3131,2.13413,-0.888578,4.93475,2.13322,-0.896459,4.96997,2.13587,-0.888668,4.93703,0.0415443,0.03534,0.0479701,0.000116148,0.0403863,0.0330601
89.336,2.16431,-0.861217,-1.3147,2.13438,-0.889687,4.935,2.13351,-0.89756,4.97023,2.13612,-0.889775,4.93728,0.0413078,0.033484,0.0476342,0.00173985,0.0401264,0.0312041
89.367,2.16458,-0.861552,-1.3157,2.13481,-0.891577,4.93545,2.13401,-0.899439,4.97068,2.13655,-0.891663,4.93773,0.042283,0.032034,0.0486801,0.00318985,0.0411354,0.0297541
89.373,2.16486,-0.861913,-1.3164,2.13484,-0.891707,4.93549,2.13404,-0.899568,4.97071,2.13658,-0.891793,4.93777,0.0422953,0.031298,0.0486541,0.00392585,0.0411367,0.0290181
89.375,2.16512,-0.862349,-1.3167,2.13486,-0.891837,4.93552,2.13408,-0.899698,4.97075,2.13661,-0.891923,4.9378,0.0422462,0.030962,0.0485622,0.00426185,0.0410755,0.0286821
89.377,2.16534,-0.862894,-1.3165,2.13492,-0.892098,4.9356,2.13415,-0.899957,4.97082,2.13667,-0.892184,4.93788,0.0421687,0.03109,0.048444,0.00413385,0.0409874,0.0288101
89.387,2.16554,-0.863568,-1.3158,2.13509,-0.892815,4.93581,2.13434,-0.90067,4.97103,2.13684,-0.892899,4.93809,0.0422221,0.031577,0.0484783,0.00364685,0.0410394,0.0292971
89.408,2.1657,-0.864364,-1.3146,2.13552,-0.894704,4.93642,2.13483,-0.902548,4.97164,2.13727,-0.894787,4.9387,0.0427964,0.032168,0.0490992,0.00305585,0.0416392,0.0298881
89.421,2.16582,-0.865265,-1.3133,2.13559,-0.895029,4.93652,2.13492,-0.902872,4.97175,2.13734,-0.895112,4.9388,0.0424249,0.033363,0.0486749,0.00186085,0.0412534,0.0310831
89.438,2.16598,-0.868243,-1.3103,2.13583,-0.896071,4.93681,2.13519,-0.903908,4.97203,2.13758,-0.896153,4.93909,0.0410325,0.036077,0.0471154,0.000853147,0.0398171,0.0337971
89.459,2.16607,-0.869232,-1.3102,2.13627,-0.898025,4.93717,2.13571,-0.90585,4.97239,2.13803,-0.898104,4.93945,0.0414358,0.035817,0.0475681,0.000593147,0.0402456,0.0335371
89.479,2.16645,-0.871049,-1.3117,2.13644,-0.89874,4.93729,2.1359,-0.906563,4.97251,2.1382,-0.898819,4.93957,0.0408385,0.034196,0.0468483,0.00102785,0.0396168,0.0319161
89.489,2.16675,-0.871874,-1.3128,2.13654,-0.899196,4.93737,2.13602,-0.907016,4.97259,2.1383,-0.899274,4.93965,0.0407291,0.033019,0.0466807,0.00220485,0.0394938,0.0307391
89.5,2.1671,-0.872657,-1.3137,2.13678,-0.900237,4.93757,2.1363,-0.908052,4.9728,2.13854,-0.900314,4.93985,0.0409853,0.031913,0.0469199,0.00331085,0.039751,0.0296331
89.52,2.16787,-0.874107,-1.3142,2.13702,-0.901278,4.93785,2.13657,-0.909087,4.97308,2.13879,-0.901354,4.94013,0.041112,0.031133,0.0469393,0.00409085,0.0398548,0.0288531
89.522,2.16822,-0.874782,-1.3139,2.13714,-0.901799,4.938,2.13671,-0.909605,4.97322,2.13891,-0.901874,4.94028,0.0411844,0.031289,0.0469648,0.00393485,0.0399177,0.0290091
89.551,2.16864,-0.876083,-1.3125,2.1376,-0.903815,4.93855,2.13725,-0.911612,4.97378,2.13937,-0.903888,4.94083,0.0416213,0.032131,0.0474102,0.00309285,0.0403671,0.0298511
89.571,2.16869,-0.878281,-1.3091,2.13783,-0.90479,4.93881,2.13751,-0.912583,4.97404,2.1396,-0.904862,4.94109,0.0406881,0.035271,0.0463597,4.71455e-05,0.0394073,0.0329911
89.592,2.16871,-0.87908,-1.3083,2.13819,-0.906351,4.93914,2.13792,-0.914136,4.97436,2.13996,-0.906421,4.94142,0.0409294,0.035749,0.0466539,0.000525147,0.0396696,0.0334691
89.612,2.16904,-0.88123,-1.3075,2.1385,-0.907716,4.93937,2.13829,-0.915495,4.97459,2.14028,-0.907784,4.94165,0.0404213,0.036318,0.046039,0.00109415,0.03914,0.0340381
89.621,2.16926,-0.8818,-1.3076,2.13858,-0.908041,4.93942,2.13837,-0.915819,4.97465,2.14036,-0.908109,4.9417,0.0403754,0.036163,0.0459489,0.000939147,0.0390846,0.0338831
89.642,2.16955,-0.882332,-1.3078,2.13903,-0.90999,4.9397,2.1389,-0.91776,4.97493,2.14081,-0.910056,4.94198,0.0411935,0.035681,0.046852,0.000457147,0.0399341,0.0334011
89.663,2.1705,-0.883954,-1.3082,2.13916,-0.910574,4.93979,2.13905,-0.918342,4.97501,2.14095,-0.91064,4.94207,0.0411196,0.0352,0.0466006,2.38535e-05,0.0398183,0.0329201
89.673,2.17072,-0.884614,-1.3075,2.13934,-0.911354,4.93989,2.13926,-0.919119,4.97512,2.14113,-0.911418,4.94217,0.0412239,0.035792,0.0466914,0.000568148,0.0399229,0.0335121
89.714,2.17093,-0.886996,-1.3042,2.14009,-0.914601,4.94027,2.14013,-0.922353,4.9755,2.14189,-0.914661,4.94255,0.0413888,0.038714,0.0468924,0.00349015,0.0401109,0.0364341
89.755,2.17142,-0.890481,-1.3009,2.14067,-0.917067,4.94031,2.14079,-0.924812,4.97553,2.14247,-0.917125,4.94259,0.0406517,0.041977,0.046006,0.00675315,0.0393465,0.0396971
89.775,2.17215,-0.89251,-1.301,2.14092,-0.91817,4.94027,2.14109,-0.925912,4.9755,2.14272,-0.918227,4.94255,0.04042,0.041911,0.0456132,0.00668715,0.0390811,0.0396311
89.782,2.17238,-0.893026,-1.3012,2.14097,-0.918365,4.94027,2.14114,-0.926106,4.97549,2.14277,-0.918422,4.94255,0.0403601,0.041717,0.0454995,0.00649315,0.0390097,0.0394371
89.796,2.17258,-0.893485,-1.3014,2.1414,-0.920246,4.94025,2.14165,-0.927982,4.97547,2.14321,-0.920301,4.94253,0.0410861,0.041539,0.0463336,0.00631515,0.0397689,0.0392591
89.814,2.17272,-0.893921,-1.3014,2.14145,-0.920441,4.94025,2.1417,-0.928176,4.97547,2.14326,-0.920495,4.94253,0.0410028,0.041539,0.0462137,0.00631515,0.0396776,0.0392591
89.826,2.17284,-0.89494,-1.3005,2.14161,-0.921154,4.94025,2.14189,-0.928888,4.97547,2.14342,-0.921208,4.94253,0.0407679,0.042439,0.0459352,0.00721515,0.039435,0.0401591
89.857,2.1729,-0.89632,-1.2982,2.14208,-0.923165,4.94024,2.14243,-0.930893,4.97547,2.14389,-0.923216,4.94252,0.0408735,0.044743,0.0460847,0.00951915,0.0395587,0.0424631
89.867,2.17325,-0.898929,-1.2946,2.14234,-0.924267,4.94018,2.14273,-0.931993,4.97541,2.14415,-0.924317,4.94246,0.039969,0.048404,0.0449963,0.0131801,0.0386146,0.0461241
89.898,2.17351,-0.899793,-1.2944,2.14277,-0.926147,4.93995,2.14323,-0.933869,4.97518,2.14459,-0.926195,4.94223,0.0404874,0.048831,0.0455824,0.0136071,0.039156,0.0465511
89.908,2.17512,-0.902578,-1.2995,2.14309,-0.927508,4.93972,2.1436,-0.935228,4.97495,2.14491,-0.927555,4.942,0.0405933,0.043962,0.0453853,0.00873815,0.0392003,0.0416821
89.939,2.17544,-0.903037,-1.3013,2.14354,-0.929452,4.93959,2.14412,-0.937169,4.97481,2.14536,-0.929497,4.94187,0.0414182,0.042299,0.046323,0.00707515,0.0400572,0.0400191
89.956,2.17567,-0.903453,-1.3026,2.14357,-0.929582,4.93958,2.14415,-0.937298,4.97481,2.14539,-0.929626,4.94186,0.0413925,0.041003,0.0462463,0.00577915,0.0400208,0.0387231
89.958,2.17585,-0.904413,-1.3031,2.14369,-0.9301,4.93957,2.14429,-0.937816,4.97479,2.14551,-0.930144,4.94185,0.0411647,0.040519,0.045954,0.00529515,0.0397805,0.0382391
89.982,2.1758,-0.904996,-1.3023,2.1454,-0.930875,4.97549,2.14542,-0.938452,5.00353,2.14713,-0.930947,4.97226,0.0399218,0.0053934,0.0451871,0.0226448,0.0386702,0.0086212
89.99,2.17566,-0.905655,-1.3009,2.14547,-0.931133,4.97551,2.1455,-0.938708,5.00355,2.1472,-0.931206,4.97228,0.0395071,0.0067734,0.0447473,0.0212648,0.0382511,0.0100012
